Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.6102	3.4418	0.	-9651.4
2	3.3167	3.6369	0.	-18463
3	4.1934	1.3232	0.	-6440.5
4	4.8423	3.4792	0.	-6052.2
5	1.4314	2.0334	0.	-6790.3
6	2.242	0.45923	0.	-4259.6
7	2.2112	5.0565	0.	-4891.3
8	3.969	5.0807	0.	-3031.5
9	4.2392	4.7669	0.	-5946.
10	4.9525	2.5448	0.	-4737.9
11	4.1313	0.60098	0.	-3282.
12	1.3911	4.4207	0.	-5987.2
13	4.2087	5.4598	0.	-3754.3
14	4.98	0.8239	0.	-4524.6
15	6.2255	3.5962	0.	-4234.
16	6.1036	1.2756	0.	-3858.3
17	7.57	1.2473	0.	-3952.6
18	8.8601	1.2224	0.	-3664.6
19	10.099	1.203	0.	-3344.2
20	11.292	1.1909	0.	-3016.7
21	12.467	1.1808	0.	-2699.3
22	13.638	1.1804	0.	-2391.1
23	14.784	1.1796	0.	-2097.
24	15.941	1.1797	0.	-1807.5
25	17.087	1.1811	0.	-1528.7
26	18.24	1.1832	0.	-1255.7
27	19.387	1.1862	0.	-991.61
28	20.539	1.1878	0.	-733.61
29	21.687	1.1882	0.	-483.62
30	22.844	1.1994	0.	-240.77
31	22.839	2.404	0.	-246.35
32	22.842	3.602	0.	-245.41
33	22.845	4.7985	0.	-240.38
34	21.69	4.8026	0.	-482.68
35	20.538	4.7868	0.	-733.72
36	19.386	4.7536	0.	-991.36
37	18.234	4.7267	0.	-1256.4
38	17.087	4.7117	0.	-1527.9
39	15.938	4.7074	0.	-1807.6
40	14.791	4.7062	0.	-2094.7
41	13.638	4.7368	0.	-2391.1
42	12.479	4.7503	0.	-2696.3
43	11.303	4.7628	0.	-3013.9
44	10.099	4.765	0.	-3351.2
45	8.8788	4.7755	0.	-3692.3
46	7.581	4.7839	0.	-4146.9
47	6.0636	4.7855	0.	-4412.9
48	5.1932	5.2668	0.	-4029.4
49	6.11	2.5222	0.	-4315.6
50	7.4725	2.4174	0.	-4199.9
51	8.7815	2.4081	0.	-3728.9
52	10.042	2.3767	0.	-3354.4
53	11.262	2.3689	0.	-3013.6
54	12.457	2.3648	0.	-2695.1
55	13.63	2.3626	0.	-2388.1
56	14.782	2.3641	0.	-2092.5
57	15.937	2.3643	0.	-1804.5
58	17.085	2.367	0.	-1525.
59	18.237	2.3693	0.	-1253.
60	19.386	2.3728	0.	-989.74
61	20.536	2.3773	0.	-734.73
62	21.685	2.3922	0.	-487.63
63	21.683	3.5932	0.	-488.33
64	20.536	3.5815	0.	-734.38
65	19.381	3.5589	0.	-990.91
66	18.232	3.5486	0.	-1254.1
67	17.084	3.5409	0.	-1525.
68	15.934	3.5356	0.	-1805.1
69	14.786	3.5344	0.	-2091.4
70	13.625	3.5473	0.	-2389.9
71	12.462	3.5457	0.	-2696.5
72	11.271	3.5506	0.	-3017.2
73	10.041	3.5717	0.	-3361.4
74	8.7732	3.5869	0.	-3698.1
75	7.4778	3.6178	0.	-4082.1
76	4.7672	4.2229	0.	-4432.9
77	1.5237	0.96077	0.	-4998.5
78	1.6209	3.0972	0.	-4850.3
79	3.4688	2.8297	0.	-10774
80	2.7252	4.3882	0.	-6604.5
81	2.8882	4.1503	0.	-8545.4
82	3.9062	0.96146	0.	-3546.5
