Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.6102	3.4418	0.	1.0074e-003
2	3.3167	3.6369	0.	2.3426e-003
3	4.1934	1.3232	0.	6.6518e-004
4	4.8423	3.4792	0.	5.6586e-004
5	1.4314	2.0334	0.	7.0847e-004
6	2.242	0.45923	0.	4.0478e-004
7	2.2112	5.0565	0.	4.6721e-004
8	3.969	5.0807	0.	3.8087e-004
9	4.2392	4.7669	0.	6.198e-004
10	4.9525	2.5448	0.	5.018e-004
11	4.1313	0.60098	0.	3.6627e-004
12	1.3911	4.4207	0.	6.093e-004
13	4.2087	5.4598	0.	4.1069e-004
14	4.98	0.8239	0.	4.3403e-004
15	6.2255	3.5962	0.	4.2064e-004
16	6.1036	1.2756	0.	4.2842e-004
17	7.57	1.2473	0.	3.9386e-004
18	8.8601	1.2224	0.	3.6586e-004
19	10.099	1.203	0.	3.3347e-004
20	11.292	1.1909	0.	3.0142e-004
21	12.467	1.1808	0.	2.7012e-004
22	13.638	1.1804	0.	2.3964e-004
23	14.784	1.1796	0.	2.1049e-004
24	15.941	1.1797	0.	1.817e-004
25	17.087	1.1811	0.	1.5405e-004
26	18.24	1.1832	0.	1.2699e-004
27	19.387	1.1862	0.	1.0093e-004
28	20.539	1.1878	0.	7.5681e-005
29	21.687	1.1882	0.	5.1587e-005
30	22.844	1.1994	0.	2.9312e-005
31	22.839	2.404	0.	3.2735e-005
32	22.842	3.602	0.	3.2652e-005
33	22.845	4.7985	0.	2.9293e-005
34	21.69	4.8026	0.	5.1524e-005
35	20.538	4.7868	0.	7.5757e-005
36	19.386	4.7536	0.	1.0097e-004
37	18.234	4.7267	0.	1.2709e-004
38	17.087	4.7117	0.	1.5395e-004
39	15.938	4.7074	0.	1.817e-004
40	14.791	4.7062	0.	2.1015e-004
41	13.638	4.7368	0.	2.395e-004
42	12.479	4.7503	0.	2.6966e-004
43	11.303	4.7628	0.	3.0077e-004
44	10.099	4.765	0.	3.3389e-004
45	8.8788	4.7755	0.	3.6613e-004
46	7.581	4.7839	0.	4.0049e-004
47	6.0636	4.7855	0.	4.5375e-004
48	5.1932	5.2668	0.	4.1757e-004
49	6.11	2.5222	0.	4.3909e-004
50	7.4725	2.4174	0.	4.0864e-004
51	8.7815	2.4081	0.	3.6924e-004
52	10.042	2.3767	0.	3.3248e-004
53	11.262	2.3689	0.	3.0054e-004
54	12.457	2.3648	0.	2.6933e-004
55	13.63	2.3626	0.	2.3912e-004
56	14.782	2.3641	0.	2.099e-004
57	15.937	2.3643	0.	1.8134e-004
58	17.085	2.367	0.	1.5369e-004
59	18.237	2.3693	0.	1.2684e-004
60	19.386	2.3728	0.	1.0105e-004
61	20.536	2.3773	0.	7.6472e-005
62	21.685	2.3922	0.	5.3403e-005
63	21.683	3.5932	0.	5.3493e-005
64	20.536	3.5815	0.	7.6443e-005
65	19.381	3.5589	0.	1.0117e-004
66	18.232	3.5486	0.	1.2694e-004
67	17.084	3.5409	0.	1.5366e-004
68	15.934	3.5356	0.	1.8141e-004
69	14.786	3.5344	0.	2.0975e-004
70	13.625	3.5473	0.	2.3924e-004
71	12.462	3.5457	0.	2.6934e-004
72	11.271	3.5506	0.	3.0036e-004
73	10.041	3.5717	0.	3.3315e-004
74	8.7732	3.5869	0.	3.6496e-004
75	7.4778	3.6178	0.	4.0068e-004
76	4.7672	4.2229	0.	4.9364e-004
77	1.5237	0.96077	0.	5.8739e-004
78	1.6209	3.0972	0.	6.0571e-004
79	3.4688	2.8297	0.	1.14e-003
80	2.7252	4.3882	0.	8.6686e-004
81	2.8882	4.1503	0.	1.2225e-003
82	3.9062	0.96146	0.	4.4766e-004
83	4.7451	1.8729	0.	5.1475e-004
84	3.1393	3.8689	0.	2.074e-003
85	3.0797	3.7841	0.	1.9281e-003
86	3.1842	3.4431	0.	1.5796e-003
87	2.9617	3.8684	0.	1.5056e-003
88	2.9199	3.5589	0.	1.2308e-003
89	2.9199	3.5589	0.1	1.2308e-003
90	2.9617	3.8684	0.1	1.5056e-003
91	3.1842	3.4431	0.1	1.5796e-003
92	3.0797	3.7841	0.1	1.9281e-003
93	3.1393	3.8689	0.1	2.074e-003
94	4.7451	1.8729	0.1	5.1475e-004
95	3.9062	0.96146	0.1	4.4766e-004
96	2.8882	4.1503	0.1	1.2225e-003
97	2.7252	4.3882	0.1	8.6686e-004
98	3.4688	2.8297	0.1	1.14e-003
99	1.6209	3.0972	0.1	6.0571e-004
100	1.5237	0.96077	0.1	5.8739e-004
101	4.7672	4.2229	0.1	4.9364e-004
102	7.4778	3.6178	0.1	4.0068e-004
103	8.7732	3.5869	0.1	3.6496e-004
104	10.041	3.5717	0.1	3.3315e-004
105	11.271	3.5506	0.1	3.0036e-004
106	12.462	3.5457	0.1	2.6934e-004
107	13.625	3.5473	0.1	2.3924e-004
108	14.786	3.5344	0.1	2.0975e-004
109	15.934	3.5356	0.1	1.8141e-004
110	17.084	3.5409	0.1	1.5366e-004
111	18.232	3.5486	0.1	1.2694e-004
112	19.381	3.5589	0.1	1.0117e-004
113	20.536	3.5815	0.1	7.6443e-005
114	21.683	3.5932	0.1	5.3493e-005
115	21.685	2.3922	0.1	5.3403e-005
116	20.536	2.3773	0.1	7.6472e-005
117	19.386	2.3728	0.1	1.0105e-004
118	18.237	2.3693	0.1	1.2684e-004
119	17.085	2.367	0.1	1.5369e-004
120	15.937	2.3643	0.1	1.8134e-004
121	14.782	2.3641	0.1	2.099e-004
122	13.63	2.3626	0.1	2.3912e-004
123	12.457	2.3648	0.1	2.6933e-004
124	11.262	2.3689	0.1	3.0054e-004
125	10.042	2.3767	0.1	3.3248e-004
126	8.7815	2.4081	0.1	3.6924e-004
127	7.4725	2.4174	0.1	4.0864e-004
128	6.11	2.5222	0.1	4.3909e-004
129	5.1932	5.2668	0.1	4.1757e-004
130	6.0636	4.7855	0.1	4.5375e-004
131	7.581	4.7839	0.1	4.0049e-004
132	8.8788	4.7755	0.1	3.6613e-004
133	10.099	4.765	0.1	3.3389e-004
134	11.303	4.7628	0.1	3.0077e-004
135	12.479	4.7503	0.1	2.6966e-004
136	13.638	4.7368	0.1	2.395e-004
137	14.791	4.7062	0.1	2.1015e-004
138	15.938	4.7074	0.1	1.817e-004
139	17.087	4.7117	0.1	1.5395e-004
140	18.234	4.7267	0.1	1.2709e-004
141	19.386	4.7536	0.1	1.0097e-004
142	20.538	4.7868	0.1	7.5757e-005
143	21.69	4.8026	0.1	5.1524e-005
144	22.845	4.7985	0.1	2.9293e-005
145	22.842	3.602	0.1	3.2652e-005
146	22.839	2.404	0.1	3.2735e-005
147	22.844	1.1994	0.1	2.9312e-005
148	21.687	1.1882	0.1	5.1587e-005
149	20.539	1.1878	0.1	7.5681e-005
150	19.387	1.1862	0.1	1.0093e-004
151	18.24	1.1832	0.1	1.2699e-004
152	17.087	1.1811	0.1	1.5405e-004
153	15.941	1.1797	0.1	1.817e-004
154	14.784	1.1796	0.1	2.1049e-004
155	13.638	1.1804	0.1	2.3964e-004
156	12.467	1.1808	0.1	2.7012e-004
157	11.292	1.1909	0.1	3.0142e-004
158	10.099	1.203	0.1	3.3347e-004
159	8.8601	1.2224	0.1	3.6586e-004
160	7.57	1.2473	0.1	3.9386e-004
161	6.1036	1.2756	0.1	4.2842e-004
162	6.2255	3.5962	0.1	4.2064e-004
163	4.98	0.8239	0.1	4.3403e-004
164	4.2087	5.4598	0.1	4.1069e-004
165	1.3911	4.4207	0.1	6.093e-004
166	4.1313	0.60098	0.1	3.6627e-004
167	4.9525	2.5448	0.1	5.018e-004
168	4.2392	4.7669	0.1	6.198e-004
169	3.969	5.0807	0.1	3.8087e-004
170	2.2112	5.0565	0.1	4.6721e-004
171	2.242	0.45923	0.1	4.0478e-004
172	1.4314	2.0334	0.1	7.0847e-004
173	4.8423	3.4792	0.1	5.6586e-004
174	4.1934	1.3232	0.1	6.6518e-004
175	3.3167	3.6369	0.1	2.3426e-003
176	2.6102	3.4418	0.1	1.0074e-003
177	3.3067	4.	0.	1.5702e-003
178	3.3067	4.5	0.	6.3358e-004
179	3.3067	5.	0.	3.2758e-004
180	3.3067	5.5	0.	1.774e-004
181	3.14	4.	0.	3.2378e-003
182	3.14	5.5	0.	3.6702e-004
183	3.14	5.	0.	5.3021e-004
184	3.14	4.5	0.	7.4178e-004
185	3.3067	2.	0.	1.5262e-003
186	3.3067	1.5	0.	7.2184e-004
187	3.3067	1.	0.	3.8113e-004
188	3.3067	0.5	0.	1.7421e-004
189	3.14	2.	0.	1.6183e-003
190	3.14	0.5	0.	3.8913e-004
191	3.14	1.	0.	4.4535e-004
192	3.14	1.5	0.	8.5986e-004
193	3.3067	6.	0.	1.08e-004
194	4.4563	6.	0.	3.1972e-004
195	5.6059	6.	0.	4.7075e-004
196	6.7556	6.	0.	3.9667e-004
197	7.9052	6.	0.	4.0854e-004
198	9.0548	6.	0.	3.6753e-004
