Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.6102	3.4418	0.	334.27
2	3.3167	3.6369	0.	3565.6
3	4.1934	1.3232	0.	341.95
4	4.8423	3.4792	0.	-259.18
5	1.4314	2.0334	0.	1091.7
6	2.242	0.45923	0.	-355.49
7	2.2112	5.0565	0.	-196.54
8	3.969	5.0807	0.	605.42
9	4.2392	4.7669	0.	355.38
10	4.9525	2.5448	0.	74.839
11	4.1313	0.60098	0.	436.52
12	1.3911	4.4207	0.	866.32
13	4.2087	5.4598	0.	338.88
14	4.98	0.8239	0.	-227.65
15	6.2255	3.5962	0.	134.63
16	6.1036	1.2756	0.	347.43
17	7.57	1.2473	0.	59.361
18	8.8601	1.2224	0.	15.517
19	10.099	1.203	0.	-0.88739
20	11.292	1.1909	0.	0.54284
21	12.467	1.1808	0.	-0.30653
22	13.638	1.1804	0.	5.3777
23	14.784	1.1796	0.	10.627
24	15.941	1.1797	0.	14.373
25	17.087	1.1811	0.	18.63
26	18.24	1.1832	0.	23.432
27	19.387	1.1862	0.	30.412
28	20.539	1.1878	0.	40.48
29	21.687	1.1882	0.	55.968
30	22.844	1.1994	0.	83.854
31	22.839	2.404	0.	123.47
32	22.842	3.602	0.	123.61
33	22.845	4.7985	0.	84.114
34	21.69	4.8026	0.	56.463
35	20.538	4.7868	0.	41.714
36	19.386	4.7536	0.	31.753
37	18.234	4.7267	0.	24.383
38	17.087	4.7117	0.	18.652
39	15.938	4.7074	0.	14.053
40	14.791	4.7062	0.	8.7786
41	13.638	4.7368	0.	2.7973
42	12.479	4.7503	0.	0.24368
43	11.303	4.7628	0.	1.0015
44	10.099	4.765	0.	4.5188
45	8.8788	4.7755	0.	-8.4862
46	7.581	4.7839	0.	-27.893
47	6.0636	4.7855	0.	163.94
48	5.1932	5.2668	0.	43.494
49	6.11	2.5222	0.	136.37
50	7.4725	2.4174	0.	-66.824
51	8.7815	2.4081	0.	8.815
52	10.042	2.3767	0.	-3.5351
53	11.262	2.3689	0.	2.408
54	12.457	2.3648	0.	0.79438
55	13.63	2.3626	0.	1.3444
56	14.782	2.3641	0.	7.6726
57	15.937	2.3643	0.	12.827
58	17.085	2.367	0.	18.898
59	18.237	2.3693	0.	26.129
60	19.386	2.3728	0.	36.643
61	20.536	2.3773	0.	53.397
62	21.685	2.3922	0.	80.38
63	21.683	3.5932	0.	81.015
64	20.536	3.5815	0.	53.587
65	19.381	3.5589	0.	36.505
66	18.232	3.5486	0.	25.824
67	17.084	3.5409	0.	18.632
68	15.934	3.5356	0.	12.967
69	14.786	3.5344	0.	7.1282
70	13.625	3.5473	0.	0.91151
71	12.462	3.5457	0.	0.31864
72	11.271	3.5506	0.	-3.3556
73	10.041	3.5717	0.	2.8287
74	8.7732	3.5869	0.	1.436
75	7.4778	3.6178	0.	49.584
76	4.7672	4.2229	0.	262.16
77	1.5237	0.96077	0.	1169.4
78	1.6209	3.0972	0.	1544.
79	3.4688	2.8297	0.	1149.8
80	2.7252	4.3882	0.	2360.7
81	2.8882	4.1503	0.	4764.5
82	3.9062	0.96146	0.	911.7
83	4.7451	1.8729	0.	-315.05
84	3.1393	3.8689	0.	4117.8
85	3.0797	3.7841	0.	4762.8
86	3.1842	3.4431	0.	1045.8
87	2.9617	3.8684	0.	1408.4
88	2.9199	3.5589	0.	2940.9
89	2.9199	3.5589	0.1	10002
90	2.9617	3.8684	0.1	14004
91	3.1842	3.4431	0.1	12163
92	3.0797	3.7841	0.1	16217
93	3.1393	3.8689	0.1	16505
94	4.7451	1.8729	0.1	4717.3
95	3.9062	0.96146	0.1	3546.5
96	2.8882	4.1503	0.1	8545.4
97	2.7252	4.3882	0.1	6604.5
98	3.4688	2.8297	0.1	10774
99	1.6209	3.0972	0.1	4850.3
100	1.5237	0.96077	0.1	4998.5
101	4.7672	4.2229	0.1	4432.9
102	7.4778	3.6178	0.1	4082.1
103	8.7732	3.5869	0.1	3698.1
104	10.041	3.5717	0.1	3361.4
105	11.271	3.5506	0.1	3017.2
106	12.462	3.5457	0.1	2696.5
107	13.625	3.5473	0.1	2389.9
108	14.786	3.5344	0.1	2091.4
109	15.934	3.5356	0.1	1805.1
110	17.084	3.5409	0.1	1525.
111	18.232	3.5486	0.1	1254.1
112	19.381	3.5589	0.1	990.91
113	20.536	3.5815	0.1	734.38
114	21.683	3.5932	0.1	488.33
115	21.685	2.3922	0.1	487.63
116	20.536	2.3773	0.1	734.73
117	19.386	2.3728	0.1	989.74
118	18.237	2.3693	0.1	1253.
119	17.085	2.367	0.1	1525.
120	15.937	2.3643	0.1	1804.5
121	14.782	2.3641	0.1	2092.5
122	13.63	2.3626	0.1	2388.1
123	12.457	2.3648	0.1	2695.1
124	11.262	2.3689	0.1	3013.6
125	10.042	2.3767	0.1	3354.4
126	8.7815	2.4081	0.1	3728.9
127	7.4725	2.4174	0.1	4199.9
128	6.11	2.5222	0.1	4315.6
129	5.1932	5.2668	0.1	4029.4
130	6.0636	4.7855	0.1	4412.9
131	7.581	4.7839	0.1	4146.9
132	8.8788	4.7755	0.1	3692.3
133	10.099	4.765	0.1	3351.2
