Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.7835	2.9538	0.	-1766.7
2	5.6504	3.1389	0.	-1590.5
3	4.3998	2.2304	0.	-1657.5
4	5.8931	3.8816	0.	-1457.3
5	3.9022	0.51611	0.	-861.1
6	5.9115	1.3224	0.	-695.75
7	6.4418	4.6731	0.	-722.65
8	6.6931	2.662	0.	-1020.
9	4.0969	3.8317	0.	-1392.1
10	3.404	3.8892	0.	-1306.1
11	6.8762	1.8815	0.	-856.27
12	6.1894	3.3784	0.	-1372.9
13	3.1276	1.2738	0.	-1322.5
14	21.54	2.4036	0.	-21.933
15	10.23	2.4169	0.	-554.46
16	11.503	2.4068	0.	-458.13
17	12.758	2.4068	0.	-372.03
18	14.008	2.4067	0.	-295.27
19	15.258	2.4067	0.	-227.25
20	16.507	2.4067	0.	-168.19
21	17.769	2.4087	0.	-117.78
22	19.025	2.4114	0.	-76.598
23	20.273	2.4084	0.	-44.952
24	20.276	3.6046	0.	-44.811
25	19.016	3.6113	0.	-76.972
26	17.761	3.6073	0.	-118.08
27	16.508	3.6101	0.	-168.14
28	15.258	3.6101	0.	-227.22
29	14.009	3.627	0.	-295.15
30	12.757	3.6089	0.	-371.91
31	11.486	3.6056	0.	-459.94
32	10.191	3.6079	0.	-558.27
33	5.2281	2.9959	0.	-1740.5
34	22.751	4.8135	0.	-7.8567
35	21.513	4.805	0.	-22.007
36	20.253	4.8135	0.	-45.366
37	19.004	4.8135	0.	-77.416
38	17.756	4.8135	0.	-118.52
39	16.507	4.8135	0.	-168.7
40	15.258	4.8135	0.	-227.9
41	14.009	4.8135	0.	-296.29
42	12.76	4.8135	0.	-373.8
43	11.501	4.8025	0.	-461.87
44	10.223	4.7853	0.	-558.
45	9.0055	4.8418	0.	-649.69
46	7.8294	5.0419	0.	-699.03
47	6.5923	5.2866	0.	-609.63
48	6.178	4.2147	0.	-1002.1
49	22.767	1.1924	0.	-7.6907
50	22.766	2.4016	0.	-8.1779
51	22.768	3.611	0.	-8.1675
52	6.6483	0.9357	0.	-643.98
53	7.8887	1.0428	0.	-710.01
54	9.0706	1.1548	0.	-645.83
55	10.262	1.1865	0.	-550.92
56	11.506	1.2065	0.	-460.16
57	12.758	1.2038	0.	-373.81
58	14.008	1.2035	0.	-296.38
59	15.257	1.2034	0.	-227.99
60	16.507	1.2034	0.	-168.61
61	17.762	1.2062	0.	-118.37
62	19.011	1.206	0.	-77.164
63	20.276	1.2072	0.	-44.794
64	21.525	1.2021	0.	-21.874
65	4.0587	1.0223	0.	-888.79
66	4.3669	1.5316	0.	-1144.4
67	1.3356	1.0535	0.	-1285.6
68	2.6255	0.67775	0.	-1283.2
69	1.2136	4.8158	0.	-1307.9
70	1.2587	3.553	0.	-1371.9
71	1.6027	2.1533	0.	-1319.3
72	3.6821	4.9895	0.	-990.77
73	2.428	4.8824	0.	-1340.6
74	4.3529	4.5694	0.	-1113.8
75	4.6946	3.6845	0.	-1804.5
76	5.9485	1.7964	0.	-1031.9
77	5.7728	2.361	0.	-1485.3
78	4.2337	3.0291	0.	-1684.5
79	7.0338	3.6658	0.	-921.39
80	21.526	3.6043	0.	-22.166
81	3.6186	1.7009	0.	-1208.1
82	2.6943	2.6729	0.	-1394.5
83	2.3832	3.7475	0.	-1399.8
84	8.7445	3.5806	0.	-673.77
85	7.9217	2.0686	0.	-763.35
86	9.0495	2.3197	0.	-652.67
87	3.9373	2.2189	0.	-1401.3
88	3.5613	2.9751	0.	-1418.2
89	7.5294	4.1819	0.	-796.32
