Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.7835	2.9538	0.	3.1112e-002
2	5.6504	3.1389	0.	4.4269e-002
3	4.3998	2.2304	0.	2.5885e-002
4	5.8931	3.8816	0.	4.8065e-002
5	3.9022	0.51611	0.	1.8562e-002
6	5.9115	1.3224	0.	4.7592e-002
7	6.4418	4.6731	0.	5.7831e-002
8	6.6931	2.662	0.	6.3519e-002
9	4.0969	3.8317	0.	2.2514e-002
10	3.404	3.8892	0.	1.5649e-002
11	6.8762	1.8815	0.	6.6923e-002
12	6.1894	3.3784	0.	5.3794e-002
13	3.1276	1.2738	0.	1.2661e-002
14	21.54	2.4036	0.	0.46539
15	10.23	2.4169	0.	0.14341
16	11.503	2.4068	0.	0.17595
17	12.758	2.4068	0.	0.20947
18	14.008	2.4067	0.	0.24404
19	15.258	2.4067	0.	0.27951
20	16.507	2.4067	0.	0.31568
21	17.769	2.4087	0.	0.35279
22	19.025	2.4114	0.	0.39009
23	20.273	2.4084	0.	0.42739
24	20.276	3.6046	0.	0.42744
25	19.016	3.6113	0.	0.38978
26	17.761	3.6073	0.	0.35254
27	16.508	3.6101	0.	0.31571
28	15.258	3.6101	0.	0.2795
29	14.009	3.627	0.	0.24404
30	12.757	3.6089	0.	0.20944
31	11.486	3.6056	0.	0.17548
32	10.191	3.6079	0.	0.14241
33	5.2281	2.9959	0.	3.7494e-002
34	22.751	4.8135	0.	0.50176
35	21.513	4.805	0.	0.46451
36	20.253	4.8135	0.	0.42669
37	19.004	4.8135	0.	0.38933
38	17.756	4.8135	0.	0.35221
39	16.507	4.8135	0.	0.31546
40	15.258	4.8135	0.	0.27924
41	14.009	4.8135	0.	0.24373
42	12.76	4.8135	0.	0.20914
43	11.501	4.8025	0.	0.17544
44	10.223	4.7853	0.	0.14273
45	9.0055	4.8418	0.	0.11322
46	7.8294	5.0419	0.	8.6393e-002
47	6.5923	5.2866	0.	6.0188e-002
48	6.178	4.2147	0.	5.3098e-002
49	22.767	1.1924	0.	0.50226
50	22.766	2.4016	0.	0.50227
51	22.768	3.611	0.	0.50231
52	6.6483	0.9357	0.	6.1598e-002
53	7.8887	1.0428	0.	8.7788e-002
54	9.0706	1.1548	0.	0.11478
55	10.262	1.1865	0.	0.14375
56	11.506	1.2065	0.	0.17563
57	12.758	1.2038	0.	0.20912
58	14.008	1.2035	0.	0.24375
59	15.257	1.2034	0.	0.27928
60	16.507	1.2034	0.	0.3155
61	17.762	1.2062	0.	0.35243
62	19.011	1.206	0.	0.38958
63	20.276	1.2072	0.	0.42742
64	21.525	1.2021	0.	0.4649
65	4.0587	1.0223	0.	2.0844e-002
66	4.3669	1.5316	0.	2.4762e-002
67	1.3356	1.0535	0.	2.2567e-003
68	2.6255	0.67775	0.	8.4526e-003
69	1.2136	4.8158	0.	1.9015e-003
70	1.2587	3.553	0.	2.2098e-003
71	1.6027	2.1533	0.	3.531e-003
72	3.6821	4.9895	0.	1.7339e-002
73	2.428	4.8824	0.	7.6175e-003
74	4.3529	4.5694	0.	2.4568e-002
75	4.6946	3.6845	0.	2.9629e-002
76	5.9485	1.7964	0.	4.8816e-002
77	5.7728	2.361	0.	4.6142e-002
78	4.2337	3.0291	0.	2.4287e-002
79	7.0338	3.6658	0.	7.0281e-002
80	21.526	3.6043	0.	0.46495
81	3.6186	1.7009	0.	1.728e-002
82	2.6943	2.6729	0.	9.9669e-003
83	2.3832	3.7475	0.	7.8011e-003
84	8.7445	3.5806	0.	0.1077
85	7.9217	2.0686	0.	8.9089e-002
86	9.0495	2.3197	0.	0.11481
87	3.9373	2.2189	0.	2.0773e-002
88	3.5613	2.9751	0.	1.7258e-002
89	7.5294	4.1819	0.	8.0462e-002
90	4.7348	4.2867	0.	2.9324e-002
91	7.6284	2.9715	0.	8.2865e-002
92	7.6284	2.9715	0.1	8.2865e-002
93	4.7348	4.2867	0.1	2.9324e-002
94	7.5294	4.1819	0.1	8.0462e-002
95	3.5613	2.9751	0.1	1.7258e-002
96	3.9373	2.2189	0.1	2.0773e-002
97	9.0495	2.3197	0.1	0.11481
98	7.9217	2.0686	0.1	8.9089e-002
99	8.7445	3.5806	0.1	0.1077
100	2.3832	3.7475	0.1	7.8011e-003
101	2.6943	2.6729	0.1	9.9669e-003
102	3.6186	1.7009	0.1	1.728e-002
103	21.526	3.6043	0.1	0.46495
104	7.0338	3.6658	0.1	7.0281e-002
105	4.2337	3.0291	0.1	2.4287e-002
106	5.7728	2.361	0.1	4.6142e-002
107	5.9485	1.7964	0.1	4.8816e-002
