Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.7835	2.9538	0.	1886.
2	5.6504	3.1389	0.	1703.4
3	4.3998	2.2304	0.	1523.7
4	5.8931	3.8816	0.	1252.
5	3.9022	0.51611	0.	932.22
6	5.9115	1.3224	0.	898.12
7	6.4418	4.6731	0.	762.53
8	6.6931	2.662	0.	1002.5
9	4.0969	3.8317	0.	1428.4
10	3.404	3.8892	0.	1263.6
11	6.8762	1.8815	0.	861.4
12	6.1894	3.3784	0.	1393.
13	3.1276	1.2738	0.	1258.7
14	21.54	2.4036	0.	28.435
15	10.23	2.4169	0.	547.02
16	11.503	2.4068	0.	454.55
17	12.758	2.4068	0.	372.54
18	14.008	2.4067	0.	297.42
19	15.258	2.4067	0.	230.63
20	16.507	2.4067	0.	172.28
21	17.769	2.4087	0.	122.41
22	19.025	2.4114	0.	81.665
23	20.273	2.4084	0.	50.493
24	20.276	3.6046	0.	50.38
25	19.016	3.6113	0.	81.963
26	17.761	3.6073	0.	122.63
27	16.508	3.6101	0.	172.22
28	15.258	3.6101	0.	230.63
29	14.009	3.627	0.	297.32
30	12.757	3.6089	0.	372.23
31	11.486	3.6056	0.	455.5
32	10.191	3.6079	0.	549.57
33	5.2281	2.9959	0.	2026.6
34	22.751	4.8135	0.	13.293
35	21.513	4.805	0.	26.79
36	20.253	4.8135	0.	49.669
37	19.004	4.8135	0.	81.535
38	17.756	4.8135	0.	122.4
39	16.507	4.8135	0.	172.24
40	15.258	4.8135	0.	230.95
41	14.009	4.8135	0.	298.39
42	12.76	4.8135	0.	374.37
43	11.501	4.8025	0.	459.28
44	10.223	4.7853	0.	553.68
45	9.0055	4.8418	0.	638.63
46	7.8294	5.0419	0.	719.63
47	6.5923	5.2866	0.	659.62
48	6.178	4.2147	0.	1040.5
49	22.767	1.1924	0.	13.195
50	22.766	2.4016	0.	16.461
51	22.768	3.611	0.	16.387
52	6.6483	0.9357	0.	673.82
53	7.8887	1.0428	0.	720.73
54	9.0706	1.1548	0.	636.11
55	10.262	1.1865	0.	547.52
56	11.506	1.2065	0.	459.08
57	12.758	1.2038	0.	374.61
58	14.008	1.2035	0.	298.53
59	15.257	1.2034	0.	231.04
60	16.507	1.2034	0.	172.17
61	17.762	1.2062	0.	122.27
62	19.011	1.206	0.	81.299
63	20.276	1.2072	0.	49.252
64	21.525	1.2021	0.	26.701
65	4.0587	1.0223	0.	935.04
66	4.3669	1.5316	0.	1190.
67	1.3356	1.0535	0.	1413.4
68	2.6255	0.67775	0.	1233.4
69	1.2136	4.8158	0.	1392.9
70	1.2587	3.553	0.	1491.6
71	1.6027	2.1533	0.	1384.
72	3.6821	4.9895	0.	1014.3
73	2.428	4.8824	0.	1249.2
74	4.3529	4.5694	0.	1284.3
75	4.6946	3.6845	0.	1922.6
76	5.9485	1.7964	0.	1096.8
77	5.7728	2.361	0.	1593.5
78	4.2337	3.0291	0.	1647.
79	7.0338	3.6658	0.	847.56
80	21.526	3.6043	0.	28.664
81	3.6186	1.7009	0.	1211.8
82	2.6943	2.6729	0.	1221.3
83	2.3832	3.7475	0.	1216.8
84	8.7445	3.5806	0.	638.57
85	7.9217	2.0686	0.	738.58
86	9.0495	2.3197	0.	635.55
87	3.9373	2.2189	0.	1308.8
88	3.5613	2.9751	0.	1356.1
89	7.5294	4.1819	0.	799.78
90	4.7348	4.2867	0.	1665.4
91	7.6284	2.9715	0.	813.98
92	7.6284	2.9715	0.1	813.98
93	4.7348	4.2867	0.1	1665.4
94	7.5294	4.1819	0.1	799.78
95	3.5613	2.9751	0.1	1356.1
96	3.9373	2.2189	0.1	1308.8
97	9.0495	2.3197	0.1	635.55
98	7.9217	2.0686	0.1	738.58
99	8.7445	3.5806	0.1	638.57
100	2.3832	3.7475	0.1	1216.8
101	2.6943	2.6729	0.1	1221.3
102	3.6186	1.7009	0.1	1211.8
103	21.526	3.6043	0.1	28.664
104	7.0338	3.6658	0.1	847.56
105	4.2337	3.0291	0.1	1647.
106	5.7728	2.361	0.1	1593.5
107	5.9485	1.7964	0.1	1096.8
108	4.6946	3.6845	0.1	1922.6
109	4.3529	4.5694	0.1	1284.3
110	2.428	4.8824	0.1	1249.2
111	3.6821	4.9895	0.1	1014.3
112	1.6027	2.1533	0.1	1384.
113	1.2587	3.553	0.1	1491.6
114	1.2136	4.8158	0.1	1392.9
115	2.6255	0.67775	0.1	1233.4
116	1.3356	1.0535	0.1	1413.4
117	4.3669	1.5316	0.1	1190.
118	4.0587	1.0223	0.1	935.04
119	21.525	1.2021	0.1	26.701
120	20.276	1.2072	0.1	49.252
121	19.011	1.206	0.1	81.299
122	17.762	1.2062	0.1	122.27
123	16.507	1.2034	0.1	172.17
124	15.257	1.2034	0.1	231.04
125	14.008	1.2035	0.1	298.53
126	12.758	1.2038	0.1	374.61
127	11.506	1.2065	0.1	459.08
