Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.2801	2.6671	0.	5.0243e-005
2	5.3109	3.4326	0.	4.8168e-005
3	4.6651	2.8648	0.	3.8499e-005
4	3.9024	2.0001	0.	3.0114e-005
5	5.1802	3.4744	0.	5.0142e-005
6	5.8867	2.9174	0.	8.3494e-006
7	20.878	3.0091	0.	6.9172e-007
8	17.721	3.	0.	3.4314e-006
9	14.495	2.999	0.	8.7238e-006
10	11.083	2.92	0.	2.3078e-006
11	8.0413	4.0566	0.	1.1799e-005
12	2.4033	3.9221	0.	5.2809e-006
13	7.0894	2.2565	0.	9.87e-006
14	4.9232	3.1515	0.	7.321e-005
15	5.0705	3.1192	0.	6.6267e-005
16	5.4544	3.1298	0.	2.1728e-005
17	7.3481	1.3364	0.	1.0123e-005
18	7.3481	1.3364	0.1	-1.0123e-005
19	5.4544	3.1298	0.1	-2.1728e-005
20	5.0705	3.1192	0.1	-6.6267e-005
21	4.9232	3.1515	0.1	-7.321e-005
22	7.0894	2.2565	0.1	-9.87e-006
23	2.4033	3.9221	0.1	-5.2809e-006
24	8.0413	4.0566	0.1	-1.1799e-005
25	11.083	2.92	0.1	-2.3078e-006
26	14.495	2.999	0.1	-8.7238e-006
27	17.721	3.	0.1	-3.4314e-006
28	20.878	3.0091	0.1	-6.9172e-007
29	5.8867	2.9174	0.1	-8.3494e-006
30	5.1802	3.4744	0.1	-5.0142e-005
31	3.9024	2.0001	0.1	-3.0114e-005
32	4.6651	2.8648	0.1	-3.8499e-005
33	5.3109	3.4326	0.1	-4.8168e-005
34	5.2801	2.6671	0.1	-5.0243e-005
35	5.2667	5.	0.1	-1.605e-006
36	5.2667	4.5	0.1	-2.1882e-005
37	5.2667	4.	0.1	-7.1093e-005
38	5.1	4.	0.1	-7.0202e-005
39	5.1	4.5	0.1	-5.6903e-005
40	5.1	5.	0.1	-2.2669e-005
41	5.2667	1.	0.1	-7.5387e-006
42	5.2667	1.5	0.1	-3.2255e-005
43	5.2667	2.	0.1	-3.6789e-005
44	5.1	2.	0.1	-8.6882e-005
45	5.1	1.5	0.1	-2.866e-005
46	5.1	1.	0.1	-1.1751e-005
47	5.2667	6.	0.1	-1.2313e-005
48	8.3889	6.	0.1	-5.7285e-006
49	11.511	6.	0.1	-5.6407e-006
50	14.633	6.	0.1	-8.3589e-006
51	17.756	6.	0.1	-3.3352e-006
52	20.878	6.	0.1	-6.5547e-007
53	24.	6.	0.1	-2.1003e-008
54	24.	3.	0.1	-1.7608e-007
55	2.6226e-014	3.	0.1	1.4801e-006
56	24.	0.	0.1	-8.9434e-008
57	20.878	0.	0.1	-4.7199e-007
58	17.756	0.	0.1	-2.4465e-006
59	14.633	0.	0.1	-8.8342e-006
60	11.511	0.	0.1	-4.6805e-006
61	8.3889	0.	0.1	-3.6642e-006
62	5.2667	0.	0.1	-2.0848e-005
63	5.1	0.	0.1	-1.4597e-005
64	2.55	1.0919e-030	0.1	9.442e-007
65	0.	0.	0.1	3.0862e-007
66	3.937e-014	6.	0.1	5.756e-006
67	2.55	6.	0.1	-8.0411e-006
68	5.1	6.	0.1	3.6858e-006
69	2.55	6.	0.	8.0411e-006
70	5.1	6.	0.	-3.6858e-006
71	3.937e-014	6.	0.	-5.756e-006
72	2.55	1.0919e-030	0.	-9.442e-007
73	5.1	0.	0.	1.4597e-005
74	0.	0.	0.	-3.0862e-007
75	8.3889	0.	0.	3.6642e-006
76	11.511	0.	0.	4.6805e-006
77	14.633	0.	0.	8.8342e-006
78	17.756	0.	0.	2.4465e-006
79	20.878	0.	0.	4.7199e-007
80	5.2667	0.	0.	2.0848e-005
81	24.	0.	0.	8.9434e-008
82	2.6226e-014	3.	0.	-1.4801e-006
83	24.	3.	0.	1.7608e-007
84	24.	6.	0.	2.1003e-008
85	20.878	6.	0.	6.5547e-007
86	17.756	6.	0.	3.3352e-006
87	14.633	6.	0.	8.3589e-006
88	11.511	6.	0.	5.6407e-006
89	8.3889	6.	0.	5.7285e-006
90	5.2667	6.	0.	1.2313e-005
91	5.1	1.5	0.	2.866e-005
92	5.1	1.	0.	1.1751e-005
93	5.1	2.	0.	8.6882e-005
94	5.2667	1.	0.	7.5387e-006
95	5.2667	1.5	0.	3.2255e-005
96	5.2667	2.	0.	3.6789e-005
97	5.1	4.5	0.	5.6903e-005
98	5.1	5.	0.	2.2669e-005
99	5.1	4.	0.	7.0202e-005
100	5.2667	5.	0.	1.605e-006
101	5.2667	4.5	0.	2.1882e-005
102	5.2667	4.	0.	7.1093e-005
103	4.9726	2.7659	0.	4.5284e-005
104	5.5834	2.7922	0.	2.9282e-005
105	5.1753	2.8931	0.	5.8809e-005
106	5.2801	2.6671	5.e-002	-2.1545e-021
107	5.1901	2.3335	0.	8.8514e-005
108	5.2456	3.4535	0.	5.1069e-005
109	5.3826	3.2812	0.	3.5946e-005
110	5.3109	3.4326	5.e-002	-2.1367e-021
111	5.2888	3.7163	0.	6.491e-005
112	4.2837	2.4325	0.	3.5915e-005
113	4.7941	3.0081	0.	5.6756e-005
114	4.6651	2.8648	5.e-002	8.7662e-014
115	4.8826	2.4324	0.	8.1661e-005
116	4.8826	3.6824	0.	3.1778e-005
117	3.9024	2.0001	5.e-002	-1.6372e-021
118	3.2262	1.0001	0.	2.8354e-005
119	4.5012	1.7501	0.	2.8638e-005
120	4.5012	1.5001	0.	2.9929e-005
121	4.5012	3.5001	0.	2.4207e-005
122	5.1254	3.2968	0.	6.0705e-005
123	5.1802	3.4744	5.e-002	-6.0126e-021
124	5.1401	3.7372	0.	6.7245e-005
125	6.964	3.487	0.	1.0921e-005
