Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.2801	2.6671	0.	2.0534e-004
2	5.3109	3.4326	0.	1.795e-004
3	4.6651	2.8648	0.	1.7807e-004
4	3.9024	2.0001	0.	1.2348e-004
5	5.1802	3.4744	0.	2.1468e-004
6	5.8867	2.9174	0.	1.3156e-004
7	20.878	3.0091	0.	4.6651e-006
8	17.721	3.	0.	1.3209e-005
9	14.495	2.999	0.	2.5862e-005
10	11.083	2.92	0.	2.7279e-005
11	8.0413	4.0566	0.	5.8495e-005
12	2.4033	3.9221	0.	1.1437e-004
13	7.0894	2.2565	0.	6.6632e-005
14	4.9232	3.1515	0.	2.2184e-004
15	5.0705	3.1192	0.	2.2169e-004
16	5.4544	3.1298	0.	1.4709e-004
17	7.3481	1.3364	0.	6.1433e-005
18	7.3481	1.3364	0.1	6.1433e-005
19	5.4544	3.1298	0.1	1.4709e-004
20	5.0705	3.1192	0.1	2.2169e-004
21	4.9232	3.1515	0.1	2.2184e-004
22	7.0894	2.2565	0.1	6.6632e-005
23	2.4033	3.9221	0.1	1.1437e-004
24	8.0413	4.0566	0.1	5.8495e-005
25	11.083	2.92	0.1	2.7279e-005
26	14.495	2.999	0.1	2.5862e-005
27	17.721	3.	0.1	1.3209e-005
28	20.878	3.0091	0.1	4.6651e-006
29	5.8867	2.9174	0.1	1.3156e-004
30	5.1802	3.4744	0.1	2.1468e-004
31	3.9024	2.0001	0.1	1.2348e-004
32	4.6651	2.8648	0.1	1.7807e-004
33	5.3109	3.4326	0.1	1.795e-004
34	5.2801	2.6671	0.1	2.0534e-004
35	5.2667	5.	0.1	7.6058e-005
36	5.2667	4.5	0.1	1.3699e-004
37	5.2667	4.	0.1	2.8401e-004
38	5.1	4.	0.1	3.9361e-004
39	5.1	4.5	0.1	1.7982e-004
40	5.1	5.	0.1	1.3609e-004
41	5.2667	1.	0.1	6.6948e-005
42	5.2667	1.5	0.1	1.0881e-004
43	5.2667	2.	0.1	2.3318e-004
44	5.1	2.	0.1	4.6299e-004
45	5.1	1.5	0.1	1.4911e-004
46	5.1	1.	0.1	9.2188e-005
47	5.2667	6.	0.1	5.7013e-005
48	8.3889	6.	0.1	4.1637e-005
49	11.511	6.	0.1	3.0286e-005
50	14.633	6.	0.1	2.6427e-005
51	17.756	6.	0.1	1.3616e-005
52	20.878	6.	0.1	5.1643e-006
53	24.	6.	0.1	2.3659e-006
54	24.	3.	0.1	1.3085e-006
55	2.6226e-014	3.	0.1	9.4246e-005
56	24.	0.	0.1	2.6596e-006
57	20.878	0.	0.1	5.4185e-006
58	17.756	0.	0.1	1.3909e-005
59	14.633	0.	0.1	2.8413e-005
60	11.511	0.	0.1	2.8085e-005
61	8.3889	0.	0.1	4.2194e-005
62	5.2667	0.	0.1	6.2713e-005
63	5.1	0.	0.1	1.0678e-004
64	2.55	1.0919e-030	0.1	1.0836e-004
65	0.	0.	0.1	9.5409e-005
66	3.937e-014	6.	0.1	8.4558e-005
67	2.55	6.	0.1	1.0928e-004
68	5.1	6.	0.1	1.0433e-004
69	2.55	6.	0.	1.0928e-004
70	5.1	6.	0.	1.0433e-004
71	3.937e-014	6.	0.	8.4558e-005
72	2.55	1.0919e-030	0.	1.0836e-004
73	5.1	0.	0.	1.0678e-004
74	0.	0.	0.	9.5409e-005
75	8.3889	0.	0.	4.2194e-005
76	11.511	0.	0.	2.8085e-005
77	14.633	0.	0.	2.8413e-005
78	17.756	0.	0.	1.3909e-005
79	20.878	0.	0.	5.4185e-006
80	5.2667	0.	0.	6.2713e-005
81	24.	0.	0.	2.6596e-006
82	2.6226e-014	3.	0.	9.4246e-005
83	24.	3.	0.	1.3085e-006
84	24.	6.	0.	2.3659e-006
85	20.878	6.	0.	5.1643e-006
86	17.756	6.	0.	1.3616e-005
87	14.633	6.	0.	2.6427e-005
88	11.511	6.	0.	3.0286e-005
89	8.3889	6.	0.	4.1637e-005
90	5.2667	6.	0.	5.7013e-005
91	5.1	1.5	0.	1.4911e-004
92	5.1	1.	0.	9.2188e-005
93	5.1	2.	0.	4.6299e-004
94	5.2667	1.	0.	6.6948e-005
95	5.2667	1.5	0.	1.0881e-004
96	5.2667	2.	0.	2.3318e-004
97	5.1	4.5	0.	1.7982e-004
98	5.1	5.	0.	1.3609e-004
99	5.1	4.	0.	3.9361e-004
100	5.2667	5.	0.	7.6058e-005
101	5.2667	4.5	0.	1.3699e-004
102	5.2667	4.	0.	2.8401e-004
103	4.9726	2.7659	0.	1.9139e-004
104	5.5834	2.7922	0.	1.6675e-004
105	5.1753	2.8931	0.	2.1128e-004
106	5.2801	2.6671	5.e-002	1.3228e-005
107	5.1901	2.3335	0.	3.3143e-004
108	5.2456	3.4535	0.	1.9557e-004
109	5.3826	3.2812	0.	1.6186e-004
110	5.3109	3.4326	5.e-002	1.3118e-005
111	5.2888	3.7163	0.	2.3007e-004
112	4.2837	2.4325	0.	1.4974e-004
113	4.7941	3.0081	0.	1.9948e-004
114	4.6651	2.8648	5.e-002	1.1598e-005
115	4.8826	2.4324	0.	3.1842e-004
116	4.8826	3.6824	0.	1.3709e-004
117	3.9024	2.0001	5.e-002	1.0052e-005
118	3.2262	1.0001	0.	1.1073e-004
