Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.2801	2.6671	0.	153.83
2	5.3109	3.4326	0.	160.21
3	4.6651	2.8648	0.	-152.03
4	3.9024	2.0001	0.	21.433
5	5.1802	3.4744	0.	-40.64
6	5.8867	2.9174	0.	-126.46
7	20.878	3.0091	0.	-5.7745
8	17.721	3.	0.	-8.107
9	14.495	2.999	0.	10.796
10	11.083	2.92	0.	-78.471
11	8.0413	4.0566	0.	114.82
12	2.4033	3.9221	0.	-178.33
13	7.0894	2.2565	0.	-207.67
14	4.9232	3.1515	0.	124.28
15	5.0705	3.1192	0.	-70.164
16	5.4544	3.1298	0.	-127.89
17	7.3481	1.3364	0.	-44.298
18	7.3481	1.3364	0.1	44.298
19	5.4544	3.1298	0.1	127.89
20	5.0705	3.1192	0.1	70.164
21	4.9232	3.1515	0.1	-124.28
22	7.0894	2.2565	0.1	207.67
23	2.4033	3.9221	0.1	178.33
24	8.0413	4.0566	0.1	-114.82
25	11.083	2.92	0.1	78.471
26	14.495	2.999	0.1	-10.796
27	17.721	3.	0.1	8.107
28	20.878	3.0091	0.1	5.7745
29	5.8867	2.9174	0.1	126.46
30	5.1802	3.4744	0.1	40.64
31	3.9024	2.0001	0.1	-21.433
32	4.6651	2.8648	0.1	152.03
33	5.3109	3.4326	0.1	-160.21
34	5.2801	2.6671	0.1	-153.83
35	5.2667	5.	0.1	355.28
36	5.2667	4.5	0.1	199.08
37	5.2667	4.	0.1	497.28
38	5.1	4.	0.1	732.6
39	5.1	4.5	0.1	-597.87
40	5.1	5.	0.1	233.75
41	5.2667	1.	0.1	174.38
42	5.2667	1.5	0.1	53.598
43	5.2667	2.	0.1	929.72
44	5.1	2.	0.1	1062.2
45	5.1	1.5	0.1	331.86
46	5.1	1.	0.1	246.16
47	5.2667	6.	0.1	43.784
48	8.3889	6.	0.1	57.456
49	11.511	6.	0.1	42.812
50	14.633	6.	0.1	-7.3187
51	17.756	6.	0.1	8.2274
52	20.878	6.	0.1	5.4585
53	24.	6.	0.1	6.9021
54	24.	3.	0.1	7.0857
55	2.6226e-014	3.	0.1	918.97
56	24.	0.	0.1	6.9258
57	20.878	0.	0.1	5.6653
58	17.756	0.	0.1	16.196
59	14.633	0.	0.1	-9.3413
60	11.511	0.	0.1	45.316
61	8.3889	0.	0.1	90.777
62	5.2667	0.	0.1	-67.119
63	5.1	0.	0.1	202.38
64	2.55	1.0919e-030	0.1	206.6
65	0.	0.	0.1	864.58
66	3.937e-014	6.	0.1	841.01
67	2.55	6.	0.1	110.41
68	5.1	6.	0.1	457.65
69	2.55	6.	0.	-110.41
70	5.1	6.	0.	-457.65
71	3.937e-014	6.	0.	-841.01
72	2.55	1.0919e-030	0.	-206.6
73	5.1	0.	0.	-202.38
74	0.	0.	0.	-864.58
75	8.3889	0.	0.	-90.777
76	11.511	0.	0.	-45.316
77	14.633	0.	0.	9.3413
78	17.756	0.	0.	-16.196
79	20.878	0.	0.	-5.6653
80	5.2667	0.	0.	67.119
81	24.	0.	0.	-6.9258
82	2.6226e-014	3.	0.	-918.97
83	24.	3.	0.	-7.0857
84	24.	6.	0.	-6.9021
85	20.878	6.	0.	-5.4585
86	17.756	6.	0.	-8.2274
87	14.633	6.	0.	7.3187
88	11.511	6.	0.	-42.812
89	8.3889	6.	0.	-57.456
90	5.2667	6.	0.	-43.784
91	5.1	1.5	0.	-331.86
92	5.1	1.	0.	-246.16
93	5.1	2.	0.	-1062.2
94	5.2667	1.	0.	-174.38
95	5.2667	1.5	0.	-53.598
96	5.2667	2.	0.	-929.72
97	5.1	4.5	0.	597.87
98	5.1	5.	0.	-233.75
99	5.1	4.	0.	-732.6
100	5.2667	5.	0.	-355.28
101	5.2667	4.5	0.	-199.08
102	5.2667	4.	0.	-497.28
103	4.9726	2.7659	0.	7.7603
104	5.5834	2.7922	0.	13.578
105	5.1753	2.8931	0.	45.992
106	5.2801	2.6671	5.e-002	-1.6188e-014
107	5.1901	2.3335	0.	-304.28
108	5.2456	3.4535	0.	74.169
109	5.3826	3.2812	0.	23.657
110	5.3109	3.4326	5.e-002	-8.0976e-014
111	5.2888	3.7163	0.	-128.86
112	4.2837	2.4325	0.	-53.212
113	4.7941	3.0081	0.	-7.0999
114	4.6651	2.8648	5.e-002	1.103e-006
115	4.8826	2.4324	0.	-464.57
116	4.8826	3.6824	0.	103.28
117	3.9024	2.0001	5.e-002	-1.2302e-014
118	3.2262	1.0001	0.	10.873
119	4.5012	1.7501	0.	-160.84
120	4.5012	1.5001	0.	-44.772
121	4.5012	3.5001	0.	-122.57
122	5.1254	3.2968	0.	-36.619
123	5.1802	3.4744	5.e-002	-4.5176e-014
124	5.1401	3.7372	0.	-333.48
125	6.964	3.487	0.	0.54666
126	5.6705	3.0236	0.	-121.85
127	5.8867	2.9174	5.e-002	1.137e-006
128	5.5767	2.4587	0.	-513.57
129	5.5767	3.4587	0.	-272.91
130	19.299	3.0045	0.	-6.9804
131	20.878	3.0091	5.e-002	2.5053e-006
132	20.878	1.5045	0.	-5.7154
133	22.439	3.0045	0.	-6.4446
134	20.878	4.5045	0.	-5.6178
135	16.108	2.9995	0.	2.8145
136	17.721	3.	5.e-002	2.1391e-006
137	17.738	1.5	0.	-12.119
138	17.738	4.5	0.	-7.9862
139	12.789	2.9595	0.	-33.567
140	14.495	2.999	5.e-002	1.1034e-006
141	14.564	1.4995	0.	10.016
142	14.564	4.4995	0.	8.7969
143	9.5621	3.4883	0.	53.157
144	9.2155	2.1282	0.	-39.773
145	11.083	2.92	5.e-002	6.5083e-007
146	11.297	1.46	0.	-57.626
147	11.297	4.46	0.	-51.765
148	7.5653	3.1565	0.	-5.1325
149	8.0413	4.0566	5.e-002	-1.055e-014
150	8.2151	5.0283	0.	31.336
151	6.654	4.5283	0.	-52.69
152	6.654	4.2783	0.	-56.235
153	2.4033	3.9221	5.e-002	4.2788e-008
154	2.4767	4.9611	0.	-145.12
155	2.4767	1.9611	0.	-193.84
156	1.2017	3.4611	0.	-544.23
157	3.7517	4.4611	0.	-247.9
158	7.2188	1.7964	0.	-93.616
159	7.0894	2.2565	5.e-002	-1.3637e-014
160	6.178	1.8782	0.	-136.9
161	6.178	2.1282	0.	-552.1
162	4.9969	3.1353	0.	27.526
163	4.9232	3.1515	5.e-002	-1.0413e-014
164	5.0116	3.5757	0.	-380.76
165	5.2625	3.1245	0.	-86.985
166	5.0705	3.1192	5.e-002	-8.1762e-015
167	5.4544	3.1298	5.e-002	-1.4233e-014
168	7.3481	1.3364	5.e-002	-1.6723e-014
169	7.8685	0.66818	0.	-67.205
170	6.3074	1.1682	0.	-62.987
171	7.2188	1.7964	0.1	93.616
172	9.2155	2.1282	0.1	39.773
173	6.3074	1.1682	0.1	62.987
174	7.8685	0.66818	0.1	67.205
175	5.2625	3.1245	0.1	86.985
176	5.6705	3.0236	0.1	121.85
177	5.3826	3.2812	0.1	-23.657
178	4.9969	3.1353	0.1	-27.526
179	5.1254	3.2968	0.1	36.619
180	5.1753	2.8931	0.1	-45.992
181	4.7941	3.0081	0.1	7.0999
182	5.0116	3.5757	0.1	380.76
183	7.5653	3.1565	0.1	5.1325
184	6.178	1.8782	0.1	136.9
185	6.178	2.1282	0.1	552.1
186	3.7517	4.4611	0.1	247.9
187	1.2017	3.4611	0.1	544.23
188	2.4767	1.9611	0.1	193.84
189	2.4767	4.9611	0.1	145.12
190	9.5621	3.4883	0.1	-53.157
191	6.964	3.487	0.1	-0.54666
192	6.654	4.5283	0.1	52.69
193	6.654	4.2783	0.1	56.235
194	8.2151	5.0283	0.1	-31.336
195	12.789	2.9595	0.1	33.567
196	11.297	4.46	0.1	51.765
197	11.297	1.46	0.1	57.626
198	16.108	2.9995	0.1	-2.8145
199	14.564	4.4995	0.1	-8.7969
200	14.564	1.4995	0.1	-10.016
201	19.299	3.0045	0.1	6.9804
202	17.738	4.5	0.1	7.9862
203	17.738	1.5	0.1	12.119
204	20.878	4.5045	0.1	5.6178
205	22.439	3.0045	0.1	6.4446
206	20.878	1.5045	0.1	5.7154
207	5.5834	2.7922	0.1	-13.578
208	5.5767	3.4587	0.1	272.91
209	5.5767	2.4587	0.1	513.57
210	5.2456	3.4535	0.1	-74.169
211	5.1401	3.7372	0.1	333.48
212	4.2837	2.4325	0.1	53.212
213	4.5012	3.5001	0.1	122.57
214	4.5012	1.7501	0.1	160.84
215	4.5012	1.5001	0.1	44.772
216	3.2262	1.0001	0.1	-10.873
217	4.9726	2.7659	0.1	-7.7603
218	4.8826	3.6824	0.1	-103.28
