Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.2801	2.6671	0.	3.4475e-002
2	5.3109	3.4326	0.	3.4303e-002
3	4.6651	2.8648	0.	2.6428e-002
4	3.9024	2.0001	0.	1.8529e-002
5	5.1802	3.4744	0.	3.2403e-002
6	5.8867	2.9174	0.	4.3598e-002
7	20.878	3.0091	0.	0.37475
8	17.721	3.	0.	0.2964
9	14.495	2.999	0.	0.21907
10	11.083	2.92	0.	0.14318
11	8.0413	4.0566	0.	8.0274e-002
12	2.4033	3.9221	0.	6.9854e-003
13	7.0894	2.2565	0.	6.4551e-002
14	4.9232	3.1515	0.	2.9368e-002
15	5.0705	3.1192	0.	3.1321e-002
16	5.4544	3.1298	0.	3.6765e-002
17	7.3481	1.3364	0.	6.979e-002
18	7.3481	1.3364	0.1	6.979e-002
19	5.4544	3.1298	0.1	3.6765e-002
20	5.0705	3.1192	0.1	3.1321e-002
21	4.9232	3.1515	0.1	2.9368e-002
22	7.0894	2.2565	0.1	6.4551e-002
23	2.4033	3.9221	0.1	6.9854e-003
24	8.0413	4.0566	0.1	8.0274e-002
25	11.083	2.92	0.1	0.14318
26	14.495	2.999	0.1	0.21907
27	17.721	3.	0.1	0.2964
28	20.878	3.0091	0.1	0.37475
29	5.8867	2.9174	0.1	4.3598e-002
30	5.1802	3.4744	0.1	3.2403e-002
31	3.9024	2.0001	0.1	1.8529e-002
32	4.6651	2.8648	0.1	2.6428e-002
33	5.3109	3.4326	0.1	3.4303e-002
34	5.2801	2.6671	0.1	3.4475e-002
35	5.2667	5.	0.1	2.9684e-002
36	5.2667	4.5	0.1	3.1019e-002
37	5.2667	4.	0.1	3.2562e-002
38	5.1	4.	0.1	3.0367e-002
39	5.1	4.5	0.1	2.9422e-002
40	5.1	5.	0.1	2.8656e-002
41	5.2667	1.	0.1	3.3182e-002
42	5.2667	1.5	0.1	3.3589e-002
43	5.2667	2.	0.1	3.3935e-002
44	5.1	2.	0.1	3.1544e-002
45	5.1	1.5	0.1	3.0696e-002
46	5.1	1.	0.1	2.9883e-002
47	5.2667	6.	0.1	2.6912e-002
48	8.3889	6.	0.1	8.3684e-002
49	11.511	6.	0.1	0.14805
50	14.633	6.	0.1	0.21822
51	17.756	6.	0.1	0.29346
52	20.878	6.	0.1	0.37122
53	24.	6.	0.1	0.44979
54	24.	3.	0.1	0.45314
55	2.6226e-014	3.	0.1	0.
56	24.	0.	0.1	0.45645
57	20.878	0.	0.1	0.37787
58	17.756	0.	0.1	0.30009
59	14.633	0.	0.1	0.22487
60	11.511	0.	0.1	0.15512
61	8.3889	0.	0.1	9.0476e-002
62	5.2667	0.	0.1	3.2421e-002
63	5.1	0.	0.1	2.8184e-002
64	2.55	1.0919e-030	0.1	7.7698e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.2065e-003
68	5.1	6.	0.1	2.6834e-002
69	2.55	6.	0.	7.2065e-003
70	5.1	6.	0.	2.6834e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.7698e-003
73	5.1	0.	0.	2.8184e-002
74	0.	0.	0.	0.
75	8.3889	0.	0.	9.0476e-002
76	11.511	0.	0.	0.15512
77	14.633	0.	0.	0.22487
78	17.756	0.	0.	0.30009
79	20.878	0.	0.	0.37787
80	5.2667	0.	0.	3.2421e-002
81	24.	0.	0.	0.45645
82	2.6226e-014	3.	0.	0.
83	24.	3.	0.	0.45314
84	24.	6.	0.	0.44979
85	20.878	6.	0.	0.37122
86	17.756	6.	0.	0.29346
87	14.633	6.	0.	0.21822
88	11.511	6.	0.	0.14805
89	8.3889	6.	0.	8.3684e-002
90	5.2667	6.	0.	2.6912e-002
91	5.1	1.5	0.	3.0696e-002
92	5.1	1.	0.	2.9883e-002
93	5.1	2.	0.	3.1544e-002
94	5.2667	1.	0.	3.3182e-002
95	5.2667	1.5	0.	3.3589e-002
96	5.2667	2.	0.	3.3935e-002
97	5.1	4.5	0.	2.9422e-002
98	5.1	5.	0.	2.8656e-002
99	5.1	4.	0.	3.0367e-002
100	5.2667	5.	0.	2.9684e-002
101	5.2667	4.5	0.	3.1019e-002
