Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.0229	2.9662	0.	2.1114e-004
2	4.3085	2.4081	0.	1.3807e-004
3	5.6332	3.3389	0.	1.8075e-004
4	4.4372	1.6793	0.	1.2367e-004
5	3.4254	4.7578	0.	1.1379e-004
6	5.3331	2.978	0.	1.9035e-004
7	22.148	2.0032	0.	2.1846e-006
8	22.151	4.0029	0.	2.1855e-006
9	20.257	4.0518	0.	5.234e-006
10	18.379	4.0786	0.	1.0302e-005
11	16.507	4.1708	0.	1.7317e-005
12	14.633	4.1708	0.	2.6312e-005
13	12.76	4.1708	0.	3.7119e-005
14	10.895	4.0785	0.	4.9856e-005
15	9.0911	3.9918	0.	6.4004e-005
16	7.3565	4.1587	0.	6.5176e-005
17	6.2736	3.5529	0.	1.0595e-004
18	7.3284	1.8461	0.	6.5585e-005
19	9.0893	2.0134	0.	6.3715e-005
20	10.913	1.9885	0.	4.9598e-005
21	12.762	1.9573	0.	3.7021e-005
22	14.634	1.9573	0.	2.6287e-005
23	16.504	2.0156	0.	1.7332e-005
24	18.374	2.0478	0.	1.0321e-005
25	20.259	2.0374	0.	5.2373e-006
26	3.825	1.	0.	9.9092e-005
27	1.7383	1.7891	0.	1.299e-004
28	1.9047	3.7858	0.	1.2299e-004
29	3.5203	2.651	0.	1.3809e-004
30	4.6284	3.1585	0.	1.6629e-004
31	3.893	3.7942	0.	1.1005e-004
32	5.7061	2.6862	0.	1.5204e-004
33	6.2551	2.4699	0.	1.096e-004
34	6.2551	2.4699	0.1	1.096e-004
35	5.7061	2.6862	0.1	1.5204e-004
36	3.893	3.7942	0.1	1.1005e-004
37	4.6284	3.1585	0.1	1.6629e-004
38	3.5203	2.651	0.1	1.3809e-004
39	1.9047	3.7858	0.1	1.2299e-004
40	1.7383	1.7891	0.1	1.299e-004
41	3.825	1.	0.1	9.9092e-005
42	20.259	2.0374	0.1	5.2373e-006
43	18.374	2.0478	0.1	1.0321e-005
44	16.504	2.0156	0.1	1.7332e-005
45	14.634	1.9573	0.1	2.6287e-005
46	12.762	1.9573	0.1	3.7021e-005
47	10.913	1.9885	0.1	4.9598e-005
48	9.0893	2.0134	0.1	6.3715e-005
49	7.3284	1.8461	0.1	6.5585e-005
50	6.2736	3.5529	0.1	1.0595e-004
51	7.3565	4.1587	0.1	6.5176e-005
52	9.0911	3.9918	0.1	6.4004e-005
53	10.895	4.0785	0.1	4.9856e-005
54	12.76	4.1708	0.1	3.7119e-005
55	14.633	4.1708	0.1	2.6312e-005
56	16.507	4.1708	0.1	1.7317e-005
57	18.379	4.0786	0.1	1.0302e-005
58	20.257	4.0518	0.1	5.234e-006
59	22.151	4.0029	0.1	2.1855e-006
60	22.148	2.0032	0.1	2.1846e-006
61	5.3331	2.978	0.1	1.9035e-004
62	3.4254	4.7578	0.1	1.1379e-004
63	4.4372	1.6793	0.1	1.2367e-004
64	5.6332	3.3389	0.1	1.8075e-004
65	4.3085	2.4081	0.1	1.3807e-004
66	5.0229	2.9662	0.1	2.1114e-004
67	5.2667	5.	0.1	1.149e-004
68	5.2667	4.5	0.1	1.7155e-004
69	5.2667	4.	0.1	3.2581e-004
70	5.1	4.	0.1	4.2106e-004
71	5.1	4.5	0.1	2.073e-004
72	5.1	5.	0.1	1.1103e-004
73	5.2667	1.	0.1	1.1071e-004
74	5.2667	1.5	0.1	1.5721e-004
75	5.2667	2.	0.1	3.9619e-004
76	5.1	2.	0.1	3.2377e-004
77	5.1	1.5	0.1	2.0372e-004
78	5.1	1.	0.1	1.0465e-004
79	5.2667	6.	0.1	5.0788e-005
80	7.14	6.	0.1	5.7804e-005
81	9.0133	6.	0.1	6.3901e-005
82	10.887	6.	0.1	4.9942e-005
83	12.76	6.	0.1	3.8033e-005
84	14.633	6.	0.1	2.6815e-005
85	16.507	6.	0.1	1.7636e-005
86	18.38	6.	0.1	1.0323e-005
87	20.253	6.	0.1	5.1944e-006
88	22.127	6.	0.1	2.142e-006
89	24.	6.	0.1	9.6509e-007
90	24.	4.	0.1	1.1321e-006
91	24.	2.	0.1	1.1129e-006
92	1.7484e-014	2.	0.1	9.7332e-005
93	3.4968e-014	4.	0.1	9.8914e-005
94	24.	0.	0.1	9.4871e-007
95	22.127	0.	0.1	2.201e-006
96	20.253	0.	0.1	5.2204e-006
97	18.38	0.	0.1	1.0397e-005
98	16.507	0.	0.1	1.7571e-005
99	14.633	0.	0.1	2.684e-005
100	12.76	0.	0.1	3.7934e-005
101	10.887	0.	0.1	4.961e-005
102	9.0133	0.	0.1	6.3e-005
103	7.14	0.	0.1	5.7667e-005
104	5.2667	0.	0.1	4.6462e-005
105	5.1	0.	0.1	6.6934e-005
106	3.4	1.4558e-030	0.1	9.5631e-005
107	1.7	7.2791e-031	0.1	1.2797e-004
108	0.	0.	0.1	8.3641e-005
109	3.937e-014	6.	0.1	9.1108e-005
110	1.7	6.	0.1	1.2682e-004
111	3.4	6.	0.1	9.7303e-005
112	5.1	6.	0.1	7.9294e-005
113	3.4	6.	0.	9.7303e-005
114	1.7	6.	0.	1.2682e-004
115	5.1	6.	0.	7.9294e-005
116	3.937e-014	6.	0.	9.1108e-005
117	1.7	7.2791e-031	0.	1.2797e-004
118	3.4	1.4558e-030	0.	9.5631e-005
119	5.1	0.	0.	6.6934e-005
120	0.	0.	0.	8.3641e-005
121	7.14	0.	0.	5.7667e-005
122	9.0133	0.	0.	6.3e-005
123	10.887	0.	0.	4.961e-005
124	12.76	0.	0.	3.7934e-005
