Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.0229	2.9662	0.	-1884.8
2	4.3085	2.4081	0.	-1371.5
3	5.6332	3.3389	0.	-1608.8
4	4.4372	1.6793	0.	-1095.8
5	3.4254	4.7578	0.	-1181.4
6	5.3331	2.978	0.	-1810.4
7	22.148	2.0032	0.	-17.737
8	22.151	4.0029	0.	-17.621
9	20.257	4.0518	0.	-49.113
10	18.379	4.0786	0.	-100.45
11	16.507	4.1708	0.	-171.82
12	14.633	4.1708	0.	-262.96
13	12.76	4.1708	0.	-372.91
14	10.895	4.0785	0.	-510.86
15	9.0911	3.9918	0.	-639.21
16	7.3565	4.1587	0.	-662.93
17	6.2736	3.5529	0.	-1048.4
18	7.3284	1.8461	0.	-661.78
19	9.0893	2.0134	0.	-636.89
20	10.913	1.9885	0.	-508.1
21	12.762	1.9573	0.	-372.22
22	14.634	1.9573	0.	-262.6
23	16.504	2.0156	0.	-171.71
24	18.374	2.0478	0.	-100.58
25	20.259	2.0374	0.	-49.043
26	3.825	1.	0.	-1041.2
27	1.7383	1.7891	0.	-1184.7
28	1.9047	3.7858	0.	-1122.8
29	3.5203	2.651	0.	-1490.5
30	4.6284	3.1585	0.	-1702.5
31	3.893	3.7942	0.	-1184.1
32	5.7061	2.6862	0.	-1335.5
33	6.2551	2.4699	0.	-1053.1
34	6.2551	2.4699	0.1	-106.83
35	5.7061	2.6862	0.1	-318.96
36	3.893	3.7942	0.1	-7.6497
37	4.6284	3.1585	0.1	-24.279
38	3.5203	2.651	0.1	28.184
39	1.9047	3.7858	0.1	-281.8
40	1.7383	1.7891	0.1	-288.27
41	3.825	1.	0.1	33.128
42	20.259	2.0374	0.1	-7.6231
43	18.374	2.0478	0.1	-7.2723
44	16.504	2.0156	0.1	-5.7361
45	14.634	1.9573	0.1	-2.5155
46	12.762	1.9573	0.1	0.2096
47	10.913	1.9885	0.1	0.96821
48	9.0893	2.0134	0.1	-27.982
49	7.3284	1.8461	0.1	-17.208
50	6.2736	3.5529	0.1	-54.935
51	7.3565	4.1587	0.1	-12.333
52	9.0911	3.9918	0.1	-28.92
53	10.895	4.0785	0.1	1.4716
54	12.76	4.1708	0.1	-0.16949
55	14.633	4.1708	0.1	-2.4415
56	16.507	4.1708	0.1	-5.4912
57	18.379	4.0786	0.1	-7.2217
58	20.257	4.0518	0.1	-7.5015
59	22.151	4.0029	0.1	-7.4292
60	22.148	2.0032	0.1	-7.2898
61	5.3331	2.978	0.1	-257.41
62	3.4254	4.7578	0.1	14.537
63	4.4372	1.6793	0.1	-233.83
64	5.6332	3.3389	0.1	-310.63
65	4.3085	2.4081	0.1	-15.275
66	5.0229	2.9662	0.1	-386.03
67	5.2667	5.	0.1	90.544
68	5.2667	4.5	0.1	6.2864
69	5.2667	4.	0.1	249.02
70	5.1	4.	0.1	155.98
71	5.1	4.5	0.1	12.278
72	5.1	5.	0.1	77.071
73	5.2667	1.	0.1	83.511
74	5.2667	1.5	0.1	90.904
75	5.2667	2.	0.1	134.86
76	5.1	2.	0.1	248.25
77	5.1	1.5	0.1	-467.7
78	5.1	1.	0.1	34.352
79	5.2667	6.	0.1	14.94
80	7.14	6.	0.1	-69.283
81	9.0133	6.	0.1	-23.582
82	10.887	6.	0.1	9.8183
83	12.76	6.	0.1	-4.6993
84	14.633	6.	0.1	-6.0047
85	16.507	6.	0.1	-8.5534
86	18.38	6.	0.1	-10.294
87	20.253	6.	0.1	-11.29
88	22.127	6.	0.1	-10.23
89	24.	6.	0.1	-6.6684
90	24.	4.	0.1	-5.4797
91	24.	2.	0.1	-5.2335
92	1.7484e-014	2.	0.1	937.29
93	3.4968e-014	4.	0.1	955.7
94	24.	0.	0.1	-6.4083
95	22.127	0.	0.1	-10.464
96	20.253	0.	0.1	-11.541
97	18.38	0.	0.1	-11.195
98	16.507	0.	0.1	-9.0738
99	14.633	0.	0.1	-6.7018
100	12.76	0.	0.1	-4.1503
101	10.887	0.	0.1	10.505
102	9.0133	0.	0.1	-22.675
103	7.14	0.	0.1	-70.429
104	5.2667	0.	0.1	57.587
105	5.1	0.	0.1	61.586
106	3.4	1.4558e-030	0.1	19.545
107	1.7	7.2791e-031	0.1	-282.43
108	0.	0.	0.1	730.56
109	3.937e-014	6.	0.1	789.92
110	1.7	6.	0.1	-286.45
111	3.4	6.	0.1	1.362
112	5.1	6.	0.1	15.489
113	3.4	6.	0.	-1033.
114	1.7	6.	0.	-1131.9
115	5.1	6.	0.	-842.89
116	3.937e-014	6.	0.	-1722.3
117	1.7	7.2791e-031	0.	-1146.6
118	3.4	1.4558e-030	0.	-1023.2
119	5.1	0.	0.	-770.44
120	0.	0.	0.	-1588.7
121	7.14	0.	0.	-541.05
122	9.0133	0.	0.	-620.2
123	10.887	0.	0.	-509.88
124	12.76	0.	0.	-378.47
125	14.633	0.	0.	-265.7
126	16.507	0.	0.	-170.79
127	18.38	0.	0.	-97.938
128	20.253	0.	0.	-45.76
129	22.127	0.	0.	-14.895
130	5.2667	0.	0.	-549.54
131	24.	0.	0.	-4.283
132	3.4968e-014	4.	0.	-1954.5
133	1.7484e-014	2.	0.	-1924.7
134	24.	2.	0.	-7.4894
135	24.	4.	0.	-7.4314
136	24.	6.	0.	-4.1444
137	22.127	6.	0.	-14.455
138	20.253	6.	0.	-45.633
139	18.38	6.	0.	-97.669
140	16.507	6.	0.	-171.63
141	14.633	6.	0.	-265.8
142	12.76	6.	0.	-379.3
143	10.887	6.	0.	-513.24
144	9.0133	6.	0.	-629.88
145	7.14	6.	0.	-540.95
146	5.2667	6.	0.	-563.83
147	5.1	1.5	0.	-1761.2
148	5.1	1.	0.	-1156.4
149	5.1	2.	0.	-3529.5
150	5.2667	1.	0.	-1249.7
151	5.2667	1.5	0.	-1779.5
152	5.2667	2.	0.	-4325.6
153	5.1	4.5	0.	-2211.9
154	5.1	5.	0.	-1225.6
155	5.1	4.	0.	-4573.1
156	5.2667	5.	0.	-1295.6
157	5.2667	4.5	0.	-1846.1
158	5.2667	4.	0.	-3703.6
159	5.178	2.9721	0.	-1846.1
160	4.8257	3.0623	0.	-1786.3
161	5.0229	2.9662	5.e-002	-33.133
162	5.0615	2.4831	0.	-2696.5
163	5.1448	3.4831	0.	-2786.9
164	4.3728	2.0437	0.	-1226.9
165	3.9144	2.5295	0.	-1426.3
166	4.4684	2.7833	0.	-1516.5
167	4.3085	2.4081	5.e-002	-9.1469
168	4.7042	2.204	0.	-2450.3
169	5.4832	3.1584	0.	-1700.7
170	5.9534	3.4459	0.	-1325.9
171	5.6697	3.0125	0.	-1451.2
172	5.6332	3.3389	5.e-002	-138.58
173	5.4499	3.6694	0.	-2648.
174	4.1311	1.3397	0.	-1067.9
175	4.4372	1.6793	5.e-002	-74.079
176	4.7686	1.5897	0.	-1392.2
177	2.6651	4.2718	0.	-1148.6
178	3.6592	4.276	0.	-1181.6
179	3.4254	4.7578	5.e-002	-39.965
180	3.4127	5.3789	0.	-1104.3
181	4.2627	4.8789	0.	-1174.2
182	5.3331	2.978	5.e-002	-81.918
183	5.2999	2.489	0.	-3046.2
184	22.149	3.0031	0.	-17.304
185	21.204	2.0203	0.	-33.377
186	22.148	2.0032	5.e-002	-0.92991
187	22.137	1.0016	0.	-15.864
188	23.074	2.0016	0.	-12.58
189	21.204	4.0274	0.	-33.358
190	22.151	4.0029	5.e-002	-0.86936
191	23.075	4.0015	0.	-12.495
192	22.139	5.0015	0.	-15.642
193	19.318	4.0652	0.	-74.777
194	20.258	3.0446	0.	-48.517
195	20.257	4.0518	5.e-002	-1.2617
196	20.255	5.0259	0.	-46.885
197	17.443	4.1247	0.	-136.12
198	18.376	3.0632	0.	-99.807
199	18.379	4.0786	5.e-002	-1.7797
200	18.379	5.0393	0.	-98.583
201	15.57	4.1708	0.	-217.37
202	16.505	3.0932	0.	-171.18
203	16.507	4.1708	5.e-002	-1.9123
204	16.507	5.0854	0.	-171.16
205	13.697	4.1708	0.	-317.91
206	14.633	3.064	0.	-262.36
207	14.633	4.1708	5.e-002	-2.0755
208	14.633	5.0854	0.	-263.82
209	11.828	4.1246	0.	-441.86
210	12.761	3.064	0.	-372.37
211	12.76	4.1708	5.e-002	-2.704
212	12.76	5.0854	0.	-375.56
213	9.9931	4.0351	0.	-575.02
214	10.904	3.0335	0.	-509.42
215	10.895	4.0785	5.e-002	-7.5912
216	10.891	5.0392	0.	-511.73
217	8.2238	4.0752	0.	-650.86
218	9.0902	3.0026	0.	-637.72
219	9.0911	3.9918	5.e-002	-11.767
220	9.0522	4.9959	0.	-634.31
221	6.815	3.8558	0.	-854.68
222	7.3424	3.0024	0.	-659.84
223	7.3565	4.1587	5.e-002	-18.219
224	7.2482	5.0794	0.	-601.87
225	6.3116	4.5794	0.	-951.05
226	6.2644	3.0114	0.	-1034.4
227	6.2736	3.5529	5.e-002	-34.379
228	5.7701	4.0264	0.	-1424.
229	8.2088	1.9297	0.	-648.94
230	6.7918	2.158	0.	-856.76
231	7.3284	1.8461	5.e-002	-18.488
232	7.2342	0.92304	0.	-601.36
233	6.2975	1.423	0.	-930.09
234	10.001	2.001	0.	-572.47
235	9.0893	2.0134	5.e-002	-11.799
236	9.0513	1.0067	0.	-628.29
237	11.837	1.9729	0.	-440.14
238	10.913	1.9885	5.e-002	-7.6776
239	10.9	0.99427	0.	-508.66
240	13.698	1.9573	0.	-317.39
241	12.762	1.9573	5.e-002	-2.7206
242	12.761	0.97864	0.	-374.79
243	15.569	1.9864	0.	-217.14
244	14.634	1.9573	5.e-002	-1.9865
245	14.633	0.97865	0.	-263.49
246	17.439	2.0317	0.	-136.12
247	16.504	2.0156	5.e-002	-1.8756
248	16.505	1.0078	0.	-170.63
249	19.317	2.0426	0.	-74.803
250	18.374	2.0478	5.e-002	-1.7346
251	18.377	1.0239	0.	-98.699
252	20.259	2.0374	5.e-002	-1.304
253	20.256	1.0187	0.	-46.87
254	2.7817	1.3945	0.	-1104.8
255	3.6727	1.8255	0.	-1252.6
256	3.825	1.	5.e-002	-31.861
257	3.6125	0.5	0.	-1031.6
258	4.4625	1.	0.	-1073.
259	1.8215	2.7875	0.	-1151.
260	1.7383	1.7891	5.e-002	-23.706
261	1.7192	0.89455	0.	-1162.6
262	0.86916	1.8945	0.	-1553.3
263	2.7125	3.2184	0.	-1305.3
264	1.9047	3.7858	5.e-002	-30.371
265	1.8024	4.8929	0.	-1124.3
266	0.95237	3.8929	0.	-1538.3
267	3.7067	3.2226	0.	-1328.3
268	3.5203	2.651	5.e-002	-52.561
269	4.2607	3.4763	0.	-1442.3
270	4.6284	3.1585	5.e-002	-84.861
271	4.8642	3.5792	0.	-3124.1
272	3.893	3.7942	5.e-002	-43.656
273	4.4965	4.1471	0.	-1669.2
274	5.9806	2.5781	0.	-1192.4
275	5.7061	2.6862	5.e-002	-89.174
276	5.4864	2.3431	0.	-2825.7
277	6.2551	2.4699	5.e-002	-44.264
278	5.7609	1.985	0.	-1379.9
279	5.9806	2.5781	0.1	-212.74
280	6.7918	2.158	0.1	-45.889
281	6.2644	3.0114	0.1	-56.446
282	5.7609	1.985	0.1	63.888
283	5.6697	3.0125	0.1	-282.51
284	5.4864	2.3431	0.1	70.385
285	4.2607	3.4763	0.1	33.53
286	3.7067	3.2226	0.1	12.346
287	3.6592	4.276	0.1	24.057
288	4.4965	4.1471	0.1	120.75
289	4.4684	2.7833	0.1	-4.5267
290	4.8257	3.0623	0.1	-192.42
291	4.8642	3.5792	0.1	129.49
292	2.7125	3.2184	0.1	-124.56
293	3.6727	1.8255	0.1	39.437
294	3.9144	2.5295	0.1	7.4346
295	1.8215	2.7875	0.1	-284.89
296	2.6651	4.2718	0.1	-112.99
297	0.95237	3.8929	0.1	341.19
