Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.3168	3.7882	0.	524.6
2	5.6089	2.3536	0.	51.041
3	4.7988	2.2039	0.	190.92
4	5.3078	3.3546	0.	212.22
5	5.3215	3.5861	0.	257.79
6	4.762	3.9091	0.	158.09
7	4.74	3.6042	0.	95.449
8	5.5768	3.5179	0.	108.52
9	6.1499	1.2898	0.	53.263
10	5.9456	4.2452	0.	54.494
11	5.1053	3.276	0.	165.75
12	5.5331	3.2452	0.	115.76
13	4.4169	0.7627	0.	93.692
14	4.436	1.7737	0.	151.81
15	5.7502	0.29256	0.	30.275
16	5.9498	4.488	0.	108.33
17	4.4166	3.8547	0.	29.104
18	4.238	1.2611	0.	87.94
19	5.0723	2.9987	0.	177.6
20	4.048	4.183	0.	3.1282
21	6.0946	3.356	0.	11.1
22	5.2486	2.7521	0.	173.6
23	4.4392	0.55894	0.	107.58
24	6.3217	4.5304	0.	48.945
25	4.6632	2.9867	0.	61.35
26	6.0302	2.9955	0.	1.3135
27	4.8428	2.6803	0.	139.72
28	5.931	5.0022	0.	80.794
29	4.4482	1.9926	0.	86.233
30	6.1867	4.7382	0.	29.755
31	3.7099	4.5894	0.	-0.71586
32	6.4288	3.3255	0.	2.9856
33	2.7818	5.0778	0.	0.90961
34	2.3133	5.073	0.	2.4249
35	1.8466	5.0541	0.	-0.92264
36	1.381	5.0269	0.	17.656
37	0.92071	0.97697	0.	-55.927
38	1.3812	0.93768	0.	17.307
39	1.8505	0.94801	0.	-1.6587
40	2.3114	0.94021	0.	3.8222
41	7.1634	0.90762	0.	8.9751
42	7.66	0.92217	0.	0.10582
43	8.1487	0.92215	0.	0.3719
44	8.6291	0.92215	0.	-6.6871e-002
45	9.1094	0.92215	0.	9.7522e-003
46	9.5897	0.92215	0.	-4.7036e-002
47	10.07	0.92215	0.	-5.38e-002
48	10.55	0.92215	0.	-6.5401e-002
49	11.031	0.92215	0.	-7.2442e-002
50	11.511	0.92215	0.	0.4241
51	11.991	0.92215	0.	1.97
52	12.472	0.92215	0.	3.2881
53	12.952	0.92215	0.	4.3933
54	13.432	0.92215	0.	5.3113
55	13.913	0.92215	0.	6.0685
56	14.393	0.92215	0.	6.6898
57	14.874	0.92215	0.	7.1973
58	15.354	0.92215	0.	7.61
59	15.834	0.92215	0.	7.9438
60	16.315	0.92215	0.	8.2119
61	16.795	0.92215	0.	8.4252
62	17.275	0.92215	0.	8.592
63	17.756	0.92215	0.	8.7191
64	18.236	0.92215	0.	8.8111
65	18.716	0.92215	0.	8.8713
66	19.197	0.92215	0.	8.9008
67	19.677	0.92215	0.	8.8997
68	20.157	0.92215	0.	8.8628
69	20.638	0.92215	0.	8.7942
70	21.118	0.92215	0.	8.6793
71	21.608	0.93265	0.	8.49
72	22.098	0.94977	0.	8.2667
73	22.583	0.97407	0.	8.0411
74	0.92644	4.5056	0.	-64.364
75	0.93103	4.0079	0.	-65.468
76	0.93039	3.5077	0.	-66.335
77	0.92938	3.0035	0.	-66.141
78	0.93223	2.4935	0.	-65.024
79	0.92967	1.9845	0.	-65.462
80	0.92744	1.4798	0.	-64.31
81	23.072	1.4938	0.	9.8177
82	23.066	1.9928	0.	11.351
83	23.078	2.5	0.	12.244
84	23.067	2.9969	0.	12.538
85	23.064	3.5097	0.	12.244
86	23.058	4.0202	0.	11.354
87	23.052	4.538	0.	9.7024
88	22.566	5.0558	0.	7.9317
89	22.087	5.0519	0.	8.3273
90	21.607	5.0623	0.	8.5388
91	21.124	5.073	0.	8.6835
92	20.638	5.0778	0.	8.7868
93	20.157	5.0778	0.	8.8638
94	19.677	5.0778	0.	8.9017
95	19.197	5.0778	0.	8.9017
96	18.716	5.0778	0.	8.872
97	18.236	5.0778	0.	8.8116
98	17.756	5.0778	0.	8.7194
99	17.275	5.0778	0.	8.5924
100	16.795	5.0778	0.	8.4256
101	16.315	5.0778	0.	8.2126
102	15.834	5.0778	0.	7.9447
103	15.354	5.0778	0.	7.6114
104	14.874	5.0778	0.	7.1994
105	14.393	5.0778	0.	6.693
106	13.913	5.0778	0.	6.0733
107	13.432	5.0778	0.	5.3184
108	12.952	5.0778	0.	4.4039
109	12.472	5.0778	0.	3.3037
110	11.991	5.0778	0.	1.9931
111	11.511	5.0778	0.	0.45736
112	11.031	5.0778	0.	-7.2953e-002
113	10.55	5.0778	0.	-6.7042e-002
114	10.07	5.0778	0.	-5.7886e-002
115	9.5897	5.0778	0.	-4.0717e-002
116	9.1094	5.0778	0.	-3.3131e-002
117	8.6291	5.0778	0.	5.267e-002
118	8.1487	5.0778	0.	0.36225
119	7.6769	5.0928	0.	6.6605e-002
120	7.2161	5.1162	0.	7.2502
121	6.77	5.1678	0.	23.424
122	4.5822	2.4412	0.	39.131
123	6.2971	2.1882	0.	-2.7317
124	6.7306	4.713	0.	3.0562
125	6.715	3.8349	0.	-1.3319
126	4.1882	2.7455	0.	4.3566
127	3.7117	2.532	0.	-1.1951
128	7.1801	3.8104	0.	0.58962
129	2.8324	3.1425	0.	3.1928
130	7.1436	3.3928	0.	-0.37095
131	7.5983	3.017	0.	-0.981
132	21.623	3.2915	0.	12.603
133	8.1349	3.7628	0.	3.0773e-002
134	5.0133	3.6347	0.	324.07
135	5.0654	2.214	0.	522.4
136	5.3439	2.2681	0.	364.81
137	5.7436	5.7606	0.	32.358
138	5.6927	5.5611	0.	49.619
139	5.6094	5.2617	0.	115.52
