Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.3168	3.7882	0.	103.25
2	5.6089	2.3536	0.	-35.453
3	4.7988	2.2039	0.	-12.704
4	5.3078	3.3546	0.	3.9637
5	5.3215	3.5861	0.	20.449
6	4.762	3.9091	0.	-107.33
7	4.74	3.6042	0.	-7.2756
8	5.5768	3.5179	0.	-7.258
9	6.1499	1.2898	0.	-3.7298
10	5.9456	4.2452	0.	5.3118
11	5.1053	3.276	0.	-20.434
12	5.5331	3.2452	0.	-0.24957
13	4.4169	0.7627	0.	2.3283
14	4.436	1.7737	0.	8.6489
15	5.7502	0.29256	0.	-6.1172
16	5.9498	4.488	0.	18.903
17	4.4166	3.8547	0.	14.946
18	4.238	1.2611	0.	27.768
19	5.0723	2.9987	0.	6.0297
20	4.048	4.183	0.	-14.317
21	6.0946	3.356	0.	-58.937
22	5.2486	2.7521	0.	-8.0152
23	4.4392	0.55894	0.	8.5952
24	6.3217	4.5304	0.	-12.273
25	4.6632	2.9867	0.	-1.1323
26	6.0302	2.9955	0.	-30.335
27	4.8428	2.6803	0.	4.6892
28	5.931	5.0022	0.	-1.1569
29	4.4482	1.9926	0.	1.0596
30	6.1867	4.7382	0.	8.9375
31	3.7099	4.5894	0.	-32.844
32	6.4288	3.3255	0.	-98.167
33	2.7818	5.0778	0.	-77.214
34	2.3133	5.073	0.	-116.93
35	1.8466	5.0541	0.	-164.8
36	1.381	5.0269	0.	-219.5
37	0.92071	0.97697	0.	-344.52
38	1.3812	0.93768	0.	-213.17
39	1.8505	0.94801	0.	-167.21
40	2.3114	0.94021	0.	-119.88
41	7.1634	0.90762	0.	1.0911
42	7.66	0.92217	0.	-9.0033
43	8.1487	0.92215	0.	-10.466
44	8.6291	0.92215	0.	-10.775
45	9.1094	0.92215	0.	-9.5471
46	9.5897	0.92215	0.	-7.6937
47	10.07	0.92215	0.	-5.5432
48	10.55	0.92215	0.	-3.3897
49	11.031	0.92215	0.	-1.3813
50	11.511	0.92215	0.	-9.4488e-002
51	11.991	0.92215	0.	-9.6566e-002
52	12.472	0.92215	0.	-0.10372
53	12.952	0.92215	0.	-0.11045
54	13.432	0.92215	0.	-0.11635
55	13.913	0.92215	0.	-0.1214
56	14.393	0.92215	0.	-0.12564
57	14.874	0.92215	0.	-0.12915
58	15.354	0.92215	0.	-0.13205
59	15.834	0.92215	0.	-0.13443
60	16.315	0.92215	0.	-0.13638
61	16.795	0.92215	0.	-0.13797
62	17.275	0.92215	0.	-0.13926
63	17.756	0.92215	0.	-0.14031
64	18.236	0.92215	0.	-0.14116
65	18.716	0.92215	0.	-0.14186
66	19.197	0.92215	0.	-0.14254
67	19.677	0.92215	0.	-0.14211
