Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.1	2.1	0.	-4386.1
2	5.1	2.2	0.	-3652.5
3	5.1	2.3	0.	-3186.4
4	5.1	2.4	0.	-2889.9
5	5.1	2.5	0.	-2689.9
6	5.1	2.6	0.	-2553.2
7	5.1	2.7	0.	-2460.2
8	5.1	2.8	0.	-2399.8
9	5.1	2.9	0.	-2365.7
10	5.1	3.	0.	-2354.6
11	5.1	3.1	0.	-2365.7
12	5.1	3.2	0.	-2399.8
13	5.1	3.3	0.	-2460.2
14	5.1	3.4	0.	-2553.2
15	5.1	3.5	0.	-2689.9
16	5.1	3.6	0.	-2889.9
17	5.1	3.7	0.	-3186.4
18	5.1	3.8	0.	-3652.6
19	5.1	3.9	0.	-4386.1
20	5.2667	2.1	0.	-4278.3
21	5.2667	2.2	0.	-3631.9
22	5.2667	2.3	0.	-3170.7
23	5.2667	2.4	0.	-2874.8
24	5.2667	2.5	0.	-2674.2
25	5.2667	2.6	0.	-2536.9
26	5.2667	2.7	0.	-2443.5
27	5.2667	2.8	0.	-2382.8
28	5.2667	2.9	0.	-2348.6
29	5.2667	3.	0.	-2337.5
30	5.2667	3.1	0.	-2348.6
31	5.2667	3.2	0.	-2382.8
32	5.2667	3.3	0.	-2443.5
33	5.2667	3.4	0.	-2536.9
34	5.2667	3.5	0.	-2674.2
35	5.2667	3.6	0.	-2874.8
36	5.2667	3.7	0.	-3170.7
37	5.2667	3.8	0.	-3631.9
38	5.2667	3.9	0.	-4278.3
39	5.	5.9	0.	-132.27
40	5.	5.8	0.	-187.21
41	5.	5.7	0.	-245.25
42	5.	5.6	0.	-301.79
43	5.	5.5	0.	-357.46
44	5.	5.4	0.	-413.09
45	5.	5.3	0.	-469.55
46	5.	5.2	0.	-527.73
47	5.	5.1	0.	-588.63
48	5.	5.	0.	-653.41
49	5.	4.9	0.	-723.57
50	5.	4.8	0.	-801.16
51	5.	4.7	0.	-889.08
52	5.	4.6	0.	-991.72
53	5.	4.5	0.	-1116.4
54	5.	4.4	0.	-1275.2
55	5.	4.3	0.	-1496.9
56	5.	4.2	0.	-1826.1
57	5.	4.1	0.	-2574.6
58	5.	4.	0.	-3690.6
59	5.	3.9	0.	-3486.6
60	5.	3.8	0.	-3193.9
61	5.	3.7	0.	-2936.4
62	5.	3.6	0.	-2742.7
63	5.	3.5	0.	-2596.2
64	5.	3.4	0.	-2489.3
65	5.	3.3	0.	-2413.3
66	5.	3.2	0.	-2362.7
67	5.	3.1	0.	-2333.7
68	5.	3.	0.	-2324.3
69	5.	2.9	0.	-2333.7
70	5.	2.8	0.	-2362.7
71	5.	2.7	0.	-2413.3
72	5.	2.6	0.	-2489.3
73	5.	2.5	0.	-2596.2
74	5.	2.4	0.	-2742.7
75	5.	2.3	0.	-2936.4
76	5.	2.2	0.	-3193.9
77	5.	2.1	0.	-3486.5
78	5.	2.	0.	-3690.6
79	5.	1.9	0.	-2574.6
80	5.	1.8	0.	-1826.1
81	5.	1.7	0.	-1496.9
82	5.	1.6	0.	-1275.2
83	5.	1.5	0.	-1116.4
84	5.	1.4	0.	-991.72
85	5.	1.3	0.	-889.08
86	5.	1.2	0.	-801.16
87	5.	1.1	0.	-723.57
88	5.	1.	0.	-653.41
89	5.	0.9	0.	-588.63
90	5.	0.8	0.	-527.73
91	5.	0.7	0.	-469.55
92	5.	0.6	0.	-413.09
93	5.	0.5	0.	-357.46
94	5.	0.4	0.	-301.79
95	5.	0.3	0.	-245.25
96	5.	0.2	0.	-187.21
97	5.	0.1	0.	-132.27
98	4.9	5.9	0.	-209.01
99	4.9	5.8	0.	-238.41
100	4.9	5.7	0.	-281.31
101	4.9	5.6	0.	-328.99
102	4.9	5.5	0.	-378.95
103	4.9	5.4	0.	-430.57
104	4.9	5.3	0.	-484.03
105	4.9	5.2	0.	-539.87
106	4.9	5.1	0.	-598.9
107	4.9	5.	0.	-662.18
108	4.9	4.9	0.	-731.17
109	4.9	4.8	0.	-807.85
110	4.9	4.7	0.	-895.03
111	4.9	4.6	0.	-996.89
112	4.9	4.5	0.	-1119.8
113	4.9	4.4	0.	-1274.
114	4.9	4.3	0.	-1475.9
115	4.9	4.2	0.	-1747.5
116	4.9	4.1	0.	-2126.
117	4.9	4.	0.	-2447.9
118	4.9	3.9	0.	-2667.2
119	4.9	3.8	0.	-2687.8
120	4.9	3.7	0.	-2623.2
121	4.9	3.6	0.	-2536.1
122	4.9	3.5	0.	-2453.9
123	4.9	3.4	0.	-2385.6
124	4.9	3.3	0.	-2333.3
125	4.9	3.2	0.	-2296.7
126	4.9	3.1	0.	-2275.2
127	4.9	3.	0.	-2268.1
128	4.9	2.9	0.	-2275.2
129	4.9	2.8	0.	-2296.7
130	4.9	2.7	0.	-2333.3
131	4.9	2.6	0.	-2385.6
132	4.9	2.5	0.	-2453.9
133	4.9	2.4	0.	-2536.1
134	4.9	2.3	0.	-2623.2
135	4.9	2.2	0.	-2687.8
136	4.9	2.1	0.	-2667.2
137	4.9	2.	0.	-2447.9
138	4.9	1.9	0.	-2126.
139	4.9	1.8	0.	-1747.5
140	4.9	1.7	0.	-1475.9
141	4.9	1.6	0.	-1274.
142	4.9	1.5	0.	-1119.8
143	4.9	1.4	0.	-996.89
144	4.9	1.3	0.	-895.03
145	4.9	1.2	0.	-807.85
146	4.9	1.1	0.	-731.17
147	4.9	1.	0.	-662.18
148	4.9	0.9	0.	-598.9
149	4.9	0.8	0.	-539.87
150	4.9	0.7	0.	-484.03
151	4.9	0.6	0.	-430.57
152	4.9	0.5	0.	-378.95
153	4.9	0.4	0.	-328.99
154	4.9	0.3	0.	-281.31
155	4.9	0.2	0.	-238.41
156	4.9	0.1	0.	-209.01
157	4.8	5.9	0.	-290.67
158	4.8	5.8	0.	-309.02
159	4.8	5.7	0.	-340.47
160	4.8	5.6	0.	-379.48
161	4.8	5.5	0.	-423.47
162	4.8	5.4	0.	-471.09
163	4.8	5.3	0.	-521.92
164	4.8	5.2	0.	-576.06
165	4.8	5.1	0.	-634.06
166	4.8	5.	0.	-696.76
167	4.8	4.9	0.	-765.43
168	4.8	4.8	0.	-841.76
169	4.8	4.7	0.	-928.11
170	4.8	4.6	0.	-1027.7
171	4.8	4.5	0.	-1145.
172	4.8	4.4	0.	-1285.4
173	4.8	4.3	0.	-1455.5
174	4.8	4.2	0.	-1657.3
175	4.8	4.1	0.	-1876.5
176	4.8	4.	0.	-2083.9
177	4.8	3.9	0.	-2236.8
178	4.8	3.8	0.	-2321.8
179	4.8	3.7	0.	-2342.1
180	4.8	3.6	0.	-2326.4
181	4.8	3.5	0.	-2295.7
182	4.8	3.4	0.	-2262.5
183	4.8	3.3	0.	-2233.4
184	4.8	3.2	0.	-2211.4
185	4.8	3.1	0.	-2197.8
186	4.8	3.	0.	-2193.3
187	4.8	2.9	0.	-2197.8
188	4.8	2.8	0.	-2211.4
189	4.8	2.7	0.	-2233.4
190	4.8	2.6	0.	-2262.5
191	4.8	2.5	0.	-2295.7
192	4.8	2.4	0.	-2326.4
193	4.8	2.3	0.	-2342.1
194	4.8	2.2	0.	-2321.7
195	4.8	2.1	0.	-2236.8
196	4.8	2.	0.	-2083.8
197	4.8	1.9	0.	-1876.5
198	4.8	1.8	0.	-1657.3
199	4.8	1.7	0.	-1455.5
200	4.8	1.6	0.	-1285.4
201	4.8	1.5	0.	-1145.
202	4.8	1.4	0.	-1027.7
203	4.8	1.3	0.	-928.11
204	4.8	1.2	0.	-841.76
205	4.8	1.1	0.	-765.43
206	4.8	1.	0.	-696.76
207	4.8	0.9	0.	-634.06
208	4.8	0.8	0.	-576.06
209	4.8	0.7	0.	-521.92
210	4.8	0.6	0.	-471.09
211	4.8	0.5	0.	-423.47
212	4.8	0.4	0.	-379.48
213	4.8	0.3	0.	-340.47
214	4.8	0.2	0.	-309.02
215	4.8	0.1	0.	-290.67
216	4.7	5.9	0.	-370.01
217	4.7	5.8	0.	-383.38
218	4.7	5.7	0.	-407.67
219	4.7	5.6	0.	-439.58
220	4.7	5.5	0.	-477.54
221	4.7	5.4	0.	-520.4
222	4.7	5.3	0.	-567.55
223	4.7	5.2	0.	-618.85
224	4.7	5.1	0.	-674.53
225	4.7	5.	0.	-735.2
226	4.7	4.9	0.	-801.78
227	4.7	4.8	0.	-875.56
228	4.7	4.7	0.	-958.18
229	4.7	4.6	0.	-1051.7
230	4.7	4.5	0.	-1158.4
231	4.7	4.4	0.	-1280.4
232	4.7	4.3	0.	-1418.1
233	4.7	4.2	0.	-1568.6
234	4.7	4.1	0.	-1723.2
235	4.7	4.	0.	-1867.8
236	4.7	3.9	0.	-1988.
237	4.7	3.8	0.	-2072.9
238	4.7	3.7	0.	-2121.7
239	4.7	3.6	0.	-2141.7
240	4.7	3.5	0.	-2143.5
241	4.7	3.4	0.	-2136.1
242	4.7	3.3	0.	-2125.7
243	4.7	3.2	0.	-2116.2
244	4.7	3.1	0.	-2109.8
245	4.7	3.	0.	-2107.6
246	4.7	2.9	0.	-2109.8
247	4.7	2.8	0.	-2116.2
248	4.7	2.7	0.	-2125.7
249	4.7	2.6	0.	-2136.1
250	4.7	2.5	0.	-2143.5
251	4.7	2.4	0.	-2141.7
252	4.7	2.3	0.	-2121.7
253	4.7	2.2	0.	-2072.9
254	4.7	2.1	0.	-1988.
255	4.7	2.	0.	-1867.8
256	4.7	1.9	0.	-1723.2
257	4.7	1.8	0.	-1568.6
258	4.7	1.7	0.	-1418.1
259	4.7	1.6	0.	-1280.4
260	4.7	1.5	0.	-1158.4
261	4.7	1.4	0.	-1051.7
262	4.7	1.3	0.	-958.18
263	4.7	1.2	0.	-875.56
264	4.7	1.1	0.	-801.78
265	4.7	1.	0.	-735.2
266	4.7	0.9	0.	-674.53
267	4.7	0.8	0.	-618.85
268	4.7	0.7	0.	-567.55
269	4.7	0.6	0.	-520.4
270	4.7	0.5	0.	-477.54
271	4.7	0.4	0.	-439.58
272	4.7	0.3	0.	-407.67
273	4.7	0.2	0.	-383.38
274	4.7	0.1	0.	-370.01
275	4.6	5.9	0.	-446.33
276	4.6	5.8	0.	-457.22
277	4.6	5.7	0.	-477.2
