Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.1	2.1	0.	1.3344e-004
2	5.1	2.2	0.	1.0586e-004
3	5.1	2.3	0.	9.3898e-005
4	5.1	2.4	0.	8.5573e-005
5	5.1	2.5	0.	8.027e-005
6	5.1	2.6	0.	7.6623e-005
7	5.1	2.7	0.	7.4171e-005
8	5.1	2.8	0.	7.2583e-005
9	5.1	2.9	0.	7.169e-005
10	5.1	3.	0.	7.1401e-005
11	5.1	3.1	0.	7.169e-005
12	5.1	3.2	0.	7.2583e-005
13	5.1	3.3	0.	7.4171e-005
14	5.1	3.4	0.	7.6623e-005
15	5.1	3.5	0.	8.027e-005
16	5.1	3.6	0.	8.5573e-005
17	5.1	3.7	0.	9.3898e-005
18	5.1	3.8	0.	1.0586e-004
19	5.1	3.9	0.	1.3344e-004
20	5.2667	2.1	0.	1.2785e-004
21	5.2667	2.2	0.	1.0701e-004
22	5.2667	2.3	0.	9.4311e-005
23	5.2667	2.4	0.	8.5679e-005
24	5.2667	2.5	0.	8.0148e-005
25	5.2667	2.6	0.	7.6363e-005
26	5.2667	2.7	0.	7.3823e-005
27	5.2667	2.8	0.	7.2181e-005
28	5.2667	2.9	0.	7.1259e-005
29	5.2667	3.	0.	7.0962e-005
30	5.2667	3.1	0.	7.1259e-005
31	5.2667	3.2	0.	7.2181e-005
32	5.2667	3.3	0.	7.3823e-005
33	5.2667	3.4	0.	7.6363e-005
34	5.2667	3.5	0.	8.0148e-005
35	5.2667	3.6	0.	8.5679e-005
36	5.2667	3.7	0.	9.4312e-005
37	5.2667	3.8	0.	1.0701e-004
38	5.2667	3.9	0.	1.2785e-004
39	5.	5.9	0.	2.8714e-006
40	5.	5.8	0.	4.3243e-006
41	5.	5.7	0.	5.3766e-006
42	5.	5.6	0.	6.1684e-006
43	5.	5.5	0.	6.7957e-006
44	5.	5.4	0.	7.3075e-006
45	5.	5.3	0.	7.7319e-006
46	5.	5.2	0.	8.0877e-006
47	5.	5.1	0.	8.3884e-006
48	5.	5.	0.	8.6455e-006
49	5.	4.9	0.	8.8701e-006
50	5.	4.8	0.	9.0764e-006
51	5.	4.7	0.	9.2833e-006
52	5.	4.6	0.	9.533e-006
53	5.	4.5	0.	9.8688e-006
54	5.	4.4	0.	1.0555e-005
55	5.	4.3	0.	1.1632e-005
56	5.	4.2	0.	1.5543e-005
57	5.	4.1	0.	2.8535e-005
58	5.	4.	0.	6.0526e-005
59	5.	3.9	0.	9.6747e-005
60	5.	3.8	0.	9.2197e-005
61	5.	3.7	0.	8.6961e-005
62	5.	3.6	0.	8.1819e-005
63	5.	3.5	0.	7.8039e-005
64	5.	3.4	0.	7.522e-005
65	5.	3.3	0.	7.3233e-005
66	5.	3.2	0.	7.1908e-005
67	5.	3.1	0.	7.1151e-005
68	5.	3.	0.	7.0904e-005
69	5.	2.9	0.	7.1151e-005
70	5.	2.8	0.	7.1908e-005
71	5.	2.7	0.	7.3233e-005
