Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.6609	2.5065	0.	1.4398e-004
2	5.4148	1.7984	0.	1.188e-004
3	3.3222	3.579	0.	2.8421e-004
4	5.425	4.1737	0.	1.3425e-004
5	3.1444	2.4526	0.	1.686e-004
6	2.7621	0.82643	0.	1.4925e-004
7	4.8441	0.49274	0.	1.1421e-004
8	3.1181	4.6443	0.	1.8565e-004
9	2.8549	5.2072	0.	1.4084e-004
10	4.5995	5.0813	0.	8.3219e-005
11	4.8364	2.6363	0.	1.5156e-004
12	1.0269	4.7318	0.	4.0221e-005
13	0.91955	1.1499	0.	4.1934e-005
14	4.9167	1.2716	0.	1.7145e-004
15	5.0207	4.7058	0.	1.5706e-004
16	1.8377	1.0405	0.	1.347e-004
17	2.0549	4.5589	0.	7.9421e-005
18	5.807	0.7237	0.	1.0539e-004
19	4.8086	5.476	0.	1.0028e-004
20	0.94869	2.3119	0.	-1.6096e-006
21	1.0014	3.5016	0.	1.5886e-005
22	1.997	3.224	0.	8.7329e-005
23	6.6903	1.2309	0.	1.4291e-004
24	8.0941	1.2155	0.	1.1728e-004
25	9.3258	1.2046	0.	1.1392e-004
26	10.526	1.1953	0.	1.0436e-004
27	11.679	1.1854	0.	9.4904e-005
28	12.816	1.1747	0.	8.5893e-005
29	13.954	1.1731	0.	7.6009e-005
30	15.064	1.1722	0.	6.6548e-005
31	16.186	1.1724	0.	5.7205e-005
32	17.295	1.1745	0.	4.8207e-005
33	18.41	1.1785	0.	3.9355e-005
34	19.521	1.1846	0.	3.0711e-005
35	20.636	1.1888	0.	2.2159e-005
36	21.755	1.1886	0.	1.3594e-005
37	22.879	1.195	0.	4.8785e-006
38	22.867	2.3931	0.	3.8097e-006
39	22.869	3.6016	0.	3.8167e-006
40	22.876	4.7968	0.	4.8958e-006
41	21.753	4.7927	0.	1.3588e-005
42	20.629	4.7911	0.	2.2164e-005
43	19.513	4.7414	0.	3.0683e-005
44	18.4	4.7015	0.	3.937e-005
45	17.29	4.6814	0.	4.8202e-005
46	16.181	4.6744	0.	5.7212e-005
47	15.071	4.6745	0.	6.6495e-005
48	13.96	4.6761	0.	7.5977e-005
49	12.837	4.7174	0.	8.5417e-005
50	11.696	4.7557	0.	9.4568e-005
51	10.544	4.7524	0.	1.0392e-004
52	9.3514	4.7589	0.	1.1313e-004
53	8.1101	4.7673	0.	1.1689e-004
54	6.6947	4.7217	0.	1.4263e-004
55	5.817	5.26	0.	1.0782e-004
56	6.6972	2.4107	0.	1.1581e-004
57	7.9846	2.3906	0.	1.1199e-004
58	9.245	2.379	0.	1.0762e-004
59	10.465	2.3762	0.	1.01e-004
60	11.649	2.3552	0.	9.3718e-005
61	12.805	2.3523	0.	8.5093e-005
62	13.948	2.3515	0.	7.6044e-005
63	15.061	2.3514	0.	6.6499e-005
64	16.182	2.353	0.	5.7143e-005
65	17.293	2.3571	0.	4.8074e-005
66	18.408	2.363	0.	3.9159e-005
67	19.52	2.37	0.	3.039e-005
68	20.634	2.3776	0.	2.1723e-005
69	21.749	2.387	0.	1.2935e-005
70	21.748	3.5906	0.	1.2874e-005
71	20.634	3.5794	0.	2.1719e-005
72	19.522	3.5574	0.	3.048e-005
73	18.401	3.533	0.	3.9228e-005
74	17.291	3.5204	0.	4.8077e-005
75	16.178	3.5135	0.	5.7154e-005
76	15.064	3.511	0.	6.6521e-005
77	13.947	3.5128	0.	7.6083e-005
78	12.82	3.5136	0.	8.4942e-005
79	11.654	3.5497	0.	9.3478e-005
80	10.474	3.5525	0.	1.0077e-004
