Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.6609,2.5065,0,0.00052983,5059.8,0.00019288,232.91,0.00014398,-134.47,-0.00050365,-5000.6,0.21936
2,5.4148,1.7984,0,0.00049368,4741.6,0.00017119,-131.64,0.0001188,-525.28,-0.00048443,-5057.8,0.19714
3,3.3222,3.579,0,0.00097519,9646.1,0.00040296,1212.4,0.00028421,320.05,-0.0009361,-8848.9,0.065423
4,5.425,4.1737,0,0.00050574,4646,0.00015843,-114.89,0.00013425,-296.53,-0.00047166,-4849.1,0.1988
5,3.1444,2.4526,0,0.00092199,9060.2,0.00036661,-95.178,0.0001686,-1582.9,-0.00092598,-9807.2,0.057906
6,2.7621,0.82643,0,0.00048939,4864.4,0.00018222,278.23,0.00014925,30.523,-0.00048105,-4705.3,0.038859
7,4.8441,0.49274,0,0.00039345,3822.8,0.00014871,289.44,0.00011421,30.251,-0.00037644,-3656.3,0.14325
8,3.1181,4.6443,0,0.0006173,6059.8,0.00022168,244.31,0.00018565,-26.435,-0.00060223,-5946.3,0.052362
9,2.8549,5.2072,0,0.00047809,4721.7,0.00018334,348.79,0.00014084,29.474,-0.00046525,-4524.5,0.041047
10,4.5995,5.0813,0,0.00042328,3696.3,0.00016617,427.52,8.3219e-05,-195.76,-0.00036198,-3540.8,0.12885
11,4.8364,2.6363,0,0.00079529,6873.7,0.00030046,597.33,0.00015156,-521.44,-0.00067969,-6767.1,0.15463
12,1.0269,4.7318,0,0.00061229,6085.7,0.000335,1015.8,4.0221e-05,-1199,-0.00058107,-5867.1,0.0054216
13,0.91955,1.1499,0,0.00060462,6001.7,0.00032955,1005.1,4.1934e-05,-1156,-0.0005732,-5777.9,0.0042421
14,4.9167,1.2716,0,0.00064579,6244.6,0.00024079,273.67,0.00017145,-247.33,-0.00062281,-6215.1,0.15461
15,5.0207,4.7058,0,0.00060338,5709.7,0.00022041,257.84,0.00015706,-218.13,-0.0005692,-5675,0.1639
16,1.8377,1.0405,0,0.00052502,5226.9,0.00018142,-243.34,0.0001347,-594.41,-0.00053642,-5636.9,0.017512
17,2.0549,4.5589,0,0.00051147,5060.6,0.00020461,-203.39,7.9421e-05,-1144,-0.00052273,-5668.3,0.022998
18,5.807,0.7237,0,0.00041204,3867.5,0.00014527,88.1,0.00010539,-211.48,-0.00038825,-3920.5,0.2245
19,4.8086,5.476,0,0.0003596,3469.8,0.00013973,316.92,0.00010028,20.529,-0.00034052,-3291.5,0.14212
20,0.94869,2.3119,0,0.00066084,6579.4,0.00037323,938.57,-1.6096e-06,-1877.8,-0.00062746,-6580.3,0.0049698
