Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.6609	2.5065	0.	5.2983e-004
2	5.4148	1.7984	0.	4.9368e-004
3	3.3222	3.579	0.	9.7519e-004
4	5.425	4.1737	0.	5.0574e-004
5	3.1444	2.4526	0.	9.2199e-004
6	2.7621	0.82643	0.	4.8939e-004
7	4.8441	0.49274	0.	3.9345e-004
8	3.1181	4.6443	0.	6.173e-004
9	2.8549	5.2072	0.	4.7809e-004
10	4.5995	5.0813	0.	4.2328e-004
11	4.8364	2.6363	0.	7.9529e-004
12	1.0269	4.7318	0.	6.1229e-004
13	0.91955	1.1499	0.	6.0462e-004
14	4.9167	1.2716	0.	6.4579e-004
15	5.0207	4.7058	0.	6.0338e-004
16	1.8377	1.0405	0.	5.2502e-004
17	2.0549	4.5589	0.	5.1147e-004
18	5.807	0.7237	0.	4.1204e-004
19	4.8086	5.476	0.	3.596e-004
20	0.94869	2.3119	0.	6.6084e-004
21	1.0014	3.5016	0.	6.7268e-004
22	1.997	3.224	0.	5.5254e-004
23	6.6903	1.2309	0.	4.2855e-004
24	8.0941	1.2155	0.	3.9082e-004
25	9.3258	1.2046	0.	3.5465e-004
26	10.526	1.1953	0.	3.2207e-004
27	11.679	1.1854	0.	2.908e-004
28	12.816	1.1747	0.	2.6087e-004
29	13.954	1.1731	0.	2.3141e-004
30	15.064	1.1722	0.	2.0342e-004
31	16.186	1.1724	0.	1.757e-004
32	17.295	1.1745	0.	1.4907e-004
33	18.41	1.1785	0.	1.2303e-004
34	19.521	1.1846	0.	9.7932e-005
35	20.636	1.1888	0.	7.3611e-005
36	21.755	1.1886	0.	5.0211e-005
37	22.879	1.195	0.	2.8652e-005
38	22.867	2.3931	0.	3.2234e-005
39	22.869	3.6016	0.	3.2217e-005
40	22.876	4.7968	0.	2.8798e-005
41	21.753	4.7927	0.	5.0284e-005
42	20.629	4.7911	0.	7.3788e-005
43	19.513	4.7414	0.	9.8208e-005
44	18.4	4.7015	0.	1.2328e-004
45	17.29	4.6814	0.	1.491e-004
46	16.181	4.6744	0.	1.757e-004
47	15.071	4.6745	0.	2.0309e-004
48	13.96	4.6761	0.	2.3111e-004
49	12.837	4.7174	0.	2.6011e-004
50	11.696	4.7557	0.	2.9024e-004
51	10.544	4.7524	0.	3.2133e-004
52	9.3514	4.7589	0.	3.5317e-004
53	8.1101	4.7673	0.	3.8881e-004
54	6.6947	4.7217	0.	4.2826e-004
55	5.817	5.26	0.	4.4224e-004
56	6.6972	2.4107	0.	4.3652e-004
57	7.9846	2.3906	0.	3.8847e-004
58	9.245	2.379	0.	3.532e-004
59	10.465	2.3762	0.	3.2137e-004
60	11.649	2.3552	0.	2.903e-004
61	12.805	2.3523	0.	2.6035e-004
62	13.948	2.3515	0.	2.3087e-004
63	15.061	2.3514	0.	2.0288e-004
64	16.182	2.353	0.	1.7532e-004
65	17.293	2.3571	0.	1.4876e-004
66	18.408	2.363	0.	1.229e-004
67	19.52	2.37	0.	9.8117e-005
68	20.634	2.3776	0.	7.4419e-005
69	21.749	2.387	0.	5.2171e-005
70	21.748	3.5906	0.	5.2247e-005
71	20.634	3.5794	0.	7.4437e-005
72	19.522	3.5574	0.	9.8038e-005
73	18.401	3.533	0.	1.2306e-004
74	17.291	3.5204	0.	1.4877e-004
75	16.178	3.5135	0.	1.754e-004
76	15.064	3.511	0.	2.0277e-004
77	13.947	3.5128	0.	2.309e-004
78	12.82	3.5136	0.	2.5971e-004
79	11.654	3.5497	0.	2.8993e-004
80	10.474	3.5525	0.	3.2111e-004
81	9.256	3.5657	0.	3.5284e-004
82	7.9954	3.5775	0.	3.9009e-004
83	6.784	3.5611	0.	4.2398e-004
84	2.8024	1.6948	0.	6.5232e-004
85	3.4044	4.26	0.	1.0178e-003
86	4.6212	0.91405	0.	3.9167e-004
87	4.1249	2.6685	0.	1.0488e-003
88	4.5594	3.3904	0.	7.6693e-004
89	5.6633	3.4484	0.	5.4776e-004
90	3.4388	2.62	0.	9.9442e-004
91	1.9078	2.0963	0.	5.6324e-004
92	3.9501	3.1271	0.	1.1087e-003
93	2.9007	3.8295	0.	7.1841e-004
94	2.9007	3.8295	0.1	7.1841e-004
95	3.9501	3.1271	0.1	1.1087e-003
96	1.9078	2.0963	0.1	5.6324e-004
97	3.4388	2.62	0.1	9.9442e-004
98	5.6633	3.4484	0.1	5.4776e-004
99	4.5594	3.3904	0.1	7.6693e-004
100	4.1249	2.6685	0.1	1.0488e-003
101	4.6212	0.91405	0.1	3.9167e-004
