Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9196	2.6754	0.	-1839.5
2	5.5839	3.5374	0.	-1587.3
3	4.4901	2.6612	0.	-1459.4
4	6.0563	3.676	0.	-1070.2
5	3.8685	2.0742	0.	-1026.6
6	7.0066	4.0882	0.	-731.62
7	5.3268	3.518	0.	-2529.
8	5.1931	2.6302	0.	-2261.9
9	19.316	3.0081	0.	-101.61
10	14.605	2.9646	0.	-288.29
11	9.214	2.7411	0.	-533.65
12	2.3523	3.8372	0.	-1181.1
13	6.4363	2.275	0.	-947.15
14	5.8334	2.6664	0.	-1386.3
15	4.98	3.2193	0.	-2069.4
16	5.2171	3.1008	0.	-2170.1
17	5.4619	2.9394	0.	-1947.
18	7.2294	1.3919	0.	-702.46
19	7.2294	1.3919	0.1	-45.905
20	5.4619	2.9394	0.1	-92.744
21	5.2171	3.1008	0.1	-70.415
22	4.98	3.2193	0.1	27.755
23	5.8334	2.6664	0.1	-104.02
24	6.4363	2.275	0.1	-33.152
25	2.3523	3.8372	0.1	-317.14
26	9.214	2.7411	0.1	5.4091
27	14.605	2.9646	0.1	-2.2563
28	19.316	3.0081	0.1	-1.4244
29	5.1931	2.6302	0.1	-352.57
30	5.3268	3.518	0.1	-44.946
31	7.0066	4.0882	0.1	-53.103
32	3.8685	2.0742	0.1	-55.999
33	6.0563	3.676	0.1	-157.98
34	4.4901	2.6612	0.1	-154.97
35	5.5839	3.5374	0.1	-29.854
36	4.9196	2.6754	0.1	-367.13
37	5.2667	5.	0.1	79.709
38	5.2667	4.5	0.1	69.263
39	5.2667	4.	0.1	238.53
40	5.1	4.	0.1	103.08
41	5.1	4.5	0.1	-776.49
42	5.1	5.	0.1	60.626
43	5.2667	1.	0.1	93.569
44	5.2667	1.5	0.1	182.75
45	5.2667	2.	0.1	314.22
46	5.1	2.	0.1	310.7
47	5.1	1.5	0.1	183.29
48	5.1	1.	0.1	143.49
49	5.2667	6.	0.1	63.807
50	7.6083	6.	0.1	-60.229
51	9.95	6.	0.1	-17.36
52	14.633	6.	0.1	-2.7947
53	19.317	6.	0.1	-8.0713
54	24.	6.	0.1	8.0874
55	24.	3.	0.1	13.63
56	2.6226e-014	3.	0.1	917.27
57	24.	0.	0.1	5.1489
58	19.317	0.	0.1	-6.5204
59	14.633	0.	0.1	-2.6255
60	9.95	0.	0.1	-14.
61	7.6083	0.	0.1	-58.169
62	5.2667	0.	0.1	38.837
63	5.1	0.	0.1	-124.53
64	2.55	1.0919e-030	0.1	-364.17
65	0.	0.	0.1	853.07
66	3.937e-014	6.	0.1	725.73
67	2.55	6.	0.1	-290.
68	5.1	6.	0.1	102.15
69	2.55	6.	0.	-1098.6
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.7
72	2.55	1.0919e-030	0.	-904.99
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1803.
75	7.6083	0.	0.	-538.2
76	9.95	0.	0.	-493.62
77	14.633	0.	0.	-290.37
78	19.317	0.	0.	-103.43
79	5.2667	0.	0.	-627.42
80	24.	0.	0.	-48.276
81	2.6226e-014	3.	0.	-1866.7
82	24.	3.	0.	-39.381
83	24.	6.	0.	-50.098
84	19.317	6.	0.	-104.66
85	14.633	6.	0.	-284.9
86	9.95	6.	0.	-470.82
87	7.6083	6.	0.	-554.79
88	5.2667	6.	0.	-649.65
89	5.1	1.5	0.	-1778.9
90	5.1	1.	0.	-851.43
91	5.1	2.	0.	-4181.2
92	5.2667	1.	0.	-1043.1
93	5.2667	1.5	0.	-1775.1
94	5.2667	2.	0.	-4141.6
95	5.1	4.5	0.	-1303.5
96	5.1	5.	0.	-1220.1
97	5.1	4.	0.	-4745.7
98	5.2667	5.	0.	-1253.2
99	5.2667	4.5	0.	-1627.
100	5.2667	4.	0.	-4988.8
101	4.7049	2.6683	0.	-1649.2
102	5.0564	2.6528	0.	-2046.9
103	5.0684	2.8881	0.	-2002.7
104	4.9196	2.6754	5.e-002	-18.689
105	5.0098	2.3377	0.	-2997.3
106	5.8201	3.6067	0.	-1326.8
107	5.4554	3.5277	0.	-2055.9
108	5.5229	3.2384	0.	-1755.4
109	5.5839	3.5374	5.e-002	-118.47
110	5.4253	3.7687	0.	-3268.5
111	4.1793	2.3677	0.	-1242.9
112	4.7351	2.9402	0.	-1760.9
113	4.4901	2.6612	5.e-002	-43.919
114	4.7951	2.3306	0.	-2812.6
115	4.7951	3.5806	0.	-1279.6
116	4.7951	3.3306	0.	-3034.8
117	6.5315	3.8821	0.	-900.8
118	5.9449	3.1712	0.	-1219.5
119	6.0563	3.676	5.e-002	-35.995
120	5.6615	4.088	0.	-1316.5
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.66873
123	3.2092	1.0371	0.	-965.44
124	4.4842	1.7871	0.	-1331.3
