Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9196	2.6754	0.	367.13
2	5.5839	3.5374	0.	29.854
3	4.4901	2.6612	0.	154.97
4	6.0563	3.676	0.	157.98
5	3.8685	2.0742	0.	55.999
6	7.0066	4.0882	0.	53.103
7	5.3268	3.518	0.	44.946
8	5.1931	2.6302	0.	352.57
9	19.316	3.0081	0.	1.4244
10	14.605	2.9646	0.	2.2563
11	9.214	2.7411	0.	-5.4091
12	2.3523	3.8372	0.	317.14
13	6.4363	2.275	0.	33.152
14	5.8334	2.6664	0.	104.02
15	4.98	3.2193	0.	-27.755
16	5.2171	3.1008	0.	70.415
17	5.4619	2.9394	0.	92.744
18	7.2294	1.3919	0.	45.905
19	7.2294	1.3919	0.1	702.46
20	5.4619	2.9394	0.1	1947.
21	5.2171	3.1008	0.1	2170.1
22	4.98	3.2193	0.1	2069.4
23	5.8334	2.6664	0.1	1386.3
24	6.4363	2.275	0.1	947.15
25	2.3523	3.8372	0.1	1181.1
26	9.214	2.7411	0.1	533.65
27	14.605	2.9646	0.1	288.29
28	19.316	3.0081	0.1	101.61
29	5.1931	2.6302	0.1	2261.9
30	5.3268	3.518	0.1	2529.
31	7.0066	4.0882	0.1	731.62
32	3.8685	2.0742	0.1	1026.6
33	6.0563	3.676	0.1	1070.2
34	4.4901	2.6612	0.1	1459.4
35	5.5839	3.5374	0.1	1587.3
36	4.9196	2.6754	0.1	1839.5
37	5.2667	5.	0.1	1253.2
38	5.2667	4.5	0.1	1627.
39	5.2667	4.	0.1	4988.8
40	5.1	4.	0.1	4745.7
41	5.1	4.5	0.1	1303.5
42	5.1	5.	0.1	1220.1
43	5.2667	1.	0.1	1043.1
44	5.2667	1.5	0.1	1775.1
45	5.2667	2.	0.1	4141.6
46	5.1	2.	0.1	4181.2
47	5.1	1.5	0.1	1778.9
48	5.1	1.	0.1	851.43
49	5.2667	6.	0.1	649.65
50	7.6083	6.	0.1	554.79
51	9.95	6.	0.1	470.82
52	14.633	6.	0.1	284.9
53	19.317	6.	0.1	104.66
54	24.	6.	0.1	50.098
55	24.	3.	0.1	39.381
56	2.6226e-014	3.	0.1	1866.7
57	24.	0.	0.1	48.276
58	19.317	0.	0.1	103.43
59	14.633	0.	0.1	290.37
60	9.95	0.	0.1	493.62
61	7.6083	0.	0.1	538.2
62	5.2667	0.	0.1	627.42
63	5.1	0.	0.1	1111.9
64	2.55	1.0919e-030	0.1	904.99
65	0.	0.	0.1	1803.
66	3.937e-014	6.	0.1	1632.7
67	2.55	6.	0.1	1098.6
68	5.1	6.	0.1	1287.9
69	2.55	6.	0.	290.
70	5.1	6.	0.	-102.15
71	3.937e-014	6.	0.	-725.73
72	2.55	1.0919e-030	0.	364.17
73	5.1	0.	0.	124.53
74	0.	0.	0.	-853.07
75	7.6083	0.	0.	58.169
76	9.95	0.	0.	14.
77	14.633	0.	0.	2.6255
78	19.317	0.	0.	6.5205
79	5.2667	0.	0.	-38.837
80	24.	0.	0.	-5.1489
81	2.6226e-014	3.	0.	-917.27
82	24.	3.	0.	-13.63
83	24.	6.	0.	-8.0874
84	19.317	6.	0.	8.0713
85	14.633	6.	0.	2.7947
86	9.95	6.	0.	17.36
87	7.6083	6.	0.	60.229
88	5.2667	6.	0.	-63.807
89	5.1	1.5	0.	-183.29
90	5.1	1.	0.	-143.49
91	5.1	2.	0.	-310.7
92	5.2667	1.	0.	-93.569
93	5.2667	1.5	0.	-182.75
94	5.2667	2.	0.	-314.22
95	5.1	4.5	0.	776.49
96	5.1	5.	0.	-60.626
97	5.1	4.	0.	-103.08
98	5.2667	5.	0.	-79.709
99	5.2667	4.5	0.	-69.263
100	5.2667	4.	0.	-238.53
101	4.7049	2.6683	0.	258.09
102	5.0564	2.6528	0.	355.62
103	5.0684	2.8881	0.	213.16
104	4.9196	2.6754	5.e-002	18.689
105	5.0098	2.3377	0.	-12.029
106	5.8201	3.6067	0.	84.52
107	5.4554	3.5277	0.	22.747
108	5.5229	3.2384	0.	56.304
109	5.5839	3.5374	5.e-002	118.47
110	5.4253	3.7687	0.	-131.17
111	4.1793	2.3677	0.	104.8
112	4.7351	2.9402	0.	52.82
113	4.4901	2.6612	5.e-002	43.919
114	4.7951	2.3306	0.	-126.75
115	4.7951	3.5806	0.	370.13
116	4.7951	3.3306	0.	-60.23
117	6.5315	3.8821	0.	93.231
118	5.9449	3.1712	0.	112.29
119	6.0563	3.676	5.e-002	35.995
120	5.6615	4.088	0.	-50.561
121	3.1104	2.9557	0.	172.78
122	3.8685	2.0742	5.e-002	0.66874
123	3.2092	1.0371	0.	196.27
124	4.4842	1.7871	0.	-112.71
125	4.4842	1.5371	0.	-62.286
126	4.4842	3.5371	0.	-16.652
127	8.1103	3.4147	0.	21.286
128	6.7215	3.1816	0.	41.336
129	7.0066	4.0882	5.e-002	19.371
130	7.3075	5.0441	0.	50.898
131	6.1367	4.5441	0.	-13.943
132	5.272	3.3094	0.	42.618
133	5.3268	3.518	5.e-002	68.153
134	5.2134	3.759	0.	-29.802
135	5.3275	2.7848	0.	160.24
136	5.1931	2.6302	5.e-002	44.732
137	5.2299	2.3151	0.	-138.22
138	16.961	2.9864	0.	-1.3926
139	19.316	3.0081	5.e-002	1.0553
140	19.316	1.504	0.	3.0316
141	21.658	3.004	0.	-7.7778
142	19.316	4.504	0.	3.4417
143	11.91	2.8529	0.	-1.6711
144	14.605	2.9646	5.e-002	2.5826
145	14.619	1.4823	0.	2.405
146	14.619	4.4823	0.	1.5268
147	8.2217	2.0665	0.	18.758
148	9.214	2.7411	5.e-002	7.4457
149	9.582	1.3706	0.	-1.7739
150	9.582	4.3706	0.	-3.1454
151	2.3523	3.8372	5.e-002	19.376
152	2.4512	4.9186	0.	301.74
153	2.4512	1.9186	0.	339.83
154	1.1762	3.4186	0.	-300.6
155	3.7262	4.4186	0.	114.16
156	6.1349	2.4707	0.	25.177
157	6.8328	1.8335	0.	35.867
158	6.4363	2.275	5.e-002	14.382
159	5.8515	1.8875	0.	-77.257
160	5.6477	2.8029	0.	44.687
161	5.8334	2.6664	5.e-002	74.372
162	5.55	2.3332	0.	-180.93
163	5.0986	3.16	0.	19.638
164	4.98	3.2193	5.e-002	72.14
165	5.04	3.6096	0.	-76.478
166	5.3395	3.0201	0.	62.082
167	5.2171	3.1008	5.e-002	25.711
168	5.4619	2.9394	5.e-002	19.004
169	7.2294	1.3919	5.e-002	20.493
170	7.4188	0.69597	0.	40.493
171	6.248	1.196	0.	-29.205
172	6.8328	1.8335	0.1	824.35
173	8.2217	2.0665	0.1	616.96
174	6.248	1.196	0.1	845.62
175	7.4188	0.69597	0.1	620.32
176	5.3395	3.0201	0.1	2058.4
177	5.6477	2.8029	0.1	1665.2
178	5.3275	2.7848	0.1	2104.
179	5.5229	3.2384	0.1	1755.4
180	5.0986	3.16	0.1	2119.4
181	5.272	3.3094	0.1	2341.6
182	5.0684	2.8881	0.1	2002.7
183	4.7351	2.9402	0.1	1760.9
184	5.04	3.6096	0.1	3358.7
185	6.1349	2.4707	0.1	1163.1
186	5.9449	3.1712	0.1	1219.5
187	5.55	2.3332	0.1	2747.4
188	6.7215	3.1816	0.1	825.33
189	5.8515	1.8875	0.1	1337.8
190	3.1104	2.9557	0.1	1098.6
191	3.7262	4.4186	0.1	1197.5
192	1.1762	3.4186	0.1	1522.9
193	2.4512	1.9186	0.1	1040.2
194	2.4512	4.9186	0.1	1136.5
195	11.91	2.8529	0.1	410.92
196	8.1103	3.4147	0.1	630.05
197	9.582	4.3706	0.1	502.02
198	9.582	1.3706	0.1	513.43
199	16.961	2.9864	0.1	194.95
200	14.619	4.4823	0.1	286.04
201	14.619	1.4823	0.1	288.95
202	19.316	4.504	0.1	101.83
203	21.658	3.004	0.1	70.46
204	19.316	1.504	0.1	101.59
205	5.0564	2.6528	0.1	2046.9
206	5.2299	2.3151	0.1	3173.6
207	5.4554	3.5277	0.1	2055.9
208	5.2134	3.759	0.1	3535.4
209	6.5315	3.8821	0.1	900.8
210	6.1367	4.5441	0.1	976.77
211	7.3075	5.0441	0.1	643.19
212	4.1793	2.3677	0.1	1242.9
213	4.4842	3.5371	0.1	1106.5
214	4.4842	1.7871	0.1	1331.3
215	4.4842	1.5371	0.1	907.96
216	3.2092	1.0371	0.1	965.44
217	5.8201	3.6067	0.1	1326.8
218	5.6615	4.088	0.1	1316.5
219	4.7049	2.6683	0.1	1649.2
220	4.7951	3.3306	0.1	3034.8
221	4.7951	3.5806	0.1	1279.6
222	4.7951	2.3306	0.1	2812.6
223	5.4253	3.7687	0.1	3268.5
224	5.0098	2.3377	0.1	2997.3
225	5.2667	4.75	0.1	1439.1
226	5.2667	5.5	0.1	948.97
227	5.2667	5.	5.e-002	90.678
228	5.2667	4.25	0.1	3284.2
229	5.2667	4.5	5.e-002	91.389
230	5.1833	4.	0.1	4616.4
231	5.2667	4.	5.e-002	456.86
232	5.1	4.25	0.1	3004.4
233	5.1	4.	5.e-002	317.11
234	5.1	4.75	0.1	1240.4
235	5.1	4.5	5.e-002	50.639
236	5.1	5.5	0.1	1251.9
237	5.1	5.	5.e-002	67.655
238	5.2667	1.25	0.1	1408.6
239	5.2667	0.5	0.1	831.76
240	5.2667	1.	5.e-002	49.796
241	5.2667	1.75	0.1	2928.9
242	5.2667	1.5	5.e-002	46.717
243	5.1833	2.	0.1	4011.2
244	5.2667	2.	5.e-002	172.91
245	5.1	1.75	0.1	2913.5
246	5.1	2.	5.e-002	109.84
247	5.1	1.25	0.1	1310.5
248	5.1	1.5	5.e-002	123.9
249	5.1	0.5	0.1	980.23
250	5.1	1.	5.e-002	77.702
251	6.4375	6.	0.1	598.99
252	5.2667	6.	5.e-002	19.274
253	8.7792	6.	0.1	511.75
254	7.6083	6.	5.e-002	21.24
255	12.292	6.	0.1	377.71
256	9.95	6.	5.e-002	8.5387
257	16.975	6.	0.1	194.05
258	14.633	6.	5.e-002	2.0086
259	21.658	6.	0.1	75.624
260	19.317	6.	5.e-002	2.8174
261	24.	4.5	0.1	42.286
262	24.	6.	5.e-002	3.4438
263	24.	1.5	0.1	42.319
264	24.	3.	5.e-002	1.6662
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.6
267	2.6581e-014	3.	5.e-002	52.101
268	21.658	0.	0.1	74.405
269	24.	0.	5.e-002	2.4488
270	16.975	0.	0.1	196.41
271	19.317	0.	5.e-002	2.5206
272	12.292	0.	0.1	391.8
273	14.633	0.	5.e-002	4.3065
274	8.7792	0.	0.1	515.41
275	9.95	0.	5.e-002	8.388
276	6.4375	0.	0.1	575.77
277	7.6083	0.	5.e-002	20.398
278	5.2667	0.	5.e-002	6.1818
279	3.825	1.6378e-030	0.1	976.88
280	5.1	2.1837e-030	5.e-002	93.007
281	1.275	5.4593e-031	0.1	1345.3
282	2.55	0.	5.e-002	52.606
