Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9196	2.6754	0.	3.0068e-002
2	5.5839	3.5374	0.	3.9154e-002
3	4.4901	2.6612	0.	2.4994e-002
4	6.0563	3.676	0.	4.6875e-002
5	3.8685	2.0742	0.	1.8523e-002
6	7.0066	4.0882	0.	6.3835e-002
7	5.3268	3.518	0.	3.5237e-002
8	5.1931	2.6302	0.	3.3676e-002
9	19.316	3.0081	0.	0.36717
10	14.605	2.9646	0.	0.23937
11	9.214	2.7411	0.	0.10922
12	2.3523	3.8372	0.	6.8203e-003
13	6.4363	2.275	0.	5.3627e-002
14	5.8334	2.6664	0.	4.3411e-002
15	4.98	3.2193	0.	3.0693e-002
16	5.2171	3.1008	0.	3.3967e-002
17	5.4619	2.9394	0.	3.7575e-002
18	7.2294	1.3919	0.	6.8062e-002
19	7.2294	1.3919	0.1	6.8062e-002
20	5.4619	2.9394	0.1	3.7575e-002
21	5.2171	3.1008	0.1	3.3967e-002
22	4.98	3.2193	0.1	3.0693e-002
23	5.8334	2.6664	0.1	4.3411e-002
24	6.4363	2.275	0.1	5.3627e-002
25	2.3523	3.8372	0.1	6.8203e-003
26	9.214	2.7411	0.1	0.10922
27	14.605	2.9646	0.1	0.23937
28	19.316	3.0081	0.1	0.36717
29	5.1931	2.6302	0.1	3.3676e-002
30	5.3268	3.518	0.1	3.5237e-002
31	7.0066	4.0882	0.1	6.3835e-002
32	3.8685	2.0742	0.1	1.8523e-002
33	6.0563	3.676	0.1	4.6875e-002
34	4.4901	2.6612	0.1	2.4994e-002
35	5.5839	3.5374	0.1	3.9154e-002
36	4.9196	2.6754	0.1	3.0068e-002
37	5.2667	5.	0.1	3.1845e-002
38	5.2667	4.5	0.1	3.2772e-002
39	5.2667	4.	0.1	3.3719e-002
40	5.1	4.	0.1	3.1441e-002
41	5.1	4.5	0.1	3.0798e-002
42	5.1	5.	0.1	3.0217e-002
43	5.2667	1.	0.1	3.2409e-002
44	5.2667	1.5	0.1	3.3252e-002
45	5.2667	2.	0.1	3.4085e-002
46	5.1	2.	0.1	3.1782e-002
47	5.1	1.5	0.1	3.0874e-002
48	5.1	1.	0.1	3.0067e-002
49	5.2667	6.	0.1	2.9922e-002
50	7.6083	6.	0.1	7.3938e-002
51	9.95	6.	0.1	0.12408
52	14.633	6.	0.1	0.23918
53	19.317	6.	0.1	0.3667
54	24.	6.	0.1	0.49836
55	24.	3.	0.1	0.49847
56	2.6226e-014	3.	0.1	0.
