Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9196	2.6754	0.	6.0124e-005
2	5.5839	3.5374	0.	4.9708e-005
3	4.4901	2.6612	0.	3.7819e-005
4	6.0563	3.676	0.	2.6927e-005
5	3.8685	2.0742	0.	3.4903e-005
6	7.0066	4.0882	0.	2.4967e-005
7	5.3268	3.518	0.	6.1248e-005
8	5.1931	2.6302	0.	5.3975e-005
9	19.316	3.0081	0.	1.3478e-006
10	14.605	2.9646	0.	9.0051e-006
11	9.214	2.7411	0.	1.1135e-005
12	2.3523	3.8372	0.	8.9433e-006
13	6.4363	2.275	0.	2.0701e-005
14	5.8334	2.6664	0.	3.7466e-005
15	4.98	3.2193	0.	6.028e-005
16	5.2171	3.1008	0.	7.1873e-005
17	5.4619	2.9394	0.	5.8015e-005
18	7.2294	1.3919	0.	2.1949e-005
19	7.2294	1.3919	0.1	-2.1949e-005
20	5.4619	2.9394	0.1	-5.8015e-005
21	5.2171	3.1008	0.1	-7.1873e-005
22	4.98	3.2193	0.1	-6.028e-005
23	5.8334	2.6664	0.1	-3.7466e-005
24	6.4363	2.275	0.1	-2.0701e-005
25	2.3523	3.8372	0.1	-8.9433e-006
26	9.214	2.7411	0.1	-1.1135e-005
27	14.605	2.9646	0.1	-9.0051e-006
28	19.316	3.0081	0.1	-1.3478e-006
29	5.1931	2.6302	0.1	-5.3975e-005
30	5.3268	3.518	0.1	-6.1248e-005
31	7.0066	4.0882	0.1	-2.4967e-005
32	3.8685	2.0742	0.1	-3.4903e-005
33	6.0563	3.676	0.1	-2.6927e-005
34	4.4901	2.6612	0.1	-3.7819e-005
35	5.5839	3.5374	0.1	-4.9708e-005
36	4.9196	2.6754	0.1	-6.0124e-005
37	5.2667	5.	0.1	-2.6672e-005
38	5.2667	4.5	0.1	-2.8811e-005
39	5.2667	4.	0.1	-1.2716e-004
40	5.1	4.	0.1	-5.7595e-005
41	5.1	4.5	0.1	-1.4144e-005
42	5.1	5.	0.1	-1.9615e-005
43	5.2667	1.	0.1	-2.2547e-005
44	5.2667	1.5	0.1	-4.4242e-005
45	5.2667	2.	0.1	-7.8201e-005
46	5.1	2.	0.1	-1.0427e-004
47	5.1	1.5	0.1	-3.8045e-005
48	5.1	1.	0.1	4.4707e-006
49	5.2667	6.	0.1	-9.5832e-006
50	7.6083	6.	0.1	-1.4723e-005
