Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.1173	2.9299	0.	10745
2	2.0049	2.9028	0.	12939
3	0.84588	3.8111	0.	5580.
4	4.7551	3.0351	0.	3858.6
5	4.1066	1.1975	0.	4095.4
6	1.8778	3.1496	0.	11369
7	17.678	2.9398	0.	1280.4
8	10.16	3.2352	0.	1859.8
9	5.4281	4.4318	0.	3895.4
10	3.2721	2.1532	0.	5234.7
11	1.6241	3.0626	0.	9126.7
12	6.6833	1.7175	0.	3508.6
13	6.6833	1.7175	0.1	3508.6
14	1.6241	3.0626	0.1	9126.7
15	3.2721	2.1532	0.1	5234.7
16	5.4281	4.4318	0.1	3895.4
17	10.16	3.2352	0.1	1859.8
18	17.678	2.9398	0.1	1280.4
19	1.8778	3.1496	0.1	11369
20	4.1066	1.1975	0.1	4095.4
21	4.7551	3.0351	0.1	3858.6
22	0.84588	3.8111	0.1	5580.
23	2.0049	2.9028	0.1	12939
24	2.1173	2.9299	0.1	10745
25	2.1667	1.	0.1	5683.7
26	2.1667	1.5	0.1	10264
27	2.1667	2.	0.1	14263
28	2.	2.	0.1	19676
29	2.	1.5	0.1	12488
30	2.	1.	0.1	9267.8
31	2.1667	5.	0.1	4827.1
32	2.1667	4.5	0.1	8713.
33	2.1667	4.	0.1	18728
34	2.	4.	0.1	15180
35	2.	4.5	0.1	8668.7
36	2.	5.	0.1	4522.1
37	2.1667	6.	0.1	4636.3
38	5.5781	6.	0.1	3473.4
39	10.354	6.	0.1	1859.3
40	17.177	6.	0.1	1325.7
41	24.	6.	0.1	872.85
42	24.	3.	0.1	848.82
43	3.2782e-014	3.75	0.1	3371.2
44	3.937e-014	6.	0.1	1932.5
45	1.	6.	0.1	3245.
46	2.	6.	0.1	2663.1
47	24.	0.	0.1	1019.7
48	18.542	0.	0.1	1150.5
49	13.083	0.	0.1	1667.5
50	7.625	0.	0.1	3454.
51	4.8958	0.	0.1	3691.8
52	2.1667	0.	0.1	3623.2
53	2.	0.	0.1	4028.8
54	0.	0.	0.1	2678.2
55	2.	0.	0.	4028.8
56	0.	0.	0.	2678.2
57	4.8958	0.	0.	3691.8
58	7.625	0.	0.	3454.
59	13.083	0.	0.	1667.5
60	18.542	0.	0.	1150.5
61	2.1667	0.	0.	3623.2
62	24.	0.	0.	1019.7
63	1.	6.	0.	3245.
64	2.	6.	0.	2663.1
65	3.937e-014	6.	0.	1932.5
66	3.2782e-014	3.75	0.	3371.2
67	24.	3.	0.	848.82
68	24.	6.	0.	872.85
