Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.9196	2.6754	0.	2.0934e-004
2	5.5839	3.5374	0.	1.5952e-004
3	4.4901	2.6612	0.	1.5223e-004
4	6.0563	3.676	0.	1.1459e-004
5	3.8685	2.0742	0.	1.0698e-004
6	7.0066	4.0882	0.	7.7187e-005
7	5.3268	3.518	0.	2.4591e-004
8	5.1931	2.6302	0.	2.4251e-004
9	19.316	3.0081	0.	9.4367e-006
10	14.605	2.9646	0.	2.8747e-005
11	9.214	2.7411	0.	5.008e-005
12	2.3523	3.8372	0.	1.3198e-004
13	6.4363	2.275	0.	9.2366e-005
14	5.8334	2.6664	0.	1.4211e-004
15	4.98	3.2193	0.	2.0128e-004
16	5.2171	3.1008	0.	2.2198e-004
17	5.4619	2.9394	0.	1.9816e-004
18	7.2294	1.3919	0.	7.2821e-005
19	7.2294	1.3919	0.1	7.2821e-005
20	5.4619	2.9394	0.1	1.9816e-004
21	5.2171	3.1008	0.1	2.2198e-004
22	4.98	3.2193	0.1	2.0128e-004
23	5.8334	2.6664	0.1	1.4211e-004
24	6.4363	2.275	0.1	9.2366e-005
25	2.3523	3.8372	0.1	1.3198e-004
26	9.214	2.7411	0.1	5.008e-005
27	14.605	2.9646	0.1	2.8747e-005
28	19.316	3.0081	0.1	9.4367e-006
29	5.1931	2.6302	0.1	2.4251e-004
30	5.3268	3.518	0.1	2.4591e-004
31	7.0066	4.0882	0.1	7.7187e-005
32	3.8685	2.0742	0.1	1.0698e-004
33	6.0563	3.676	0.1	1.1459e-004
34	4.4901	2.6612	0.1	1.5223e-004
35	5.5839	3.5374	0.1	1.5952e-004
36	4.9196	2.6754	0.1	2.0934e-004
37	5.2667	5.	0.1	1.1304e-004
38	5.2667	4.5	0.1	1.468e-004
39	5.2667	4.	0.1	4.6494e-004
40	5.1	4.	0.1	4.2603e-004
41	5.1	4.5	0.1	1.8173e-004
42	5.1	5.	0.1	1.0868e-004
43	5.2667	1.	0.1	9.2331e-005
44	5.2667	1.5	0.1	1.5829e-004
45	5.2667	2.	0.1	3.657e-004
46	5.1	2.	0.1	3.8099e-004
47	5.1	1.5	0.1	1.5564e-004
48	5.1	1.	0.1	6.2602e-005
49	5.2667	6.	0.1	5.5222e-005
50	7.6083	6.	0.1	5.8104e-005
51	9.95	6.	0.1	4.7821e-005
52	14.633	6.	0.1	2.8684e-005
53	19.317	6.	0.1	1.0187e-005
54	24.	6.	0.1	3.985e-006
55	24.	3.	0.1	2.4274e-006
56	2.6226e-014	3.	0.1	9.4648e-005
57	24.	0.	0.1	3.9357e-006
58	19.317	0.	0.1	9.9555e-006
59	14.633	0.	0.1	2.8707e-005
60	9.95	0.	0.1	4.988e-005
61	7.6083	0.	0.1	5.6636e-005
62	5.2667	0.	0.1	5.616e-005
63	5.1	0.	0.1	1.1013e-004
64	2.55	1.0919e-030	0.1	1.1064e-004
65	0.	0.	0.1	9.3612e-005
66	3.937e-014	6.	0.1	8.5306e-005
67	2.55	6.	0.1	1.2307e-004
68	5.1	6.	0.1	1.1308e-004
69	2.55	6.	0.	1.2307e-004
70	5.1	6.	0.	1.1308e-004
71	3.937e-014	6.	0.	8.5306e-005
72	2.55	1.0919e-030	0.	1.1064e-004
73	5.1	0.	0.	1.1013e-004
74	0.	0.	0.	9.3612e-005
75	7.6083	0.	0.	5.6636e-005
76	9.95	0.	0.	4.988e-005
77	14.633	0.	0.	2.8707e-005
78	19.317	0.	0.	9.9555e-006
79	5.2667	0.	0.	5.616e-005
80	24.	0.	0.	3.9357e-006
81	2.6226e-014	3.	0.	9.4648e-005
82	24.	3.	0.	2.4274e-006
83	24.	6.	0.	3.985e-006
84	19.317	6.	0.	1.0187e-005
85	14.633	6.	0.	2.8684e-005
86	9.95	6.	0.	4.7821e-005
87	7.6083	6.	0.	5.8104e-005
88	5.2667	6.	0.	5.5222e-005
89	5.1	1.5	0.	1.5564e-004
90	5.1	1.	0.	6.2602e-005
91	5.1	2.	0.	3.8099e-004
92	5.2667	1.	0.	9.2331e-005
93	5.2667	1.5	0.	1.5829e-004
94	5.2667	2.	0.	3.657e-004
95	5.1	4.5	0.	1.8173e-004
96	5.1	5.	0.	1.0868e-004
97	5.1	4.	0.	4.2603e-004
98	5.2667	5.	0.	1.1304e-004
99	5.2667	4.5	0.	1.468e-004
100	5.2667	4.	0.	4.6494e-004
101	4.7049	2.6683	0.	1.807e-004
102	5.0564	2.6528	0.	2.2523e-004
103	5.0684	2.8881	0.	2.151e-004
104	4.9196	2.6754	5.e-002	3.2393e-006
105	5.0098	2.3377	0.	2.9275e-004
106	5.8201	3.6067	0.	1.3642e-004
107	5.4554	3.5277	0.	2.0215e-004
108	5.5229	3.2384	0.	1.7707e-004
109	5.5839	3.5374	5.e-002	2.0534e-005
110	5.4253	3.7687	0.	3.0919e-004
111	4.1793	2.3677	0.	1.2944e-004
112	4.7351	2.9402	0.	1.7595e-004
113	4.4901	2.6612	5.e-002	7.6123e-006
114	4.7951	2.3306	0.	2.6493e-004
115	4.7951	3.5806	0.	1.4863e-004
116	4.7951	3.3306	0.	2.7753e-004
117	6.5315	3.8821	0.	9.5536e-005
118	5.9449	3.1712	0.	1.2673e-004
119	6.0563	3.676	5.e-002	6.2388e-006
120	5.6615	4.088	0.	1.248e-004
121	3.1104	2.9557	0.	1.1681e-004
122	3.8685	2.0742	5.e-002	1.1591e-007
123	3.2092	1.0371	0.	1.0618e-004
124	4.4842	1.7871	0.	1.2051e-004
125	4.4842	1.5371	0.	7.9213e-005
126	4.4842	3.5371	0.	1.0508e-004
127	8.1103	3.4147	0.	6.3191e-005
128	6.7215	3.1816	0.	8.2668e-005
129	7.0066	4.0882	5.e-002	3.3574e-006
130	7.3075	5.0441	0.	6.7527e-005
131	6.1367	4.5441	0.	9.2828e-005
132	5.272	3.3094	0.	2.3251e-004
133	5.3268	3.518	5.e-002	1.1813e-005
134	5.2134	3.759	0.	3.2196e-004
135	5.3275	2.7848	0.	2.1903e-004
136	5.1931	2.6302	5.e-002	7.7532e-006
137	5.2299	2.3151	0.	2.9781e-004
138	16.961	2.9864	0.	1.9011e-005
139	19.316	3.0081	5.e-002	1.8291e-007
140	19.316	1.504	0.	9.5414e-006
141	21.658	3.004	0.	5.8795e-006
142	19.316	4.504	0.	9.5943e-006
143	11.91	2.8529	0.	3.9371e-005
144	14.605	2.9646	5.e-002	4.4764e-007
145	14.619	1.4823	0.	2.8669e-005
146	14.619	4.4823	0.	2.863e-005
147	8.2217	2.0665	0.	6.1252e-005
148	9.214	2.7411	5.e-002	1.2905e-006
149	9.582	1.3706	0.	4.9854e-005
150	9.582	4.3706	0.	4.8801e-005
151	2.3523	3.8372	5.e-002	3.3583e-006
152	2.4512	4.9186	0.	1.2702e-004
153	2.4512	1.9186	0.	1.2087e-004
154	1.1762	3.4186	0.	1.116e-004
155	3.7262	4.4186	0.	1.187e-004
156	6.1349	2.4707	0.	1.1616e-004
157	6.8328	1.8335	0.	8.2426e-005
158	6.4363	2.275	5.e-002	2.4928e-006
159	5.8515	1.8875	0.	1.2175e-004
160	5.6477	2.8029	0.	1.6948e-004
161	5.8334	2.6664	5.e-002	1.2891e-005
162	5.55	2.3332	0.	2.5064e-004
163	5.0986	3.16	0.	2.1158e-004
164	4.98	3.2193	5.e-002	1.2504e-005
165	5.04	3.6096	0.	3.0582e-004
166	5.3395	3.0201	0.	2.0993e-004
167	5.2171	3.1008	5.e-002	4.4563e-006
168	5.4619	2.9394	5.e-002	3.2938e-006
169	7.2294	1.3919	5.e-002	3.5519e-006
170	7.4188	0.69597	0.	6.4589e-005
171	6.248	1.196	0.	7.86e-005
172	6.8328	1.8335	0.1	8.2426e-005
173	8.2217	2.0665	0.1	6.1252e-005
174	6.248	1.196	0.1	7.86e-005
175	7.4188	0.69597	0.1	6.4589e-005
176	5.3395	3.0201	0.1	2.0993e-004
177	5.6477	2.8029	0.1	1.6948e-004
178	5.3275	2.7848	0.1	2.1903e-004
179	5.5229	3.2384	0.1	1.7707e-004
180	5.0986	3.16	0.1	2.1158e-004
181	5.272	3.3094	0.1	2.3251e-004
182	5.0684	2.8881	0.1	2.151e-004
183	4.7351	2.9402	0.1	1.7595e-004
184	5.04	3.6096	0.1	3.0582e-004
185	6.1349	2.4707	0.1	1.1616e-004
186	5.9449	3.1712	0.1	1.2673e-004
187	5.55	2.3332	0.1	2.5064e-004
188	6.7215	3.1816	0.1	8.2668e-005
189	5.8515	1.8875	0.1	1.2175e-004
190	3.1104	2.9557	0.1	1.1681e-004
191	3.7262	4.4186	0.1	1.187e-004
192	1.1762	3.4186	0.1	1.116e-004
193	2.4512	1.9186	0.1	1.2087e-004
194	2.4512	4.9186	0.1	1.2702e-004
195	11.91	2.8529	0.1	3.9371e-005
196	8.1103	3.4147	0.1	6.3191e-005
197	9.582	4.3706	0.1	4.8801e-005
198	9.582	1.3706	0.1	4.9854e-005
199	16.961	2.9864	0.1	1.9011e-005
200	14.619	4.4823	0.1	2.863e-005
201	14.619	1.4823	0.1	2.8669e-005
202	19.316	4.504	0.1	9.5943e-006
203	21.658	3.004	0.1	5.8795e-006
204	19.316	1.504	0.1	9.5414e-006
205	5.0564	2.6528	0.1	2.2523e-004
206	5.2299	2.3151	0.1	2.9781e-004
207	5.4554	3.5277	0.1	2.0215e-004
208	5.2134	3.759	0.1	3.2196e-004
209	6.5315	3.8821	0.1	9.5536e-005
210	6.1367	4.5441	0.1	9.2828e-005
211	7.3075	5.0441	0.1	6.7527e-005
212	4.1793	2.3677	0.1	1.2944e-004
213	4.4842	3.5371	0.1	1.0508e-004
214	4.4842	1.7871	0.1	1.2051e-004
215	4.4842	1.5371	0.1	7.9213e-005
216	3.2092	1.0371	0.1	1.0618e-004
217	5.8201	3.6067	0.1	1.3642e-004
218	5.6615	4.088	0.1	1.248e-004
219	4.7049	2.6683	0.1	1.807e-004
220	4.7951	3.3306	0.1	2.7753e-004
221	4.7951	3.5806	0.1	1.4863e-004
222	4.7951	2.3306	0.1	2.6493e-004
223	5.4253	3.7687	0.1	3.0919e-004
224	5.0098	2.3377	0.1	2.9275e-004
225	5.2667	4.75	0.1	1.2973e-004
226	5.2667	5.5	0.1	8.3719e-005
227	5.2667	5.	5.e-002	1.5717e-005
228	5.2667	4.25	0.1	3.0223e-004
229	5.2667	4.5	5.e-002	1.584e-005
230	5.1833	4.	0.1	4.0994e-004
231	5.2667	4.	5.e-002	7.9184e-005
232	5.1	4.25	0.1	2.9977e-004
233	5.1	4.	5.e-002	5.4962e-005
234	5.1	4.75	0.1	1.4056e-004
235	5.1	4.5	5.e-002	8.7771e-006
236	5.1	5.5	0.1	1.0999e-004
237	5.1	5.	5.e-002	1.1726e-005
238	5.2667	1.25	0.1	1.2518e-004
239	5.2667	0.5	0.1	7.3654e-005
240	5.2667	1.	5.e-002	8.631e-006
241	5.2667	1.75	0.1	2.5749e-004
242	5.2667	1.5	5.e-002	8.0973e-006
243	5.1833	2.	0.1	3.515e-004
244	5.2667	2.	5.e-002	2.9969e-005
245	5.1	1.75	0.1	2.5828e-004
246	5.1	2.	5.e-002	1.9038e-005
247	5.1	1.25	0.1	1.0699e-004
248	5.1	1.5	5.e-002	2.1475e-005
249	5.1	0.5	0.1	8.3489e-005
250	5.1	1.	5.e-002	1.3468e-005
251	6.4375	6.	0.1	5.5826e-005
252	5.2667	6.	5.e-002	3.3406e-006
253	8.7792	6.	0.1	5.2762e-005
254	7.6083	6.	5.e-002	3.6814e-006
255	12.292	6.	0.1	3.8225e-005
256	9.95	6.	5.e-002	1.48e-006
257	16.975	6.	0.1	1.9222e-005
258	14.633	6.	5.e-002	3.4813e-007
259	21.658	6.	0.1	6.7885e-006
260	19.317	6.	5.e-002	4.8833e-007
261	24.	4.5	0.1	2.8225e-006
262	24.	6.	5.e-002	5.9689e-007
263	24.	1.5	0.1	2.9081e-006
264	24.	3.	5.e-002	2.8879e-007
265	1.3113e-014	1.5	0.1	9.2637e-005
266	3.9339e-014	4.5	0.1	8.8119e-005
267	2.6581e-014	3.	5.e-002	9.0304e-006
268	21.658	0.	0.1	6.7085e-006
269	24.	0.	5.e-002	4.2444e-007
270	16.975	0.	0.1	1.9124e-005
271	19.317	0.	5.e-002	4.3689e-007
272	12.292	0.	0.1	3.9248e-005
273	14.633	0.	5.e-002	7.4643e-007
274	8.7792	0.	0.1	5.3141e-005
275	9.95	0.	5.e-002	1.4538e-006
276	6.4375	0.	0.1	5.5086e-005
277	7.6083	0.	5.e-002	3.5355e-006
278	5.2667	0.	5.e-002	1.0715e-006
279	3.825	1.6378e-030	0.1	9.9266e-005
280	5.1	2.1837e-030	5.e-002	1.612e-005
281	1.275	5.4593e-031	0.1	9.8688e-005
282	2.55	0.	5.e-002	9.1179e-006
283	0.	0.	5.e-002	2.4065e-005
284	1.275	6.	0.1	1.0085e-004
285	5.2451e-014	6.	5.e-002	2.66e-005
286	3.825	6.	0.1	1.1541e-004
287	2.55	6.	5.e-002	8.8299e-006
288	5.1	6.	5.e-002	7.4624e-006
289	3.825	6.	0.	1.1541e-004
290	1.275	6.	0.	1.0085e-004
291	5.1	5.5	0.	1.0999e-004
292	3.9339e-014	4.5	0.	8.8119e-005
293	3.825	1.6378e-030	0.	9.9266e-005
294	1.275	5.4593e-031	0.	9.8688e-005
295	5.1	0.5	0.	8.3489e-005
296	1.3113e-014	1.5	0.	9.2637e-005
297	8.7792	0.	0.	5.3141e-005
298	6.4375	0.	0.	5.5086e-005
299	12.292	0.	0.	3.9248e-005
300	16.975	0.	0.	1.9124e-005
301	21.658	0.	0.	6.7085e-006
302	5.2667	0.5	0.	7.3654e-005
303	24.	1.5	0.	2.9081e-006
304	24.	4.5	0.	2.8225e-006
305	21.658	6.	0.	6.7885e-006
306	16.975	6.	0.	1.9222e-005
307	12.292	6.	0.	3.8225e-005
308	8.7792	6.	0.	5.2762e-005
309	6.4375	6.	0.	5.5826e-005
310	5.2667	5.5	0.	8.3719e-005
311	5.1	1.25	0.	1.0699e-004
312	5.1	1.75	0.	2.5828e-004
313	5.1833	2.	0.	3.515e-004
314	5.2667	1.25	0.	1.2518e-004
315	5.2667	1.75	0.	2.5749e-004
316	5.1	4.75	0.	1.4056e-004
317	5.1	4.25	0.	2.9977e-004
318	5.1833	4.	0.	4.0994e-004
319	5.2667	4.75	0.	1.2973e-004
320	5.2667	4.25	0.	3.0223e-004
