Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.1533,2.3365,0,0.00020463,2044.9,0.00013586,1099.5,4.5028e-05,416.99,-0.0001701,-1199.4,0.033517
2,5.1439,3.2114,0,0.00019381,1936.8,0.00011262,580.74,2.7854e-05,-56.131,-0.00017687,-1594.3,0.033719
3,3.2795,3.7888,0,0.0001125,1124.2,4.1139e-05,-97.649,2.0726e-05,-251.03,-0.00011764,-1290.7,0.013606
4,5.7501,3.2812,0,0.00015472,1546.1,8.2116e-05,382.02,3.0283e-05,-7.4383,-0.00014462,-1321.6,0.042763
5,3.7652,1.1756,0,0.00011589,1158.1,7.5975e-05,525.28,1.676e-05,80.365,-9.8984e-05,-789.29,0.017273
6,3.6656,4.8596,0,0.00011393,1138.5,5.8378e-05,281.99,2.6646e-05,43.567,-0.0001065,-956.86,0.016112
7,7.807,1.9215,0,5.8874e-05,588.33,2.1468e-05,7.4985,1.6596e-05,-29.108,-5.9156e-05,-598.28,0.080557
8,7.793,4.2041,0,5.8778e-05,587.37,2.1765e-05,6.9826,1.5931e-05,-36.858,-5.9163e-05,-601.08,0.079817
9,4.5474,3.0199,0,0.00016774,1676.2,8.8042e-05,523.36,4.6067e-05,207.98,-0.00015305,-1288.1,0.026218
10,5.3345,2.6781,0,0.00021911,2189.6,0.00010276,393.99,5.4989e-05,35.07,-0.00020959,-1952.9,0.036405
11,21.668,4.0157,0,2.9314e-06,29.294,1.6628e-06,6.4676,2.5531e-07,-4.1074,-2.7443e-06,-26.646,0.43681
12,19.325,4.0098,0,7.6803e-06,76.75,3.2619e-06,6.5506,1.8579e-06,-3.9985,-7.5823e-06,-74.929,0.37093
13,16.983,3.9999,0,1.5515e-05,155.04,5.7175e-06,4.8081,4.5343e-06,-4.0818,-1.5483e-05,-154.49,0.30592
14,14.637,4.0445,0,2.6397e-05,263.79,8.8752e-06,0.5394,8.482e-06,-2.4156,-2.6427e-05,-264.71,0.24245
15,12.305,4.0345,0,4.0306e-05,402.78,1.3661e-05,-4.7798,1.2247e-05,-15.406,-4.0638e-05,-412.77,0.18227
16,10.002,4.041,0,5.6844e-05,568.05,2.1557e-05,25.98,1.6322e-05,-13.352,-5.6527e-05,-560.72,0.12718
17,6.5252,3.5625,0,9.4316e-05,942.51,3.792e-05,54.077,2.4231e-05,-48.779,-9.3804e-05,-935.64,0.055946
18,21.66,2.0055,0,2.9378e-06,29.358,1.6621e-06,6.4252,2.5948e-07,-4.1133,-2.7529e-06,-26.747,0.437
19,10.001,2.0218,0,5.6487e-05,564.48,2.1411e-05,25.657,1.6224e-05,-13.317,-5.6176e-05,-557.3,0.12756
20,12.299,2.0559,0,4.028e-05,402.52,1.3718e-05,-4.3149,1.2169e-05,-15.947,-4.0612e-05,-412.53,0.18254
21,14.636,2.0152,0,2.64e-05,263.81,8.8668e-06,0.40346,8.4863e-06,-2.4552,-2.6433e-05,-264.83,0.24286
22,16.976,2.007,0,1.5544e-05,155.33,5.7375e-06,4.8671,4.5313e-06,-4.1957,-1.5513e-05,-154.8,0.30613
