Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.1533	2.3365	0.	2.0463e-004
2	5.1439	3.2114	0.	1.9381e-004
3	3.2795	3.7888	0.	1.125e-004
4	5.7501	3.2812	0.	1.5472e-004
5	3.7652	1.1756	0.	1.1589e-004
6	3.6656	4.8596	0.	1.1393e-004
7	7.807	1.9215	0.	5.8874e-005
8	7.793	4.2041	0.	5.8778e-005
9	4.5474	3.0199	0.	1.6774e-004
10	5.3345	2.6781	0.	2.1911e-004
11	21.668	4.0157	0.	2.9314e-006
12	19.325	4.0098	0.	7.6803e-006
13	16.983	3.9999	0.	1.5515e-005
14	14.637	4.0445	0.	2.6397e-005
15	12.305	4.0345	0.	4.0306e-005
16	10.002	4.041	0.	5.6844e-005
17	6.5252	3.5625	0.	9.4316e-005
18	21.66	2.0055	0.	2.9378e-006
19	10.001	2.0218	0.	5.6487e-005
20	12.299	2.0559	0.	4.028e-005
21	14.636	2.0152	0.	2.64e-005
22	16.976	2.007	0.	1.5544e-005
23	19.324	2.0068	0.	7.6788e-006
24	3.3322	2.366	0.	1.0292e-004
25	1.6635	3.9754	0.	1.3305e-004
26	1.7012	2.0198	0.	1.3448e-004
27	5.8071	2.6571	0.	1.429e-004
28	6.5254	2.5079	0.	9.7858e-005
29	6.5254	2.5079	0.1	9.7858e-005
30	5.8071	2.6571	0.1	1.429e-004
31	1.7012	2.0198	0.1	1.3448e-004
32	1.6635	3.9754	0.1	1.3305e-004
33	3.3322	2.366	0.1	1.0292e-004
34	19.324	2.0068	0.1	7.6788e-006
35	16.976	2.007	0.1	1.5544e-005
36	14.636	2.0152	0.1	2.64e-005
37	12.299	2.0559	0.1	4.028e-005
38	10.001	2.0218	0.1	5.6487e-005
39	21.66	2.0055	0.1	2.9378e-006
40	6.5252	3.5625	0.1	9.4316e-005
41	10.002	4.041	0.1	5.6844e-005
42	12.305	4.0345	0.1	4.0306e-005
43	14.637	4.0445	0.1	2.6397e-005
44	16.983	3.9999	0.1	1.5515e-005
45	19.325	4.0098	0.1	7.6803e-006
46	21.668	4.0157	0.1	2.9314e-006
47	5.3345	2.6781	0.1	2.1911e-004
48	4.5474	3.0199	0.1	1.6774e-004
49	7.793	4.2041	0.1	5.8778e-005
