Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.1533	2.3365	0.	416.99
2	5.1439	3.2114	0.	-56.131
3	3.2795	3.7888	0.	-251.03
4	5.7501	3.2812	0.	-7.4383
5	3.7652	1.1756	0.	80.365
6	3.6656	4.8596	0.	43.567
7	7.807	1.9215	0.	-29.108
8	7.793	4.2041	0.	-36.858
9	4.5474	3.0199	0.	207.98
10	5.3345	2.6781	0.	35.07
11	21.668	4.0157	0.	-4.1074
12	19.325	4.0098	0.	-3.9985
13	16.983	3.9999	0.	-4.0818
14	14.637	4.0445	0.	-2.4156
15	12.305	4.0345	0.	-15.406
16	10.002	4.041	0.	-13.352
17	6.5252	3.5625	0.	-48.779
18	21.66	2.0055	0.	-4.1133
19	10.001	2.0218	0.	-13.317
20	12.299	2.0559	0.	-15.947
21	14.636	2.0152	0.	-2.4552
22	16.976	2.007	0.	-4.1957
23	19.324	2.0068	0.	-3.8926
24	3.3322	2.366	0.	-335.37
25	1.6635	3.9754	0.	-197.21
26	1.7012	2.0198	0.	-200.71
27	5.8071	2.6571	0.	45.367
28	6.5254	2.5079	0.	-54.077
29	6.5254	2.5079	0.1	54.077
30	5.8071	2.6571	0.1	-45.367
31	1.7012	2.0198	0.1	200.71
32	1.6635	3.9754	0.1	197.21
33	3.3322	2.366	0.1	335.37
34	19.324	2.0068	0.1	3.8926
35	16.976	2.007	0.1	4.1957
36	14.636	2.0152	0.1	2.4552
37	12.299	2.0559	0.1	15.947
38	10.001	2.0218	0.1	13.317
39	21.66	2.0055	0.1	4.1133
40	6.5252	3.5625	0.1	48.779
41	10.002	4.041	0.1	13.352
42	12.305	4.0345	0.1	15.406
43	14.637	4.0445	0.1	2.4156
44	16.983	3.9999	0.1	4.0818
45	19.325	4.0098	0.1	3.9985
46	21.668	4.0157	0.1	4.1074
47	5.3345	2.6781	0.1	-35.07
48	4.5474	3.0199	0.1	-207.98
49	7.793	4.2041	0.1	36.858
50	7.807	1.9215	0.1	29.108
51	3.6656	4.8596	0.1	-43.567
52	3.7652	1.1756	0.1	-80.365
53	5.7501	3.2812	0.1	7.4383
54	3.2795	3.7888	0.1	251.03
55	5.1439	3.2114	0.1	56.131
56	5.1533	2.3365	0.1	-416.99
57	5.2667	5.	0.1	176.57
58	5.2667	4.5	0.1	318.86
59	5.2667	4.	0.1	854.54
60	5.1	4.	0.1	564.52
61	5.1	4.5	0.1	74.418
62	5.1	5.	0.1	433.56
63	5.2667	1.	0.1	188.47
64	5.2667	1.5	0.1	385.05
65	5.2667	2.	0.1	432.53
66	5.1	2.	0.1	1347.9
67	5.1	1.5	0.1	168.09
68	5.1	1.	0.1	455.6
69	5.2667	6.	0.1	113.45
70	7.6083	6.	0.1	-4.9924
71	9.95	6.	0.1	-2.2039
72	12.292	6.	0.1	17.478
73	14.633	6.	0.1	2.1681
74	16.975	6.	0.1	2.3901
75	19.317	6.	0.1	1.9346
76	21.658	6.	0.1	2.0746
77	24.	6.	0.1	2.1558
78	24.	4.	0.1	4.1116
79	24.	2.	0.1	4.1182
80	1.7484e-014	2.	0.1	978.94
81	3.4968e-014	4.	0.1	974.4
82	24.	0.	0.1	2.1737
83	21.658	0.	0.1	2.0437
84	19.317	0.	0.1	1.9402
85	16.975	0.	0.1	2.4588
86	14.633	0.	0.1	2.1849
87	12.292	0.	0.1	15.392
88	9.95	0.	0.1	-5.9219
89	7.6083	0.	0.1	0.46149
90	5.2667	0.	0.1	119.67
91	5.1	0.	0.1	121.16
92	2.55	1.0919e-030	0.1	179.72
93	0.	0.	0.1	839.77
94	3.937e-014	6.	0.1	811.21
