Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.1533	2.3365	0.	3.3517e-002
2	5.1439	3.2114	0.	3.3719e-002
3	3.2795	3.7888	0.	1.3606e-002
4	5.7501	3.2812	0.	4.2763e-002
5	3.7652	1.1756	0.	1.7273e-002
6	3.6656	4.8596	0.	1.6112e-002
7	7.807	1.9215	0.	8.0557e-002
8	7.793	4.2041	0.	7.9817e-002
9	4.5474	3.0199	0.	2.6218e-002
10	5.3345	2.6781	0.	3.6405e-002
11	21.668	4.0157	0.	0.43681
12	19.325	4.0098	0.	0.37093
13	16.983	3.9999	0.	0.30592
14	14.637	4.0445	0.	0.24245
15	12.305	4.0345	0.	0.18227
16	10.002	4.041	0.	0.12718
17	6.5252	3.5625	0.	5.5946e-002
18	21.66	2.0055	0.	0.437
19	10.001	2.0218	0.	0.12756
20	12.299	2.0559	0.	0.18254
21	14.636	2.0152	0.	0.24286
22	16.976	2.007	0.	0.30613
23	19.324	2.0068	0.	0.3713
24	3.3322	2.366	0.	1.4181e-002
25	1.6635	3.9754	0.	3.5772e-003
26	1.7012	2.0198	0.	3.7816e-003
27	5.8071	2.6571	0.	4.3732e-002
28	6.5254	2.5079	0.	5.6142e-002
29	6.5254	2.5079	0.1	5.6142e-002
30	5.8071	2.6571	0.1	4.3732e-002
31	1.7012	2.0198	0.1	3.7816e-003
32	1.6635	3.9754	0.1	3.5772e-003
33	3.3322	2.366	0.1	1.4181e-002
34	19.324	2.0068	0.1	0.3713
35	16.976	2.007	0.1	0.30613
36	14.636	2.0152	0.1	0.24286
37	12.299	2.0559	0.1	0.18254
38	10.001	2.0218	0.1	0.12756
39	21.66	2.0055	0.1	0.437
40	6.5252	3.5625	0.1	5.5946e-002
41	10.002	4.041	0.1	0.12718
42	12.305	4.0345	0.1	0.18227
43	14.637	4.0445	0.1	0.24245
44	16.983	3.9999	0.1	0.30592
45	19.325	4.0098	0.1	0.37093
46	21.668	4.0157	0.1	0.43681
47	5.3345	2.6781	0.1	3.6405e-002
48	4.5474	3.0199	0.1	2.6218e-002
49	7.793	4.2041	0.1	7.9817e-002
50	7.807	1.9215	0.1	8.0557e-002
51	3.6656	4.8596	0.1	1.6112e-002
52	3.7652	1.1756	0.1	1.7273e-002
53	5.7501	3.2812	0.1	4.2763e-002
54	3.2795	3.7888	0.1	1.3606e-002
55	5.1439	3.2114	0.1	3.3719e-002
56	5.1533	2.3365	0.1	3.3517e-002
57	5.2667	5.	0.1	3.2183e-002
58	5.2667	4.5	0.1	3.3256e-002
59	5.2667	4.	0.1	3.4352e-002
60	5.1	4.	0.1	3.2081e-002
61	5.1	4.5	0.1	3.0955e-002
62	5.1	5.	0.1	2.983e-002
63	5.2667	1.	0.1	3.2651e-002
64	5.2667	1.5	0.1	3.3558e-002
65	5.2667	2.	0.1	3.4527e-002
66	5.1	2.	0.1	3.2176e-002
67	5.1	1.5	0.1	3.0975e-002
68	5.1	1.	0.1	2.9939e-002
69	5.2667	6.	0.1	3.0056e-002
70	7.6083	6.	0.1	7.4294e-002
71	9.95	6.	0.1	0.12431
72	12.292	6.	0.1	0.18058
73	14.633	6.	0.1	0.24127
74	16.975	6.	0.1	0.30484
75	19.317	6.	0.1	0.37004
76	21.658	6.	0.1	0.436
77	24.	6.	0.1	0.50219
78	24.	4.	0.1	0.50266
79	24.	2.	0.1	0.50306
80	1.7484e-014	2.	0.1	0.
81	3.4968e-014	4.	0.1	0.
82	24.	0.	0.1	0.50339
83	21.658	0.	0.1	0.4372
84	19.317	0.	0.1	0.37125
85	16.975	0.	0.1	0.30604
86	14.633	0.	0.1	0.24247
87	12.292	0.	0.1	0.18178
88	9.95	0.	0.1	0.12549
89	7.6083	0.	0.1	7.5297e-002
90	5.2667	0.	0.1	3.085e-002
91	5.1	0.	0.1	2.7649e-002
92	2.55	1.0919e-030	0.1	7.43e-003
93	0.	0.	0.1	0.
94	3.937e-014	6.	0.1	0.
95	2.55	6.	0.1	7.2064e-003
96	5.1	6.	0.1	2.734e-002
97	2.55	6.	0.	7.2064e-003
98	5.1	6.	0.	2.734e-002
99	3.937e-014	6.	0.	0.
100	2.55	1.0919e-030	0.	7.43e-003
101	5.1	0.	0.	2.7649e-002
102	0.	0.	0.	0.
103	7.6083	0.	0.	7.5297e-002
104	9.95	0.	0.	0.12549
105	12.292	0.	0.	0.18178
106	14.633	0.	0.	0.24247
107	16.975	0.	0.	0.30604
108	19.317	0.	0.	0.37125
109	21.658	0.	0.	0.4372
110	5.2667	0.	0.	3.085e-002
111	24.	0.	0.	0.50339
112	3.4968e-014	4.	0.	0.
113	1.7484e-014	2.	0.	0.
114	24.	2.	0.	0.50306
115	24.	4.	0.	0.50266
116	24.	6.	0.	0.50219
117	21.658	6.	0.	0.436
118	19.317	6.	0.	0.37004
119	16.975	6.	0.	0.30484
120	14.633	6.	0.	0.24127
121	12.292	6.	0.	0.18058
122	9.95	6.	0.	0.12431
123	7.6083	6.	0.	7.4294e-002
124	5.2667	6.	0.	3.0056e-002
125	5.1	1.5	0.	3.0975e-002
126	5.1	1.	0.	2.9939e-002
127	5.1	2.	0.	3.2176e-002
128	5.2667	1.	0.	3.2651e-002
129	5.2667	1.5	0.	3.3558e-002
130	5.2667	2.	0.	3.4527e-002
131	5.1	4.5	0.	3.0955e-002
132	5.1	5.	0.	2.983e-002
133	5.1	4.	0.	3.2081e-002
134	5.2667	5.	0.	3.2183e-002
135	5.2667	4.5	0.	3.3256e-002
136	5.2667	4.	0.	3.4352e-002
137	4.8503	2.6782	0.	2.9852e-002
138	5.2439	2.5073	0.	3.4974e-002
139	5.1533	2.3365	5.e-002	3.3508e-002
140	5.1267	2.1682	0.	3.2901e-002
141	4.8456	3.1157	0.	2.9844e-002
142	5.2392	2.9447	0.	3.5113e-002
143	5.1439	3.2114	5.e-002	3.3711e-002
144	5.2053	3.6057	0.	3.4187e-002
145	3.4725	4.3242	0.	1.4931e-002
146	3.3058	3.0774	0.	1.3983e-002
147	2.4715	3.8821	0.	7.831e-003
148	3.2795	3.7888	5.e-002	1.3599e-002
149	4.1898	3.8944	0.	2.187e-002
150	5.5423	2.9796	0.	3.9573e-002
151	6.1376	3.4219	0.	4.9165e-002
152	5.7786	2.9691	0.	4.3309e-002
153	5.7501	3.2812	5.e-002	4.2755e-002
154	5.5084	3.6406	0.	3.8617e-002
155	3.5487	1.7708	0.	1.5849e-002
156	3.7652	1.1756	5.e-002	1.7267e-002
157	3.1576	0.58779	0.	1.1884e-002
158	4.4326	1.3378	0.	2.3737e-002
159	4.4326	1.0878	0.	2.3362e-002
160	3.6656	4.8596	5.e-002	1.6105e-002
161	3.1078	5.4298	0.	1.1254e-002
162	4.3828	4.6798	0.	2.298e-002
163	4.3828	4.9298	0.	2.2592e-002
164	7.8	3.0628	0.	8.0445e-002
165	8.904	1.9717	0.	0.1033
