Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.972	2.9689	0.	-2555.3
2	4.7822	2.1708	0.	-1203.3
3	1.9128	0.8222	0.	-1190.2
4	1.9552	2.5324	0.	-1585.7
5	4.2254	0.57201	0.	-706.35
6	2.1115	5.0006	0.	-1228.2
7	2.9856	3.8816	0.	-3688.9
8	4.5392	4.4955	0.	-837.63
9	3.9355	5.0215	0.	-519.56
10	5.7451	2.5714	0.	-991.6
11	4.1718	5.4614	0.	-613.84
12	1.2278	4.486	0.	-1269.9
13	0.98168	3.2289	0.	-1448.3
14	0.92508	1.0346	0.	-1268.2
15	4.9829	1.1365	0.	-930.46
16	6.2471	1.2715	0.	-901.68
17	7.3932	1.4138	0.	-806.71
18	8.5506	1.4661	0.	-700.5
19	9.7322	1.4834	0.	-599.5
20	10.93	1.4782	0.	-503.95
21	12.108	1.4735	0.	-416.53
22	13.281	1.4802	0.	-332.28
23	14.529	1.3962	0.	-256.79
24	15.675	1.3735	0.	-205.39
25	16.969	1.2286	0.	-153.97
26	18.176	1.2046	0.	-104.72
27	19.368	1.1929	0.	-67.076
28	20.527	1.1959	0.	-39.094
29	21.683	1.1959	0.	-19.179
30	22.842	1.1989	0.	-6.8405
31	22.84	2.4028	0.	-7.3512
32	22.836	3.6021	0.	-7.4123
33	22.841	4.7996	0.	-6.8579
34	21.68	4.8031	0.	-19.326
35	20.522	4.7949	0.	-39.255
36	19.368	4.7837	0.	-66.502
37	18.212	4.7724	0.	-101.39
38	17.065	4.8065	0.	-145.16
39	15.936	4.8763	0.	-193.81
40	14.757	4.8937	0.	-242.48
41	13.692	4.6319	0.	-314.57
42	12.642	4.5067	0.	-387.36
43	11.511	4.4688	0.	-461.8
44	10.334	4.4656	0.	-548.08
45	9.1219	4.4581	0.	-647.43
46	7.8657	4.4351	0.	-768.35
47	6.4019	4.3592	0.	-903.89
48	5.2998	5.0559	0.	-895.85
49	6.8929	2.8535	0.	-854.66
50	13.931	3.0671	0.	-273.81
51	15.63	2.5628	0.	-218.32
52	16.943	2.4274	0.	-148.49
53	18.165	2.3943	0.	-104.08
54	19.364	2.3839	0.	-67.81
55	20.521	2.3896	0.	-39.479
56	21.677	2.4025	0.	-19.64
57	21.676	3.5995	0.	-19.711
58	20.519	3.5878	0.	-39.574
59	19.365	3.569	0.	-67.48
60	18.208	3.5802	0.	-101.48
61	17.013	3.6142	0.	-144.69
62	15.82	3.6985	0.	-193.69
63	14.879	3.8828	0.	-245.86
64	12.93	2.9639	0.	-362.88
65	11.773	2.9331	0.	-441.6
66	10.597	2.9402	0.	-525.97
67	9.3771	2.9623	0.	-622.66
68	8.1363	2.9665	0.	-733.38
69	4.9904	3.5876	0.	-1085.8
70	1.9061	1.6554	0.	-1381.8
71	2.1227	3.3172	0.	-1575.
72	0.92355	2.1038	0.	-1437.2
73	2.4646	4.0299	0.	-1731.3
74	3.9033	2.8375	0.	-1466.8
75	3.2748	3.4496	0.	-2571.5
76	2.7868	3.9315	0.	-2304.7
77	3.8972	1.0728	0.	-780.72
78	4.2691	1.3901	0.	-983.7
79	4.0452	1.8432	0.	-1511.4
80	3.081	3.3985	0.	-2899.
81	3.647	1.4806	0.	-1408.5
82	3.647	1.4806	0.1	-271.77
83	3.081	3.3985	0.1	14.24
84	4.0452	1.8432	0.1	71.342
85	4.2691	1.3901	0.1	-135.67
86	3.8972	1.0728	0.1	-140.01
87	2.7868	3.9315	0.1	-1143.
88	3.2748	3.4496	0.1	8.5802
89	3.9033	2.8375	0.1	-163.76
90	2.4646	4.0299	0.1	-162.87
91	0.92355	2.1038	0.1	-347.97
92	2.1227	3.3172	0.1	34.381
93	1.9061	1.6554	0.1	80.525
94	4.9904	3.5876	0.1	-25.684
95	8.1363	2.9665	0.1	-2.654
96	9.3771	2.9623	0.1	2.0486
97	10.597	2.9402	0.1	-2.8734e-002
98	11.773	2.9331	0.1	0.89363
99	12.93	2.9639	0.1	-3.2608
100	14.879	3.8828	0.1	-32.581
101	15.82	3.6985	0.1	-8.4317
102	17.013	3.6142	0.1	-12.707
103	18.208	3.5802	0.1	-13.243
104	19.365	3.569	0.1	-11.2
105	20.519	3.5878	0.1	-10.974
106	21.676	3.5995	0.1	-10.877
107	21.677	2.4025	0.1	-10.87
108	20.521	2.3896	0.1	-10.926
109	19.364	2.3839	0.1	-10.505
110	18.165	2.3943	0.1	-11.758
111	16.943	2.4274	0.1	-11.214
112	15.63	2.5628	0.1	-8.3769
113	13.931	3.0671	0.1	-3.3482
114	6.8929	2.8535	0.1	-1.7371
115	5.2998	5.0559	0.1	-51.342
116	6.4019	4.3592	0.1	-11.043
117	7.8657	4.4351	0.1	-0.99223
118	9.1219	4.4581	0.1	4.5524
119	10.334	4.4656	0.1	0.91287
120	11.511	4.4688	0.1	1.4253
121	12.642	4.5067	0.1	-2.8513
122	13.692	4.6319	0.1	-7.9016
123	14.757	4.8937	0.1	-11.554
124	15.936	4.8763	0.1	-10.528
125	17.065	4.8065	0.1	-8.5722
126	18.212	4.7724	0.1	-8.9462
127	19.368	4.7837	0.1	-9.2736
128	20.522	4.7949	0.1	-8.9346
129	21.68	4.8031	0.1	-8.444
130	22.841	4.7996	0.1	-7.782
131	22.836	3.6021	0.1	-10.804
132	22.84	2.4028	0.1	-10.828
133	22.842	1.1989	0.1	-7.7629
134	21.683	1.1959	0.1	-8.4208
135	20.527	1.1959	0.1	-8.7619
136	19.368	1.1929	0.1	-8.3927
137	18.176	1.2046	0.1	-6.9464
138	16.969	1.2286	0.1	-5.1167
139	15.675	1.3735	0.1	-11.382
140	14.529	1.3962	0.1	-13.136
141	13.281	1.4802	0.1	-11.061
142	12.108	1.4735	0.1	-2.8821
143	10.93	1.4782	0.1	-0.3089
144	9.7322	1.4834	0.1	-0.76715
145	8.5506	1.4661	0.1	-0.26521
146	7.3932	1.4138	0.1	3.2944
147	6.2471	1.2715	0.1	10.184
148	4.9829	1.1365	0.1	-22.11
149	0.92508	1.0346	0.1	-298.82
150	0.98168	3.2289	0.1	-380.35
151	1.2278	4.486	0.1	-304.63
152	4.1718	5.4614	0.1	-75.737
153	5.7451	2.5714	0.1	-26.858
154	3.9355	5.0215	0.1	-110.38
155	4.5392	4.4955	0.1	-155.1
156	2.9856	3.8816	0.1	-1687.6
157	2.1115	5.0006	0.1	-4.5593
158	4.2254	0.57201	0.1	-101.4
159	1.9552	2.5324	0.1	79.831
160	1.9128	0.8222	0.1	67.608
161	4.7822	2.1708	0.1	-20.403
162	2.972	2.9689	0.1	-226.29
163	3.2067	5.5	0.1	98.333
164	3.2067	5.	0.1	-363.73
165	3.2067	4.5	0.1	-184.31
166	3.2067	4.	0.1	200.53
167	3.04	4.	0.1	-1249.
168	3.04	4.5	0.1	-1619.5
169	3.04	5.	0.1	-892.67
170	3.04	5.5	0.1	118.47
171	3.2067	0.5	0.1	94.854
172	3.2067	1.	0.1	39.673
173	3.2067	1.5	0.1	-1219.4
174	3.2067	2.	0.1	-182.93
175	3.04	2.	0.1	268.2
176	3.04	1.5	0.1	131.44
177	3.04	1.	0.1	103.32
