Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.0714,2.932,0,0.0013173,12882,0.00061375,2277.4,0.00030154,-68.435,-0.0012353,-11616,0.06178
2,3.8144,3.1394,0,0.00073105,6847.5,0.00032599,1832.1,0.00022219,1052.2,-0.00063282,-5372,0.10233
3,4.7627,2.4691,0,0.00058971,5860.4,0.00025203,127,9.8882e-05,-1023.7,-0.00059316,-6223.4,0.16745
4,5.1031,3.2449,0,0.00057296,5582,0.00021708,-122.18,0.00011435,-894.05,-0.00057185,-6050,0.19406
5,1.945,2.5474,0,0.00078675,7733.6,0.00030524,-567.52,0.00011009,-2033.8,-0.00080764,-8929.3,0.022417
6,1.9107,0.80934,0,0.00048936,4858.6,0.00017497,59.497,0.00014093,-196.28,-0.00048802,-4922,0.017709
7,2.0422,5.0836,0,0.0005109,5006,0.00017122,-98.547,0.00014609,-287.38,-0.00050724,-5196.3,0.0204
8,3.8993,5.0604,0,0.00049064,4318.8,0.00019011,320.08,8.7138e-05,-453.59,-0.00042922,-4333.3,0.097099
9,4.4128,4.6508,0,0.00060601,5708.1,0.00023649,334.35,0.00013468,-430.62,-0.00056898,-5717.7,0.13675
10,4.2661,0.57687,0,0.00036156,3600.8,0.00013378,119.41,0.00010428,-102.28,-0.00035953,-3587.1,0.12204
11,2.341,4.4199,0,0.00070629,6872.5,0.00026848,295.14,0.00018181,-356.04,-0.00068644,-6879.8,0.029922
12,1.1546,4.5248,0,0.00059645,5941.5,0.00032939,897.58,2.3041e-05,-1404.2,-0.00056872,-5850.5,0.006963
13,4.1129,5.4591,0,0.00037887,3608.9,0.00015641,451.64,9.5738e-05,-4.2227,-0.00035136,-3363.6,0.10907
14,5.1361,0.8591,0,0.00046086,4589.2,0.00016226,124.84,0.00014477,-6.5377,-0.00045708,-4528.6,0.19115
15,0.97967,3.229,0,0.00070106,6947.7,0.00038073,859.03,1.5565e-05,-1884.7,-0.00067078,-7041.6,0.00546
16,0.92297,1.0268,0,0.00059734,5950.5,0.00032646,1060.3,4.9397e-05,-1021.4,-0.00056682,-5651.4,0.0041035
17,6.2658,1.1258,0,0.00040905,4084.1,0.00014254,72.706,0.00012848,-32.895,-0.00040791,-4063.1,0.2894
18,7.277,1.4501,0,0.00042157,4211.2,0.00014409,-6.5923,0.0001299,-113.15,-0.00042334,-4270,0.38665
19,8.4782,1.5388,0,0.00037794,3775.8,0.00012899,4.524,0.00011777,-79.817,-0.00037905,-3812.7,0.51175
20,9.7203,1.5314,0,0.00034342,3430.9,0.00011363,-16.88,0.0001112,-35.144,-0.0003442,-3456.8,0.65231
21,10.936,1.5211,0,0.00031091,3106,0.00010305,-2.9062,0.00010148,-14.743,-0.00031111,-3114.8,0.8001
22,12.125,1.5205,0,0.00027899,2786.8,9.2205e-05,-0.8424,9.165e-05,-5.0111,-0.00027897,-2789.7,0.95367
23,13.297,1.5219,0,0.00024821,2479.1,8.1947e-05,1.3101,8.1851e-05,0.58823,-0.00024805,-2478.2,1.1126
24,14.477,1.5412,0,0.00021745,2171.5,7.1959e-05,1.1064,7.1388e-05,-3.1857,-0.00021733,-2172.5,1.2796
25,15.642,1.5671,0,0.00018895,1886.4,6.349e-05,17.942,6.1913e-05,6.0932,-0.00018836,-1874.3,1.4505
26,16.879,1.6866,0,0.00015418,1538.3,5.1018e-05,0.11365,5.044e-05,-4.2325,-0.00015401,-1540.4,1.6377
