Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.0714	2.932	0.	12882
2	3.8144	3.1394	0.	6847.5
3	4.7627	2.4691	0.	5860.4
4	5.1031	3.2449	0.	5582.
5	1.945	2.5474	0.	7733.6
6	1.9107	0.80934	0.	4858.6
7	2.0422	5.0836	0.	5006.
8	3.8993	5.0604	0.	4318.8
9	4.4128	4.6508	0.	5708.1
10	4.2661	0.57687	0.	3600.8
11	2.341	4.4199	0.	6872.5
12	1.1546	4.5248	0.	5941.5
13	4.1129	5.4591	0.	3608.9
14	5.1361	0.8591	0.	4589.2
15	0.97967	3.229	0.	6947.7
16	0.92297	1.0268	0.	5950.5
17	6.2658	1.1258	0.	4084.1
18	7.277	1.4501	0.	4211.2
19	8.4782	1.5388	0.	3775.8
20	9.7203	1.5314	0.	3430.9
21	10.936	1.5211	0.	3106.
22	12.125	1.5205	0.	2786.8
23	13.297	1.5219	0.	2479.1
24	14.477	1.5412	0.	2171.5
25	15.642	1.5671	0.	1886.4
26	16.879	1.6866	0.	1538.3
27	18.208	1.211	0.	1298.7
28	19.383	1.193	0.	1009.2
29	20.53	1.1861	0.	757.63
30	21.686	1.1933	0.	516.41
31	22.839	1.1925	0.	293.74
32	22.84	2.3929	0.	326.29
33	22.837	3.599	0.	327.47
34	22.837	4.8023	0.	293.61
35	21.676	4.8054	0.	517.09
36	20.535	4.8006	0.	752.62
37	19.402	4.8206	0.	1007.
38	18.271	4.8506	0.	1263.
39	17.127	4.8863	0.	1520.8
40	16.033	4.7151	0.	1807.7
41	15.008	4.5922	0.	2037.2
42	13.849	4.5932	0.	2340.4
43	12.702	4.5163	0.	2632.4
44	11.524	4.511	0.	2945.6
45	10.341	4.504	0.	3265.
46	9.1021	4.4898	0.	3605.9
47	7.8138	4.4541	0.	3932.8
48	6.3877	4.459	0.	4041.
49	5.2061	5.1743	0.	4933.5
50	6.5374	2.8985	0.	3947.7
51	18.356	2.4381	0.	1208.3
52	19.413	2.4007	0.	997.22
53	20.524	2.3921	0.	771.81
54	21.679	2.3947	0.	534.44
55	21.672	3.5922	0.	535.12
56	20.541	3.6014	0.	762.96
57	19.428	3.6218	0.	1001.8
58	18.327	3.6834	0.	1250.1
59	17.162	3.7872	0.	1493.2
60	16.297	3.2827	0.	1732.7
61	15.281	3.0845	0.	1974.1
