Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.0714	2.932	0.	-68.435
2	3.8144	3.1394	0.	1052.2
3	4.7627	2.4691	0.	-1023.7
4	5.1031	3.2449	0.	-894.05
5	1.945	2.5474	0.	-2033.8
6	1.9107	0.80934	0.	-196.28
7	2.0422	5.0836	0.	-287.38
8	3.8993	5.0604	0.	-453.59
9	4.4128	4.6508	0.	-430.62
10	4.2661	0.57687	0.	-102.28
11	2.341	4.4199	0.	-356.04
12	1.1546	4.5248	0.	-1404.2
13	4.1129	5.4591	0.	-4.2227
14	5.1361	0.8591	0.	-6.5377
15	0.97967	3.229	0.	-1884.7
16	0.92297	1.0268	0.	-1021.4
17	6.2658	1.1258	0.	-32.895
18	7.277	1.4501	0.	-113.15
19	8.4782	1.5388	0.	-79.817
20	9.7203	1.5314	0.	-35.144
21	10.936	1.5211	0.	-14.743
22	12.125	1.5205	0.	-5.0111
23	13.297	1.5219	0.	0.58823
24	14.477	1.5412	0.	-3.1857
25	15.642	1.5671	0.	6.0932
26	16.879	1.6866	0.	-4.2325
27	18.208	1.211	0.	5.1854
28	19.383	1.193	0.	-4.4292
29	20.53	1.1861	0.	1.044
30	21.686	1.1933	0.	-0.48324
31	22.839	1.1925	0.	-0.31605
32	22.84	2.3929	0.	0.92263
33	22.837	3.599	0.	-0.25803
34	22.837	4.8023	0.	-0.29424
35	21.676	4.8054	0.	0.21057
36	20.535	4.8006	0.	-2.5639
37	19.402	4.8206	0.	3.0471
38	18.271	4.8506	0.	3.0701
39	17.127	4.8863	0.	-7.2595
40	16.033	4.7151	0.	8.5681
41	15.008	4.5922	0.	-3.2472
42	13.849	4.5932	0.	2.0394
43	12.702	4.5163	0.	-3.859
44	11.524	4.511	0.	-15.88
45	10.341	4.504	0.	-35.416
46	9.1021	4.4898	0.	-54.931
47	7.8138	4.4541	0.	-112.85
48	6.3877	4.459	0.	150.85
49	5.2061	5.1743	0.	-495.32
50	6.5374	2.8985	0.	-94.84
51	18.356	2.4381	0.	20.491
52	19.413	2.4007	0.	-14.654
53	20.524	2.3921	0.	2.0882
54	21.679	2.3947	0.	-0.93925
55	21.672	3.5922	0.	-0.79965
56	20.541	3.6014	0.	1.9351
57	19.428	3.6218	0.	4.199
58	18.327	3.6834	0.	-15.707
59	17.162	3.7872	0.	-2.0031
60	16.297	3.2827	0.	-3.5296
61	15.281	3.0845	0.	-3.4513
62	14.147	3.0455	0.	-0.77028
63	12.982	3.0383	0.	-5.3705
64	11.807	3.0314	0.	-18.914
65	10.617	3.0257	0.	-45.851
66	9.3638	3.0134	0.	-89.99
67	8.0382	3.0233	0.	-147.01
68	4.7971	4.0632	0.	-19.983
69	1.9072	1.633	0.	-1053.5
70	2.1525	3.3916	0.	-813.89
71	0.92397	2.0916	0.	-1518.2
72	3.7345	2.6491	0.	-861.29
73	3.2934	3.3223	0.	-95.235
74	4.033	1.1081	0.	-264.6
75	4.8614	1.473	0.	-54.542
76	4.1538	1.9167	0.	-289.45
77	17.561	2.5359	0.	-15.891
78	2.7528	3.4195	0.	206.68
79	2.6738	4.0844	0.	-635.56
80	3.8224	1.5092	0.	-599.78
81	5.5061	2.0182	0.	-348.88
82	5.5061	2.0182	0.1	348.88
83	3.8224	1.5092	0.1	599.78
84	2.6738	4.0844	0.1	635.56
85	2.7528	3.4195	0.1	-206.68
86	17.561	2.5359	0.1	15.891
87	4.1538	1.9167	0.1	289.45
88	4.8614	1.473	0.1	54.542
89	4.033	1.1081	0.1	264.6
90	3.2934	3.3223	0.1	95.235
91	3.7345	2.6491	0.1	861.29
92	0.92397	2.0916	0.1	1518.2
93	2.1525	3.3916	0.1	813.89
94	1.9072	1.633	0.1	1053.5
95	4.7971	4.0632	0.1	19.983
96	8.0382	3.0233	0.1	147.01
97	9.3638	3.0134	0.1	89.99
98	10.617	3.0257	0.1	45.851
99	11.807	3.0314	0.1	18.914
100	12.982	3.0383	0.1	5.3705
101	14.147	3.0455	0.1	0.77028
102	15.281	3.0845	0.1	3.4513
103	16.297	3.2827	0.1	3.5296
104	17.162	3.7872	0.1	2.0031
105	18.327	3.6834	0.1	15.707
106	19.428	3.6218	0.1	-4.199
107	20.541	3.6014	0.1	-1.9351
108	21.672	3.5922	0.1	0.79965
109	21.679	2.3947	0.1	0.93925
110	20.524	2.3921	0.1	-2.0882
111	19.413	2.4007	0.1	14.654
112	18.356	2.4381	0.1	-20.491
113	6.5374	2.8985	0.1	94.84
114	5.2061	5.1743	0.1	495.32
115	6.3877	4.459	0.1	-150.85
116	7.8138	4.4541	0.1	112.85
117	9.1021	4.4898	0.1	54.931
118	10.341	4.504	0.1	35.416
119	11.524	4.511	0.1	15.88
120	12.702	4.5163	0.1	3.859
121	13.849	4.5932	0.1	-2.0394
122	15.008	4.5922	0.1	3.2472
123	16.033	4.7151	0.1	-8.5681
124	17.127	4.8863	0.1	7.2595
125	18.271	4.8506	0.1	-3.0701
126	19.402	4.8206	0.1	-3.0471
127	20.535	4.8006	0.1	2.5639
128	21.676	4.8054	0.1	-0.21057
129	22.837	4.8023	0.1	0.29424
130	22.837	3.599	0.1	0.25803
131	22.84	2.3929	0.1	-0.92263
132	22.839	1.1925	0.1	0.31606
133	21.686	1.1933	0.1	0.48324
134	20.53	1.1861	0.1	-1.044
135	19.383	1.193	0.1	4.4292
136	18.208	1.211	0.1	-5.1854
137	16.879	1.6866	0.1	4.2325
138	15.642	1.5671	0.1	-6.0932
139	14.477	1.5412	0.1	3.1857
140	13.297	1.5219	0.1	-0.58823
141	12.125	1.5205	0.1	5.0111
142	10.936	1.5211	0.1	14.743
143	9.7203	1.5314	0.1	35.144
144	8.4782	1.5388	0.1	79.817
145	7.277	1.4501	0.1	113.15
146	6.2658	1.1258	0.1	32.895
147	0.92297	1.0268	0.1	1021.4
148	0.97967	3.229	0.1	1884.7
149	5.1361	0.8591	0.1	6.5377
150	4.1129	5.4591	0.1	4.2227
151	1.1546	4.5248	0.1	1404.2
152	2.341	4.4199	0.1	356.04
153	4.2661	0.57687	0.1	102.28
154	4.4128	4.6508	0.1	430.62
155	3.8993	5.0604	0.1	453.59
156	2.0422	5.0836	0.1	287.38
157	1.9107	0.80934	0.1	196.28
158	1.945	2.5474	0.1	2033.8
159	5.1031	3.2449	0.1	894.05
160	4.7627	2.4691	0.1	1023.7
161	3.8144	3.1394	0.1	-1052.2
162	3.0714	2.932	0.1	68.435
163	3.2067	4.	0.1	2179.8
164	3.2067	4.5	0.1	-555.58
165	3.2067	5.	0.1	-175.42
166	3.2067	5.5	0.1	105.64
167	3.04	5.5	0.1	38.487
168	3.04	5.	0.1	287.03
169	3.04	4.5	0.1	-699.3
170	3.04	4.	0.1	3665.
171	3.2067	2.	0.1	591.32
172	3.2067	1.5	0.1	-10.375
173	3.2067	1.	0.1	43.765
174	3.2067	0.5	0.1	-157.62
175	3.04	0.5	0.1	-5.256
176	3.04	1.	0.1	-139.29
177	3.04	1.5	0.1	-986.93
178	3.04	2.	0.1	3857.6
179	3.2067	6.	0.1	22.438
180	4.3619	6.	0.1	157.85
181	5.517	6.	0.1	40.283
182	6.6722	6.	0.1	485.91
183	7.8274	6.	0.1	-65.588
184	8.9826	6.	0.1	39.221
185	10.138	6.	0.1	-3.0976
186	11.293	6.	0.1	3.8217
187	12.448	6.	0.1	0.88149
188	13.603	6.	0.1	1.3826
189	14.759	6.	0.1	0.13137
190	15.914	6.	0.1	17.834
191	17.069	6.	0.1	6.0199
192	18.224	6.	0.1	-2.8805
193	19.379	6.	0.1	2.2592
194	20.534	6.	0.1	0.43831
195	21.69	6.	0.1	-1.3548
196	22.845	6.	0.1	-0.31967
197	24.	6.	0.1	1.8133
198	24.	4.8	0.1	-3.5765
199	24.	3.6	0.1	-3.4793
200	24.	2.4	0.1	-2.2492
201	24.	1.2	0.1	-3.7007
202	0.	1.2	0.1	3714.3
203	0.	2.4	0.1	3840.5
204	0.	3.6	0.1	4061.8
205	0.	4.8	0.1	3765.4
206	24.	0.	0.1	1.0868
207	22.845	0.	0.1	0.22328
208	21.69	0.	0.1	-1.6841
209	20.534	0.	0.1	4.0118
210	19.379	0.	0.1	-0.45983
211	18.224	0.	0.1	16.462
212	17.069	0.	0.1	11.358
213	15.914	0.	0.1	-2.7224
214	14.759	0.	0.1	0.41835
215	13.603	0.	0.1	3.8254e-002
216	12.448	0.	0.1	-1.8318
217	11.293	0.	0.1	-0.99181
218	10.138	0.	0.1	-13.184
219	8.9826	0.	0.1	25.699
220	7.8274	0.	0.1	-20.882
221	6.6722	0.	0.1	15.664
222	5.517	0.	0.1	72.892
223	4.3619	0.	0.1	-60.376
224	3.2067	0.	0.1	88.969
225	3.04	0.	0.1	-178.
226	2.0267	0.	0.1	254.29
227	1.0133	0.	0.1	-325.77
228	0.	0.	0.1	1008.8
229	0.	6.	0.1	1122.6
230	1.0133	6.	0.1	-235.42
231	2.0267	6.	0.1	338.5
232	3.04	6.	0.1	-220.13
233	2.0267	6.	0.	-338.5
234	1.0133	6.	0.	235.42
235	3.04	6.	0.	220.13
236	0.	6.	0.	-1122.6
237	1.0133	0.	0.	325.77
238	2.0267	0.	0.	-254.29
239	3.04	0.	0.	178.
240	0.	0.	0.	-1008.8
241	4.3619	0.	0.	60.376
242	5.517	0.	0.	-72.892
243	6.6722	0.	0.	-15.664
244	7.8274	0.	0.	20.882
245	8.9826	0.	0.	-25.699
246	10.138	0.	0.	13.184
247	11.293	0.	0.	0.99181
248	12.448	0.	0.	1.8318
249	13.603	0.	0.	-3.8254e-002
250	14.759	0.	0.	-0.41835
251	15.914	0.	0.	2.7224
252	17.069	0.	0.	-11.358
253	18.224	0.	0.	-16.462
254	19.379	0.	0.	0.45983
255	20.534	0.	0.	-4.0118
256	21.69	0.	0.	1.6841
257	22.845	0.	0.	-0.22328
258	3.2067	0.	0.	-88.969
259	24.	0.	0.	-1.0868
260	0.	4.8	0.	-3765.4
261	0.	3.6	0.	-4061.8
262	0.	2.4	0.	-3840.5
263	0.	1.2	0.	-3714.3
264	24.	1.2	0.	3.7007
265	24.	2.4	0.	2.2492
266	24.	3.6	0.	3.4793
267	24.	4.8	0.	3.5765
268	24.	6.	0.	-1.8133
269	22.845	6.	0.	0.31967
270	21.69	6.	0.	1.3548
271	20.534	6.	0.	-0.43831
272	19.379	6.	0.	-2.2592
273	18.224	6.	0.	2.8805
274	17.069	6.	0.	-6.0199
275	15.914	6.	0.	-17.834
276	14.759	6.	0.	-0.13137
277	13.603	6.	0.	-1.3826
278	12.448	6.	0.	-0.88149
279	11.293	6.	0.	-3.8217
280	10.138	6.	0.	3.0976
281	8.9826	6.	0.	-39.221
282	7.8274	6.	0.	65.588
283	6.6722	6.	0.	-485.91
284	5.517	6.	0.	-40.283
285	4.3619	6.	0.	-157.85
286	3.2067	6.	0.	-22.438
287	3.04	1.5	0.	986.93
288	3.04	1.	0.	139.29
289	3.04	0.5	0.	5.256
290	3.04	2.	0.	-3857.6
291	3.2067	0.5	0.	157.62
292	3.2067	1.	0.	-43.765
293	3.2067	1.5	0.	10.375
294	3.2067	2.	0.	-591.32
295	3.04	4.5	0.	699.3
296	3.04	5.	0.	-287.03
297	3.04	5.5	0.	-38.487
298	3.04	4.	0.	-3665.
299	3.2067	5.5	0.	-105.64
300	3.2067	5.	0.	175.42
301	3.2067	4.5	0.	555.58
302	3.2067	4.	0.	-2179.8
303	3.403	2.7906	0.	37.416
304	3.1824	3.1271	0.	-50.395
305	2.9121	3.1758	0.	65.376
306	3.0714	2.932	5.e-002	-3.2135e-014
307	3.0557	2.466	0.	-1093.9
308	4.4588	3.1922	0.	348.47
309	3.7745	2.8943	0.	345.96
310	3.5539	3.2308	0.	572.7
311	3.8144	3.1394	5.e-002	-6.0809e-014
312	3.5105	3.5697	0.	-496.44
313	4.9329	2.857	0.	-947.67
314	4.2486	2.5591	0.	-951.11
315	4.4583	2.1929	0.	-137.92
316	5.1344	2.2437	0.	-687.95
317	4.7627	2.4691	5.e-002	-4.135e-014
318	5.8203	3.0717	0.	-484.72
319	4.9501	3.6541	0.	-406.12
320	5.1031	3.2449	5.e-002	1.6401e-006
321	1.4623	2.8882	0.	-1965.2
322	1.9261	2.0902	0.	-1589.6
323	2.0487	2.9695	0.	-1482.6
324	1.945	2.5474	5.e-002	-2.3168e-014
325	2.4925	2.0237	0.	176.2
326	1.4169	0.91809	0.	-518.01
327	1.909	1.2212	0.	-528.8
328	1.9107	0.80934	5.e-002	-7.3938e-007
329	1.9687	0.40467	0.	-216.2
330	2.4754	0.65467	0.	-89.719
331	2.1916	4.7518	0.	-255.41
332	1.5984	4.8042	0.	-803.55
333	2.0422	5.0836	5.e-002	-1.1677e-014
334	2.0344	5.5418	0.	-300.95
335	2.5411	5.2918	0.	-159.71
336	4.156	4.8556	0.	-314.89
337	4.0061	5.2598	0.	-227.01
338	3.8993	5.0604	5.e-002	5.5561e-007
339	3.553	5.0302	0.	-127.82
340	4.8094	4.9125	0.	-234.08
341	4.6049	4.357	0.	-198.65
342	4.4128	4.6508	5.e-002	-6.3046e-014
343	3.8097	4.5754	0.	328.01
344	4.7011	0.71798	0.	-49.81
345	4.1496	0.84249	0.	-183.37
346	4.2661	0.57687	5.e-002	-5.2207e-015
347	4.314	0.28843	0.	-8.7283
348	3.7364	0.53843	0.	25.398
349	2.2467	3.9058	0.	-687.36
350	2.5074	4.2522	0.	-378.19
351	2.341	4.4199	5.e-002	-3.4468e-014
352	2.6905	4.71	0.	-5.1449
353	1.0671	3.8769	0.	-1656.4
354	1.6535	3.9582	0.	-1103.7
355	1.1546	4.5248	5.e-002	-1.6082e-014
356	1.084	5.2624	0.	-595.93
357	0.5773	4.6624	0.	-2547.4
358	4.6595	5.3167	0.	-209.39
359	4.1129	5.4591	5.e-002	-1.5528e-014
360	4.2374	5.7296	0.	8.2162
361	3.6598	5.4796	0.	-45.719
362	5.7009	0.99245	0.	21.379
363	4.9987	1.166	0.	3.1241
364	5.1361	0.8591	5.e-002	-1.0339e-014
365	5.3265	0.42955	0.	-28.775
366	0.95182	2.6603	0.	-1710.2
367	0.97967	3.229	5.e-002	-9.3208e-007
368	0.48984	3.4145	0.	-2873.1
369	0.92347	1.5592	0.	-1279.3
370	0.92297	1.0268	5.e-002	-6.3811e-015
371	0.96815	0.51342	0.	-350.12
372	0.46148	1.1134	0.	-2384.2
373	6.7714	1.2879	0.	-73.158
374	5.886	1.572	0.	-188.9
375	6.2658	1.1258	5.e-002	-5.3301e-015
376	6.469	0.5629	0.	-12.139
377	7.8776	1.4944	0.	-96.443
378	6.9072	2.1743	0.	-96.4
379	7.277	1.4501	5.e-002	-7.9004e-016
380	7.5522	0.72504	0.	-24.244
381	9.0992	1.5351	0.	-57.517
382	8.2582	2.2811	0.	-113.37
383	8.4782	1.5388	5.e-002	-6.7089e-015
