Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.0714	2.932	0.	1.3173e-003
2	3.8144	3.1394	0.	7.3105e-004
3	4.7627	2.4691	0.	5.8971e-004
4	5.1031	3.2449	0.	5.7296e-004
5	1.945	2.5474	0.	7.8675e-004
6	1.9107	0.80934	0.	4.8936e-004
7	2.0422	5.0836	0.	5.109e-004
8	3.8993	5.0604	0.	4.9064e-004
9	4.4128	4.6508	0.	6.0601e-004
10	4.2661	0.57687	0.	3.6156e-004
11	2.341	4.4199	0.	7.0629e-004
12	1.1546	4.5248	0.	5.9645e-004
13	4.1129	5.4591	0.	3.7887e-004
14	5.1361	0.8591	0.	4.6086e-004
15	0.97967	3.229	0.	7.0106e-004
16	0.92297	1.0268	0.	5.9734e-004
17	6.2658	1.1258	0.	4.0905e-004
18	7.277	1.4501	0.	4.2157e-004
19	8.4782	1.5388	0.	3.7794e-004
20	9.7203	1.5314	0.	3.4342e-004
21	10.936	1.5211	0.	3.1091e-004
22	12.125	1.5205	0.	2.7899e-004
23	13.297	1.5219	0.	2.4821e-004
24	14.477	1.5412	0.	2.1745e-004
25	15.642	1.5671	0.	1.8895e-004
26	16.879	1.6866	0.	1.5418e-004
27	18.208	1.211	0.	1.3076e-004
28	19.383	1.193	0.	1.0131e-004
29	20.53	1.1861	0.	7.6013e-005
30	21.686	1.1933	0.	5.1859e-005
31	22.839	1.1925	0.	2.9541e-005
32	22.84	2.3929	0.	3.2745e-005
33	22.837	3.599	0.	3.2871e-005
34	22.837	4.8023	0.	2.9505e-005
35	21.676	4.8054	0.	5.1916e-005
36	20.535	4.8006	0.	7.5469e-005
37	19.402	4.8206	0.	1.0095e-004
38	18.271	4.8506	0.	1.2654e-004
39	17.127	4.8863	0.	1.5229e-004
40	16.033	4.7151	0.	1.811e-004
41	15.008	4.5922	0.	2.0404e-004
42	13.849	4.5932	0.	2.3435e-004
43	12.702	4.5163	0.	2.6355e-004
44	11.524	4.511	0.	2.9489e-004
45	10.341	4.504	0.	3.2684e-004
46	9.1021	4.4898	0.	3.6098e-004
47	7.8138	4.4541	0.	3.939e-004
48	6.3877	4.459	0.	4.1477e-004
49	5.2061	5.1743	0.	5.1879e-004
50	6.5374	2.8985	0.	3.9706e-004
51	18.356	2.4381	0.	1.2212e-004
52	19.413	2.4007	0.	1.0001e-004
53	20.524	2.3921	0.	7.7365e-005
54	21.679	2.3947	0.	5.3615e-005
55	21.672	3.5922	0.	5.3685e-005
56	20.541	3.6014	0.	7.6493e-005
57	19.428	3.6218	0.	1.0041e-004
58	18.327	3.6834	0.	1.255e-004
59	17.162	3.7872	0.	1.4974e-004
60	16.297	3.2827	0.	1.7358e-004
61	15.281	3.0845	0.	1.977e-004
62	14.147	3.0455	0.	2.2581e-004
63	12.982	3.0383	0.	2.5598e-004
64	11.807	3.0314	0.	2.8615e-004
65	10.617	3.0257	0.	3.1806e-004
66	9.3638	3.0134	0.	3.4879e-004
67	8.0382	3.0233	0.	3.9426e-004
68	4.7971	4.0632	0.	5.9256e-004
69	1.9072	1.633	0.	6.2778e-004
70	2.1525	3.3916	0.	7.4662e-004
71	0.92397	2.0916	0.	6.6595e-004
72	3.7345	2.6491	0.	7.9074e-004
73	3.2934	3.3223	0.	1.2512e-003
74	4.033	1.1081	0.	4.74e-004
75	4.8614	1.473	0.	4.7094e-004
76	4.1538	1.9167	0.	5.909e-004
77	17.561	2.5359	0.	1.5147e-004
78	2.7528	3.4195	0.	1.0485e-003
79	2.6738	4.0844	0.	1.207e-003
80	3.8224	1.5092	0.	7.4602e-004
81	5.5061	2.0182	0.	5.109e-004
82	5.5061	2.0182	0.1	5.109e-004
83	3.8224	1.5092	0.1	7.4602e-004
84	2.6738	4.0844	0.1	1.207e-003
85	2.7528	3.4195	0.1	1.0485e-003
86	17.561	2.5359	0.1	1.5147e-004
87	4.1538	1.9167	0.1	5.909e-004
88	4.8614	1.473	0.1	4.7094e-004
89	4.033	1.1081	0.1	4.74e-004
90	3.2934	3.3223	0.1	1.2512e-003
91	3.7345	2.6491	0.1	7.9074e-004
92	0.92397	2.0916	0.1	6.6595e-004
93	2.1525	3.3916	0.1	7.4662e-004
94	1.9072	1.633	0.1	6.2778e-004
95	4.7971	4.0632	0.1	5.9256e-004
96	8.0382	3.0233	0.1	3.9426e-004
97	9.3638	3.0134	0.1	3.4879e-004
98	10.617	3.0257	0.1	3.1806e-004
99	11.807	3.0314	0.1	2.8615e-004
100	12.982	3.0383	0.1	2.5598e-004
101	14.147	3.0455	0.1	2.2581e-004
102	15.281	3.0845	0.1	1.977e-004
103	16.297	3.2827	0.1	1.7358e-004
104	17.162	3.7872	0.1	1.4974e-004
105	18.327	3.6834	0.1	1.255e-004
106	19.428	3.6218	0.1	1.0041e-004
107	20.541	3.6014	0.1	7.6493e-005
108	21.672	3.5922	0.1	5.3685e-005
109	21.679	2.3947	0.1	5.3615e-005
110	20.524	2.3921	0.1	7.7365e-005
111	19.413	2.4007	0.1	1.0001e-004
112	18.356	2.4381	0.1	1.2212e-004
113	6.5374	2.8985	0.1	3.9706e-004
114	5.2061	5.1743	0.1	5.1879e-004
115	6.3877	4.459	0.1	4.1477e-004
116	7.8138	4.4541	0.1	3.939e-004
117	9.1021	4.4898	0.1	3.6098e-004
118	10.341	4.504	0.1	3.2684e-004
119	11.524	4.511	0.1	2.9489e-004
120	12.702	4.5163	0.1	2.6355e-004
121	13.849	4.5932	0.1	2.3435e-004
122	15.008	4.5922	0.1	2.0404e-004
123	16.033	4.7151	0.1	1.811e-004
124	17.127	4.8863	0.1	1.5229e-004
125	18.271	4.8506	0.1	1.2654e-004
126	19.402	4.8206	0.1	1.0095e-004
127	20.535	4.8006	0.1	7.5469e-005
128	21.676	4.8054	0.1	5.1916e-005
129	22.837	4.8023	0.1	2.9505e-005
130	22.837	3.599	0.1	3.2871e-005
131	22.84	2.3929	0.1	3.2745e-005
132	22.839	1.1925	0.1	2.9541e-005
133	21.686	1.1933	0.1	5.1859e-005
134	20.53	1.1861	0.1	7.6013e-005
135	19.383	1.193	0.1	1.0131e-004
136	18.208	1.211	0.1	1.3076e-004
137	16.879	1.6866	0.1	1.5418e-004
138	15.642	1.5671	0.1	1.8895e-004
139	14.477	1.5412	0.1	2.1745e-004
140	13.297	1.5219	0.1	2.4821e-004
141	12.125	1.5205	0.1	2.7899e-004
142	10.936	1.5211	0.1	3.1091e-004
143	9.7203	1.5314	0.1	3.4342e-004
144	8.4782	1.5388	0.1	3.7794e-004
145	7.277	1.4501	0.1	4.2157e-004
146	6.2658	1.1258	0.1	4.0905e-004
147	0.92297	1.0268	0.1	5.9734e-004
148	0.97967	3.229	0.1	7.0106e-004
149	5.1361	0.8591	0.1	4.6086e-004
150	4.1129	5.4591	0.1	3.7887e-004
151	1.1546	4.5248	0.1	5.9645e-004
152	2.341	4.4199	0.1	7.0629e-004
153	4.2661	0.57687	0.1	3.6156e-004
154	4.4128	4.6508	0.1	6.0601e-004
155	3.8993	5.0604	0.1	4.9064e-004
156	2.0422	5.0836	0.1	5.109e-004
157	1.9107	0.80934	0.1	4.8936e-004
158	1.945	2.5474	0.1	7.8675e-004
159	5.1031	3.2449	0.1	5.7296e-004
160	4.7627	2.4691	0.1	5.8971e-004
161	3.8144	3.1394	0.1	7.3105e-004
162	3.0714	2.932	0.1	1.3173e-003
163	3.2067	4.	0.1	1.6286e-003
164	3.2067	4.5	0.1	6.6219e-004
165	3.2067	5.	0.1	5.9305e-004
166	3.2067	5.5	0.1	1.7416e-004
167	3.04	5.5	0.1	2.9274e-004
168	3.04	5.	0.1	5.6972e-004
169	3.04	4.5	0.1	1.0128e-003
170	3.04	4.	0.1	2.4077e-003
171	3.2067	2.	0.1	1.864e-003
172	3.2067	1.5	0.1	1.0295e-003
173	3.2067	1.	0.1	2.9609e-004
174	3.2067	0.5	0.1	2.1396e-004
175	3.04	0.5	0.1	2.6866e-004
176	3.04	1.	0.1	5.6787e-004
177	3.04	1.5	0.1	9.9173e-004
178	3.04	2.	0.1	1.8841e-003
179	3.2067	6.	0.1	1.0467e-004
180	4.3619	6.	0.1	3.3208e-004
181	5.517	6.	0.1	4.8145e-004
182	6.6722	6.	0.1	3.8272e-004
183	7.8274	6.	0.1	4.0654e-004
184	8.9826	6.	0.1	3.6588e-004
185	10.138	6.	0.1	3.3615e-004
186	11.293	6.	0.1	3.0289e-004
187	12.448	6.	0.1	2.7185e-004
188	13.603	6.	0.1	2.4057e-004
189	14.759	6.	0.1	2.1133e-004
190	15.914	6.	0.1	1.81e-004
191	17.069	6.	0.1	1.546e-004
192	18.224	6.	0.1	1.2698e-004
