Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.0714	2.932	0.	2277.4
2	3.8144	3.1394	0.	1832.1
3	4.7627	2.4691	0.	127.
4	5.1031	3.2449	0.	-122.18
5	1.945	2.5474	0.	-567.52
6	1.9107	0.80934	0.	59.497
7	2.0422	5.0836	0.	-98.547
8	3.8993	5.0604	0.	320.08
9	4.4128	4.6508	0.	334.35
10	4.2661	0.57687	0.	119.41
11	2.341	4.4199	0.	295.14
12	1.1546	4.5248	0.	897.58
13	4.1129	5.4591	0.	451.64
14	5.1361	0.8591	0.	124.84
15	0.97967	3.229	0.	859.03
16	0.92297	1.0268	0.	1060.3
17	6.2658	1.1258	0.	72.706
18	7.277	1.4501	0.	-6.5923
19	8.4782	1.5388	0.	4.524
20	9.7203	1.5314	0.	-16.88
21	10.936	1.5211	0.	-2.9062
22	12.125	1.5205	0.	-0.8424
23	13.297	1.5219	0.	1.3101
24	14.477	1.5412	0.	1.1064
25	15.642	1.5671	0.	17.942
26	16.879	1.6866	0.	0.11365
27	18.208	1.211	0.	59.503
28	19.383	1.193	0.	37.628
29	20.53	1.1861	0.	44.043
30	21.686	1.1933	0.	58.775
31	22.839	1.1925	0.	84.76
32	22.84	2.3929	0.	124.28
33	22.837	3.599	0.	124.43
34	22.837	4.8023	0.	84.165
35	21.676	4.8054	0.	57.64
36	20.535	4.8006	0.	38.607
37	19.402	4.8206	0.	27.205
38	18.271	4.8506	0.	32.469
39	17.127	4.8863	0.	-3.1181
40	16.033	4.7151	0.	32.439
41	15.008	4.5922	0.	7.7454
42	13.849	4.5932	0.	8.0904
43	12.702	4.5163	0.	0.27842
44	11.524	4.511	0.	2.3159
45	10.341	4.504	0.	-0.43415
46	9.1021	4.4898	0.	7.268
47	7.8138	4.4541	0.	16.046
48	6.3877	4.459	0.	240.92
49	5.2061	5.1743	0.	-11.651
50	6.5374	2.8985	0.	13.52
51	18.356	2.4381	0.	29.667
52	19.413	2.4007	0.	34.983
53	20.524	2.3921	0.	60.971
54	21.679	2.3947	0.	81.858
55	21.672	3.5922	0.	80.709
56	20.541	3.6014	0.	52.771
57	19.428	3.6218	0.	46.435
58	18.327	3.6834	0.	-0.21199
59	17.162	3.7872	0.	37.986
60	16.297	3.2827	0.	28.423
61	15.281	3.0845	0.	9.6243
62	14.147	3.0455	0.	4.1908
63	12.982	3.0383	0.	1.0399
64	11.807	3.0314	0.	-3.1397
65	10.617	3.0257	0.	10.732
66	9.3638	3.0134	0.	-14.509
67	8.0382	3.0233	0.	102.79
68	4.7971	4.0632	0.	97.345
69	1.9072	1.633	0.	-397.57
70	2.1525	3.3916	0.	-279.43
71	0.92397	2.0916	0.	1110.6
72	3.7345	2.6491	0.	148.06
73	3.2934	3.3223	0.	2969.5
74	4.033	1.1081	0.	480.01
75	4.8614	1.473	0.	288.84
76	4.1538	1.9167	0.	927.42
77	17.561	2.5359	0.	-4.8941
78	2.7528	3.4195	0.	1126.5
79	2.6738	4.0844	0.	993.03
80	3.8224	1.5092	0.	665.69
81	5.5061	2.0182	0.	-189.28
82	5.5061	2.0182	0.1	5348.1
83	3.8224	1.5092	0.1	7088.1
84	2.6738	4.0844	0.1	11525
85	2.7528	3.4195	0.1	9633.6
86	17.561	2.5359	0.1	1520.1
87	4.1538	1.9167	0.1	5085.3
88	4.8614	1.473	0.1	4505.
89	4.033	1.1081	0.1	4421.8
90	3.2934	3.3223	0.1	10279
91	3.7345	2.6491	0.1	8013.1
92	0.92397	2.0916	0.1	6438.2
93	2.1525	3.3916	0.1	7844.4
94	1.9072	1.633	0.1	6880.6
95	4.7971	4.0632	0.1	5036.9
96	8.0382	3.0233	0.1	3953.2
97	9.3638	3.0134	0.1	3535.4
98	10.617	3.0257	0.1	3194.3
99	11.807	3.0314	0.1	2869.2
100	12.982	3.0383	0.1	2558.8
101	14.147	3.0455	0.1	2253.4
102	15.281	3.0845	0.1	1971.
103	16.297	3.2827	0.1	1720.
104	17.162	3.7872	0.1	1474.8
105	18.327	3.6834	0.1	1258.
106	19.428	3.6218	0.1	975.79
107	20.541	3.6014	0.1	734.34
108	21.672	3.5922	0.1	490.49
109	21.679	2.3947	0.1	489.14
110	20.524	2.3921	0.1	738.6
111	19.413	2.4007	0.1	986.13
112	18.356	2.4381	0.1	1183.2
113	6.5374	2.8985	0.1	3987.3
114	5.2061	5.1743	0.1	5169.2
115	6.3877	4.459	0.1	3844.4
116	7.8138	4.4541	0.1	3979.6
117	9.1021	4.4898	0.1	3629.3
118	10.341	4.504	0.1	3282.7
119	11.524	4.511	0.1	2952.4
120	12.702	4.5163	0.1	2634.2
121	13.849	4.5932	0.1	2335.3
122	15.008	4.5922	0.1	2035.
123	16.033	4.7151	0.1	1787.1
124	17.127	4.8863	0.1	1526.
125	18.271	4.8506	0.1	1245.
126	19.402	4.8206	0.1	991.63
127	20.535	4.8006	0.1	733.75
128	21.676	4.8054	0.1	485.77
129	22.837	4.8023	0.1	242.42
130	22.837	3.599	0.1	247.07
131	22.84	2.3929	0.1	245.71
132	22.839	1.1925	0.1	242.13
133	21.686	1.1933	0.1	484.71
134	20.53	1.1861	0.1	734.17
