Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.6877	2.5757	0.	-64.519
2	4.5222	3.5175	0.	147.55
3	5.4687	1.7885	0.	-497.51
4	3.4375	3.4988	0.	270.89
5	5.5143	4.2154	0.	-1060.5
6	3.1904	2.4253	0.	-1454.7
7	2.8181	0.82286	0.	34.274
8	4.9245	0.48238	0.	41.077
9	3.1761	4.5919	0.	-3.4895
10	2.914	5.1996	0.	28.233
11	4.6578	5.0876	0.	-99.12
12	5.3639	3.446	0.	-487.52
13	5.6638	2.5193	0.	-347.51
14	1.0442	4.7317	0.	-1184.5
15	0.93624	1.1472	0.	-1141.2
16	4.8752	1.2081	0.	-272.32
17	5.0535	4.7565	0.	-147.39
18	1.8726	1.0363	0.	-589.6
19	2.0866	4.5287	0.	-1127.2
20	5.7864	0.73376	0.	-225.65
21	4.885	5.4764	0.	13.772
22	0.96357	2.3087	0.	-1853.1
23	1.0166	3.4998	0.	-1705.5
24	2.0238	3.2171	0.	-1235.3
25	6.6261	1.1906	0.	96.592
26	8.1366	1.2112	0.	-209.11
27	9.3991	1.2006	0.	-39.055
28	10.586	1.1986	0.	-20.056
29	11.73	1.1878	0.	-12.55
30	12.863	1.1749	0.	-1.5048
31	13.995	1.1725	0.	-0.29205
32	15.101	1.1712	0.	3.1238e-002
33	16.217	1.1714	0.	-5.8329e-002
34	17.322	1.1734	0.	9.4982e-003
35	18.432	1.1777	0.	-4.8727e-002
36	19.538	1.184	0.	-1.4794e-002
37	20.648	1.1884	0.	5.8978e-002
38	21.763	1.1882	0.	-5.797e-002
39	22.883	1.1949	0.	-0.17754
40	22.871	2.3929	0.	-7.692e-002
41	22.873	3.6018	0.	0.21868
42	22.88	4.7966	0.	-0.16905
43	21.761	4.7923	0.	-2.4257e-002
44	20.641	4.7905	0.	0.10403
45	19.529	4.7389	0.	-3.6072e-002
46	18.42	4.6978	0.	3.0746e-004
47	17.316	4.6773	0.	6.8196e-002
48	16.212	4.6701	0.	-5.2434e-002
49	15.107	4.6703	0.	-0.13475
50	14.	4.672	0.	-0.5395
51	12.882	4.7176	0.	-4.8696
52	11.74	4.7561	0.	-13.732
53	10.588	4.7668	0.	-21.443
54	9.4121	4.7747	0.	-56.768
55	8.1836	4.7845	0.	-132.22
56	6.8485	4.7398	0.	116.01
57	5.8674	5.2761	0.	-257.84
58	6.8531	2.4497	0.	-347.17
59	6.85	3.5466	0.	-416.21
60	8.0659	2.3667	0.	-198.72
61	9.3162	2.3858	0.	-94.464
62	10.515	2.3772	0.	-60.79
63	11.697	2.3625	0.	-27.059
64	12.855	2.3534	0.	-9.6227
65	13.988	2.3506	0.	-0.18124
66	15.098	2.3499	0.	-0.22113
67	16.213	2.3513	0.	7.8708e-002
68	17.32	2.3556	0.	6.3681e-002
69	18.43	2.3617	0.	-3.7625e-002
70	19.537	2.369	0.	-0.42315
71	20.646	2.3768	0.	-9.4036e-003
72	21.757	2.3865	0.	-1.8958e-002
73	21.755	3.5902	0.	-0.59436
74	20.646	3.5785	0.	-4.5409e-002
75	19.539	3.5557	0.	0.5686
76	18.423	3.5306	0.	9.0317e-002
77	17.317	3.5175	0.	-9.001e-002
78	16.209	3.5104	0.	-0.10428
79	15.1	3.5079	0.	0.31308
80	13.987	3.5102	0.	-0.23278
81	12.849	3.5236	0.	-8.7081
82	11.696	3.5495	0.	-26.156
83	10.526	3.5579	0.	-59.63
84	9.3164	3.5745	0.	-103.57
85	8.1022	3.5873	0.	-155.42
86	2.8533	1.6851	0.	-75.856
87	3.4747	4.2141	0.	-716.64
88	4.633	0.89628	0.	-4.6534
89	4.1211	2.6779	0.	394.74
90	3.9811	3.1224	0.	-242.66
91	3.4664	2.6026	0.	169.52
92	1.9382	2.0883	0.	-1862.6
93	2.9232	3.8215	0.	298.47
94	2.9232	3.8215	0.1	-298.47
95	1.9382	2.0883	0.1	1862.6
96	3.4664	2.6026	0.1	-169.52
97	3.9811	3.1224	0.1	242.66
98	4.1211	2.6779	0.1	-394.74
99	4.633	0.89628	0.1	4.6534
100	3.4747	4.2141	0.1	716.64
101	2.8533	1.6851	0.1	75.856
102	8.1022	3.5873	0.1	155.42
103	9.3164	3.5745	0.1	103.57
104	10.526	3.5579	0.1	59.63
105	11.696	3.5495	0.1	26.156
106	12.849	3.5236	0.1	8.7081
107	13.987	3.5102	0.1	0.23278
108	15.1	3.5079	0.1	-0.31308
109	16.209	3.5104	0.1	0.10428
110	17.317	3.5175	0.1	9.001e-002
111	18.423	3.5306	0.1	-9.0318e-002
112	19.539	3.5557	0.1	-0.56861
113	20.646	3.5785	0.1	4.541e-002
114	21.755	3.5902	0.1	0.59437
115	21.757	2.3865	0.1	1.8958e-002
116	20.646	2.3768	0.1	9.4033e-003
117	19.537	2.369	0.1	0.42315
118	18.43	2.3617	0.1	3.7625e-002
119	17.32	2.3556	0.1	-6.368e-002
120	16.213	2.3513	0.1	-7.8708e-002
121	15.098	2.3499	0.1	0.22112
122	13.988	2.3506	0.1	0.18124
123	12.855	2.3534	0.1	9.6227
124	11.697	2.3625	0.1	27.059
125	10.515	2.3772	0.1	60.79
126	9.3162	2.3858	0.1	94.464
127	8.0659	2.3667	0.1	198.72
128	6.85	3.5466	0.1	416.21
129	6.8531	2.4497	0.1	347.17
130	5.8674	5.2761	0.1	257.84
131	6.8485	4.7398	0.1	-116.01
132	8.1836	4.7845	0.1	132.22
133	9.4121	4.7747	0.1	56.768
134	10.588	4.7668	0.1	21.443
135	11.74	4.7561	0.1	13.732
136	12.882	4.7176	0.1	4.8696
137	14.	4.672	0.1	0.5395
138	15.107	4.6703	0.1	0.13475
139	16.212	4.6701	0.1	5.2434e-002
140	17.316	4.6773	0.1	-6.8196e-002
141	18.42	4.6978	0.1	-3.0721e-004
142	19.529	4.7389	0.1	3.6072e-002
143	20.641	4.7905	0.1	-0.10403
144	21.761	4.7923	0.1	2.4257e-002
145	22.88	4.7966	0.1	0.16904
146	22.873	3.6018	0.1	-0.21868
147	22.871	2.3929	0.1	7.6919e-002
148	22.883	1.1949	0.1	0.17754
149	21.763	1.1882	0.1	5.7969e-002
150	20.648	1.1884	0.1	-5.898e-002
151	19.538	1.184	0.1	1.4794e-002
152	18.432	1.1777	0.1	4.8728e-002
153	17.322	1.1734	0.1	-9.4992e-003
154	16.217	1.1714	0.1	5.8329e-002
155	15.101	1.1712	0.1	-3.1237e-002
156	13.995	1.1725	0.1	0.29205
157	12.863	1.1749	0.1	1.5048
