Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.6877	2.5757	0.	-7021.2
2	4.5222	3.5175	0.	-7881.1
3	5.4687	1.7885	0.	-4790.5
4	3.4375	3.4988	0.	-9391.
5	5.5143	4.2154	0.	-5505.9
6	3.1904	2.4253	0.	-9545.
7	2.8181	0.82286	0.	-4715.6
8	4.9245	0.48238	0.	-3703.3
9	3.1761	4.5919	0.	-6003.5
10	2.914	5.1996	0.	-4573.8
11	4.6578	5.0876	0.	-3316.2
12	5.3639	3.446	0.	-6535.4
13	5.6638	2.5193	0.	-5336.8
14	1.0442	4.7317	0.	-5868.9
15	0.93624	1.1472	0.	-5770.6
16	4.8752	1.2081	0.	-6256.8
17	5.0535	4.7565	0.	-5668.4
18	1.8726	1.0363	0.	-5642.2
19	2.0866	4.5287	0.	-5681.1
20	5.7864	0.73376	0.	-3719.3
21	4.885	5.4764	0.	-3407.3
22	0.96357	2.3087	0.	-6551.4
23	1.0166	3.4998	0.	-6612.6
24	2.0238	3.2171	0.	-6093.3
25	6.6261	1.1906	0.	-4139.1
26	8.1366	1.2112	0.	-4042.2
27	9.3991	1.2006	0.	-3543.1
28	10.586	1.1986	0.	-3210.5
29	11.73	1.1878	0.	-2896.
30	12.863	1.1749	0.	-2593.5
31	13.995	1.1725	0.	-2298.2
32	15.101	1.1712	0.	-2016.7
33	16.217	1.1714	0.	-1739.6
34	17.322	1.1734	0.	-1472.4
35	18.432	1.1777	0.	-1210.9
36	19.538	1.184	0.	-957.35
37	20.648	1.1884	0.	-709.66
38	21.763	1.1882	0.	-467.3
39	22.883	1.1949	0.	-232.38
40	22.871	2.3929	0.	-239.54
41	22.873	3.6018	0.	-238.96
42	22.88	4.7966	0.	-233.44
43	21.761	4.7923	0.	-467.75
44	20.641	4.7905	0.	-710.83
45	19.529	4.7389	0.	-959.04
46	18.42	4.6978	0.	-1212.8
47	17.316	4.6773	0.	-1472.7
48	16.212	4.6701	0.	-1739.9
49	15.107	4.6703	0.	-2014.4
50	14.	4.672	0.	-2296.4
51	12.882	4.7176	0.	-2588.
52	11.74	4.7561	0.	-2892.7
53	10.588	4.7668	0.	-3204.9
54	9.4121	4.7747	0.	-3542.3
55	8.1836	4.7845	0.	-3973.2
56	6.8485	4.7398	0.	-3880.3
57	5.8674	5.2761	0.	-4271.9
58	6.8531	2.4497	0.	-4430.7
59	6.85	3.5466	0.	-4308.6
60	8.0659	2.3667	0.	-3993.7
61	9.3162	2.3858	0.	-3541.6
62	10.515	2.3772	0.	-3224.1
63	11.697	2.3625	0.	-2899.2
64	12.855	2.3534	0.	-2590.6
65	13.988	2.3506	0.	-2295.8
66	15.098	2.3499	0.	-2013.3
67	16.213	2.3513	0.	-1736.3
68	17.32	2.3556	0.	-1469.
69	18.43	2.3617	0.	-1208.2
70	19.537	2.369	0.	-955.87
71	20.646	2.3768	0.	-710.45
72	21.757	2.3865	0.	-472.31
73	21.755	3.5902	0.	-472.94
74	20.646	3.5785	0.	-710.61
75	19.539	3.5557	0.	-955.06
76	18.423	3.5306	0.	-1209.8
77	17.317	3.5175	0.	-1469.4
78	16.209	3.5104	0.	-1737.2
79	15.1	3.5079	0.	-2012.1
80	13.987	3.5102	0.	-2294.8
81	12.849	3.5236	0.	-2592.
82	11.696	3.5495	0.	-2899.3
83	10.526	3.5579	0.	-3224.4
84	9.3164	3.5745	0.	-3561.8
85	8.1022	3.5873	0.	-3894.3
86	2.8533	1.6851	0.	-6356.9
87	3.4747	4.2141	0.	-9274.3
88	4.633	0.89628	0.	-3162.1
89	4.1211	2.6779	0.	-8672.5
90	3.9811	3.1224	0.	-10345
91	3.4664	2.6026	0.	-8659.3
92	1.9382	2.0883	0.	-6437.4
93	2.9232	3.8215	0.	-6481.9
94	2.9232	3.8215	0.1	-440.24
95	1.9382	2.0883	0.1	259.17
96	3.4664	2.6026	0.1	-808.67
97	3.9811	3.1224	0.1	-579.57
98	4.1211	2.6779	0.1	-3255.
99	4.633	0.89628	0.1	-833.04
