Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.1,2.2,0,0.00037741,3771.5,0.00015526,398.49,0.00010805,43.782,-0.00036863,-3537.8,0.037235
2,5.1,2.4,0,0.00029746,2972.5,0.00012207,285.69,8.2975e-05,-8.0601,-0.00029164,-2822.8,0.037535
3,5.1,2.6,0,0.00026337,2631.9,0.00010543,224.9,7.5602e-05,0.81119,-0.00025881,-2511.8,0.037738
4,5.1,2.8,0,0.00024712,2469.5,9.7747e-05,195.7,7.1601e-05,-0.74626,-0.00024322,-2366.2,0.037855
5,5.1,3,0,0.00024235,2421.8,9.5406e-05,186.65,7.053e-05,-0.26428,-0.00023864,-2323.2,0.037893
6,5.1,3.2,0,0.00024713,2469.5,9.7747e-05,195.7,7.1601e-05,-0.74626,-0.00024322,-2366.2,0.037855
7,5.1,3.4,0,0.00026337,2631.9,0.00010543,224.9,7.5602e-05,0.8112,-0.00025881,-2511.8,0.037738
8,5.1,3.6,0,0.00029746,2972.5,0.00012207,285.69,8.2975e-05,-8.0601,-0.00029164,-2822.8,0.037535
9,5.1,3.8,0,0.00037741,3771.5,0.00015526,398.49,0.00010805,43.782,-0.00036863,-3537.8,0.037235
10,5.2667,2.2,0,0.0003728,3725.5,0.00014979,340.05,0.00010808,26.641,-0.00036557,-3532.2,0.039917
11,5.2667,2.4,0,0.0002949,2946.9,0.00011989,269.24,8.2973e-05,-8.1638,-0.00028947,-2806.6,0.040211
12,5.2667,2.6,0,0.00026124,2610.6,0.00010414,217.74,7.5277e-05,0.9016,-0.00025685,-2494.5,0.040411
13,5.2667,2.8,0,0.00024513,2449.7,9.6774e-05,191.9,7.1146e-05,-0.65766,-0.00024131,-2348.4,0.040527
14,5.2667,3,0,0.0002404,2402.3,9.4519e-05,183.75,7.0042e-05,-0.16418,-0.00023675,-2305.3,0.040565
15,5.2667,3.2,0,0.00024513,2449.7,9.6774e-05,191.9,7.1146e-05,-0.65766,-0.00024131,-2348.4,0.040527
16,5.2667,3.4,0,0.00026124,2610.6,0.00010414,217.74,7.5277e-05,0.90161,-0.00025685,-2494.5,0.040411
17,5.2667,3.6,0,0.0002949,2946.9,0.00011989,269.24,8.2973e-05,-8.1638,-0.00028947,-2806.6,0.040211
18,5.2667,3.8,0,0.0003728,3725.5,0.00014979,340.05,0.00010808,26.641,-0.00036558,-3532.2,0.039917
19,4.9038,5.8,0,2.6492e-05,264.73,1.2312e-05,39.495,6.0519e-06,-7.5387,-2.5632e-05,-245.6,0.02991
20,4.9038,5.6,0,3.8904e-05,388.77,1.9899e-05,85.496,8.0593e-06,-3.4643,-3.6737e-05,-340.05,0.030358
21,4.9038,5.4,0,5.4348e-05,543.1,3.061e-05,157.18,9.3295e-06,-2.7124,-4.9924e-05,-447.92,0.030809
22,4.9038,5.2,0,7.1695e-05,716.46,4.3043e-05,243.37,1.0342e-05,-2.3248,-6.436e-05,-563.61,0.031266
23,4.9038,5,0,9.1574e-05,915.11,5.7477e-05,344.74,1.124e-05,-2.6673,-8.0664e-05,-693.2,0.031729
24,4.9038,4.8,0,0.00011542,1153.4,7.4776e-05,467.1,1.2345e-05,-1.9807,-0.00010011,-846.95,0.032198
