Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.1	2.2	0.	3.7235e-002
2	5.1	2.4	0.	3.7535e-002
3	5.1	2.6	0.	3.7738e-002
4	5.1	2.8	0.	3.7855e-002
5	5.1	3.	0.	3.7893e-002
6	5.1	3.2	0.	3.7855e-002
7	5.1	3.4	0.	3.7738e-002
8	5.1	3.6	0.	3.7535e-002
9	5.1	3.8	0.	3.7235e-002
10	5.2667	2.2	0.	3.9917e-002
11	5.2667	2.4	0.	4.0211e-002
12	5.2667	2.6	0.	4.0411e-002
13	5.2667	2.8	0.	4.0527e-002
14	5.2667	3.	0.	4.0565e-002
15	5.2667	3.2	0.	4.0527e-002
16	5.2667	3.4	0.	4.0411e-002
17	5.2667	3.6	0.	4.0211e-002
18	5.2667	3.8	0.	3.9917e-002
19	4.9038	5.8	0.	2.991e-002
20	4.9038	5.6	0.	3.0358e-002
21	4.9038	5.4	0.	3.0809e-002
22	4.9038	5.2	0.	3.1266e-002
23	4.9038	5.	0.	3.1729e-002
24	4.9038	4.8	0.	3.2198e-002
25	4.9038	4.6	0.	3.2668e-002
26	4.9038	4.4	0.	3.3135e-002
27	4.9038	4.2	0.	3.3584e-002
28	4.9038	4.	0.	3.3992e-002
29	4.9038	3.8	0.	3.4331e-002
30	4.9038	3.6	0.	3.4591e-002
31	4.9038	3.4	0.	3.4774e-002
32	4.9038	3.2	0.	3.4882e-002
33	4.9038	3.	0.	3.4918e-002
34	4.9038	2.8	0.	3.4882e-002
35	4.9038	2.6	0.	3.4774e-002
36	4.9038	2.4	0.	3.4591e-002
37	4.9038	2.2	0.	3.4331e-002
38	4.9038	2.	0.	3.3992e-002
39	4.9038	1.8	0.	3.3584e-002
40	4.9038	1.6	0.	3.3135e-002
41	4.9038	1.4	0.	3.2668e-002
42	4.9038	1.2	0.	3.2198e-002
43	4.9038	1.	0.	3.1729e-002
44	4.9038	0.8	0.	3.1266e-002
45	4.9038	0.6	0.	3.0809e-002
46	4.9038	0.4	0.	3.0358e-002
47	4.9038	0.2	0.	2.991e-002
48	4.7077	5.8	0.	2.7787e-002
49	4.7077	5.6	0.	2.8218e-002
50	4.7077	5.4	0.	2.8644e-002
51	4.7077	5.2	0.	2.9067e-002
52	4.7077	5.	0.	2.9487e-002
53	4.7077	4.8	0.	2.9901e-002
54	4.7077	4.6	0.	3.0305e-002
55	4.7077	4.4	0.	3.0691e-002
56	4.7077	4.2	0.	3.1048e-002
57	4.7077	4.	0.	3.1364e-002
58	4.7077	3.8	0.	3.163e-002
59	4.7077	3.6	0.	3.1842e-002
60	4.7077	3.4	0.	3.1995e-002
61	4.7077	3.2	0.	3.2088e-002
62	4.7077	3.	0.	3.2119e-002
63	4.7077	2.8	0.	3.2088e-002
64	4.7077	2.6	0.	3.1995e-002
65	4.7077	2.4	0.	3.1842e-002
66	4.7077	2.2	0.	3.163e-002
67	4.7077	2.	0.	3.1364e-002
68	4.7077	1.8	0.	3.1048e-002
69	4.7077	1.6	0.	3.0691e-002
70	4.7077	1.4	0.	3.0305e-002
71	4.7077	1.2	0.	2.9901e-002
72	4.7077	1.	0.	2.9487e-002
73	4.7077	0.8	0.	2.9067e-002
74	4.7077	0.6	0.	2.8644e-002
75	4.7077	0.4	0.	2.8218e-002
76	4.7077	0.2	0.	2.7787e-002
77	4.5115	5.8	0.	2.5688e-002
78	4.5115	5.6	0.	2.6101e-002
79	4.5115	5.4	0.	2.6504e-002
80	4.5115	5.2	0.	2.6896e-002
81	4.5115	5.	0.	2.7277e-002
82	4.5115	4.8	0.	2.7644e-002
83	4.5115	4.6	0.	2.7992e-002
84	4.5115	4.4	0.	2.8317e-002
85	4.5115	4.2	0.	2.861e-002
86	4.5115	4.	0.	2.8866e-002
87	4.5115	3.8	0.	2.9082e-002
88	4.5115	3.6	0.	2.9255e-002
89	4.5115	3.4	0.	2.9381e-002
90	4.5115	3.2	0.	2.9458e-002
91	4.5115	3.	0.	2.9483e-002
92	4.5115	2.8	0.	2.9458e-002
93	4.5115	2.6	0.	2.9381e-002
94	4.5115	2.4	0.	2.9255e-002
95	4.5115	2.2	0.	2.9082e-002
96	4.5115	2.	0.	2.8866e-002
97	4.5115	1.8	0.	2.861e-002
98	4.5115	1.6	0.	2.8317e-002
99	4.5115	1.4	0.	2.7992e-002
100	4.5115	1.2	0.	2.7644e-002
101	4.5115	1.	0.	2.7277e-002
102	4.5115	0.8	0.	2.6896e-002
103	4.5115	0.6	0.	2.6504e-002
104	4.5115	0.4	0.	2.6101e-002
105	4.5115	0.2	0.	2.5688e-002
106	4.3154	5.8	0.	2.3626e-002
107	4.3154	5.6	0.	2.4022e-002
108	4.3154	5.4	0.	2.4402e-002
109	4.3154	5.2	0.	2.4767e-002
110	4.3154	5.	0.	2.5114e-002
111	4.3154	4.8	0.	2.5441e-002
112	4.3154	4.6	0.	2.5746e-002
113	4.3154	4.4	0.	2.6024e-002
114	4.3154	4.2	0.	2.6272e-002
115	4.3154	4.	0.	2.6487e-002
116	4.3154	3.8	0.	2.6666e-002
117	4.3154	3.6	0.	2.6808e-002
118	4.3154	3.4	0.	2.6912e-002
119	4.3154	3.2	0.	2.6975e-002
120	4.3154	3.	0.	2.6997e-002
121	4.3154	2.8	0.	2.6975e-002
122	4.3154	2.6	0.	2.6912e-002
123	4.3154	2.4	0.	2.6808e-002
124	4.3154	2.2	0.	2.6666e-002
125	4.3154	2.	0.	2.6487e-002
126	4.3154	1.8	0.	2.6272e-002
127	4.3154	1.6	0.	2.6024e-002
128	4.3154	1.4	0.	2.5746e-002
129	4.3154	1.2	0.	2.5441e-002
130	4.3154	1.	0.	2.5114e-002
131	4.3154	0.8	0.	2.4767e-002
132	4.3154	0.6	0.	2.4402e-002
133	4.3154	0.4	0.	2.4022e-002
134	4.3154	0.2	0.	2.3626e-002
135	4.1192	5.8	0.	2.1612e-002
136	4.1192	5.6	0.	2.1992e-002
137	4.1192	5.4	0.	2.2352e-002
