Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.2842	2.7838	0.	2.1025e-002
2	5.9716	3.9551	0.	4.1239e-002
3	3.5967	1.36	0.	1.5007e-002
4	5.2624	2.8377	0.	3.1982e-002
5	5.5908	2.8598	0.	3.6488e-002
6	21.324	3.1133	0.	0.36447
7	18.648	3.2265	0.	0.30064
8	15.954	3.1129	0.	0.2382
9	13.155	2.9937	0.	0.17644
10	10.16	3.0383	0.	0.11579
11	6.3032	2.8691	0.	4.7345e-002
12	4.3053	1.8782	0.	2.1209e-002
13	1.9067	2.8915	0.	4.4789e-003
14	3.4755	2.7302	0.	1.4067e-002
15	6.6851	2.0004	0.	5.4026e-002
16	7.868	1.2797	0.	7.4747e-002
17	6.292	4.8861	0.	4.5275e-002
18	6.292	4.8861	0.1	4.5275e-002
19	7.868	1.2797	0.1	7.4747e-002
20	6.6851	2.0004	0.1	5.4026e-002
21	3.4755	2.7302	0.1	1.4067e-002
22	1.9067	2.8915	0.1	4.4789e-003
23	4.3053	1.8782	0.1	2.1209e-002
24	6.3032	2.8691	0.1	4.7345e-002
25	10.16	3.0383	0.1	0.11579
26	13.155	2.9937	0.1	0.17644
27	15.954	3.1129	0.1	0.2382
28	18.648	3.2265	0.1	0.30064
29	21.324	3.1133	0.1	0.36447
30	5.5908	2.8598	0.1	3.6488e-002
31	5.2624	2.8377	0.1	3.1982e-002
32	3.5967	1.36	0.1	1.5007e-002
33	5.9716	3.9551	0.1	4.1239e-002
34	4.2842	2.7838	0.1	2.1025e-002
35	5.2667	5.	0.1	2.8739e-002
36	5.2667	4.5	0.1	2.97e-002
37	5.2667	4.	0.1	3.0626e-002
38	5.1	4.	0.1	2.8464e-002
39	5.1	4.5	0.1	2.7491e-002
40	5.1	5.	0.1	2.6557e-002
41	5.2667	1.	0.1	3.0934e-002
42	5.2667	1.5	0.1	3.149e-002
43	5.2667	2.	0.1	3.1901e-002
44	5.1	2.	0.1	2.9674e-002
45	5.1	1.5	0.1	2.897e-002
46	5.1	1.	0.1	2.8198e-002
47	5.2667	6.	0.1	2.6579e-002
48	7.9429	6.	0.1	7.1597e-002
49	10.619	6.	0.1	0.11992
50	13.295	6.	0.1	0.17334
51	15.971	6.	0.1	0.23284
52	18.648	6.	0.1	0.29534
53	21.324	6.	0.1	0.35916
54	24.	6.	0.1	0.42339
55	24.	3.	0.1	0.42878
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.4341
58	21.324	0.	0.1	0.36987
59	18.648	0.	0.1	0.30607
60	15.971	0.	0.1	0.24358
61	13.295	0.	0.1	0.18376
62	10.619	0.	0.1	0.12776
63	7.9429	0.	0.1	7.6213e-002
64	5.2667	0.	0.1	2.9922e-002
65	5.1	0.	0.1	2.6492e-002
66	2.55	1.0919e-030	0.1	7.3997e-003
67	0.	0.	0.1	0.
68	3.937e-014	6.	0.1	0.
69	2.55	6.	0.1	6.6461e-003
70	5.1	6.	0.1	2.4426e-002
71	2.55	6.	0.	6.6461e-003
72	5.1	6.	0.	2.4426e-002
73	3.937e-014	6.	0.	0.
74	2.55	1.0919e-030	0.	7.3997e-003
75	5.1	0.	0.	2.6492e-002
76	0.	0.	0.	0.
77	7.9429	0.	0.	7.6213e-002
78	10.619	0.	0.	0.12776
79	13.295	0.	0.	0.18376
80	15.971	0.	0.	0.24358
81	18.648	0.	0.	0.30607
82	21.324	0.	0.	0.36987
83	5.2667	0.	0.	2.9922e-002
84	24.	0.	0.	0.4341
85	2.6226e-014	3.	0.	0.
86	24.	3.	0.	0.42878
87	24.	6.	0.	0.42339
88	21.324	6.	0.	0.35916
89	18.648	6.	0.	0.29534
90	15.971	6.	0.	0.23284
91	13.295	6.	0.	0.17334
92	10.619	6.	0.	0.11992
93	7.9429	6.	0.	7.1597e-002
94	5.2667	6.	0.	2.6579e-002
95	5.1	1.5	0.	2.897e-002
96	5.1	1.	0.	2.8198e-002
97	5.1	2.	0.	2.9674e-002
98	5.2667	1.	0.	3.0934e-002
99	5.2667	1.5	0.	3.149e-002
100	5.2667	2.	0.	3.1901e-002
101	5.1	4.5	0.	2.7491e-002
102	5.1	5.	0.	2.6557e-002
103	5.1	4.	0.	2.8464e-002
104	5.2667	5.	0.	2.8739e-002
105	5.2667	4.5	0.	2.97e-002
106	5.2667	4.	0.	3.0626e-002
107	4.2947	2.331	0.	2.1189e-002
108	3.8798	2.757	0.	1.7367e-002
109	4.2842	2.7838	5.e-002	2.1019e-002
110	4.6921	2.3919	0.	2.5202e-002
111	4.6921	3.3919	0.	2.4753e-002
112	6.1374	3.4121	0.	4.4315e-002
113	6.1318	4.4206	0.	4.3299e-002
114	5.9716	3.9551	5.e-002	4.1231e-002
115	5.6191	4.2275	0.	3.5426e-002
116	5.6191	3.9775	0.	3.5742e-002
117	3.951	1.6191	0.	1.797e-002
118	3.5361	2.0451	0.	1.4643e-002
119	3.5967	1.36	5.e-002	1.5002e-002
120	3.0733	0.67998	0.	1.0992e-002
121	4.3483	1.18	0.	2.1221e-002
122	5.4266	2.8487	0.	3.4196e-002
123	5.2624	2.8377	5.e-002	3.1974e-002
124	5.1812	2.4188	0.	3.0978e-002
125	5.1812	3.4188	0.	3.0417e-002
126	5.947	2.8644	0.	4.171e-002
127	5.5908	2.8598	5.e-002	3.6479e-002
128	5.4287	2.4299	0.	3.4337e-002
129	5.4287	3.4299	0.	3.3677e-002
130	19.986	3.1699	0.	0.33246
131	21.324	3.1133	5.e-002	0.36447
132	21.324	1.5566	0.	0.36721
133	22.662	3.0566	0.	0.3966
134	21.324	4.5566	0.	0.36185
135	17.301	3.1697	0.	0.26917
136	18.648	3.2265	5.e-002	0.30064
137	18.648	1.6133	0.	0.30345
138	18.648	4.6133	0.	0.29807
139	14.554	3.0533	0.	0.2068
140	15.954	3.1129	5.e-002	0.2382
141	15.963	1.5564	0.	0.24104
142	15.963	4.5564	0.	0.23566
143	11.657	3.016	0.	0.14526
144	13.155	2.9937	5.e-002	0.17644
145	13.225	1.4968	0.	0.18033
146	13.225	4.4968	0.	0.1751
147	8.2317	2.9537	0.	8.0322e-002
148	9.0141	2.159	0.	9.5232e-002
149	10.16	3.0383	5.e-002	0.11579
150	10.39	1.5191	0.	0.12207
151	10.39	4.5191	0.	0.11803
152	6.4942	2.4347	0.	5.0736e-002
153	6.3032	2.8691	5.e-002	4.7338e-002
154	7.123	4.4346	0.	5.974e-002
155	4.3053	1.8782	5.e-002	2.1203e-002
156	4.7026	1.6891	0.	2.4986e-002
157	2.6911	2.8109	0.	8.731e-003
158	1.9067	2.8915	5.e-002	4.4712e-003
159	2.2284	4.4458	0.	5.7295e-003
160	2.2284	1.4458	0.	6.0332e-003
161	0.95336	2.9458	0.	1.1244e-003
162	3.5034	3.9458	0.	1.3721e-002
163	3.4755	2.7302	5.e-002	1.4061e-002
164	4.2877	3.6151	0.	2.0471e-002
165	7.2766	1.64	0.	6.4237e-002
166	6.6851	2.0004	5.e-002	5.4019e-002
167	5.9759	1.7502	0.	4.2519e-002
168	5.9759	2.0002	0.	4.2536e-002
169	7.868	1.2797	5.e-002	7.4742e-002
170	7.9054	0.63983	0.	7.555e-002
171	6.5673	1.1398	0.	5.2139e-002
172	6.292	4.8861	5.e-002	4.5267e-002
173	7.1174	5.4431	0.	5.8232e-002
174	5.7793	4.9431	0.	3.6893e-002
175	6.1318	4.4206	0.1	4.3299e-002
176	5.7793	4.9431	0.1	3.6893e-002
177	7.1174	5.4431	0.1	5.8232e-002
178	7.2766	1.64	0.1	6.4237e-002
179	9.0141	2.159	0.1	9.5232e-002
180	6.5673	1.1398	0.1	5.2139e-002
181	7.9054	0.63983	0.1	7.555e-002
182	6.4942	2.4347	0.1	5.0736e-002
183	5.9759	1.7502	0.1	4.2519e-002
184	5.9759	2.0002	0.1	4.2536e-002
185	2.6911	2.8109	0.1	8.731e-003
186	3.5361	2.0451	0.1	1.4643e-002
187	3.8798	2.757	0.1	1.7367e-002
188	4.2877	3.6151	0.1	2.0471e-002
189	3.5034	3.9458	0.1	1.3721e-002
190	0.95336	2.9458	0.1	1.1244e-003
191	2.2284	1.4458	0.1	6.0332e-003
192	2.2284	4.4458	0.1	5.7295e-003
193	3.951	1.6191	0.1	1.797e-002
194	4.2947	2.331	0.1	2.1189e-002
195	4.7026	1.6891	0.1	2.4986e-002
196	8.2317	2.9537	0.1	8.0322e-002
197	5.947	2.8644	0.1	4.171e-002
198	6.1374	3.4121	0.1	4.4315e-002
199	7.123	4.4346	0.1	5.974e-002
200	11.657	3.016	0.1	0.14526
201	10.39	4.5191	0.1	0.11803
202	10.39	1.5191	0.1	0.12207
203	14.554	3.0533	0.1	0.2068
204	13.225	4.4968	0.1	0.1751
205	13.225	1.4968	0.1	0.18033
206	17.301	3.1697	0.1	0.26917
207	15.963	4.5564	0.1	0.23566
208	15.963	1.5564	0.1	0.24104
209	19.986	3.1699	0.1	0.33246
210	18.648	4.6133	0.1	0.29807
211	18.648	1.6133	0.1	0.30345
212	21.324	4.5566	0.1	0.36185
213	22.662	3.0566	0.1	0.3966
214	21.324	1.5566	0.1	0.36721
215	5.4266	2.8487	0.1	3.4196e-002
216	5.4287	3.4299	0.1	3.3677e-002
217	5.4287	2.4299	0.1	3.4337e-002
218	5.1812	3.4188	0.1	3.0417e-002
219	5.1812	2.4188	0.1	3.0978e-002
220	4.3483	1.18	0.1	2.1221e-002
221	3.0733	0.67998	0.1	1.0992e-002
222	5.6191	4.2275	0.1	3.5426e-002
223	5.6191	3.9775	0.1	3.5742e-002
224	4.6921	3.3919	0.1	2.4753e-002
225	4.6921	2.3919	0.1	2.5202e-002
226	5.2667	4.75	0.1	2.9213e-002
227	5.2667	5.5	0.1	2.7747e-002
228	5.2667	5.	5.e-002	2.8728e-002
229	5.2667	4.25	0.1	3.0165e-002
230	5.2667	4.5	5.e-002	2.9689e-002
231	5.1833	4.	0.1	2.9511e-002
232	5.2667	4.	5.e-002	3.0615e-002
233	5.1	4.25	0.1	2.7988e-002
234	5.1	4.	5.e-002	2.8455e-002
235	5.1	4.75	0.1	2.707e-002
236	5.1	4.5	5.e-002	2.7483e-002
237	5.1	5.5	0.1	2.5553e-002
238	5.1	5.	5.e-002	2.6551e-002
239	5.2667	1.25	0.1	3.1225e-002
240	5.2667	0.5	0.1	3.0446e-002
241	5.2667	1.	5.e-002	3.0923e-002
242	5.2667	1.75	0.1	3.171e-002
243	5.2667	1.5	5.e-002	3.1481e-002
244	5.1833	2.	0.1	3.0751e-002
245	5.2667	2.	5.e-002	3.1892e-002
246	5.1	1.75	0.1	2.9351e-002
247	5.1	2.	5.e-002	2.9664e-002
248	5.1	1.25	0.1	2.8598e-002
249	5.1	1.5	5.e-002	2.8963e-002
250	5.1	0.5	0.1	2.7399e-002
251	5.1	1.	5.e-002	2.8192e-002
252	6.6048	6.	0.1	4.8553e-002
253	5.2667	6.	5.e-002	2.6567e-002
254	9.281	6.	0.1	9.5509e-002
255	7.9429	6.	5.e-002	7.1592e-002
256	11.957	6.	0.1	0.14563
257	10.619	6.	5.e-002	0.11992
258	14.633	6.	0.1	0.20258
259	13.295	6.	5.e-002	0.17334
260	17.31	6.	0.1	0.26385
261	15.971	6.	5.e-002	0.23283
262	19.986	6.	0.1	0.32716
263	18.648	6.	5.e-002	0.29534
264	22.662	6.	0.1	0.39126
265	21.324	6.	5.e-002	0.35916
266	24.	4.5	0.1	0.4261
267	24.	6.	5.e-002	0.42339
268	24.	1.5	0.1	0.43145
269	24.	3.	5.e-002	0.42878
270	1.3113e-014	1.5	0.1	0.
271	3.9339e-014	4.5	0.1	0.
272	2.6581e-014	3.	5.e-002	0.
273	22.662	0.	0.1	0.40197
274	24.	0.	5.e-002	0.4341
275	19.986	0.	0.1	0.33787
276	21.324	0.	5.e-002	0.36987
277	17.31	0.	0.1	0.27458
278	18.648	0.	5.e-002	0.30606
279	14.633	0.	0.1	0.21324
280	15.971	0.	5.e-002	0.24358
281	11.957	0.	0.1	0.15524
282	13.295	0.	5.e-002	0.18376
283	9.281	0.	0.1	0.1014
284	10.619	0.	5.e-002	0.12775
285	6.6048	0.	0.1	5.2336e-002
286	7.9429	0.	5.e-002	7.6208e-002
287	5.2667	0.	5.e-002	2.9911e-002
288	3.825	1.6378e-030	0.1	1.5958e-002
289	5.1	2.1837e-030	5.e-002	2.6488e-002
290	1.275	5.4593e-031	0.1	1.821e-003
291	2.55	0.	5.e-002	7.3922e-003
292	0.	0.	5.e-002	0.
293	1.275	6.	0.1	1.6154e-003
294	5.2451e-014	6.	5.e-002	0.
295	3.825	6.	0.1	1.4489e-002
296	2.55	6.	5.e-002	6.6394e-003
297	5.1	6.	5.e-002	2.4422e-002
298	3.825	6.	0.	1.4489e-002
299	1.275	6.	0.	1.6154e-003
300	5.1	5.5	0.	2.5553e-002
301	3.9339e-014	4.5	0.	0.
302	3.825	1.6378e-030	0.	1.5958e-002
303	1.275	5.4593e-031	0.	1.821e-003
304	5.1	0.5	0.	2.7399e-002
305	1.3113e-014	1.5	0.	0.
306	9.281	0.	0.	0.1014
307	6.6048	0.	0.	5.2336e-002
308	11.957	0.	0.	0.15524
309	14.633	0.	0.	0.21324
310	17.31	0.	0.	0.27458
311	19.986	0.	0.	0.33787
312	22.662	0.	0.	0.40197
313	5.2667	0.5	0.	3.0446e-002
314	24.	1.5	0.	0.43145
315	24.	4.5	0.	0.4261
316	22.662	6.	0.	0.39126
317	19.986	6.	0.	0.32716
318	17.31	6.	0.	0.26385
319	14.633	6.	0.	0.20258
320	11.957	6.	0.	0.14563
321	9.281	6.	0.	9.5509e-002
322	6.6048	6.	0.	4.8553e-002
323	5.2667	5.5	0.	2.7747e-002
324	5.1	1.25	0.	2.8598e-002
325	5.1	1.75	0.	2.9351e-002
326	5.1833	2.	0.	3.0751e-002
327	5.2667	1.25	0.	3.1225e-002
328	5.2667	1.75	0.	3.171e-002
329	5.1	4.75	0.	2.707e-002
330	5.1	4.25	0.	2.7988e-002
331	5.1833	4.	0.	2.9511e-002
332	5.2667	4.75	0.	2.9213e-002
333	5.2667	4.25	0.	3.0165e-002
