Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.2842	2.7838	0.	3.0309e-005
2	5.9716	3.9551	0.	1.4373e-005
3	3.5967	1.36	0.	1.4515e-005
4	5.2624	2.8377	0.	4.4646e-005
5	5.5908	2.8598	0.	5.1542e-005
6	21.324	3.1133	0.	5.0931e-007
7	18.648	3.2265	0.	2.6167e-006
8	15.954	3.1129	0.	6.3025e-006
9	13.155	2.9937	0.	1.0412e-005
10	10.16	3.0383	0.	8.2725e-006
11	6.3032	2.8691	0.	-1.3842e-007
12	4.3053	1.8782	0.	3.6186e-005
13	1.9067	2.8915	0.	5.1393e-006
14	3.4755	2.7302	0.	2.8826e-005
15	6.6851	2.0004	0.	7.4676e-006
16	7.868	1.2797	0.	3.259e-006
17	6.292	4.8861	0.	3.0563e-006
18	6.292	4.8861	0.1	-3.0563e-006
19	7.868	1.2797	0.1	-3.259e-006
20	6.6851	2.0004	0.1	-7.4676e-006
21	3.4755	2.7302	0.1	-2.8826e-005
22	1.9067	2.8915	0.1	-5.1393e-006
23	4.3053	1.8782	0.1	-3.6186e-005
24	6.3032	2.8691	0.1	1.3842e-007
25	10.16	3.0383	0.1	-8.2725e-006
26	13.155	2.9937	0.1	-1.0412e-005
27	15.954	3.1129	0.1	-6.3025e-006
28	18.648	3.2265	0.1	-2.6167e-006
29	21.324	3.1133	0.1	-5.0931e-007
30	5.5908	2.8598	0.1	-5.1542e-005
31	5.2624	2.8377	0.1	-4.4646e-005
32	3.5967	1.36	0.1	-1.4515e-005
33	5.9716	3.9551	0.1	-1.4373e-005
34	4.2842	2.7838	0.1	-3.0309e-005
35	5.2667	5.	0.1	-1.5169e-005
36	5.2667	4.5	0.1	-3.9542e-005
37	5.2667	4.	0.1	-5.9952e-005
38	5.1	4.	0.1	-4.2924e-005
39	5.1	4.5	0.1	-9.9339e-006
40	5.1	5.	0.1	-1.5433e-005
41	5.2667	1.	0.1	-1.4056e-005
42	5.2667	1.5	0.1	-2.824e-005
43	5.2667	2.	0.1	-4.2876e-005
44	5.1	2.	0.1	-7.7455e-005
45	5.1	1.5	0.1	-5.5647e-005
46	5.1	1.	0.1	-2.4666e-005
47	5.2667	6.	0.1	-3.5409e-006
48	7.9429	6.	0.1	5.9185e-006
49	10.619	6.	0.1	-6.8494e-006
50	13.295	6.	0.1	-9.1637e-006
51	15.971	6.	0.1	-4.9423e-006
52	18.648	6.	0.1	-2.3661e-006
53	21.324	6.	0.1	-2.3066e-007
54	24.	6.	0.1	7.4753e-008
55	24.	3.	0.1	-9.6145e-008
56	2.6226e-014	3.	0.1	1.7421e-006
57	24.	0.	0.1	-4.3474e-008
58	21.324	0.	0.1	-3.4321e-007
59	18.648	0.	0.1	-2.5867e-006
60	15.971	0.	0.1	-5.9369e-006
61	13.295	0.	0.1	-8.5561e-006
62	10.619	0.	0.1	-3.7029e-006
63	7.9429	0.	0.1	-4.9562e-006
64	5.2667	0.	0.1	-1.3494e-005
65	5.1	0.	0.1	-5.6673e-007
66	2.55	1.0919e-030	0.1	-5.8825e-006
67	0.	0.	0.1	1.8898e-006
68	3.937e-014	6.	0.1	4.2985e-006
69	2.55	6.	0.1	-7.8435e-006
70	5.1	6.	0.1	-5.7579e-006
71	2.55	6.	0.	7.8435e-006
72	5.1	6.	0.	5.7579e-006
