Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.4132	2.7346	0.	1.2883e-004
2	5.3932	2.0703	0.	1.0942e-004
3	3.8071	2.8004	0.	2.389e-004
4	3.8323	3.8845	0.	3.0168e-004
5	5.2185	4.6501	0.	9.7572e-005
6	2.9813	0.69257	0.	9.4573e-005
7	2.4977	1.9691	0.	1.2062e-004
8	5.1267	0.58344	0.	7.628e-005
9	3.0091	5.2651	0.	1.0184e-004
10	3.1777	4.5729	0.	1.227e-004
11	3.5077	4.1342	0.	1.8035e-004
12	5.0887	5.4782	0.	6.9673e-005
13	5.7917	4.0129	0.	9.184e-005
14	2.058	4.9948	0.	1.2365e-004
15	6.4197	2.1426	0.	8.7768e-005
16	2.9945	3.369	0.	1.49e-004
17	1.1843	2.263	0.	1.5267e-004
18	1.374	3.4692	0.	1.4471e-004
19	1.157	4.7665	0.	1.4245e-004
20	2.0184	0.9735	0.	1.2875e-004
21	6.1647	1.0367	0.	7.7585e-005
22	7.4323	1.1309	0.	7.7552e-005
23	8.5603	1.1902	0.	6.8618e-005
24	9.6795	1.2128	0.	5.9775e-005
25	10.793	1.2106	0.	5.1248e-005
26	11.884	1.1741	0.	4.3394e-005
27	12.988	1.179	0.	3.6082e-005
28	14.077	1.2119	0.	2.9504e-005
29	15.176	1.1962	0.	2.3549e-005
30	16.284	1.1815	0.	1.8228e-005
31	17.382	1.182	0.	1.3633e-005
32	18.481	1.1811	0.	9.7398e-006
33	19.581	1.1795	0.	6.5493e-006
34	20.681	1.1911	0.	4.0633e-006
35	21.784	1.1918	0.	2.2809e-006
36	22.888	1.1952	0.	1.2162e-006
37	22.874	2.393	0.	1.5576e-006
38	22.874	3.6016	0.	1.5563e-006
39	22.884	4.7945	0.	1.2207e-006
40	21.78	4.7985	0.	2.2861e-006
41	20.669	4.795	0.	4.0867e-006
42	19.561	4.7947	0.	6.5957e-006
43	18.467	4.7881	0.	9.7923e-006
44	17.371	4.7839	0.	1.3677e-005
45	16.275	4.7906	0.	1.8245e-005
46	15.187	4.8027	0.	2.3473e-005
47	14.099	4.8635	0.	2.9397e-005
48	12.988	4.8346	0.	3.6109e-005
49	11.878	4.8297	0.	4.3503e-005
50	10.751	4.8241	0.	5.1647e-005
51	9.6042	4.7943	0.	6.0123e-005
52	8.3927	4.7711	0.	7.1422e-005
53	6.9604	4.6809	0.	8.3302e-005
54	6.0897	5.2061	0.	7.5997e-005
55	7.4308	2.2601	0.	7.852e-005
56	8.5226	2.376	0.	6.8115e-005
57	9.6509	2.4149	0.	5.9598e-005
58	10.796	2.4368	0.	5.086e-005
59	11.902	2.4543	0.	4.3066e-005
60	12.973	2.4255	0.	3.6021e-005
61	14.06	2.4188	0.	2.9509e-005
62	15.163	2.3988	0.	2.3603e-005
63	16.262	2.3791	0.	1.8327e-005
64	17.361	2.3821	0.	1.3744e-005
65	18.459	2.3877	0.	9.8691e-006
66	19.558	2.3939	0.	6.6966e-006
67	20.658	2.3938	0.	4.2389e-006
68	21.771	2.3961	0.	2.5162e-006
69	21.765	3.5984	0.	2.5255e-006
70	20.661	3.597	0.	4.239e-006
71	19.559	3.5929	0.	6.6963e-006
72	18.461	3.5878	0.	9.8717e-006
73	17.358	3.5815	0.	1.3757e-005
74	16.261	3.5874	0.	1.8325e-005
75	15.167	3.6054	0.	2.356e-005
76	14.066	3.6457	0.	2.9502e-005
77	12.984	3.64	0.	3.5987e-005
78	11.887	3.6649	0.	4.3201e-005
79	10.749	3.628	0.	5.123e-005
80	9.5916	3.6076	0.	5.9701e-005
81	7.302	3.468	0.	8.0584e-005
82	8.4068	3.5845	0.	6.9424e-005
83	4.8972	5.0492	0.	5.0144e-005
84	3.1621	1.1808	0.	9.6902e-005
85	2.6597	2.6971	0.	1.3568e-004
86	1.0555	1.152	0.	1.4211e-004
87	4.9219	1.016	0.	6.355e-005
88	5.2229	1.4724	0.	1.0471e-004
89	4.5803	2.5531	0.	1.8663e-004
90	4.2218	3.679	0.	2.9033e-004
91	4.6079	3.6128	0.	1.6656e-004
92	3.9951	3.6712	0.	3.3229e-004
93	3.6954	3.4422	0.	2.3872e-004
94	5.2301	3.3794	0.	1.4851e-004
95	4.0504	3.1088	0.	2.2222e-004
96	6.3495	3.1738	0.	9.0357e-005
97	4.2503	3.3804	0.	2.35e-004
98	3.9494	3.5116	0.	2.6359e-004
99	4.708	3.061	0.	1.7731e-004
100	4.5654	3.3484	0.	1.8707e-004
101	2.3732	4.0805	0.	1.3917e-004
102	2.3732	4.0805	0.1	1.3917e-004
103	4.5654	3.3484	0.1	1.8707e-004
104	4.708	3.061	0.1	1.7731e-004
105	3.9494	3.5116	0.1	2.6359e-004
106	4.2503	3.3804	0.1	2.35e-004
107	6.3495	3.1738	0.1	9.0357e-005
108	4.0504	3.1088	0.1	2.2222e-004
109	5.2301	3.3794	0.1	1.4851e-004
110	3.6954	3.4422	0.1	2.3872e-004
111	3.9951	3.6712	0.1	3.3229e-004
112	4.6079	3.6128	0.1	1.6656e-004
113	4.2218	3.679	0.1	2.9033e-004
114	4.5803	2.5531	0.1	1.8663e-004
115	5.2229	1.4724	0.1	1.0471e-004
116	4.9219	1.016	0.1	6.355e-005
117	1.0555	1.152	0.1	1.4211e-004
118	2.6597	2.6971	0.1	1.3568e-004
119	3.1621	1.1808	0.1	9.6902e-005
120	4.8972	5.0492	0.1	5.0144e-005
121	8.4068	3.5845	0.1	6.9424e-005
122	7.302	3.468	0.1	8.0584e-005
123	9.5916	3.6076	0.1	5.9701e-005
124	10.749	3.628	0.1	5.123e-005
125	11.887	3.6649	0.1	4.3201e-005
126	12.984	3.64	0.1	3.5987e-005
127	14.066	3.6457	0.1	2.9502e-005
128	15.167	3.6054	0.1	2.356e-005
129	16.261	3.5874	0.1	1.8325e-005
130	17.358	3.5815	0.1	1.3757e-005
131	18.461	3.5878	0.1	9.8717e-006
132	19.559	3.5929	0.1	6.6963e-006
133	20.661	3.597	0.1	4.239e-006
134	21.765	3.5984	0.1	2.5255e-006
135	21.771	2.3961	0.1	2.5162e-006
136	20.658	2.3938	0.1	4.2389e-006
137	19.558	2.3939	0.1	6.6966e-006
138	18.459	2.3877	0.1	9.8691e-006
139	17.361	2.3821	0.1	1.3744e-005
140	16.262	2.3791	0.1	1.8327e-005
141	15.163	2.3988	0.1	2.3603e-005
142	14.06	2.4188	0.1	2.9509e-005
143	12.973	2.4255	0.1	3.6021e-005
144	11.902	2.4543	0.1	4.3066e-005
145	10.796	2.4368	0.1	5.086e-005
146	9.6509	2.4149	0.1	5.9598e-005
147	8.5226	2.376	0.1	6.8115e-005
148	7.4308	2.2601	0.1	7.852e-005
149	6.0897	5.2061	0.1	7.5997e-005
150	6.9604	4.6809	0.1	8.3302e-005
151	8.3927	4.7711	0.1	7.1422e-005
152	9.6042	4.7943	0.1	6.0123e-005
153	10.751	4.8241	0.1	5.1647e-005
154	11.878	4.8297	0.1	4.3503e-005
155	12.988	4.8346	0.1	3.6109e-005
156	14.099	4.8635	0.1	2.9397e-005
157	15.187	4.8027	0.1	2.3473e-005
158	16.275	4.7906	0.1	1.8245e-005
159	17.371	4.7839	0.1	1.3677e-005
160	18.467	4.7881	0.1	9.7923e-006
161	19.561	4.7947	0.1	6.5957e-006
162	20.669	4.795	0.1	4.0867e-006
163	21.78	4.7985	0.1	2.2861e-006
164	22.884	4.7945	0.1	1.2207e-006
165	22.874	3.6016	0.1	1.5563e-006
166	22.874	2.393	0.1	1.5576e-006
167	22.888	1.1952	0.1	1.2162e-006
168	21.784	1.1918	0.1	2.2809e-006
169	20.681	1.1911	0.1	4.0633e-006
170	19.581	1.1795	0.1	6.5493e-006
171	18.481	1.1811	0.1	9.7398e-006
172	17.382	1.182	0.1	1.3633e-005
173	16.284	1.1815	0.1	1.8228e-005
174	15.176	1.1962	0.1	2.3549e-005
175	14.077	1.2119	0.1	2.9504e-005
176	12.988	1.179	0.1	3.6082e-005
177	11.884	1.1741	0.1	4.3394e-005
178	10.793	1.2106	0.1	5.1248e-005
179	9.6795	1.2128	0.1	5.9775e-005
180	8.5603	1.1902	0.1	6.8618e-005
181	7.4323	1.1309	0.1	7.7552e-005
182	6.1647	1.0367	0.1	7.7585e-005
183	2.0184	0.9735	0.1	1.2875e-004
184	1.157	4.7665	0.1	1.4245e-004
185	1.374	3.4692	0.1	1.4471e-004
186	1.1843	2.263	0.1	1.5267e-004
187	2.9945	3.369	0.1	1.49e-004
188	6.4197	2.1426	0.1	8.7768e-005
189	2.058	4.9948	0.1	1.2365e-004
190	5.7917	4.0129	0.1	9.184e-005
191	5.0887	5.4782	0.1	6.9673e-005
192	3.5077	4.1342	0.1	1.8035e-004
193	3.1777	4.5729	0.1	1.227e-004
194	3.0091	5.2651	0.1	1.0184e-004
195	5.1267	0.58344	0.1	7.628e-005
196	2.4977	1.9691	0.1	1.2062e-004
197	2.9813	0.69257	0.1	9.4573e-005
198	5.2185	4.6501	0.1	9.7572e-005
199	3.8323	3.8845	0.1	3.0168e-004
200	3.8071	2.8004	0.1	2.389e-004
201	5.3932	2.0703	0.1	1.0942e-004
202	5.4132	2.7346	0.1	1.2883e-004
203	4.2067	5.5	0.1	2.1715e-005
204	4.2067	5.	0.1	7.9834e-005
205	4.2067	4.5	0.1	1.481e-004
206	4.2067	4.	0.1	3.216e-004
207	4.04	4.	0.1	6.1655e-004
208	4.04	4.5	0.1	1.7395e-004
209	4.04	5.	0.1	1.0401e-004
210	4.04	5.5	0.1	5.9758e-005
211	4.2067	0.5	0.1	3.4007e-005
212	4.2067	1.	0.1	1.1785e-004
213	4.2067	1.5	0.1	1.6626e-004
214	4.2067	2.	0.1	3.4358e-004
215	4.04	2.	0.1	3.7655e-004
216	4.04	1.5	0.1	1.7713e-004
217	4.04	1.	0.1	1.8424e-004
218	4.04	0.5	0.1	8.0451e-005
219	4.2067	6.	0.1	3.4701e-005
220	5.3063	6.	0.1	5.4765e-005
221	6.4059	6.	0.1	7.7818e-005
222	7.5056	6.	0.1	7.976e-005
223	8.6052	6.	0.1	6.9282e-005
224	9.7048	6.	0.1	6.1628e-005
225	10.804	6.	0.1	5.1911e-005
226	11.904	6.	0.1	4.3707e-005
227	13.004	6.	0.1	3.6225e-005
228	14.103	6.	0.1	2.9574e-005
229	15.203	6.	0.1	2.3445e-005
230	16.303	6.	0.1	1.821e-005
231	17.402	6.	0.1	1.3614e-005
232	18.502	6.	0.1	9.7146e-006
233	19.601	6.	0.1	6.5149e-006
234	20.701	6.	0.1	3.9959e-006
235	21.801	6.	0.1	2.1633e-006
236	22.9	6.	0.1	1.0047e-006
237	24.	6.	0.1	4.603e-007
238	24.	4.8	0.1	8.2881e-007
239	24.	3.6	0.1	1.2373e-006
240	24.	2.4	0.1	1.2357e-006
241	24.	1.2	0.1	8.2899e-007
242	1.049e-014	1.2	0.1	9.9069e-005
243	2.0981e-014	2.4	0.1	1.0519e-004
244	3.1471e-014	3.6	0.1	1.0545e-004
245	4.1961e-014	4.8	0.1	1.0088e-004
246	24.	0.	0.1	4.584e-007
247	22.9	0.	0.1	1.0055e-006
248	21.801	0.	0.1	2.1621e-006
