nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
1,0.1375,0.069458,0,0.00012883,8876200,4.981e-05,-179330,2.7068e-05,-1357500,-0.00013177,-9585800,0.0011349
2,0.13699,0.052584,0,0.00010942,7538800,4.1559e-05,-380250,2.1152e-05,-1437400,-0.00011309,-8391900,0.0011156
3,0.0967,0.07113,0,0.0002389,16461000,0.00011833,3418800,5.4297e-05,101550,-0.00022655,-14448000,0.0005304
4,0.097341,0.098667,0,0.00030168,20786000,0.00014655,3488200,6.2044e-05,-889510,-0.00029021,-19138000,0.00052261
5,0.13255,0.11811,0,9.7572e-05,6722700,4.6301e-05,1365100,2.5688e-05,297220,-9.2543e-05,-5827700,0.00104
6,0.075725,0.017591,0,9.4573e-05,6516100,3.7745e-05,481790,2.6312e-05,-110470,-9.3364e-05,-6310200,0.00027668
7,0.063442,0.050016,0,0.00012062,8310600,4.2798e-05,-316770,3.0311e-05,-963650,-0.0001235,-8931900,0.00022023
8,0.13022,0.014819,0,7.628e-05,5255700,3.5578e-05,974260,1.9932e-05,163740,-7.2789e-05,-4639600,0.00094743
9,0.076432,0.13373,0,0.00010184,7016600,4.0059e-05,604640,3.0572e-05,113190,-9.9878e-05,-6644700,0.00028478
10,0.080713,0.11615,0,0.0001227,8454300,5.0544e-05,820020,3.3987e-05,-37703,-0.0001203,-8030400,0.00034074
11,0.089095,0.10501,0,0.00018034,12426000,8.5899e-05,2181400,4.1897e-05,-98152,-0.00017291,-11226000,0.00042859
12,0.12925,0.13915,0,6.9673e-05,4800500,3.0893e-05,817150,2.0189e-05,262600,-6.6659e-05,-4236500,0.00096057
13,0.14711,0.10193,0,9.184e-05,6327800,3.387e-05,-224050,2.0985e-05,-891570,-9.4208e-05,-6859100,0.00131
14,0.052274,0.12687,0,0.00012365,8519500,4.2185e-05,-381030,3.3305e-05,-841050,-0.00012653,-9121300,0.00013818
15,0.16306,0.054422,0,8.7768e-05,6047200,3.1383e-05,-33577,2.433e-05,-398990,-8.8715e-05,-6255200,0.0016044
16,0.076061,0.085574,0,0.000149,10266000,6.5789e-05,257660,2.2125e-05,-2004300,-0.00015057,-10951000,0.0003227
17,0.03008,0.057479,0,0.00015267,10519000,8.8761e-05,2232700,6.6796e-06,-2019500,-0.00014249,-9746900,5.0413e-05
18,0.034898,0.088118,0,0.00014471,9970600,8.5389e-05,1999600,1.2248e-06,-2360500,-0.00013482,-9408400,6.8084e-05
19,0.029388,0.12107,0,0.00014245,9814600,7.8772e-05,2055700,1.5236e-05,-1235800,-0.00013428,-8981600,4.497e-05
20,0.051267,0.024727,0,0.00012875,8871000,4.4273e-05,-167360,3.7184e-05,-534650,-0.0001304,-9216200,0.00013192
21,0.15658,0.026333,0,7.7585e-05,5345600,2.8734e-05,93520,2.1432e-05,-284760,-7.7911e-05,-5431200,0.0014536
22,0.18878,0.028726,0,7.7552e-05,5343300,2.7813e-05,91532,2.3003e-05,-157670,-7.7652e-05,-5372000,0.0021114
23,0.21743,0.03023,0,6.8618e-05,4727800,2.35e-05,-11865,2.1026e-05,-140050,-6.8974e-05,-4802400,0.0027494
24,0.24586,0.030805,0,5.9775e-05,4118500,2.0145e-05,5.701,1.9015e-05,-58486,-5.9915e-05,-4147400,0.0034255
25,0.27413,0.030749,0,5.1248e-05,3531000,1.6958e-05,-7159.3,1.6739e-05,-18534,-5.1311e-05,-3543800,0.0041351
26,0.30186,0.029822,0,4.3394e-05,2989800,1.4538e-05,14514,1.4143e-05,-5934.3,-4.3372e-05,-2985500,0.0048617
27,0.32989,0.029947,0,3.6082e-05,2486100,1.2313e-05,31007,1.1632e-05,-4265.8,-3.6013e-05,-2472500,0.0056235
28,0.35754,0.030783,0,2.9504e-05,2032800,1.0311e-05,45279,9.3622e-06,-3856.9,-2.9395e-05,-2011700,0.0063973
29,0.38547,0.030384,0,2.3549e-05,1622500,8.4178e-06,51656,7.3563e-06,-3338.1,-2.342e-05,-1597700,0.0071957
30,0.41361,0.030009,0,1.8228e-05,1255900,6.711e-06,55591,5.565e-06,-3781.4,-1.8085e-05,-1228900,0.0080146
31,0.44151,0.030023,0,1.3633e-05,939330,5.2287e-06,58619,4.0252e-06,-3730.7,-1.3475e-05,-910330,0.008838
32,0.46943,0.03,0,9.7398e-06,671070,3.9578e-06,60014,2.726e-06,-3796.7,-9.568e-06,-640680,0.0096696
33,0.49736,0.029958,0,6.5492e-06,451240,2.8999e-06,59964,1.6665e-06,-3931.9,-6.3616e-06,-419820,0.010507
34,0.5253,0.030254,0,4.0632e-06,279960,2.0633e-06,59521,8.4162e-07,-3768.6,-3.847e-06,-246660,0.011349
35,0.55331,0.030272,0,2.2809e-06,157160,1.4264e-06,56934,2.5472e-07,-3762.4,-2.0184e-06,-121520,0.012196
36,0.58134,0.030358,0,1.2162e-06,83793,9.9445e-07,52900,-1.0401e-07,-4005.6,-8.6294e-07,-43321,0.013044
37,0.58101,0.060782,0,1.5576e-06,107320,1.34e-06,73832,-2.4952e-07,-8513.5,-1.0027e-06,-47534,0.013041
38,0.58101,0.091481,0,1.5563e-06,107230,1.3384e-06,73731,-2.4806e-07,-8456.3,-1.003e-06,-47563,0.013047
39,0.58126,0.12178,0,1.2207e-06,84108,9.9761e-07,53059,-1.0317e-07,-3965.6,-8.6701e-07,-43536,0.01306
40,0.55321,0.12188,0,2.2861e-06,157510,1.4257e-06,56708,2.5868e-07,-3749.3,-2.0255e-06,-122080,0.012212
41,0.52499,0.12179,0,4.0867e-06,281580,2.0592e-06,58480,8.5848e-07,-3720.3,-3.8761e-06,-248990,0.011359
42,0.49686,0.12179,0,6.5957e-06,454440,2.9016e-06,58802,1.6914e-06,-3892,-6.413e-06,-423730,0.010512
43,0.46907,0.12162,0,9.7922e-06,674680,3.9566e-06,58605,2.7575e-06,-3514.2,-9.6251e-06,-644990,0.0096781
44,0.44121,0.12151,0,1.3677e-05,942340,5.2321e-06,57882,4.0492e-06,-3397.8,-1.3521e-05,-913600,0.0088483
45,0.41339,0.12168,0,1.8245e-05,1257100,6.7188e-06,55932,5.5717e-06,-3489.6,-1.81e-05,-1229800,0.0080276
46,0.38576,0.12199,0,2.3472e-05,1617300,8.4066e-06,52602,7.3194e-06,-3723.8,-2.3341e-05,-1592100,0.0072232
47,0.3581,0.12353,0,2.9397e-05,2025400,1.0256e-05,43710,9.338e-06,-3869.2,-2.9292e-05,-2005100,0.0064317
48,0.3299,0.1228,0,3.6108e-05,2487900,1.2348e-05,32943,1.162e-05,-4796,-3.6036e-05,-2473600,0.005643
49,0.30171,0.12267,0,4.3503e-05,2997400,1.4532e-05,10247,1.4195e-05,-7218.4,-4.3495e-05,-2995800,0.004877
50,0.27309,0.12253,0,5.1647e-05,3558500,1.7133e-05,624.61,1.6901e-05,-11369,-5.1673e-05,-3563800,0.0041268
51,0.24395,0.12177,0,6.0123e-05,4142500,1.9872e-05,-41178,1.9241e-05,-73839,-6.0405e-05,-4199900,0.0033977
52,0.21317,0.12119,0,7.1422e-05,4921000,2.5901e-05,33868,1.9993e-05,-272160,-7.1906e-05,-5033000,0.0026715
53,0.17679,0.11889,0,8.3302e-05,5739500,3.0041e-05,27071,2.3446e-05,-314570,-8.3901e-05,-5875600,0.0018835
54,0.15468,0.13224,0,7.5997e-05,5236200,3.0677e-05,204900,1.7951e-05,-454390,-7.6159e-05,-5329700,0.001436
55,0.18874,0.057406,0,7.852e-05,5410000,2.8976e-05,29839,2.0985e-05,-384160,-7.9222e-05,-5575300,0.0021324
