Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.7217	2.8214	0.	-9888.8
2	4.3296	3.389	0.	-7403.2
3	4.8097	2.5282	0.	-7193.6
4	2.8715	3.4134	0.	-9393.4
5	5.2209	3.5228	0.	-6338.6
6	2.2954	1.7195	0.	-6512.3
7	2.2581	0.85426	0.	-5173.7
8	4.7616	0.54779	0.	-3984.3
9	2.4975	4.1527	0.	-6784.2
10	4.4284	5.0734	0.	-3762.7
11	4.7926	4.7346	0.	-5917.8
12	6.0234	2.7393	0.	-4570.6
13	4.6855	1.3577	0.	-6000.8
14	2.2868	5.0452	0.	-5207.5
15	4.6304	5.4625	0.	-3590.
16	5.6378	0.98881	0.	-4370.2
17	5.8169	1.7804	0.	-4217.3
18	1.1692	4.7791	0.	-5499.6
19	1.1457	2.2	0.	-6246.
20	1.1036	1.0688	0.	-5693.3
21	6.361	3.6907	0.	-4834.8
22	7.001	0.98365	0.	-3993.8
23	8.1744	1.0914	0.	-3860.9
24	9.2827	1.1678	0.	-3571.5
25	10.439	1.1871	0.	-3255.7
26	11.582	1.1856	0.	-2939.
27	12.727	1.1745	0.	-2631.4
28	13.86	1.1735	0.	-2334.2
29	14.983	1.1739	0.	-2046.8
30	16.109	1.1757	0.	-1766.1
31	17.23	1.1797	0.	-1494.4
32	18.354	1.185	0.	-1229.
33	19.476	1.1895	0.	-971.39
34	20.601	1.1837	0.	-719.93
35	21.733	1.1894	0.	-473.86
36	22.866	1.1965	0.	-236.01
37	1.4967	3.4078	0.	-6341.7
38	22.858	2.3951	0.	-242.34
39	22.86	3.5998	0.	-241.83
40	22.864	4.796	0.	-236.64
41	21.728	4.804	0.	-474.82
42	20.594	4.7975	0.	-721.4
43	19.466	4.769	0.	-973.26
44	18.341	4.7319	0.	-1231.5
45	17.221	4.7037	0.	-1495.5
46	16.102	4.6886	0.	-1767.
47	14.982	4.6836	0.	-2045.9
48	13.861	4.6824	0.	-2332.3
49	12.73	4.7222	0.	-2628.4
50	11.573	4.7547	0.	-2939.4
51	10.381	4.7526	0.	-3270.4
52	9.1429	4.7226	0.	-3615.
53	7.8848	4.7401	0.	-4020.5
54	6.4301	4.7985	0.	-4059.5
55	5.6278	5.2923	0.	-4280.6
56	6.9528	1.9243	0.	-4309.1
57	7.6036	3.4547	0.	-4061.2
58	8.0728	2.2187	0.	-4021.9
59	9.1725	2.3677	0.	-3607.
60	10.373	2.3675	0.	-3265.1
61	11.554	2.3594	0.	-2942.3
62	12.711	2.3477	0.	-2629.2
63	13.856	2.3542	0.	-2330.
64	14.98	2.3556	0.	-2043.1
65	16.106	2.3594	0.	-1762.8
66	17.228	2.3651	0.	-1491.
67	18.352	2.3718	0.	-1226.3
68	19.476	2.3791	0.	-969.69
69	20.601	2.3839	0.	-720.37
70	21.73	2.386	0.	-478.1
71	21.726	3.5949	0.	-479.33
72	20.599	3.5881	0.	-720.71
73	18.344	3.5468	0.	-1228.1
74	17.224	3.534	0.	-1491.6
75	16.102	3.5236	0.	-1763.4
76	14.98	3.5181	0.	-2042.8
77	13.854	3.5164	0.	-2330.2
78	12.7	3.5357	0.	-2633.
79	11.538	3.5491	0.	-2944.
80	10.334	3.5583	0.	-3252.4
81	9.0643	3.5371	0.	-3637.6
82	19.475	3.573	0.	-969.47
83	5.1627	4.2279	0.	-5164.4
84	2.5018	2.5308	0.	-8768.6
85	4.0887	2.5815	0.	-8007.8
86	3.4238	3.4553	0.	-8859.9
87	4.4388	0.9729	0.	-3453.2
88	4.8833	1.931	0.	-5514.4
89	6.8295	2.6668	0.	-4426.2
90	6.8295	2.6668	0.1	-82.575
91	4.8833	1.931	0.1	123.84
92	4.4388	0.9729	0.1	-560.12
93	3.4238	3.4553	0.1	-3525.9
94	4.0887	2.5815	0.1	-658.04
95	2.5018	2.5308	0.1	521.44
96	5.1627	4.2279	0.1	2.8361
97	19.475	3.573	0.1	-37.499
98	9.0643	3.5371	0.1	-8.9391
99	10.334	3.5583	0.1	1.3162
100	11.538	3.5491	0.1	-4.2662
101	12.7	3.5357	0.1	2.0787
102	13.854	3.5164	0.1	-2.8682
103	14.98	3.5181	0.1	-8.6345
104	16.102	3.5236	0.1	-14.185
105	17.224	3.534	0.1	-19.549
106	18.344	3.5468	0.1	-26.924
107	20.599	3.5881	0.1	-55.021
108	21.726	3.5949	0.1	-82.351
109	21.73	2.386	0.1	-81.883
110	20.601	2.3839	0.1	-54.912
111	19.476	2.3791	0.1	-37.776
112	18.352	2.3718	0.1	-27.091
113	17.228	2.3651	0.1	-19.989
114	16.106	2.3594	0.1	-14.293
115	14.98	2.3556	0.1	-8.9083
116	13.856	2.3542	0.1	-2.9007
117	12.711	2.3477	0.1	0.33243
118	11.554	2.3594	0.1	-1.8931
119	10.373	2.3675	0.1	13.169
120	9.1725	2.3677	0.1	-5.2448
121	8.0728	2.2187	0.1	12.691
122	7.6036	3.4547	0.1	0.1056
123	6.9528	1.9243	0.1	59.365
124	5.6278	5.2923	0.1	-47.983
125	6.4301	4.7985	0.1	-288.74
126	7.8848	4.7401	0.1	35.046
127	9.1429	4.7226	0.1	14.469
128	10.381	4.7526	0.1	-10.732
129	11.573	4.7547	0.1	0.33918
130	12.73	4.7222	0.1	-0.97762
131	13.861	4.6824	0.1	-5.4046
132	14.982	4.6836	0.1	-11.019
133	16.102	4.6886	0.1	-15.333
134	17.221	4.7037	0.1	-19.919
135	18.341	4.7319	0.1	-25.497
136	19.466	4.769	0.1	-32.706
137	20.594	4.7975	0.1	-41.921
138	21.728	4.804	0.1	-57.006
139	22.864	4.796	0.1	-84.996
140	22.86	3.5998	0.1	-124.56
141	22.858	2.3951	0.1	-124.3
142	1.4967	3.4078	0.1	-831.18
143	22.866	1.1965	0.1	-84.565
144	21.733	1.1894	0.1	-56.944
145	20.601	1.1837	0.1	-41.238
146	19.476	1.1895	0.1	-31.385
147	18.354	1.185	0.1	-24.098
