Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	3.7217	2.8214	0.	-1.0768e-003
2	4.3296	3.389	0.	-7.8362e-004
3	4.8097	2.5282	0.	-7.066e-004
4	2.8715	3.4134	0.	-8.9222e-004
5	5.2209	3.5228	0.	-6.0863e-004
6	2.2954	1.7195	0.	-6.1321e-004
7	2.2581	0.85426	0.	-5.1329e-004
8	4.7616	0.54779	0.	-4.032e-004
9	2.4975	4.1527	0.	-6.4285e-004
10	4.4284	5.0734	0.	-3.8487e-004
11	4.7926	4.7346	0.	-5.9693e-004
12	6.0234	2.7393	0.	-4.434e-004
13	4.6855	1.3577	0.	-6.1128e-004
14	2.2868	5.0452	0.	-5.074e-004
15	4.6304	5.4625	0.	-3.6967e-004
16	5.6378	0.98881	0.	-4.2557e-004
17	5.8169	1.7804	0.	-4.3669e-004
18	1.1692	4.7791	0.	-5.6076e-004
19	1.1457	2.2	0.	-6.1195e-004
20	1.1036	1.0688	0.	-5.7286e-004
21	6.361	3.6907	0.	-4.6566e-004
22	7.001	0.98365	0.	-4.0533e-004
23	8.1744	1.0914	0.	-3.8642e-004
24	9.2827	1.1678	0.	-3.5635e-004
25	10.439	1.1871	0.	-3.2566e-004
26	11.582	1.1856	0.	-2.9377e-004
27	12.727	1.1745	0.	-2.6341e-004
28	13.86	1.1735	0.	-2.3381e-004
29	14.983	1.1739	0.	-2.0521e-004
30	16.109	1.1757	0.	-1.7724e-004
31	17.23	1.1797	0.	-1.5018e-004
32	18.354	1.185	0.	-1.2378e-004
33	19.476	1.1895	0.	-9.8244e-005
34	20.601	1.1837	0.	-7.3405e-005
35	21.733	1.1894	0.	-4.9295e-005
36	22.866	1.1965	0.	-2.6405e-005
37	1.4967	3.4078	0.	-6.0349e-004
38	22.858	2.3951	0.	-2.8358e-005
39	22.86	3.5998	0.	-2.8313e-005
40	22.864	4.796	0.	-2.6482e-005
41	21.728	4.804	0.	-4.9395e-005
42	20.594	4.7975	0.	-7.3577e-005
