Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.7217	2.8214	0.	8.5858e-002
2	4.3296	3.389	0.	0.12134
3	4.8097	2.5282	0.	0.155
4	2.8715	3.4134	0.	4.7802e-002
5	5.2209	3.5228	0.	0.1853
6	2.2954	1.7195	0.	2.8936e-002
7	2.2581	0.85426	0.	2.5516e-002
8	4.7616	0.54779	0.	0.14293
9	2.4975	4.1527	0.	3.4361e-002
10	4.4284	5.0734	0.	0.11695
11	4.7926	4.7346	0.	0.14669
12	6.0234	2.7393	0.	0.25252
13	4.6855	1.3577	0.	0.14198
14	2.2868	5.0452	0.	2.6212e-002
15	4.6304	5.4625	0.	0.12866
16	5.6378	0.98881	0.	0.21599
17	5.8169	1.7804	0.	0.23387
18	1.1692	4.7791	0.	6.9037e-003
19	1.1457	2.2	0.	7.1369e-003
20	1.1036	1.0688	0.	5.9439e-003
21	6.361	3.6907	0.	0.28078
22	7.001	0.98365	0.	0.33817
23	8.1744	1.0914	0.	0.45613
24	9.2827	1.1678	0.	0.57721
25	10.439	1.1871	0.	0.71261
26	11.582	1.1856	0.	0.85498
27	12.727	1.1745	0.	1.0053
28	13.86	1.1735	0.	1.1609
29	14.983	1.1739	0.	1.3208
30	16.109	1.1757	0.	1.4866
31	17.23	1.1797	0.	1.656
32	18.354	1.185	0.	1.8296
33	19.476	1.1895	0.	2.006
34	20.601	1.1837	0.	2.1853
35	21.733	1.1894	0.	2.3676
36	22.866	1.1965	0.	2.5512
37	1.4967	3.4078	0.	1.2398e-002
38	22.858	2.3951	0.	2.5494
39	22.86	3.5998	0.	2.5486
40	22.864	4.796	0.	2.5477
41	21.728	4.804	0.	2.3635
42	20.594	4.7975	0.	2.1809
43	19.466	4.769	0.	2.0013
44	18.341	4.7319	0.	1.8244
45	17.221	4.7037	0.	1.6516
46	16.102	4.6886	0.	1.4826
47	14.982	4.6836	0.	1.3179
48	13.861	4.6824	0.	1.1582
49	12.73	4.7222	0.	1.0028
50	11.573	4.7547	0.	0.85081
51	10.381	4.7526	0.	0.70265
52	9.1429	4.7226	0.	0.55869
53	7.8848	4.7401	0.	0.42348
54	6.4301	4.7985	0.	0.28265
55	5.6278	5.2923	0.	0.20959
56	6.9528	1.9243	0.	0.3363
57	7.6036	3.4547	0.	0.39941
58	8.0728	2.2187	0.	0.448
59	9.1725	2.3677	0.	0.56697
60	10.373	2.3675	0.	0.70666
61	11.554	2.3594	0.	0.85312
62	12.711	2.3477	0.	1.0047
63	13.856	2.3542	0.	1.1615
64	14.98	2.3556	0.	1.3214
65	16.106	2.3594	0.	1.4868
66	17.228	2.3651	0.	1.6561
67	18.352	2.3718	0.	1.8294
68	19.476	2.3791	0.	2.0059
69	20.601	2.3839	0.	2.185
70	21.73	2.386	0.	2.3666
71	21.726	3.5949	0.	2.3649
