Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.7217	2.8214	0.	2220.8
2	4.3296	3.389	0.	865.63
3	4.8097	2.5282	0.	-64.866
4	2.8715	3.4134	0.	-206.18
5	5.2209	3.5228	0.	-190.64
6	2.2954	1.7195	0.	-397.1
7	2.2581	0.85426	0.	12.162
8	4.7616	0.54779	0.	213.66
9	2.4975	4.1527	0.	-354.05
10	4.4284	5.0734	0.	370.78
11	4.7926	4.7346	0.	335.64
12	6.0234	2.7393	0.	-5.7156
13	4.6855	1.3577	0.	531.81
14	2.2868	5.0452	0.	-137.86
15	4.6304	5.4625	0.	330.65
16	5.6378	0.98881	0.	-156.74
17	5.8169	1.7804	0.	237.46
18	1.1692	4.7791	0.	1058.6
19	1.1457	2.2	0.	1103.7
20	1.1036	1.0688	0.	1018.2
21	6.361	3.6907	0.	-94.016
22	7.001	0.98365	0.	143.39
23	8.1744	1.0914	0.	13.743
24	9.2827	1.1678	0.	-6.1334
25	10.439	1.1871	0.	12.387
26	11.582	1.1856	0.	-0.67655
27	12.727	1.1745	0.	2.9949
28	13.86	1.1735	0.	7.4556
29	14.983	1.1739	0.	11.907
30	16.109	1.1757	0.	15.429
31	17.23	1.1797	0.	19.264
32	18.354	1.185	0.	24.098
33	19.476	1.1895	0.	31.385
34	20.601	1.1837	0.	41.238
35	21.733	1.1894	0.	56.944
36	22.866	1.1965	0.	84.565
37	1.4967	3.4078	0.	831.18
38	22.858	2.3951	0.	124.3
39	22.86	3.5998	0.	124.56
40	22.864	4.796	0.	84.996
41	21.728	4.804	0.	57.006
42	20.594	4.7975	0.	41.921
43	19.466	4.769	0.	32.706
44	18.341	4.7319	0.	25.497
45	17.221	4.7037	0.	19.919
46	16.102	4.6886	0.	15.333
47	14.982	4.6836	0.	11.019
48	13.861	4.6824	0.	5.4046
49	12.73	4.7222	0.	0.97762
50	11.573	4.7547	0.	-0.33918
51	10.381	4.7526	0.	10.732
52	9.1429	4.7226	0.	-14.469
53	7.8848	4.7401	0.	-35.046
54	6.4301	4.7985	0.	288.74
55	5.6278	5.2923	0.	47.983
56	6.9528	1.9243	0.	-59.365
57	7.6036	3.4547	0.	-0.1056
58	8.0728	2.2187	0.	-12.691
59	9.1725	2.3677	0.	5.2448
60	10.373	2.3675	0.	-13.169
61	11.554	2.3594	0.	1.8931
62	12.711	2.3477	0.	-0.33243
63	13.856	2.3542	0.	2.9007
64	14.98	2.3556	0.	8.9083
65	16.106	2.3594	0.	14.293
66	17.228	2.3651	0.	19.989
67	18.352	2.3718	0.	27.091
68	19.476	2.3791	0.	37.776
69	20.601	2.3839	0.	54.912
70	21.73	2.386	0.	81.883
71	21.726	3.5949	0.	82.351
72	20.599	3.5881	0.	55.021
73	18.344	3.5468	0.	26.924
74	17.224	3.534	0.	19.549
75	16.102	3.5236	0.	14.185
76	14.98	3.5181	0.	8.6345
77	13.854	3.5164	0.	2.8682
78	12.7	3.5357	0.	-2.0787
79	11.538	3.5491	0.	4.2662
80	10.334	3.5583	0.	-1.3162
81	9.0643	3.5371	0.	8.9391
82	19.475	3.573	0.	37.499
83	5.1627	4.2279	0.	-2.8361
84	2.5018	2.5308	0.	-521.44
85	4.0887	2.5815	0.	658.04
86	3.4238	3.4553	0.	3525.9
87	4.4388	0.9729	0.	560.12
88	4.8833	1.931	0.	-123.84
89	6.8295	2.6668	0.	82.575
90	6.8295	2.6668	0.1	4426.2
91	4.8833	1.931	0.1	5514.4
92	4.4388	0.9729	0.1	3453.2
93	3.4238	3.4553	0.1	8859.9
94	4.0887	2.5815	0.1	8007.8
95	2.5018	2.5308	0.1	8768.6
96	5.1627	4.2279	0.1	5164.4
97	19.475	3.573	0.1	969.47
98	9.0643	3.5371	0.1	3637.6
99	10.334	3.5583	0.1	3252.4
100	11.538	3.5491	0.1	2944.
101	12.7	3.5357	0.1	2633.
102	13.854	3.5164	0.1	2330.2
103	14.98	3.5181	0.1	2042.8
104	16.102	3.5236	0.1	1763.4
105	17.224	3.534	0.1	1491.6
106	18.344	3.5468	0.1	1228.1
107	20.599	3.5881	0.1	720.71
108	21.726	3.5949	0.1	479.33
109	21.73	2.386	0.1	478.1
110	20.601	2.3839	0.1	720.37
111	19.476	2.3791	0.1	969.69
112	18.352	2.3718	0.1	1226.3
113	17.228	2.3651	0.1	1491.
114	16.106	2.3594	0.1	1762.8
115	14.98	2.3556	0.1	2043.1
116	13.856	2.3542	0.1	2330.
117	12.711	2.3477	0.1	2629.2
118	11.554	2.3594	0.1	2942.3
119	10.373	2.3675	0.1	3265.1
120	9.1725	2.3677	0.1	3607.
121	8.0728	2.2187	0.1	4021.9
122	7.6036	3.4547	0.1	4061.2
123	6.9528	1.9243	0.1	4309.1
124	5.6278	5.2923	0.1	4280.6
125	6.4301	4.7985	0.1	4059.5
126	7.8848	4.7401	0.1	4020.5
127	9.1429	4.7226	0.1	3615.
128	10.381	4.7526	0.1	3270.4
129	11.573	4.7547	0.1	2939.4
130	12.73	4.7222	0.1	2628.4
131	13.861	4.6824	0.1	2332.3
132	14.982	4.6836	0.1	2045.9
133	16.102	4.6886	0.1	1767.
134	17.221	4.7037	0.1	1495.5
135	18.341	4.7319	0.1	1231.5
136	19.466	4.769	0.1	973.26
137	20.594	4.7975	0.1	721.4
138	21.728	4.804	0.1	474.82
139	22.864	4.796	0.1	236.64
140	22.86	3.5998	0.1	241.83
141	22.858	2.3951	0.1	242.34
142	1.4967	3.4078	0.1	6341.7
143	22.866	1.1965	0.1	236.01
144	21.733	1.1894	0.1	473.86
