Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.4775	3.1391	0.	3.6122e-002
2	4.728	2.8582	0.	2.665e-002
3	6.2784	2.9431	0.	4.8701e-002
4	3.5818	2.4918	0.	1.544e-002
5	5.7264	2.893	0.	3.99e-002
6	5.2796	2.9226	0.	3.3439e-002
7	5.4813	2.5347	0.	3.6198e-002
8	21.324	3.1515	0.	0.40191
9	18.648	3.3031	0.	0.3309
10	15.971	3.3031	0.	0.26132
11	13.295	3.3031	0.	0.19457
12	10.619	3.1515	0.	0.13277
13	7.9388	3.0225	0.	7.8266e-002
14	2.1852	3.6476	0.	5.8641e-003
15	2.1852	3.6476	0.1	5.8641e-003
16	7.9388	3.0225	0.1	7.8266e-002
17	10.619	3.1515	0.1	0.13277
18	13.295	3.3031	0.1	0.19457
19	15.971	3.3031	0.1	0.26132
20	18.648	3.3031	0.1	0.3309
21	21.324	3.1515	0.1	0.40191
22	5.4813	2.5347	0.1	3.6198e-002
23	5.2796	2.9226	0.1	3.3439e-002
24	5.7264	2.893	0.1	3.99e-002
25	3.5818	2.4918	0.1	1.544e-002
26	6.2784	2.9431	0.1	4.8701e-002
27	4.728	2.8582	0.1	2.665e-002
28	5.4775	3.1391	0.1	3.6122e-002
29	5.2667	5.	0.1	3.0129e-002
30	5.2667	4.5	0.1	3.0982e-002
31	5.2667	4.	0.1	3.2071e-002
32	5.1	4.	0.1	2.9859e-002
33	5.1	4.5	0.1	2.885e-002
34	5.1	5.	0.1	2.7898e-002
35	5.2667	1.	0.1	3.1444e-002
36	5.2667	1.5	0.1	3.205e-002
37	5.2667	2.	0.1	3.2636e-002
38	5.1	2.	0.1	3.0391e-002
39	5.1	1.5	0.1	2.9482e-002
40	5.1	1.	0.1	2.8706e-002
41	5.2667	6.	0.1	2.8317e-002
42	7.9429	6.	0.1	7.5484e-002
43	10.619	6.	0.1	0.13041
44	13.295	6.	0.1	0.19264
45	15.971	6.	0.1	0.25967
46	18.648	6.	0.1	0.32948
47	21.324	6.	0.1	0.40061
48	24.	6.	0.1	0.47216
49	24.	3.	0.1	0.47341
50	2.6226e-014	3.	0.1	0.
51	24.	0.	0.1	0.47457
52	21.324	0.	0.1	0.40301
53	18.648	0.	0.1	0.33188
54	15.971	0.	0.1	0.26209
55	13.295	0.	0.1	0.19508
56	10.619	0.	0.1	0.13285
57	7.9429	0.	0.1	7.7782e-002
58	5.2667	0.	0.1	3.0025e-002
59	5.1	0.	0.1	2.7193e-002
60	2.55	1.0919e-030	0.1	7.4362e-003
61	0.	0.	0.1	0.
62	3.937e-014	6.	0.1	0.
63	2.55	6.	0.1	6.996e-003
64	5.1	6.	0.1	2.5935e-002
65	2.55	6.	0.	6.996e-003
66	5.1	6.	0.	2.5935e-002
67	3.937e-014	6.	0.	0.
68	2.55	1.0919e-030	0.	7.4362e-003
69	5.1	0.	0.	2.7193e-002
70	0.	0.	0.	0.
71	7.9429	0.	0.	7.7782e-002
72	10.619	0.	0.	0.13285
73	13.295	0.	0.	0.19508
74	15.971	0.	0.	0.26209
75	18.648	0.	0.	0.33188
76	21.324	0.	0.	0.40301
77	5.2667	0.	0.	3.0025e-002
78	24.	0.	0.	0.47457
79	2.6226e-014	3.	0.	0.
80	24.	3.	0.	0.47341
81	24.	6.	0.	0.47216
82	21.324	6.	0.	0.40061
83	18.648	6.	0.	0.32948
84	15.971	6.	0.	0.25967
85	13.295	6.	0.	0.19264
86	10.619	6.	0.	0.13041
87	7.9429	6.	0.	7.5484e-002
88	5.2667	6.	0.	2.8317e-002
89	5.1	1.5	0.	2.9482e-002
90	5.1	1.	0.	2.8706e-002
91	5.1	2.	0.	3.0391e-002
92	5.2667	1.	0.	3.1444e-002
93	5.2667	1.5	0.	3.205e-002
94	5.2667	2.	0.	3.2636e-002
95	5.1	4.5	0.	2.885e-002
96	5.1	5.	0.	2.7898e-002
97	5.1	4.	0.	2.9859e-002
98	5.2667	5.	0.	3.0129e-002
99	5.2667	4.5	0.	3.0982e-002
100	5.2667	4.	0.	3.2071e-002
101	5.602	3.0161	0.	3.7992e-002
102	5.3786	3.0309	0.	3.4772e-002
103	5.4775	3.1391	5.e-002	3.6114e-002
104	5.3721	3.5696	0.	3.4227e-002
105	4.1549	2.675	0.	2.0727e-002
106	4.728	2.8582	5.e-002	2.6644e-002
107	4.914	2.4291	0.	2.8648e-002
108	4.914	3.4291	0.	2.8478e-002
109	6.0024	2.918	0.	4.4201e-002
110	7.1086	2.9828	0.	6.3073e-002
111	6.2784	2.9431	5.e-002	4.8693e-002
112	5.7725	2.2215	0.	4.0475e-002
113	5.7725	3.4715	0.	4.0282e-002
114	2.8835	3.0697	0.	1.0153e-002
115	3.5818	2.4918	5.e-002	1.5433e-002
116	3.0659	1.2459	0.	1.1165e-002
117	4.3409	1.9959	0.	2.2213e-002
118	4.3409	1.7459	0.	2.2013e-002
119	4.3409	3.4959	0.	2.2172e-002
120	5.6039	2.7138	0.	3.8057e-002
121	5.7264	2.893	5.e-002	3.9892e-002
122	5.3805	2.7287	0.	3.4823e-002
123	5.2796	2.9226	5.e-002	3.3431e-002
124	5.1898	2.4613	0.	3.2095e-002
125	5.1898	3.4613	0.	3.188e-002
126	5.4813	2.5347	5.e-002	3.6189e-002
127	5.374	2.0174	0.	3.4219e-002
128	5.374	2.2674	0.	3.4447e-002
129	19.986	3.2273	0.	0.36631
130	21.324	3.1515	5.e-002	0.40191
131	21.324	1.5758	0.	0.40251
132	22.662	3.0758	0.	0.43764
133	21.324	4.5758	0.	0.4013
134	17.31	3.3031	0.	0.29586
135	18.648	3.3031	5.e-002	0.3309
136	18.648	1.6515	0.	0.3315
137	18.648	4.6515	0.	0.33025
138	14.633	3.3031	0.	0.22748
139	15.971	3.3031	5.e-002	0.26132
140	15.971	1.6515	0.	0.26188
141	15.971	4.6515	0.	0.26061
142	11.957	3.2273	0.	0.1629
143	13.295	3.3031	5.e-002	0.19456
144	13.295	1.6515	0.	0.19508
145	13.295	4.6515	0.	0.19377
146	9.2787	3.087	0.	0.10443
147	10.619	3.1515	5.e-002	0.13276
148	10.619	1.5758	0.	0.13314
149	10.619	4.5758	0.	0.13185
150	7.9388	3.0225	5.e-002	7.826e-002
151	7.9408	1.5112	0.	7.8492e-002
152	7.9408	4.5112	0.	7.7301e-002
153	6.6027	2.0112	0.	5.425e-002
154	6.6027	4.0112	0.	5.3551e-002
155	6.6027	3.7612	0.	5.3766e-002
156	2.1852	3.6476	5.e-002	5.8562e-003
157	2.3676	4.8238	0.	6.5881e-003
158	2.3676	1.8238	0.	6.8107e-003
159	1.0926	3.3238	0.	1.4683e-003
160	3.6426	4.3238	0.	1.5304e-002
161	2.8835	3.0697	0.1	1.0153e-002
162	3.6426	4.3238	0.1	1.5304e-002
163	1.0926	3.3238	0.1	1.4683e-003
164	2.3676	1.8238	0.1	6.8107e-003
165	2.3676	4.8238	0.1	6.5881e-003
166	9.2787	3.087	0.1	0.10443
167	7.1086	2.9828	0.1	6.3073e-002
168	6.6027	4.0112	0.1	5.3551e-002
169	6.6027	3.7612	0.1	5.3766e-002
170	6.6027	2.0112	0.1	5.425e-002
171	7.9408	4.5112	0.1	7.7301e-002
172	7.9408	1.5112	0.1	7.8492e-002
173	11.957	3.2273	0.1	0.1629
174	10.619	4.5758	0.1	0.13185
175	10.619	1.5758	0.1	0.13314
176	14.633	3.3031	0.1	0.22748
177	13.295	4.6515	0.1	0.19377
178	13.295	1.6515	0.1	0.19508
179	17.31	3.3031	0.1	0.29586
180	15.971	4.6515	0.1	0.26061
181	15.971	1.6515	0.1	0.26188
182	19.986	3.2273	0.1	0.36631
183	18.648	4.6515	0.1	0.33025
184	18.648	1.6515	0.1	0.3315
185	21.324	4.5758	0.1	0.4013
