Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.4775,3.1391,0,0.00020137,2012.3,8.2657e-05,293.17,6.5645e-05,165.35,-0.00019326,-1780,0.036122
2,4.728,2.8582,0,0.00015521,1551,0.00010446,587.87,1.7189e-06,-184.05,-0.00013318,-1197.6,0.02665
3,6.2784,2.9431,0,0.00010229,1022.2,4.8007e-05,86.638,1.5694e-05,-156.15,-0.00010128,-1035.1,0.048701
4,3.5818,2.4918,0,9.8622e-05,985.54,4.0041e-05,66.009,2.5533e-05,-42.994,-9.7777e-05,-969.5,0.01544
5,5.7264,2.893,0,0.00014964,1495.3,7.7931e-05,434.16,3.8991e-05,141.58,-0.00013768,-1185.9,0.0399
6,5.2796,2.9226,0,0.00021007,2099.3,0.00010162,348.82,4.3709e-05,-86.302,-0.0002022,-1933.9,0.033439
7,5.4813,2.5347,0,0.00026111,2609.3,8.4673e-05,-242.51,6.6273e-05,-380.76,-0.00027144,-2918.2,0.036198
8,21.324,3.1515,0,3.5181e-06,35.157,1.8203e-06,5.6532,4.6595e-07,-4.5232,-3.3866e-06,-33.47,0.40191
9,18.648,3.3031,0,9.6597e-06,96.53,3.7681e-06,4.2582,2.5699e-06,-4.7448,-9.6364e-06,-96.458,0.3309
10,15.971,3.3031,0,1.9615e-05,196.01,6.405e-06,-3.0996,6.3038e-06,-3.8601,-1.9733e-05,-199.49,0.26132
11,13.295,3.3031,0,3.3529e-05,335.06,1.1475e-05,-12.101,9.2376e-06,-28.915,-3.4195e-05,-355.25,0.19457
12,10.619,3.1515,0,5.1978e-05,519.42,2.1291e-05,38.311,1.3451e-05,-20.594,-5.1425e-05,-508.05,0.13277
13,7.9388,3.0225,0,4.9946e-05,499.11,2.7667e-05,194.6,1.4774e-05,97.725,-4.4262e-05,-345.85,0.078266
14,2.1852,3.6476,0,0.00011211,1120.3,6.9271e-05,357.51,8.931e-06,-95.856,-0.00010055,-918.43,0.0058641
15,2.1852,3.6476,0.1,0.00011211,1120.3,0.00010055,918.43,-8.931e-06,95.856,-6.9271e-05,-357.51,0.0058641
16,7.9388,3.0225,0.1,4.9946e-05,499.11,4.4262e-05,345.85,-1.4774e-05,-97.725,-2.7667e-05,-194.6,0.078266
17,10.619,3.1515,0.1,5.1978e-05,519.42,5.1425e-05,508.05,-1.3451e-05,20.594,-2.1291e-05,-38.311,0.13277
18,13.295,3.3031,0.1,3.3529e-05,335.06,3.4195e-05,355.25,-9.2376e-06,28.915,-1.1475e-05,12.101,0.19457
19,15.971,3.3031,0.1,1.9615e-05,196.01,1.9733e-05,199.49,-6.3038e-06,3.8601,-6.405e-06,3.0996,0.26132
20,18.648,3.3031,0.1,9.6597e-06,96.53,9.6364e-06,96.458,-2.5699e-06,4.7448,-3.7681e-06,-4.2582,0.3309
21,21.324,3.1515,0.1,3.5181e-06,35.157,3.3866e-06,33.47,-4.6595e-07,4.5232,-1.8203e-06,-5.6532,0.40191
22,5.4813,2.5347,0.1,0.00026111,2609.3,0.00027144,2918.2,-6.6273e-05,380.76,-8.4673e-05,242.51,0.036198
23,5.2796,2.9226,0.1,0.00021007,2099.3,0.0002022,1933.9,-4.3709e-05,86.302,-0.00010162,-348.82,0.033439
24,5.7264,2.893,0.1,0.00014964,1495.3,0.00013768,1185.9,-3.8991e-05,-141.58,-7.7931e-05,-434.16,0.0399
25,3.5818,2.4918,0.1,9.8622e-05,985.54,9.7777e-05,969.5,-2.5533e-05,42.994,-4.0041e-05,-66.009,0.01544
26,6.2784,2.9431,0.1,0.00010229,1022.2,0.00010128,1035.1,-1.5694e-05,156.15,-4.8007e-05,-86.638,0.048701
27,4.728,2.8582,0.1,0.00015521,1551,0.00013318,1197.6,-1.7189e-06,184.05,-0.00010446,-587.87,0.02665
28,5.4775,3.1391,0.1,0.00020137,2012.3,0.00019326,1780,-6.5645e-05,-165.35,-8.2657e-05,-293.17,0.036122
29,5.2667,5,0.1,9.8038e-05,979.7,0.00010695,1262.8,-1.0822e-05,377.89,-3.3165e-05,210.01,0.030129
