Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.4775	3.1391	0.	2012.3
2	4.728	2.8582	0.	1551.
3	6.2784	2.9431	0.	1022.2
4	3.5818	2.4918	0.	985.54
5	5.7264	2.893	0.	1495.3
6	5.2796	2.9226	0.	2099.3
7	5.4813	2.5347	0.	2609.3
8	21.324	3.1515	0.	35.157
9	18.648	3.3031	0.	96.53
10	15.971	3.3031	0.	196.01
11	13.295	3.3031	0.	335.06
12	10.619	3.1515	0.	519.42
13	7.9388	3.0225	0.	499.11
14	2.1852	3.6476	0.	1120.3
15	2.1852	3.6476	0.1	1120.3
16	7.9388	3.0225	0.1	499.11
17	10.619	3.1515	0.1	519.42
18	13.295	3.3031	0.1	335.06
19	15.971	3.3031	0.1	196.01
20	18.648	3.3031	0.1	96.53
21	21.324	3.1515	0.1	35.157
22	5.4813	2.5347	0.1	2609.3
23	5.2796	2.9226	0.1	2099.3
24	5.7264	2.893	0.1	1495.3
25	3.5818	2.4918	0.1	985.54
26	6.2784	2.9431	0.1	1022.2
27	4.728	2.8582	0.1	1551.
28	5.4775	3.1391	0.1	2012.3
29	5.2667	5.	0.1	979.7
30	5.2667	4.5	0.1	1616.3
31	5.2667	4.	0.1	3007.1
32	5.1	4.	0.1	3282.8
33	5.1	4.5	0.1	2094.4
34	5.1	5.	0.1	1352.
35	5.2667	1.	0.1	1298.4
36	5.2667	1.5	0.1	963.45
37	5.2667	2.	0.1	4824.1
38	5.1	2.	0.1	3812.7
39	5.1	1.5	0.1	1919.8
40	5.1	1.	0.1	1020.2
41	5.2667	6.	0.1	385.58
42	7.9429	6.	0.1	565.42
43	10.619	6.	0.1	520.45
44	13.295	6.	0.1	333.39
45	15.971	6.	0.1	196.99
46	18.648	6.	0.1	98.695
47	21.324	6.	0.1	38.298
48	24.	6.	0.1	17.532
49	24.	3.	0.1	11.751
50	2.6226e-014	3.	0.1	945.07
51	24.	0.	0.1	23.509
52	21.324	0.	0.1	42.147
53	18.648	0.	0.1	99.079
54	15.971	0.	0.1	198.01
55	13.295	0.	0.1	331.9
56	10.619	0.	0.1	513.37
57	7.9429	0.	0.1	546.25
58	5.2667	0.	0.1	420.5
59	5.1	0.	0.1	794.06
60	2.55	1.0919e-030	0.1	1059.3
61	0.	0.	0.1	905.83
62	3.937e-014	6.	0.1	852.95
63	2.55	6.	0.1	1038.8
64	5.1	6.	0.1	903.85
65	2.55	6.	0.	1038.8
66	5.1	6.	0.	903.85
67	3.937e-014	6.	0.	852.95
68	2.55	1.0919e-030	0.	1059.3
69	5.1	0.	0.	794.06
70	0.	0.	0.	905.83
71	7.9429	0.	0.	546.25
72	10.619	0.	0.	513.37
73	13.295	0.	0.	331.9
74	15.971	0.	0.	198.01
75	18.648	0.	0.	99.079
76	21.324	0.	0.	42.147
77	5.2667	0.	0.	420.5
78	24.	0.	0.	23.509
79	2.6226e-014	3.	0.	945.07
80	24.	3.	0.	11.751
81	24.	6.	0.	17.532
82	21.324	6.	0.	38.298
83	18.648	6.	0.	98.695
84	15.971	6.	0.	196.99
85	13.295	6.	0.	333.39
86	10.619	6.	0.	520.45
87	7.9429	6.	0.	565.42
88	5.2667	6.	0.	385.58
89	5.1	1.5	0.	1919.8
90	5.1	1.	0.	1020.2
91	5.1	2.	0.	3812.7
92	5.2667	1.	0.	1298.4
93	5.2667	1.5	0.	963.45
94	5.2667	2.	0.	4824.1
95	5.1	4.5	0.	2094.4
96	5.1	5.	0.	1352.
97	5.1	4.	0.	3282.8
98	5.2667	5.	0.	979.7
99	5.2667	4.5	0.	1616.3
100	5.2667	4.	0.	3007.1
101	5.602	3.0161	0.	1745.9
102	5.3786	3.0309	0.	2051.3
103	5.4775	3.1391	5.e-002	82.588
104	5.3721	3.5696	0.	2466.7
105	4.1549	2.675	0.	1244.4
106	4.728	2.8582	5.e-002	119.95
107	4.914	2.4291	0.	2603.1
108	4.914	3.4291	0.	2304.8
109	6.0024	2.918	0.	1253.4
110	7.1086	2.9828	0.	756.22
111	6.2784	2.9431	5.e-002	69.538
112	5.7725	2.2215	0.	899.58
113	5.7725	3.4715	0.	1969.7
114	2.8835	3.0697	0.	1025.5
115	3.5818	2.4918	5.e-002	89.518
116	3.0659	1.2459	0.	992.41
117	4.3409	1.9959	0.	1342.9
118	4.3409	1.7459	0.	933.84
119	4.3409	3.4959	0.	1454.1
120	5.6039	2.7138	0.	2029.7
121	5.7264	2.893	5.e-002	178.76
122	5.3805	2.7287	0.	2322.8
123	5.2796	2.9226	5.e-002	46.199
124	5.1898	2.4613	0.	2923.1
125	5.1898	3.4613	0.	2650.6
126	5.4813	2.5347	5.e-002	121.43
127	5.374	2.0174	0.	1728.7
128	5.374	2.2674	0.	3640.
129	19.986	3.2273	0.	65.632
130	21.324	3.1515	5.e-002	2.296
131	21.324	1.5758	0.	35.955
132	22.662	3.0758	0.	23.321
133	21.324	4.5758	0.	35.433
134	17.31	3.3031	0.	146.15
135	18.648	3.3031	5.e-002	2.6089
136	18.648	1.6515	0.	96.191
137	18.648	4.6515	0.	96.372
138	14.633	3.3031	0.	265.49
139	15.971	3.3031	5.e-002	4.2746
140	15.971	1.6515	0.	195.77
141	15.971	4.6515	0.	195.66
142	11.957	3.2273	0.	427.08
143	13.295	3.3031	5.e-002	9.2025
144	13.295	1.6515	0.	332.48
145	13.295	4.6515	0.	333.5
146	9.2787	3.087	0.	501.45
147	10.619	3.1515	5.e-002	9.8447
148	10.619	1.5758	0.	514.72
149	10.619	4.5758	0.	518.73
150	7.9388	3.0225	5.e-002	33.326
151	7.9408	1.5112	0.	521.61
152	7.9408	4.5112	0.	520.59
153	6.6027	2.0112	0.	874.84
154	6.6027	4.0112	0.	665.38
155	6.6027	3.7612	0.	951.38
156	2.1852	3.6476	5.e-002	70.419
157	2.3676	4.8238	0.	1075.1
158	2.3676	1.8238	0.	1085.9
159	1.0926	3.3238	0.	1016.6
160	3.6426	4.3238	0.	1184.9
161	2.8835	3.0697	0.1	1025.5
162	3.6426	4.3238	0.1	1184.9
163	1.0926	3.3238	0.1	1016.6
164	2.3676	1.8238	0.1	1085.9
