Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.4775	3.1391	0.	2.0137e-004
2	4.728	2.8582	0.	1.5521e-004
3	6.2784	2.9431	0.	1.0229e-004
4	3.5818	2.4918	0.	9.8622e-005
5	5.7264	2.893	0.	1.4964e-004
6	5.2796	2.9226	0.	2.1007e-004
7	5.4813	2.5347	0.	2.6111e-004
8	21.324	3.1515	0.	3.5181e-006
9	18.648	3.3031	0.	9.6597e-006
10	15.971	3.3031	0.	1.9615e-005
11	13.295	3.3031	0.	3.3529e-005
12	10.619	3.1515	0.	5.1978e-005
13	7.9388	3.0225	0.	4.9946e-005
14	2.1852	3.6476	0.	1.1211e-004
15	2.1852	3.6476	0.1	1.1211e-004
16	7.9388	3.0225	0.1	4.9946e-005
17	10.619	3.1515	0.1	5.1978e-005
18	13.295	3.3031	0.1	3.3529e-005
19	15.971	3.3031	0.1	1.9615e-005
20	18.648	3.3031	0.1	9.6597e-006
21	21.324	3.1515	0.1	3.5181e-006
22	5.4813	2.5347	0.1	2.6111e-004
23	5.2796	2.9226	0.1	2.1007e-004
24	5.7264	2.893	0.1	1.4964e-004
25	3.5818	2.4918	0.1	9.8622e-005
26	6.2784	2.9431	0.1	1.0229e-004
27	4.728	2.8582	0.1	1.5521e-004
28	5.4775	3.1391	0.1	2.0137e-004
29	5.2667	5.	0.1	9.8038e-005
30	5.2667	4.5	0.1	1.6174e-004
31	5.2667	4.	0.1	3.0092e-004
32	5.1	4.	0.1	3.2851e-004
33	5.1	4.5	0.1	2.0958e-004
34	5.1	5.	0.1	1.3529e-004
35	5.2667	1.	0.1	1.2993e-004
36	5.2667	1.5	0.1	9.6411e-005
37	5.2667	2.	0.1	4.8274e-004
38	5.1	2.	0.1	3.8153e-004
39	5.1	1.5	0.1	1.9211e-004
40	5.1	1.	0.1	1.0209e-004
41	5.2667	6.	0.1	3.8584e-005
42	7.9429	6.	0.1	5.6581e-005
43	10.619	6.	0.1	5.208e-005
44	13.295	6.	0.1	3.3362e-005
45	15.971	6.	0.1	1.9713e-005
46	18.648	6.	0.1	9.8763e-006
47	21.324	6.	0.1	3.8324e-006
48	24.	6.	0.1	1.7544e-006
49	24.	3.	0.1	1.1759e-006
50	2.6226e-014	3.	0.1	9.4572e-005
51	24.	0.	0.1	2.3526e-006
52	21.324	0.	0.1	4.2176e-006
53	18.648	0.	0.1	9.9147e-006
54	15.971	0.	0.1	1.9815e-005
55	13.295	0.	0.1	3.3213e-005
