Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.7891	3.1324	0.	11676
2	5.4288	1.6087	0.	4352.3
3	3.2519	3.6119	0.	9341.1
4	5.5834	3.911	0.	4855.1
5	2.7826	2.7197	0.	7915.
6	2.6987	0.83131	0.	4872.9
7	4.8052	0.47578	0.	3680.8
8	3.0363	4.612	0.	6125.5
9	2.7833	5.2103	0.	4761.2
10	4.5329	5.0762	0.	3882.8
11	1.8603	3.2761	0.	5511.3
12	0.89536	1.1476	0.	5975.9
13	4.9145	1.2092	0.	5947.6
14	5.1015	4.6035	0.	5518.4
15	1.8004	1.0419	0.	5218.4
16	1.9597	4.6012	0.	5065.5
17	0.98727	4.7344	0.	6072.9
18	5.726	0.64018	0.	4054.2
19	4.7316	5.4755	0.	3298.4
20	0.90696	2.3167	0.	6687.3
21	0.94493	3.5135	0.	6745.8
22	5.8055	2.1739	0.	5013.
23	7.4571	1.4969	0.	3745.1
24	8.9141	1.5135	0.	3693.1
25	10.181	1.5079	0.	3285.
26	11.359	1.527	0.	2988.8
27	12.523	1.5405	0.	2679.8
28	13.672	1.5501	0.	2389.1
29	14.824	1.4998	0.	2063.5
30	16.013	1.3415	0.	1802.3
31	17.235	1.2062	0.	1509.
32	18.379	1.1947	0.	1233.5
33	19.507	1.194	0.	980.98
34	20.631	1.1909	0.	734.57
35	21.752	1.1921	0.	500.88
36	22.875	1.1951	0.	286.22
37	22.864	2.3933	0.	321.79
38	22.861	3.601	0.	322.72
39	22.868	4.7955	0.	288.27
40	21.746	4.7979	0.	502.45
41	20.616	4.7933	0.	738.76
42	19.497	4.7897	0.	982.69
43	18.384	4.791	0.	1233.6
44	17.295	4.8136	0.	1496.5
45	16.213	4.8793	0.	1741.2
46	15.079	4.9089	0.	2012.9
47	14.086	4.6245	0.	2298.1
48	13.068	4.5189	0.	2533.1
49	11.93	4.5216	0.	2836.8
50	10.78	4.5075	0.	3139.2
51	9.6014	4.4829	0.	3459.7
52	8.3682	4.4602	0.	3742.3
53	7.0073	4.456	0.	4000.1
54	5.817	5.1626	0.	4678.4
55	7.2933	2.9728	0.	3875.4
56	16.012	2.5317	0.	1824.3
57	17.211	2.4212	0.	1502.5
58	18.373	2.3847	0.	1237.1
59	19.491	2.3876	0.	986.37
60	20.61	2.3917	0.	748.55
