Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.7891	3.1324	0.	2.8161e-004
2	5.4288	1.6087	0.	1.3012e-004
3	3.2519	3.6119	0.	2.7791e-004
4	5.5834	3.911	0.	1.4242e-004
5	2.7826	2.7197	0.	1.3008e-004
6	2.6987	0.83131	0.	1.4902e-004
7	4.8052	0.47578	0.	1.0734e-004
8	3.0363	4.612	0.	1.8741e-004
9	2.7833	5.2103	0.	1.4298e-004
10	4.5329	5.0762	0.	6.8258e-005
11	1.8603	3.2761	0.	5.3894e-005
12	0.89536	1.1476	0.	3.9213e-005
13	4.9145	1.2092	0.	1.5308e-004
14	5.1015	4.6035	0.	1.2019e-004
15	1.8004	1.0419	0.	1.2304e-004
16	1.9597	4.6012	0.	7.8524e-005
17	0.98727	4.7344	0.	3.8486e-005
18	5.726	0.64018	0.	9.5044e-005
19	4.7316	5.4755	0.	9.4811e-005
20	0.90696	2.3167	0.	4.3639e-007
21	0.94493	3.5135	0.	9.8701e-006
22	5.8055	2.1739	0.	1.1049e-004
23	7.4571	1.4969	0.	1.1366e-004
24	8.9141	1.5135	0.	1.1306e-004
25	10.181	1.5079	0.	1.0547e-004
26	11.359	1.527	0.	9.6697e-005
27	12.523	1.5405	0.	8.7939e-005
28	13.672	1.5501	0.	7.9049e-005
29	14.824	1.4998	0.	6.5575e-005
30	16.013	1.3415	0.	5.8389e-005
31	17.235	1.2062	0.	4.99e-005
32	18.379	1.1947	0.	3.9576e-005
33	19.507	1.194	0.	3.0921e-005
34	20.631	1.1909	0.	2.2138e-005
35	21.752	1.1921	0.	1.3604e-005
36	22.875	1.1951	0.	4.9053e-006
37	22.864	2.3933	0.	3.8465e-006
38	22.861	3.601	0.	3.8634e-006
39	22.868	4.7955	0.	4.9556e-006
40	21.746	4.7979	0.	1.363e-005
41	20.616	4.7933	0.	2.2235e-005
42	19.497	4.7897	0.	3.0869e-005
43	18.384	4.791	0.	3.9733e-005
44	17.295	4.8136	0.	4.8277e-005
45	16.213	4.8793	0.	5.6234e-005
46	15.079	4.9089	0.	6.4677e-005
47	14.086	4.6245	0.	7.3735e-005
48	13.068	4.5189	0.	8.3551e-005
49	11.93	4.5216	0.	9.2666e-005
50	10.78	4.5075	0.	1.0148e-004
51	9.6014	4.4829	0.	1.086e-004
52	8.3682	4.4602	0.	1.1332e-004
53	7.0073	4.456	0.	1.2886e-004
54	5.817	5.1626	0.	1.1742e-004
55	7.2933	2.9728	0.	1.1825e-004
56	16.012	2.5317	0.	5.7741e-005
57	17.211	2.4212	0.	4.7769e-005
58	18.373	2.3847	0.	3.9524e-005
59	19.491	2.3876	0.	3.0594e-005
60	20.61	2.3917	0.	2.1906e-005
61	21.734	2.3901	0.	1.3017e-005
62	21.735	3.5973	0.	1.2999e-005
63	20.612	3.5937	0.	2.1941e-005
64	19.49	3.5881	0.	3.0469e-005
65	18.367	3.5904	0.	3.9659e-005
66	17.258	3.6184	0.	4.6623e-005
67	16.168	3.7068	0.	5.4317e-005
68	15.315	3.9053	0.	6.7818e-005
69	14.65	3.0723	0.	6.5929e-005
70	13.387	3.0513	0.	7.8916e-005
71	12.216	3.0262	0.	8.8155e-005
72	11.047	3.014	0.	9.6325e-005
73	9.8569	2.9902	0.	1.0499e-004
74	8.5997	2.9776	0.	1.1109e-004
75	2.7214	1.7114	0.	1.7927e-004
76	3.3319	4.2331	0.	2.037e-004
77	4.5505	0.89069	0.	9.9555e-005
78	3.9228	2.6175	0.	2.3188e-004
79	4.1825	2.5115	0.	2.6941e-004
80	4.3285	3.1703	0.	2.288e-004
81	5.8709	3.0622	0.	8.2998e-005
82	3.3861	2.8721	0.	2.2519e-004
83	1.8234	2.1169	0.	6.8051e-005
84	6.5815	0.92184	0.	1.4352e-004
85	2.7517	3.8667	0.	2.4542e-004
86	2.7517	3.8667	0.1	-2.4542e-004
87	6.5815	0.92184	0.1	-1.4352e-004
88	1.8234	2.1169	0.1	-6.8051e-005
89	3.3861	2.8721	0.1	-2.2519e-004
90	5.8709	3.0622	0.1	-8.2998e-005
91	4.3285	3.1703	0.1	-2.288e-004
92	4.1825	2.5115	0.1	-2.6941e-004
93	3.9228	2.6175	0.1	-2.3188e-004
94	4.5505	0.89069	0.1	-9.9555e-005
95	3.3319	4.2331	0.1	-2.037e-004
96	2.7214	1.7114	0.1	-1.7927e-004
97	8.5997	2.9776	0.1	-1.1109e-004
98	9.8569	2.9902	0.1	-1.0499e-004
99	11.047	3.014	0.1	-9.6325e-005
100	12.216	3.0262	0.1	-8.8155e-005
101	13.387	3.0513	0.1	-7.8916e-005
102	14.65	3.0723	0.1	-6.5929e-005
103	15.315	3.9053	0.1	-6.7818e-005
104	16.168	3.7068	0.1	-5.4317e-005
105	17.258	3.6184	0.1	-4.6623e-005
106	18.367	3.5904	0.1	-3.9659e-005
107	19.49	3.5881	0.1	-3.0469e-005
108	20.612	3.5937	0.1	-2.1941e-005
109	21.735	3.5973	0.1	-1.2999e-005
110	21.734	2.3901	0.1	-1.3017e-005
111	20.61	2.3917	0.1	-2.1906e-005
112	19.491	2.3876	0.1	-3.0594e-005
113	18.373	2.3847	0.1	-3.9524e-005
114	17.211	2.4212	0.1	-4.7769e-005
