Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.1	6.	0.1	2.0806e-005
2	3.937e-014	6.	0.1	9.0847e-005
3	2.55	6.	0.1	1.2648e-004
4	5.1	6.	0.	1.9158e-005
5	3.937e-014	6.	0.	8.8441e-005
6	2.55	6.	0.	1.2643e-004
7	5.1	0.	0.1	2.248e-005
8	5.1	0.	0.	2.5907e-005
9	0.	0.	0.1	1.0168e-004
10	2.55	0.	0.1	1.262e-004
11	0.	0.	0.	9.7335e-005
12	2.55	0.	0.	1.2764e-004
13	5.2667	0.	0.1	1.3372e-005
14	5.2667	0.	0.	9.9474e-006
15	24.	0.	0.	5.9034e-007
16	8.3889	0.	0.	6.774e-005
17	11.511	0.	0.	4.4308e-005
18	14.633	0.	0.	2.6657e-005
19	17.756	0.	0.	1.4099e-005
20	20.878	0.	0.	4.948e-006
21	24.	0.	0.1	4.4566e-007
22	8.3889	0.	0.1	6.8197e-005
23	11.511	0.	0.1	4.2415e-005
24	14.633	0.	0.1	2.6511e-005
25	17.756	0.	0.1	1.4299e-005
26	20.878	0.	0.1	5.0766e-006
27	5.1	4.	0.1	3.768e-004
28	1.9685e-014	3.	0.1	1.1195e-004
29	5.1	2.	0.1	4.0855e-004
30	5.2667	2.	0.1	2.6499e-004
31	24.	6.	0.1	5.1411e-007
32	24.	3.	0.1	3.0665e-006
33	5.2667	6.	0.1	1.0619e-005
34	20.878	6.	0.1	4.8526e-006
35	17.756	6.	0.1	1.4168e-005
36	14.633	6.	0.1	2.4899e-005
37	11.511	6.	0.1	4.2634e-005
38	8.3889	6.	0.1	6.7828e-005
39	5.2667	4.	0.1	3.3945e-004
40	5.1	4.	0.	3.2874e-004
41	5.2667	4.	0.	3.0179e-004
42	5.2667	6.	0.	1.6875e-005
43	24.	6.	0.	3.8518e-007
44	20.878	6.	0.	4.9602e-006
45	17.756	6.	0.	1.4097e-005
46	14.633	6.	0.	2.75e-005
47	11.511	6.	0.	4.262e-005
48	8.3889	6.	0.	6.7584e-005
49	24.	3.	0.	3.0694e-006
50	5.2667	2.	0.	3.4073e-004
51	5.1	2.	0.	4.4787e-004
52	1.9685e-014	3.	0.	1.2781e-004
53	5.1	5.	0.1	8.1732e-005
54	5.1	4.5	0.1	1.5173e-004
55	5.1	1.	0.1	8.8586e-005
56	5.1	1.5	0.1	1.4312e-004
57	5.2667	1.	0.1	5.9054e-005
58	5.2667	1.5	0.1	1.4233e-004
59	5.2667	5.	0.1	7.1213e-005
60	5.2667	4.5	0.1	1.161e-004
61	5.1	5.	0.	8.996e-005
62	5.1	4.5	0.	1.6108e-004
63	5.2667	5.	0.	6.9306e-005
64	5.2667	4.5	0.	1.2564e-004
65	6.8278	6.	0.	6.763e-005
66	5.2667	1.	0.	6.1145e-005
67	5.2667	1.5	0.	1.2617e-004
68	5.1	1.	0.	9.0967e-005
69	5.1	1.5	0.	1.5322e-004
70	6.8278	6.	0.1	6.7051e-005
71	3.825	6.	0.1	9.8495e-005
72	4.4625	6.	0.1	7.3036e-005
73	1.275	6.	0.1	1.419e-004
74	0.6375	6.	0.1	1.3835e-004
75	3.825	6.	0.	1.0143e-004
76	4.4625	6.	0.	7.1791e-005
77	1.275	6.	0.	1.4337e-004
78	0.6375	6.	0.	1.3447e-004
79	1.275	0.	0.1	1.4282e-004
80	0.6375	0.	0.1	1.2919e-004
81	3.825	0.	0.1	9.4698e-005
82	4.4625	0.	0.1	6.5152e-005
83	1.275	0.	0.	1.3959e-004
84	0.6375	0.	0.	1.3251e-004
85	3.825	0.	0.	1.0276e-004
86	4.4625	0.	0.	7.4762e-005
87	6.8278	0.	0.	7.3205e-005
88	6.0472	0.	0.	5.4129e-005
89	9.95	0.	0.	5.8575e-005
90	13.072	0.	0.	3.3385e-005
91	16.194	0.	0.	1.954e-005
92	19.317	0.	0.	8.1842e-006
93	22.439	0.	0.	3.0946e-006
94	23.219	0.	0.	1.952e-006
95	6.8278	0.	0.1	7.3173e-005
96	6.0472	0.	0.1	5.484e-005
97	9.95	0.	0.1	5.8417e-005
98	13.072	0.	0.1	3.3556e-005
99	16.194	0.	0.1	1.9363e-005
100	19.317	0.	0.1	7.826e-006
101	22.439	0.	0.1	3.0031e-006
102	23.219	0.	0.1	2.0665e-006
103	2.9528e-014	4.5	0.1	1.062e-004
104	3.4449e-014	5.25	0.1	8.4887e-005
105	9.8425e-015	1.5	0.1	1.0839e-004
106	4.9213e-015	0.75	0.1	9.698e-005
107	24.	1.5	0.1	2.4392e-006
108	24.	0.75	0.1	2.8473e-006
109	24.	5.25	0.1	3.2374e-006
110	22.439	6.	0.1	3.1744e-006
111	23.219	6.	0.1	2.0774e-006
112	19.317	6.	0.1	8.0935e-006
113	16.194	6.	0.1	1.9485e-005
114	13.072	6.	0.1	3.355e-005
115	9.95	6.	0.1	5.7752e-005
116	22.439	6.	0.	2.6364e-006
117	23.219	6.	0.	1.9701e-006
118	19.317	6.	0.	7.8178e-006
119	16.194	6.	0.	1.9415e-005
120	13.072	6.	0.	3.3833e-005
121	9.95	6.	0.	5.7189e-005
122	24.	1.5	0.	2.4281e-006
123	24.	0.75	0.	2.6966e-006
124	24.	4.5	0.	3.5268e-006
125	24.	5.25	0.	3.2996e-006
126	2.9528e-014	4.5	0.	1.1957e-004
127	3.4449e-014	5.25	0.	9.4836e-005
128	9.8425e-015	1.5	0.	1.2188e-004
129	4.9213e-015	0.75	0.	1.0949e-004
130	5.1	5.5	0.1	4.2699e-005
131	5.1	5.75	0.1	2.8347e-005
132	5.1	4.75	0.1	1.1099e-004
133	5.1	4.25	0.1	2.1988e-004
134	5.1	0.5	0.1	5.8889e-005
135	5.1	0.25	0.1	3.9151e-005
136	5.1	1.25	0.1	1.2866e-004
137	5.1	1.75	0.1	2.1684e-004
138	5.2667	0.5	0.1	3.5144e-005
139	5.2667	0.25	0.1	2.5141e-005
140	5.2667	1.75	0.1	2.1031e-004
141	5.2667	1.25	0.1	1.0041e-004
142	5.2667	5.5	0.1	4.0273e-005
143	5.2667	5.75	0.1	2.707e-005
144	5.2667	4.25	0.1	2.2863e-004
145	5.2667	4.75	0.1	8.4538e-005
146	5.1	5.5	0.	4.4852e-005
147	5.1	5.75	0.	3.2075e-005
148	5.1	4.25	0.	2.6718e-004
149	5.1	4.75	0.	1.0827e-004
150	5.2667	5.5	0.	3.8324e-005
151	5.2667	5.75	0.	2.4498e-005
152	5.2667	4.75	0.	9.44e-005
153	5.2667	4.25	0.	2.0632e-004
154	7.6083	6.	0.	7.3069e-005
155	6.0472	6.	0.	5.4619e-005
156	5.6569	6.	0.	2.9907e-005
157	5.2667	0.5	0.	3.4498e-005
