Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.3644	3.2785	0.	506.2
2	4.7967	2.3842	0.	399.47
3	6.09	3.6671	0.	-14.099
4	3.7801	0.74402	0.	128.46
5	6.4275	1.4141	0.	114.73
6	5.9128	4.7743	0.	318.22
7	6.6678	2.6072	0.	80.268
8	6.8677	3.3906	0.	13.201
9	3.4295	2.0335	0.	84.35
10	7.6595	3.1192	0.	-13.734
11	8.7353	3.5603	0.	-4.0374
12	21.679	2.431	0.	10.684
13	2.3898	2.7534	0.	-82.6
14	9.9454	2.302	0.	9.3108e-003
15	11.127	2.3825	0.	-0.3815
16	12.297	2.3334	0.	0.21519
17	13.463	2.2462	0.	4.516
18	14.633	2.2462	0.	6.8344
19	15.804	2.2462	0.	8.4636
20	16.975	2.2462	0.	9.4531
21	18.146	2.2462	0.	9.7955
22	19.341	2.3414	0.	10.364
23	20.501	2.3881	0.	10.613
24	21.676	3.6231	0.	10.63
25	20.494	3.6778	0.	10.433
26	19.317	3.7538	0.	10.046
27	18.146	3.7538	0.	9.9239
28	16.975	3.7538	0.	9.3899
29	15.804	3.7538	0.	8.3905
30	14.633	3.7538	0.	7.1125
31	13.465	3.6623	0.	4.6282
32	12.3	3.5878	0.	-2.7423e-002
33	11.11	3.5817	0.	-0.22855
34	9.9174	3.5717	0.	-0.95751
35	8.7986	2.2816	0.	4.2459
36	4.719	3.01	0.	379.47
37	5.4856	2.4377	0.	357.66
38	22.836	4.8066	0.	7.69
39	21.671	4.8152	0.	8.2472
40	20.503	4.8402	0.	8.3129
41	19.324	4.8669	0.	8.374
42	18.146	4.8769	0.	8.2516
43	16.975	4.8769	0.	7.9076
44	15.804	4.8769	0.	7.0644
45	14.628	4.8655	0.	6.0633
46	13.449	4.8333	0.	4.2085
47	12.278	4.8013	0.	0.91148
48	11.107	4.7877	0.	-0.76266
49	9.953	4.7833	0.	-8.3568e-002
50	8.8382	4.851	0.	-4.2121
51	7.7401	5.0224	0.	26.646
52	6.5506	5.1787	0.	51.288
53	6.0223	4.2757	0.	92.138
54	22.842	1.1937	0.	7.7272
55	22.838	2.4035	0.	10.614
56	22.839	3.6088	0.	10.643
57	6.528	0.76799	0.	82.581
58	7.691	1.0111	0.	21.578
59	8.7792	1.1231	0.	1.762
60	9.9599	1.1579	0.	-0.81845
61	11.125	1.1757	0.	-0.57984
62	12.285	1.1618	0.	1.2351
63	13.456	1.1338	0.	4.5309
64	14.633	1.1231	0.	6.0586
65	15.804	1.1231	0.	7.1939
66	16.975	1.1231	0.	7.9886
67	18.157	1.1367	0.	8.3382
68	19.338	1.1657	0.	8.3171
69	20.51	1.1935	0.	8.5307
70	21.681	1.1944	0.	8.3011
71	4.0493	1.3384	0.	80.689
72	4.4087	1.8934	0.	223.61
73	1.2806	1.2452	0.	262.91
74	2.5683	1.298	0.	-11.814
75	1.2364	4.8595	0.	262.65
76	1.2246	3.6987	0.	294.99
77	1.2437	2.4815	0.	311.04
