Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.3644	3.2785	0.	3.9667e-002
2	4.7967	2.3842	0.	3.1239e-002
3	6.09	3.6671	0.	5.1903e-002
4	3.7801	0.74402	0.	1.8002e-002
5	6.4275	1.4141	0.	5.7961e-002
6	5.9128	4.7743	0.	4.7447e-002
7	6.6678	2.6072	0.	6.3176e-002
8	6.8677	3.3906	0.	6.7079e-002
9	3.4295	2.0335	0.	1.5978e-002
10	7.6595	3.1192	0.	8.3661e-002
11	8.7353	3.5603	0.	0.10756
12	21.679	2.431	0.	0.46991
13	2.3898	2.7534	0.	8.0043e-003
14	9.9454	2.302	0.	0.13658
15	11.127	2.3825	0.	0.16641
16	12.297	2.3334	0.	0.19726
17	13.463	2.2462	0.	0.22908
18	14.633	2.2462	0.	0.26195
19	15.804	2.2462	0.	0.29555
20	16.975	2.2462	0.	0.32969
21	18.146	2.2462	0.	0.36425
22	19.341	2.3414	0.	0.39983
23	20.501	2.3881	0.	0.43454
24	21.676	3.6231	0.	0.46964
25	20.494	3.6778	0.	0.43414
26	19.317	3.7538	0.	0.39889
27	18.146	3.7538	0.	0.36404
28	16.975	3.7538	0.	0.32948
29	15.804	3.7538	0.	0.29533
30	14.633	3.7538	0.	0.26174
31	13.465	3.6623	0.	0.22897
32	12.3	3.5878	0.	0.19717
33	11.11	3.5817	0.	0.16581
34	9.9174	3.5717	0.	0.13574
35	8.7986	2.2816	0.	0.10916
36	4.719	3.01	0.	3.047e-002
37	5.4856	2.4377	0.	4.1476e-002
38	22.836	4.8066	0.	0.50434
39	21.671	4.8152	0.	0.46928
40	20.503	4.8402	0.	0.43418
41	19.324	4.8669	0.	0.39887
42	18.146	4.8769	0.	0.36375
43	16.975	4.8769	0.	0.32915
44	15.804	4.8769	0.	0.29496
45	14.628	4.8655	0.	0.26116
46	13.449	4.8333	0.	0.22802
47	12.278	4.8013	0.	0.19602
48	11.107	4.7877	0.	0.16513
49	9.953	4.7833	0.	0.13597
50	8.8382	4.851	0.	0.10921
51	7.7401	5.0224	0.	8.4342e-002
52	6.5506	5.1787	0.	5.9374e-002
53	6.0223	4.2757	0.	5.012e-002
54	22.842	1.1937	0.	0.50502
55	22.838	2.4035	0.	0.50477
56	22.839	3.6088	0.	0.50463
57	6.528	0.76799	0.	5.9385e-002
58	7.691	1.0111	0.	8.3841e-002
59	8.7792	1.1231	0.	0.10832
60	9.9599	1.1579	0.	0.1366
61	11.125	1.1757	0.	0.16608
62	12.285	1.1618	0.	0.19671
63	13.456	1.1338	0.	0.22872
64	14.633	1.1231	0.	0.26184
65	15.804	1.1231	0.	0.29548
66	16.975	1.1231	0.	0.32968
67	18.157	1.1367	0.	0.36461
68	19.338	1.1657	0.	0.39979
69	20.51	1.1935	0.	0.43489
70	21.681	1.1944	0.	0.47009
71	4.0493	1.3384	0.	2.1404e-002
72	4.4087	1.8934	0.	2.5945e-002
73	1.2806	1.2452	0.	2.1593e-003
74	2.5683	1.298	0.	8.7278e-003
75	1.2364	4.8595	0.	1.964e-003
76	1.2246	3.6987	0.	2.0965e-003
77	1.2437	2.4815	0.	2.18e-003
78	3.8389	5.344	0.	1.835e-002
79	2.5206	4.9893	0.	8.1454e-003
80	4.0077	4.5773	0.	2.1004e-002
81	4.1416	3.3292	0.	2.3411e-002
82	6.1834	1.8106	0.	5.3512e-002
83	6.0369	2.2462	0.	5.1022e-002
