Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.3644	3.2785	0.	40.523
2	4.7967	2.3842	0.	-37.09
3	6.09	3.6671	0.	-77.807
4	3.7801	0.74402	0.	11.707
5	6.4275	1.4141	0.	32.71
6	5.9128	4.7743	0.	-9.6054
7	6.6678	2.6072	0.	-4.8732
8	6.8677	3.3906	0.	-87.918
9	3.4295	2.0335	0.	-98.96
10	7.6595	3.1192	0.	-77.876
11	8.7353	3.5603	0.	-53.565
12	21.679	2.431	0.	-1.1373
13	2.3898	2.7534	0.	-315.89
14	9.9454	2.302	0.	-22.934
15	11.127	2.3825	0.	-8.2171
16	12.297	2.3334	0.	-0.92152
17	13.463	2.2462	0.	-0.64855
18	14.633	2.2462	0.	-1.0411
19	15.804	2.2462	0.	-1.3551
20	16.975	2.2462	0.	-1.146
21	18.146	2.2462	0.	-1.406
22	19.341	2.3414	0.	-1.2505
23	20.501	2.3881	0.	-1.4239
24	21.676	3.6231	0.	-1.1936
25	20.494	3.6778	0.	-1.3243
26	19.317	3.7538	0.	-1.4937
27	18.146	3.7538	0.	-1.2946
28	16.975	3.7538	0.	-1.1507
29	15.804	3.7538	0.	-1.2982
30	14.633	3.7538	0.	-1.1374
31	13.465	3.6623	0.	-0.84748
32	12.3	3.5878	0.	-0.64802
33	11.11	3.5817	0.	-8.4647
34	9.9174	3.5717	0.	-22.653
35	8.7986	2.2816	0.	-43.75
36	4.719	3.01	0.	56.52
37	5.4856	2.4377	0.	52.434
38	22.836	4.8066	0.	-0.72914
39	21.671	4.8152	0.	-0.70863
40	20.503	4.8402	0.	-0.54369
41	19.324	4.8669	0.	-0.47313
42	18.146	4.8769	0.	-0.63633
43	16.975	4.8769	0.	-0.72306
44	15.804	4.8769	0.	-0.49088
45	14.628	4.8655	0.	-0.63412
46	13.449	4.8333	0.	-1.1292
47	12.278	4.8013	0.	-1.0249
48	11.107	4.7877	0.	-3.7728
49	9.953	4.7833	0.	-9.8951
50	8.8382	4.851	0.	-19.531
51	7.7401	5.0224	0.	-4.9318
52	6.5506	5.1787	0.	7.0329
53	6.0223	4.2757	0.	-8.9429
54	22.842	1.1937	0.	-0.76443
55	22.838	2.4035	0.	-1.2786
56	22.839	3.6088	0.	-1.2358
57	6.528	0.76799	0.	-3.7522
58	7.691	1.0111	0.	9.8186
59	8.7792	1.1231	0.	-19.917
60	9.9599	1.1579	0.	-12.163
61	11.125	1.1757	0.	-4.2471
62	12.285	1.1618	0.	-1.1064
63	13.456	1.1338	0.	-1.0309
64	14.633	1.1231	0.	-0.59782
65	15.804	1.1231	0.	-0.50364
66	16.975	1.1231	0.	-0.75259
67	18.157	1.1367	0.	-0.58729
68	19.338	1.1657	0.	-0.45749
69	20.51	1.1935	0.	-0.5736
70	21.681	1.1944	0.	-0.70166
71	4.0493	1.3384	0.	0.3799
72	4.4087	1.8934	0.	-19.895
73	1.2806	1.2452	0.	-221.06
74	2.5683	1.298	0.	-200.21
75	1.2364	4.8595	0.	-209.93
76	1.2246	3.6987	0.	-308.12
77	1.2437	2.4815	0.	-308.47
78	3.8389	5.344	0.	10.202
79	2.5206	4.9893	0.	-153.29
80	4.0077	4.5773	0.	9.8312
81	4.1416	3.3292	0.	-36.705
82	6.1834	1.8106	0.	-32.283
83	6.0369	2.2462	0.	-106.7
84	6.8187	4.2569	0.	-16.296
