Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	5.3644	3.2785	0.	1.0674e-004
2	4.7967	2.3842	0.	1.0146e-004
3	6.09	3.6671	0.	4.567e-005
4	3.7801	0.74402	0.	4.5121e-005
5	6.4275	1.4141	0.	3.5816e-005
6	5.9128	4.7743	0.	5.2718e-005
7	6.6678	2.6072	0.	4.1228e-005
8	6.8677	3.3906	0.	3.5832e-005
9	3.4295	2.0335	0.	5.4646e-005
10	7.6595	3.1192	0.	2.8241e-005
11	8.7353	3.5603	0.	2.4442e-005
12	21.679	2.431	0.	1.7577e-006
13	2.3898	2.7534	0.	4.8859e-005
14	9.9454	2.302	0.	1.984e-005
15	11.127	2.3825	0.	1.6239e-005
16	12.297	2.3334	0.	1.3327e-005
17	13.463	2.2462	0.	1.1277e-005
18	14.633	2.2462	0.	9.3023e-006
19	15.804	2.2462	0.	7.5004e-006
20	16.975	2.2462	0.	5.8772e-006
21	18.146	2.2462	0.	4.4696e-006
22	19.341	2.3414	0.	3.3091e-006
23	20.501	2.3881	0.	2.4216e-006
24	21.676	3.6231	0.	1.7543e-006
25	20.494	3.6778	0.	2.4088e-006
26	19.317	3.7538	0.	3.3123e-006
27	18.146	3.7538	0.	4.4734e-006
28	16.975	3.7538	0.	5.8739e-006
29	15.804	3.7538	0.	7.496e-006
30	14.633	3.7538	0.	9.3279e-006
31	13.465	3.6623	0.	1.1289e-005
32	12.3	3.5878	0.	1.3304e-005
33	11.11	3.5817	0.	1.6319e-005
34	9.9174	3.5717	0.	1.9825e-005
35	8.7986	2.2816	0.	2.4349e-005
36	4.719	3.01	0.	9.2825e-005
37	5.4856	2.4377	0.	9.9285e-005
38	22.836	4.8066	0.	1.019e-006
39	21.671	4.8152	0.	1.4853e-006
40	20.503	4.8402	0.	2.1583e-006
41	19.324	4.8669	0.	3.1026e-006
42	18.146	4.8769	0.	4.2935e-006
43	16.975	4.8769	0.	5.7179e-006
44	15.804	4.8769	0.	7.3533e-006
45	14.628	4.8655	0.	9.2561e-006
46	13.449	4.8333	0.	1.1344e-005
47	12.278	4.8013	0.	1.3532e-005
48	11.107	4.7877	0.	1.622e-005
49	9.953	4.7833	0.	1.942e-005
50	8.8382	4.851	0.	2.2307e-005
51	7.7401	5.0224	0.	2.649e-005
52	6.5506	5.1787	0.	2.6152e-005
53	6.0223	4.2757	0.	4.0913e-005
54	22.842	1.1937	0.	1.0243e-006
55	22.838	2.4035	0.	1.3486e-006
56	22.839	3.6088	0.	1.3487e-006
57	6.528	0.76799	0.	2.871e-005
58	7.691	1.0111	0.	2.5002e-005
59	8.7792	1.1231	0.	2.3034e-005
60	9.9599	1.1579	0.	1.9419e-005
61	11.125	1.1757	0.	1.6197e-005
62	12.285	1.1618	0.	1.3529e-005
63	13.456	1.1338	0.	1.1352e-005
64	14.633	1.1231	0.	9.2385e-006
65	15.804	1.1231	0.	7.3643e-006
66	16.975	1.1231	0.	5.7254e-006
67	18.157	1.1367	0.	4.2882e-006
68	19.338	1.1657	0.	3.0834e-006
69	20.51	1.1935	0.	2.1734e-006
70	21.681	1.1944	0.	1.4871e-006
71	4.0493	1.3384	0.	4.0454e-005
72	4.4087	1.8934	0.	6.389e-005
73	1.2806	1.2452	0.	7.7186e-005
74	2.5683	1.298	0.	4.7457e-005
75	1.2364	4.8595	0.	7.6699e-005
76	1.2246	3.6987	0.	8.5872e-005
77	1.2437	2.4815	0.	8.7477e-005
78	3.8389	5.344	0.	4.1124e-005
79	2.5206	4.9893	0.	4.6342e-005
80	4.0077	4.5773	0.	4.2606e-005
81	4.1416	3.3292	0.	4.8913e-005
82	6.1834	1.8106	0.	3.4339e-005
83	6.0369	2.2462	0.	3.9649e-005
84	6.8187	4.2569	0.	3.1661e-005
85	2.4867	3.9269	0.	5.0172e-005
86	4.101	2.5511	0.	5.0462e-005
87	5.7882	2.6699	0.	6.7825e-005
88	5.2424	2.4248	0.	1.3627e-004
89	7.6621	4.1539	0.	2.8969e-005
90	7.5752	2.1143	0.	2.9948e-005
91	5.9937	3.1221	0.	5.9515e-005
92	4.3714	4.0538	0.	4.067e-005
93	5.2082	2.7985	0.	8.9797e-005
94	3.3359	2.9775	0.	5.0753e-005
95	3.3359	2.9775	0.1	1.2823e-004
96	5.2082	2.7985	0.1	2.1471e-004
97	4.3714	4.0538	0.1	1.1371e-004
98	5.9937	3.1221	0.1	1.6061e-004
99	7.5752	2.1143	0.1	7.531e-005
100	7.6621	4.1539	0.1	7.8392e-005
101	5.2424	2.4248	0.1	2.466e-004
102	5.7882	2.6699	0.1	1.8537e-004
