Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.3644	3.2785	0.	-1738.8
2	4.7967	2.3842	0.	-1824.8
3	6.09	3.6671	0.	-1347.9
4	3.7801	0.74402	0.	-988.77
5	6.4275	1.4141	0.	-769.65
6	5.9128	4.7743	0.	-622.49
7	6.6678	2.6072	0.	-1000.4
8	6.8677	3.3906	0.	-957.16
9	3.4295	2.0335	0.	-1300.2
10	7.6595	3.1192	0.	-818.95
11	8.7353	3.5603	0.	-698.83
12	21.679	2.431	0.	-19.712
13	2.3898	2.7534	0.	-1414.
14	9.9454	2.302	0.	-577.83
15	11.127	2.3825	0.	-484.68
16	12.297	2.3334	0.	-401.99
17	13.463	2.2462	0.	-327.16
18	14.633	2.2462	0.	-259.94
19	15.804	2.2462	0.	-200.13
20	16.975	2.2462	0.	-148.18
21	18.146	2.2462	0.	-104.26
22	19.341	2.3414	0.	-67.551
23	20.501	2.3881	0.	-39.748
24	21.676	3.6231	0.	-19.717
25	20.494	3.6778	0.	-40.004
26	19.317	3.7538	0.	-68.368
27	18.146	3.7538	0.	-104.1
28	16.975	3.7538	0.	-148.27
29	15.804	3.7538	0.	-200.27
30	14.633	3.7538	0.	-259.78
31	13.465	3.6623	0.	-326.98
32	12.3	3.5878	0.	-402.3
33	11.11	3.5817	0.	-486.41
34	9.9174	3.5717	0.	-580.6
35	8.7986	2.2816	0.	-680.72
36	4.719	3.01	0.	-1717.6
37	5.4856	2.4377	0.	-1975.2
38	22.836	4.8066	0.	-6.8266
39	21.671	4.8152	0.	-19.277
40	20.503	4.8402	0.	-39.625
41	19.324	4.8669	0.	-68.105
42	18.146	4.8769	0.	-104.38
43	16.975	4.8769	0.	-148.46
44	15.804	4.8769	0.	-200.77
45	14.628	4.8655	0.	-261.29
46	13.449	4.8333	0.	-329.65
47	12.278	4.8013	0.	-406.
48	11.107	4.7877	0.	-489.7
49	9.953	4.7833	0.	-578.43
50	8.8382	4.851	0.	-668.74
51	7.7401	5.0224	0.	-716.48
52	6.5506	5.1787	0.	-643.56
53	6.0223	4.2757	0.	-950.8
54	22.842	1.1937	0.	-6.8384
55	22.838	2.4035	0.	-7.3959
56	22.839	3.6088	0.	-7.356
57	6.528	0.76799	0.	-615.39
58	7.691	1.0111	0.	-701.53
59	8.7792	1.1231	0.	-672.27
60	9.9599	1.1579	0.	-578.36
61	11.125	1.1757	0.	-488.
62	12.285	1.1618	0.	-404.83
63	13.456	1.1338	0.	-329.01
64	14.633	1.1231	0.	-260.81
65	15.804	1.1231	0.	-200.7
66	16.975	1.1231	0.	-148.42
67	18.157	1.1367	0.	-104.
68	19.338	1.1657	0.	-67.71
69	20.51	1.1935	0.	-39.391
70	21.681	1.1944	0.	-19.175
71	4.0493	1.3384	0.	-980.89
72	4.4087	1.8934	0.	-1237.2
73	1.2806	1.2452	0.	-1319.6
74	2.5683	1.298	0.	-1272.7
75	1.2364	4.8595	0.	-1316.8
76	1.2246	3.6987	0.	-1398.4
77	1.2437	2.4815	0.	-1398.
78	3.8389	5.344	0.	-941.33
79	2.5206	4.9893	0.	-1323.6
80	4.0077	4.5773	0.	-1074.1
81	4.1416	3.3292	0.	-1400.3
82	6.1834	1.8106	0.	-928.13
83	6.0369	2.2462	0.	-1336.2
84	6.8187	4.2569	0.	-864.89
85	2.4867	3.9269	0.	-1363.7
86	4.101	2.5511	0.	-1399.8
87	5.7882	2.6699	0.	-1876.6
88	5.2424	2.4248	0.	-2256.4
89	7.6621	4.1539	0.	-801.43
90	7.5752	2.1143	0.	-767.44
91	5.9937	3.1221	0.	-1644.3
92	4.3714	4.0538	0.	-1138.4
93	5.2082	2.7985	0.	-2084.
94	3.3359	2.9775	0.	-1295.1
95	3.3359	2.9775	0.1	-49.686
96	5.2082	2.7985	0.1	-203.92
97	4.3714	4.0538	0.1	-21.599
98	5.9937	3.1221	0.1	-9.5815
99	7.5752	2.1143	0.1	-23.422
100	7.6621	4.1539	0.1	-5.2413
101	5.2424	2.4248	0.1	-620.36
102	5.7882	2.6699	0.1	-25.795
103	4.101	2.5511	0.1	-44.293
104	2.4867	3.9269	0.1	41.94
105	6.8187	4.2569	0.1	-25.597
106	6.0369	2.2462	0.1	79.943
107	6.1834	1.8106	0.1	-26.218
108	4.1416	3.3292	0.1	-14.592
109	4.0077	4.5773	0.1	-74.554
110	2.5206	4.9893	0.1	24.28
111	3.8389	5.344	0.1	-103.69
112	1.2437	2.4815	0.1	-311.04
113	1.2246	3.6987	0.1	-294.99
114	1.2364	4.8595	0.1	-262.65
115	2.5683	1.298	0.1	11.814
116	1.2806	1.2452	0.1	-262.91
117	4.4087	1.8934	0.1	-223.61
118	4.0493	1.3384	0.1	-80.689
119	21.681	1.1944	0.1	-8.3011
120	20.51	1.1935	0.1	-8.5307
121	19.338	1.1657	0.1	-8.3171
122	18.157	1.1367	0.1	-8.3382
123	16.975	1.1231	0.1	-7.9886
124	15.804	1.1231	0.1	-7.1939
125	14.633	1.1231	0.1	-6.0586
126	13.456	1.1338	0.1	-4.5309
127	12.285	1.1618	0.1	-1.2351
128	11.125	1.1757	0.1	0.57984
129	9.9599	1.1579	0.1	0.81845
130	8.7792	1.1231	0.1	-1.762
131	7.691	1.0111	0.1	-21.578
132	6.528	0.76799	0.1	-82.581
133	22.839	3.6088	0.1	-10.643
134	22.838	2.4035	0.1	-10.614
135	22.842	1.1937	0.1	-7.7272
136	6.0223	4.2757	0.1	-92.138
137	6.5506	5.1787	0.1	-51.288
138	7.7401	5.0224	0.1	-26.646
139	8.8382	4.851	0.1	4.2121
140	9.953	4.7833	0.1	8.3568e-002
141	11.107	4.7877	0.1	0.76266
142	12.278	4.8013	0.1	-0.91148
143	13.449	4.8333	0.1	-4.2085
144	14.628	4.8655	0.1	-6.0633
145	15.804	4.8769	0.1	-7.0644
146	16.975	4.8769	0.1	-7.9076
147	18.146	4.8769	0.1	-8.2516
148	19.324	4.8669	0.1	-8.374
149	20.503	4.8402	0.1	-8.3129
150	21.671	4.8152	0.1	-8.2472
151	22.836	4.8066	0.1	-7.69
152	5.4856	2.4377	0.1	-357.66
153	4.719	3.01	0.1	-379.47
154	8.7986	2.2816	0.1	-4.2459
155	9.9174	3.5717	0.1	0.95751
156	11.11	3.5817	0.1	0.22855
157	12.3	3.5878	0.1	2.7424e-002
158	13.465	3.6623	0.1	-4.6282
159	14.633	3.7538	0.1	-7.1125
160	15.804	3.7538	0.1	-8.3905
161	16.975	3.7538	0.1	-9.3899
162	18.146	3.7538	0.1	-9.9239
163	19.317	3.7538	0.1	-10.046
164	20.494	3.6778	0.1	-10.433
165	21.676	3.6231	0.1	-10.63
166	20.501	2.3881	0.1	-10.613
167	19.341	2.3414	0.1	-10.364
168	18.146	2.2462	0.1	-9.7955
169	16.975	2.2462	0.1	-9.4531
170	15.804	2.2462	0.1	-8.4636
171	14.633	2.2462	0.1	-6.8344
172	13.463	2.2462	0.1	-4.516
173	12.297	2.3334	0.1	-0.21519
174	11.127	2.3825	0.1	0.3815
175	9.9454	2.302	0.1	-9.3108e-003
176	2.3898	2.7534	0.1	82.6
177	21.679	2.431	0.1	-10.684
178	8.7353	3.5603	0.1	4.0374
179	7.6595	3.1192	0.1	13.734
180	3.4295	2.0335	0.1	-84.35
181	6.8677	3.3906	0.1	-13.201
182	6.6678	2.6072	0.1	-80.268
183	5.9128	4.7743	0.1	-318.22
184	6.4275	1.4141	0.1	-114.73
185	3.7801	0.74402	0.1	-128.46
186	6.09	3.6671	0.1	14.099
187	4.7967	2.3842	0.1	-399.47
