Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.3644	3.2785	0.	2.0536e-004
2	4.7967	2.3842	0.	2.0428e-004
3	6.09	3.6671	0.	1.304e-004
4	3.7801	0.74402	0.	1.0644e-004
5	6.4275	1.4141	0.	8.4694e-005
6	5.9128	4.7743	0.	8.2763e-005
7	6.6678	2.6072	0.	1.0414e-004
8	6.8677	3.3906	0.	9.2459e-005
9	3.4295	2.0335	0.	1.3035e-004
10	7.6595	3.1192	0.	7.7567e-005
11	8.7353	3.5603	0.	6.7186e-005
12	21.679	2.431	0.	2.6558e-006
13	2.3898	2.7534	0.	1.2323e-004
14	9.9454	2.302	0.	5.6711e-005
15	11.127	2.3825	0.	4.8076e-005
16	12.297	2.3334	0.	4.0191e-005
17	13.463	2.2462	0.	3.2935e-005
18	14.633	2.2462	0.	2.6311e-005
19	15.804	2.2462	0.	2.04e-005
20	16.975	2.2462	0.	1.5272e-005
21	18.146	2.2462	0.	1.0896e-005
22	19.341	2.3414	0.	7.2856e-006
23	20.501	2.3881	0.	4.5583e-006
24	21.676	3.6231	0.	2.6512e-006
25	20.494	3.6778	0.	4.5739e-006
26	19.317	3.7538	0.	7.3379e-006
27	18.146	3.7538	0.	1.0892e-005
28	16.975	3.7538	0.	1.5277e-005
29	15.804	3.7538	0.	2.0413e-005
30	14.633	3.7538	0.	2.6304e-005
31	13.465	3.6623	0.	3.2913e-005
32	12.3	3.5878	0.	4.0224e-005
33	11.11	3.5817	0.	4.8245e-005
34	9.9174	3.5717	0.	5.6949e-005
35	8.7986	2.2816	0.	6.6273e-005
36	4.719	3.01	0.	1.957e-004
37	5.4856	2.4377	0.	2.1977e-004
38	22.836	4.8066	0.	1.2634e-006
39	21.671	4.8152	0.	2.4333e-006
40	20.503	4.8402	0.	4.4211e-006
41	19.324	4.8669	0.	7.2512e-006
42	18.146	4.8769	0.	1.0853e-005
43	16.975	4.8769	0.	1.5234e-005
44	15.804	4.8769	0.	2.0431e-005
45	14.628	4.8655	0.	2.6425e-005
46	13.449	4.8333	0.	3.3145e-005
47	12.278	4.8013	0.	4.0623e-005
48	11.107	4.7877	0.	4.8778e-005
49	9.953	4.7833	0.	5.739e-005
50	8.8382	4.851	0.	6.5746e-005
51	7.7401	5.0224	0.	7.2835e-005
52	6.5506	5.1787	0.	6.7428e-005
53	6.0223	4.2757	0.	9.9693e-005
54	22.842	1.1937	0.	1.2681e-006
55	22.838	2.4035	0.	1.5873e-006
56	22.839	3.6088	0.	1.5862e-006
57	6.528	0.76799	0.	6.5951e-005
58	7.691	1.0111	0.	7.178e-005
59	8.7792	1.1231	0.	6.6392e-005
60	9.9599	1.1579	0.	5.7235e-005
61	11.125	1.1757	0.	4.8593e-005
62	12.285	1.1618	0.	4.0518e-005
63	13.456	1.1338	0.	3.3102e-005
