Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.3685	3.1166	0.	-1892.4
2	4.4683	2.6026	0.	-1436.2
3	7.2263	2.8671	0.	-733.47
4	3.8651	2.0562	0.	-1013.1
5	6.1002	2.8132	0.	-1031.8
6	5.1683	3.1471	0.	-2018.4
7	5.6201	2.7473	0.	-1489.4
8	17.755	2.9761	0.	-154.09
9	10.954	2.9677	0.	-346.16
10	7.9433	4.3054	0.	-613.19
11	2.3295	3.8498	0.	-1179.2
12	4.8461	2.9517	0.	-1960.6
13	5.2205	2.8724	0.	-1942.2
14	5.0209	2.853	0.	-2169.4
15	8.0063	1.5926	0.	-625.24
16	8.0063	1.5926	0.1	-63.136
17	5.0209	2.853	0.1	-187.57
18	5.2205	2.8724	0.1	-354.59
19	4.8461	2.9517	0.1	-24.639
20	2.3295	3.8498	0.1	-314.78
21	7.9433	4.3054	0.1	-56.378
22	10.954	2.9677	0.1	13.456
23	17.755	2.9761	0.1	-7.3044
24	5.6201	2.7473	0.1	-427.85
25	5.1683	3.1471	0.1	-82.512
26	6.1002	2.8132	0.1	-204.09
27	3.8651	2.0562	0.1	-60.257
28	7.2263	2.8671	0.1	25.486
29	4.4683	2.6026	0.1	-149.58
30	5.3685	3.1166	0.1	-116.79
31	5.2667	5.	0.1	54.946
32	5.2667	4.5	0.1	121.74
33	5.2667	4.	0.1	306.81
34	5.1	4.	0.1	-10.838
35	5.1	4.5	0.1	-656.49
36	5.1	5.	0.1	90.493
37	5.2667	1.	0.1	33.692
38	5.2667	1.5	0.1	117.33
39	5.2667	2.	0.1	-22.39
40	5.1	2.	0.1	422.65
41	5.1	1.5	0.1	130.75
42	5.1	1.	0.1	157.49
43	5.2667	6.	0.1	-73.414
44	8.3889	6.	0.1	-48.173
45	11.511	6.	0.1	-19.484
46	17.756	6.	0.1	-8.1455
47	24.	6.	0.1	23.083
48	24.	3.	0.1	31.388
49	2.6226e-014	3.	0.1	915.86
50	24.	0.	0.1	22.675
51	17.756	0.	0.1	-6.9268
52	11.511	0.	0.1	-18.522
53	8.3889	0.	0.1	-37.542
54	5.2667	0.	0.1	-77.157
55	5.1	0.	0.1	-142.33
56	2.55	1.0919e-030	0.1	-365.36
57	0.	0.	0.1	856.77
58	3.937e-014	6.	0.1	716.78
59	2.55	6.	0.1	-289.58
60	5.1	6.	0.1	103.6
61	2.55	6.	0.	-1092.3
62	5.1	6.	0.	-1280.6
63	3.937e-014	6.	0.	-1619.7
64	2.55	1.0919e-030	0.	-918.22
65	5.1	0.	0.	-1121.7
66	0.	0.	0.	-1811.9
67	8.3889	0.	0.	-528.35
68	11.511	0.	0.	-302.96
69	17.756	0.	0.	-156.62
70	5.2667	0.	0.	-661.71
71	24.	0.	0.	-81.839
72	2.6226e-014	3.	0.	-1864.3
73	24.	3.	0.	-74.259
74	24.	6.	0.	-83.191
75	17.756	6.	0.	-156.98
76	11.511	6.	0.	-301.02
77	8.3889	6.	0.	-504.16
78	5.2667	6.	0.	-652.66
79	5.1	1.5	0.	-1773.5
80	5.1	1.	0.	-937.38
81	5.1	2.	0.	-3859.4
82	5.2667	1.	0.	-876.04
83	5.2667	1.5	0.	-1688.7
84	5.2667	2.	0.	-4042.5
85	5.1	4.5	0.	-1560.1
86	5.1	5.	0.	-1255.8
87	5.1	4.	0.	-4292.6
88	5.2667	5.	0.	-969.67
89	5.2667	4.5	0.	-1968.5
90	5.2667	4.	0.	-3571.4
91	5.2684	3.1319	0.	-1950.2
92	5.4943	2.932	0.	-1683.4
93	5.2945	2.9945	0.	-1917.2
94	5.3685	3.1166	5.e-002	-124.01
95	5.3176	3.5583	0.	-2726.1
96	4.1667	2.3294	0.	-1224.6
97	4.6572	2.7772	0.	-1691.4
98	4.4683	2.6026	5.e-002	-61.18
99	4.7842	2.3013	0.	-2641.6
100	4.7842	3.5513	0.	-1416.
101	6.6633	2.8402	0.	-879.57
102	7.5848	3.5863	0.	-672.42
103	7.6163	2.2299	0.	-675.44
104	7.2263	2.8671	5.e-002	-25.984
105	6.2465	2.1836	0.	-1183.1
106	6.2465	3.6836	0.	-1335.1
107	3.0973	2.953	0.	-1092.1
108	3.8651	2.0562	5.e-002	-6.181
109	3.2076	1.0281	0.	-965.43
110	4.4826	1.7781	0.	-1325.1
111	4.4826	1.5281	0.	-945.82
112	4.4826	3.5281	0.	-1120.1
113	5.8601	2.7803	0.	-1258.8
114	6.1002	2.8132	5.e-002	-43.294
115	5.6834	2.1566	0.	-1341.2
116	5.6834	3.4066	0.	-2286.5
117	5.0946	3.0001	0.	-2092.3
118	5.1683	3.1471	5.e-002	-101.31
119	5.1342	3.5735	0.	-3102.8
120	5.6201	2.7473	5.e-002	-115.95
121	5.4434	2.3737	0.	-2742.6
122	14.355	2.9719	0.	-250.08
123	17.755	2.9761	5.e-002	-2.8279
124	17.755	1.488	0.	-154.88
125	20.878	2.988	0.	-114.15
126	17.755	4.488	0.	-155.04
127	9.4488	3.6365	0.	-478.64
128	9.4803	2.2802	0.	-484.61
129	10.954	2.9677	5.e-002	-3.816
130	11.233	1.4838	0.	-324.54
131	11.233	4.4838	0.	-323.55
132	7.9433	4.3054	5.e-002	-38.785
133	8.1661	5.1527	0.	-557.75
134	6.605	4.6527	0.	-779.48
135	2.3295	3.8498	5.e-002	-20.063
136	2.4398	4.9249	0.	-1132.3
