Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.1073	3.6031	0.	3.7374e-002
2	5.2869	3.5684	0.	4.0296e-002
3	4.5383	5.3813	0.	2.6618e-002
4	4.8326	3.9631	0.	3.2837e-002
5	4.8439	3.7264	0.	3.3337e-002
6	5.7883	4.2067	0.	4.8595e-002
7	5.5206	3.296	0.	4.4501e-002
8	4.5164	0.619	0.	2.6375e-002
9	4.5838	3.9552	0.	2.9599e-002
10	4.6031	3.682	0.	3.0138e-002
11	5.4653	3.0469	0.	4.3609e-002
12	4.2653	4.4339	0.	2.5203e-002
13	4.8257	2.2099	0.	3.2996e-002
14	5.8188	1.5825	0.	4.8941e-002
15	4.5977	1.4071	0.	2.8783e-002
16	4.1927	0.90669	0.	2.3437e-002
17	6.032	4.2168	0.	5.3405e-002
18	5.8046	4.4318	0.	4.8639e-002
19	4.9051	3.0127	0.	3.4677e-002
20	5.7306	2.9259	0.	4.8333e-002
21	6.1007	3.2285	0.	5.5349e-002
22	3.9134	4.6785	0.	2.1107e-002
23	4.0272	4.1649	0.	2.2852e-002
24	5.0266	2.5858	0.	3.6326e-002
25	5.4876	2.7188	0.	4.393e-002
26	4.601	2.2374	0.	3.003e-002
27	5.8378	4.8774	0.	4.8709e-002
28	5.8415	5.1202	0.	4.8441e-002
29	6.2828	3.9917	0.	5.8656e-002
30	4.7628	3.1917	0.	3.2609e-002
31	4.06	3.9188	0.	2.3414e-002
32	4.0831	3.6579	0.	2.3841e-002
33	6.0317	2.9754	0.	5.4025e-002
34	6.268	2.9257	0.	5.8692e-002
35	3.1334	5.2581	0.	1.3154e-002
36	2.7462	5.2544	0.	1.0122e-002
37	2.3538	5.2544	0.	7.4287e-003
38	1.9528	5.2485	0.	5.0983e-003
39	1.5538	5.2348	0.	3.2145e-003
40	1.1558	5.2178	0.	1.7698e-003
41	0.77215	0.77712	0.	7.7911e-004
42	1.1681	0.76827	0.	1.8012e-003
43	1.5628	0.75502	0.	3.2446e-003
44	1.9615	0.74559	0.	5.1379e-003
45	2.3538	0.74559	0.	7.4266e-003
