Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.1073	3.6031	0.	295.75
2	5.2869	3.5684	0.	264.68
3	4.5383	5.3813	0.	48.504
4	4.8326	3.9631	0.	346.57
5	4.8439	3.7264	0.	226.5
6	5.7883	4.2067	0.	127.05
7	5.5206	3.296	0.	125.11
8	4.5164	0.619	0.	74.561
9	4.5838	3.9552	0.	148.53
10	4.6031	3.682	0.	74.441
11	5.4653	3.0469	0.	139.37
12	4.2653	4.4339	0.	100.63
13	4.8257	2.2099	0.	197.57
14	5.8188	1.5825	0.	154.24
15	4.5977	1.4071	0.	300.43
16	4.1927	0.90669	0.	62.23
17	6.032	4.2168	0.	14.485
18	5.8046	4.4318	0.	162.48
19	4.9051	3.0127	0.	166.33
20	5.7306	2.9259	0.	21.028
21	6.1007	3.2285	0.	0.72936
22	3.9134	4.6785	0.	16.543
23	4.0272	4.1649	0.	4.9412
24	5.0266	2.5858	0.	215.5
25	5.4876	2.7188	0.	139.29
26	4.601	2.2374	0.	80.184
27	5.8378	4.8774	0.	121.89
28	5.8415	5.1202	0.	80.315
29	6.2828	3.9917	0.	-1.7854
30	4.7628	3.1917	0.	86.218
31	4.06	3.9188	0.	-1.0461
32	4.0831	3.6579	0.	2.1943
33	6.0317	2.9754	0.	-0.3739
34	6.268	2.9257	0.	-8.1315
35	3.1334	5.2581	0.	1.5409
36	2.7462	5.2544	0.	0.88484
37	2.3538	5.2544	0.	0.59559
38	1.9528	5.2485	0.	1.8608
39	1.5538	5.2348	0.	-1.4422
40	1.1558	5.2178	0.	16.216
41	0.77215	0.77712	0.	-53.498
42	1.1681	0.76827	0.	15.761
43	1.5628	0.75502	0.	-1.5179
44	1.9615	0.74559	0.	2.0275
45	2.3538	0.74559	0.	0.65325
46	2.7462	0.74559	0.	1.1458
47	6.8433	0.73299	0.	16.445
48	7.2232	0.74407	0.	7.7685
49	7.6083	0.74559	0.	1.7701
50	7.9986	0.74559	0.	0.22229
51	8.3889	0.74559	0.	9.5095e-002
52	8.7792	0.74559	0.	2.4968e-002
53	9.1694	0.74559	0.	8.8619e-004
54	9.5597	0.74559	0.	-1.3664e-002
55	9.95	0.74559	0.	-2.2365e-002
56	10.34	0.74559	0.	-2.8739e-002
57	10.731	0.74559	0.	-3.3873e-002
58	11.121	0.74559	0.	6.2418e-002
59	11.511	0.74559	0.	1.2189
60	11.901	0.74559	0.	2.279
61	12.292	0.74559	0.	3.2208
62	12.682	0.74559	0.	4.0471
63	13.072	0.74559	0.	4.7652
64	13.463	0.74559	0.	5.385
65	13.853	0.74559	0.	5.917
66	14.243	0.74559	0.	6.3718
67	14.633	0.74559	0.	6.759
68	15.024	0.74559	0.	7.0874
69	15.414	0.74559	0.	7.365
70	15.804	0.74559	0.	7.5986
71	16.194	0.74559	0.	7.7941
72	16.585	0.74559	0.	7.9564
73	16.975	0.74559	0.	8.0897
74	17.365	0.74559	0.	8.1974
75	17.756	0.74559	0.	8.2821
76	18.146	0.74559	0.	8.3459
77	18.536	0.74559	0.	8.3901
78	18.926	0.74559	0.	8.4151
79	19.317	0.74559	0.	8.4207
80	19.707	0.74559	0.	8.4058
81	20.097	0.74559	0.	8.3674
82	20.487	0.74559	0.	8.3072
83	20.878	0.74559	0.	8.2237
