Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.0066	2.8529	0.	1898.
2	3.3616	2.9279	0.	3002.5
3	1.582	2.6881	0.	817.43
4	5.4246	2.7044	0.	-1.9523
5	1.5066	1.0098	0.	1379.5
6	2.2651	0.42782	0.	-206.34
7	1.8924	5.0346	0.	-563.46
8	3.9413	5.0585	0.	667.2
9	4.5515	4.5563	0.	336.57
10	4.3219	0.63804	0.	225.14
11	1.4031	3.6726	0.	896.23
12	0.90892	4.956	0.	763.15
13	4.1513	5.4592	0.	179.38
14	5.1653	1.0315	0.	-56.457
15	0.79019	4.0075	0.	1323.8
16	6.8599	2.8978	0.	19.347
17	6.1727	1.36	0.	-112.27
18	7.3345	1.4902	0.	28.424
19	8.5774	1.5036	0.	-18.127
20	9.7771	1.5114	0.	-6.0201
21	10.975	1.5056	0.	-3.3983
22	12.151	1.5051	0.	0.34852
23	13.336	1.5111	0.	1.1835
24	14.521	1.5359	0.	11.57
25	15.698	1.4972	0.	34.401
26	16.913	1.3429	0.	5.5402
27	18.166	1.2247	0.	19.1
28	19.366	1.1962	0.	25.934
29	20.537	1.1863	0.	39.778
30	21.691	1.1934	0.	56.432
31	22.845	1.196	0.	84.049
32	22.841	2.3948	0.	123.58
33	22.83	3.5941	0.	123.67
34	22.843	4.8057	0.	83.958
35	21.684	4.8067	0.	56.988
36	20.524	4.7872	0.	41.832
37	19.37	4.7827	0.	28.696
38	18.252	4.8078	0.	32.16
39	17.139	4.8713	0.	9.2816
40	15.969	4.8892	0.	7.6977
41	14.935	4.6342	0.	35.343
42	13.886	4.5146	0.	9.2011
43	12.726	4.5041	0.	-1.0814
44	11.554	4.4949	0.	-0.5838
45	10.368	4.491	0.	1.2607
46	9.1699	4.4849	0.	-3.4771
47	7.8994	4.4595	0.	45.787
48	6.4668	4.4004	0.	201.22
49	5.1544	5.1681	0.	58.178
50	16.931	2.5345	0.	58.026
51	18.162	2.4195	0.	33.431
52	19.378	2.3897	0.	38.51
53	20.53	2.3921	0.	54.627
54	21.684	2.3952	0.	81.255
55	21.678	3.5929	0.	80.803
56	20.524	3.5855	0.	54.52
57	19.371	3.5818	0.	43.118
58	18.214	3.6	0.	23.531
59	17.102	3.6967	0.	19.528
60	16.213	3.8994	0.	22.308
61	15.528	3.0687	0.	-0.2453
62	14.235	3.0356	0.	13.634
63	13.026	3.0139	0.	-3.7213
64	11.843	3.0013	0.	2.7398
65	10.653	2.9997	0.	0.50161
66	9.4409	2.9966	0.	6.2196
67	8.1638	2.9938	0.	26.967
68	5.0608	3.7876	0.	230.76
69	1.9086	1.7983	0.	-549.64
70	2.5765	3.2402	0.	440.15
71	3.9343	2.9614	0.	763.84
